"customer","date","sales","age","gender","country","operating_system"
"V206",2023-09-16,0,34,"female","GER","Windows Desktop"
"M1786",2023-09-16,0,58,"female","AUS","Android"
"T1294",2023-09-16,0,57,"male","AUS","Android"
"E2747",2023-09-16,0,18,"male","UK","Android"
"S963",2023-09-16,0,43,"male","MEX","macOS Desktop"
"G119",2023-09-16,16.52,12,"female","CAN","Windows Desktop"
"L1138",2023-09-16,0,62,"male","MEX","macOS Desktop"
"B2590",2023-09-16,0,16,"female","GER","Windows Desktop"
"Q1633",2023-09-16,0,53,"male","US","Windows Desktop"
"P2416",2023-09-16,0,26,"female","MEX","Android"
"U248",2023-09-16,0,47,"male","US","macOS Desktop"
"J1638",2023-09-16,0,54,"male","UK","Windows Desktop"
"N871",2023-09-16,0.07,39,"non-binary","GER","Android"
"I2094",2023-09-16,0,34,"male","US","Android"
"Z2320",2023-09-16,0,53,"female","US","Android"
"V1309",2023-09-16,17.09,35,"female","MEX","Android"
"J1856",2023-09-16,0,37,"female","GER","Windows Desktop"
"V1548",2023-09-16,0,-10,"male","MEX","Windows Desktop"
"V2368",2023-09-16,0,44,"male","GER","iOS"
"J536",2023-09-16,0,30,"male","AUS","iOS"
"B2245",2023-09-16,0,57,"male","US","Windows Desktop"
"K1546",2023-09-16,0,59,"female","GER","Linux Desktop"
"H1707",2023-09-16,0,56,"female","AUS","Android"
"X2979",2023-09-16,0,29,"male","UK","Android"
"N2642",2023-09-16,0,50,"male","MEX","Windows Desktop"
"Y1580",2023-09-16,0,38,"male","US","iOS"
"S491",2023-09-16,0,47,"female","UK","Windows Desktop"
"J1253",2023-09-16,8.33,20,"male","GER","Android"
"W2408",2023-09-16,0,23,"non-binary","GER","Windows Desktop"
"J1038",2023-09-16,0,61,"non-binary","MEX","Windows Desktop"
"K821",2023-09-16,0,30,"female","CAN","Windows Desktop"
"P418",2023-09-16,20.01,37,"female","AUS","Android"
"G2507",2023-09-16,0,35,"female","CAN","Windows Desktop"
"Q2230",2023-09-16,0,42,"female","CAN","iOS"
"C2549",2023-09-16,0,39,"female","CAN","Linux Desktop"
"N876",2023-09-16,0,32,"male","GER","Windows Desktop"
"W2658",2023-09-16,0,37,"female","UK","Android"
"E1953",2023-09-16,0,42,"male","GER","Android"
"Y2824",2023-09-16,0,32,"male","MEX","macOS Desktop"
"K1100",2023-09-16,0,43,"female","UK","iOS"
"F232",2023-09-16,0,4,"female","AUS","Windows Desktop"
"W426",2023-09-16,0,21,"female","AUS","macOS Desktop"
"M205",2023-09-16,0,21,"male","UK","Windows Desktop"
"L1540",2023-09-16,0,25,"male","US","Windows Desktop"
"P511",2023-09-16,0,46,"female","US","Android"
"P2068",2023-09-16,0,50,"male","UK","Android"
"I2992",2023-09-16,0,40,"male","UK","Windows Desktop"
"O1673",2023-09-16,82.96,53,"male","GER","Android"
"V1059",2023-09-16,0,67,"female","US","Android"
"O1651",2023-09-16,0,66,"non-binary","AUS","iOS"
"N1923",2023-09-16,0,51,"male","GER","Android"
"K2078",2023-09-16,0,42,"female","UK","macOS Desktop"
"J884",2023-09-16,0,34,"male","US","Windows Desktop"
"G2719",2023-09-16,0,58,"female","AUS","iOS"
"F417",2023-09-16,0,34,"male","US","iOS"
"F890",2023-09-16,0,32,"female","UK","Android"
"Q2531",2023-09-16,0,16,"male","GER","Windows Desktop"
"Z1649",2023-09-16,0,38,"male","GER","Android"
"U2289",2023-09-16,0,52,"female","UK","iOS"
"L2182",2023-09-16,0,33,"female","MEX","Windows Desktop"
"T964",2023-09-16,0,31,"male","MEX","Windows Desktop"
"Z1852",2023-09-16,0,58,"male","UK","Windows Desktop"
"I106",2023-09-16,0,45,"female","MEX","iOS"
"N2970",2023-09-16,0,25,"female","UK","Windows Desktop"
"I2811",2023-09-16,21.09,48,"female","MEX","Linux Desktop"
"M2786",2023-09-16,0,50,"female","MEX","iOS"
"J1617",2023-09-16,0,37,"male","GER","Windows Desktop"
"R1223",2023-09-16,0,60,"female","CAN","Windows Desktop"
"Q1276",2023-09-16,0,31,"male","AUS","Android"
"K2517",2023-09-16,0,49,"transgender","MEX","macOS Desktop"
"I2258",2023-09-16,2.29,73,"female","US","macOS Desktop"
"J2088",2023-09-16,0,55,"female","UK","Windows Desktop"
"C187",2023-09-17,0,65,"female","GER","Android"
"X1601",2023-09-17,0,32,"female","UK","Linux Desktop"
"F1541",2023-09-17,0,42,"female","GER","Android"
"W2442",2023-09-17,0,45,"male","US","macOS Desktop"
"P1529",2023-09-17,0,60,"female","US","Windows Desktop"
"Q1493",2023-09-17,0,27,"female","UK","iOS"
"Q1401",2023-09-17,0,38,"male","MEX","iOS"
"G2525",2023-09-17,0,32,"non-binary","CAN","Android"
"K366",2023-09-17,0,63,"female","AUS","macOS Desktop"
"V670",2023-09-17,0,60,"male","US","iOS"
"T619",2023-09-17,0,-4,"female","AUS","Android"
"Q2081",2023-09-17,0,40,"female","AUS","iOS"
"Q1537",2023-09-17,0,54,"male","US","Android"
"V1203",2023-09-17,0,48,"female","UK","Windows Desktop"
"C1558",2023-09-17,0,40,"female","GER","macOS Desktop"
"P2498",2023-09-17,0,45,"female","GER","iOS"
"L429",2023-09-17,0,35,"male","CAN","Windows Desktop"
"C493",2023-09-17,0,18,"female","GER","Windows Desktop"
"I2097",2023-09-17,0,32,"male","MEX","Windows Desktop"
"L2807",2023-09-17,0,48,"male","CAN","Android"
"G2380",2023-09-17,0,43,"male","US","Android"
"U2095",2023-09-17,0,59,"female","AUS","Android"
"E169",2023-09-17,0,38,"female","UK","Windows Desktop"
"R616",2023-09-17,0,37,"female","CAN","Windows Desktop"
"S1464",2023-09-17,0,23,"female","UK","Windows Desktop"
"V2432",2023-09-17,0,42,"female","GER","iOS"
"O2805",2023-09-17,0,23,"non-binary","UK","Windows Desktop"
"I1955",2023-09-17,0,30,"female","US","Android"
"G2300",2023-09-17,30.51,60,"female","GER","Android"
"E269",2023-09-17,0,45,"male","AUS","Android"
"P558",2023-09-17,0,23,"male","US","macOS Desktop"
"A1285",2023-09-17,0,43,"non-binary","AUS","Windows Desktop"
"C613",2023-09-17,0,46,"female","GER","Windows Desktop"
"Q1383",2023-09-17,0,48,"male","CAN","iOS"
"O797",2023-09-17,0,22,"non-binary","US","iOS"
"S1771",2023-09-17,0,42,"female","CAN","Windows Desktop"
"X2330",2023-09-17,0,35,"male","UK","Android"
"I1877",2023-09-17,0,38,"female","GER","Windows Desktop"
"I235",2023-09-17,0,49,"non-binary","CAN","Linux Desktop"
"K202",2023-09-17,0,54,"female","AUS","Windows Desktop"
"B1000",2023-09-17,0.99,29,"male","US","Windows Desktop"
"G954",2023-09-17,0,31,"female","US","Android"
"O771",2023-09-17,0,53,"female","US","Android"
"O1800",2023-09-17,0,53,"female","CAN","Windows Desktop"
"Q1965",2023-09-17,0,33,"male","AUS","iOS"
"D2733",2023-09-17,0,67,"male","CAN","iOS"
"W2251",2023-09-17,0,52,"male","GER","Android"
"Y361",2023-09-17,0,33,"female","CAN","Android"
"C1773",2023-09-17,169.34,59,"male","CAN","Windows Desktop"
"J1884",2023-09-17,0,16,"male","AUS","Android"
"U835",2023-09-17,0,45,"male","GER","iOS"
"H758",2023-09-17,0,30,"female","GER","Android"
"D371",2023-09-17,0,48,"male","CAN","iOS"
"M2296",2023-09-17,75.76,50,"male","GER","Android"
"X1717",2023-09-17,0,27,"male","CAN","Linux Desktop"
"T2817",2023-09-17,0,50,"female","GER","Android"
"B378",2023-09-17,0,37,"female","MEX","iOS"
"I1935",2023-09-17,0,32,"female","AUS","macOS Desktop"
"W1197",2023-09-17,0,51,"male","MEX","iOS"
"Z2934",2023-09-17,0,44,"male","US","Windows Desktop"
"I824",2023-09-17,0,29,"male","UK","macOS Desktop"
"Q422",2023-09-17,0,30,"non-binary","CAN","macOS Desktop"
"H2374",2023-09-17,0,38,"female","MEX","Android"
"P2348",2023-09-17,0,37,"female","GER","iOS"
"D1450",2023-09-17,0,42,"male","AUS","Windows Desktop"
"Z950",2023-09-17,0,26,"male","AUS","Windows Desktop"
"L1364",2023-09-17,0,19,"male","CAN","Windows Desktop"
"G720",2023-09-17,0,40,"male","UK","Android"
"S1453",2023-09-17,0,41,"female","GER","Android"
"Q868",2023-09-17,0,56,"male","CAN","Android"
"K464",2023-09-17,0,39,"male","CAN","Windows Desktop"
"D145",2023-09-17,0,25,"male","UK","Android"
"P104",2023-09-17,0,37,"female","AUS","Android"
"F342",2023-09-17,0,36,"male","US","iOS"
"T2672",2023-09-17,0,37,"female","CAN","Linux Desktop"
"Y2214",2023-09-17,0,55,"male","CAN","Android"
"Y1920",2023-09-17,0,28,"non-binary","UK","Android"
"D717",2023-09-17,0,33,"female","AUS","macOS Desktop"
"J1065",2023-09-17,0,17,"female","CAN","Windows Desktop"
"U1427",2023-09-17,0,41,"female","CAN","Windows Desktop"
"D955",2023-09-17,0,48,"female","US","Windows Desktop"
"C1497",2023-09-17,125.56,38,"male","CAN","iOS"
"A1992",2023-09-17,0.19,46,"male","GER","macOS Desktop"
"F815",2023-09-18,0,39,"female","CAN","Windows Desktop"
"X2635",2023-09-18,0,50,"male","MEX","Android"
"Q176",2023-09-18,0,50,"female","US","Windows Desktop"
"A1754",2023-09-18,0,31,"female","US","Android"
"O1068",2023-09-18,0,42,"male","UK","Windows Desktop"
"E569",2023-09-18,0,38,"male","UK","macOS Desktop"
"I2767",2023-09-18,0,55,"male","MEX","iOS"
"R937",2023-09-18,0,46,"male","GER","Android"
"F1941",2023-09-18,0,41,"female","CAN","Windows Desktop"
"Z2066",2023-09-18,0,37,"male","GER","Windows Desktop"
"N1290",2023-09-18,0,43,"female","MEX","Windows Desktop"
"H2155",2023-09-18,0,38,"female","UK","Windows Desktop"
"Z1792",2023-09-18,0,55,"female","AUS","Android"
"Y2609",2023-09-18,0,39,"male","US","iOS"
"W1986",2023-09-18,0,32,"female","GER","Android"
"P2262",2023-09-18,0,41,"female","GER","Android"
"H2160",2023-09-18,0,35,"female","CAN","iOS"
"B465",2023-09-18,0,35,"female","GER","Windows Desktop"
"X397",2023-09-18,0,40,"male","GER","Windows Desktop"
"B2491",2023-09-18,0,38,"male","AUS","macOS Desktop"
"Y1114",2023-09-18,0,18,"female","CAN","iOS"
"W801",2023-09-18,0,48,"male","AUS","Android"
"I2536",2023-09-18,0,44,"female","MEX","Android"
"Z1173",2023-09-18,0,54,"female","GER","Windows Desktop"
"X1488",2023-09-18,0,29,"female","US","iOS"
"F2206",2023-09-18,0,43,"female","US","macOS Desktop"
"K2662",2023-09-18,0,28,"male","UK","Windows Desktop"
"A404",2023-09-18,0,41,"female","US","iOS"
"I1121",2023-09-18,0,59,"male","MEX","Android"
"O1053",2023-09-18,0,93,"female","CAN","Android"
"V388",2023-09-18,0,39,"female","MEX","iOS"
"B251",2023-09-18,2.02,29,"female","MEX","Android"
"L1844",2023-09-18,0,76,"male","US","Android"
"S1092",2023-09-18,0,36,"male","CAN","Android"
"H2047",2023-09-18,0,61,"female","AUS","Windows Desktop"
"V1783",2023-09-18,0,43,"non-binary","CAN","Android"
"B1653",2023-09-18,23.1,29,"male","GER","Windows Desktop"
"V2216",2023-09-18,0,24,"female","US","Windows Desktop"
"B2253",2023-09-18,0,38,"female","US","macOS Desktop"
"I2948",2023-09-18,0,44,"female","MEX","Android"
"W420",2023-09-18,0,50,"male","MEX","Android"
"Z1146",2023-09-18,84.15,31,"female","UK","Windows Desktop"
"P322",2023-09-18,0,56,"male","CAN","Android"
"Z978",2023-09-18,0,63,"female","MEX","macOS Desktop"
"U704",2023-09-18,0,42,"female","GER","macOS Desktop"
"F748",2023-09-18,0,51,"female","CAN","Windows Desktop"
"E2142",2023-09-18,0,45,"male","CAN","Android"
"M2787",2023-09-18,0,31,"male","AUS","Windows Desktop"
"A2116",2023-09-18,13.58,17,"male","AUS","iOS"
"R701",2023-09-18,0,28,"female","CAN","Windows Desktop"
"W837",2023-09-18,0,31,"female","MEX","macOS Desktop"
"M1721",2023-09-18,0,18,"male","MEX","Windows Desktop"
"I1292",2023-09-18,0,20,"male","US","Android"
"C2392",2023-09-18,0,24,"female","AUS","macOS Desktop"
"K856",2023-09-18,0,23,"non-binary","UK","Windows Desktop"
"X415",2023-09-18,0,36,"female","UK","iOS"
"O2415",2023-09-18,0,49,"female","UK","iOS"
"N432",2023-09-18,0,23,"female","US","iOS"
"W878",2023-09-18,0,31,"male","GER","Android"
"S301",2023-09-18,42.25,36,"female","GER","Windows Desktop"
"U2592",2023-09-18,0,45,"female","UK","Windows Desktop"
"V608",2023-09-18,0,51,"female","CAN","iOS"
"S533",2023-09-18,0,14,"male","MEX","Windows Desktop"
"N2583",2023-09-18,0,37,"female","UK","Android"
"X2959",2023-09-18,0,57,"male","MEX","macOS Desktop"
"W2502",2023-09-18,0,43,"female","GER","Windows Desktop"
"X865",2023-09-18,0,33,"male","CAN","macOS Desktop"
"K1001",2023-09-18,0,75,"male","GER","macOS Desktop"
"H2851",2023-09-18,0,42,"female","GER","Android"
"M775",2023-09-18,0,15,"female","CAN","Android"
"L787",2023-09-18,0,24,"male","MEX","Windows Desktop"
"N872",2023-09-18,0,25,"female","US","Android"
"O1615",2023-09-18,0,3,"female","AUS","Android"
"H382",2023-09-18,0,45,"female","US","iOS"
"A389",2023-09-18,0,52,"male","US","macOS Desktop"
"C896",2023-09-18,0,46,"male","CAN","iOS"
"Y2504",2023-09-18,0,49,"female","US","macOS Desktop"
"R1680",2023-09-18,0,44,"female","MEX","Android"
"D1108",2023-09-18,0,61,"female","US","macOS Desktop"
"K2829",2023-09-18,0,23,"female","US","macOS Desktop"
"X285",2023-09-18,0,44,"male","AUS","Android"
"B1324",2023-09-18,0,39,"female","GER","Windows Desktop"
"W1150",2023-09-18,46.29,21,"female","GER","Windows Desktop"
"T2752",2023-09-18,0,36,"male","CAN","Windows Desktop"
"V2272",2023-09-18,0,31,"female","CAN","Windows Desktop"
"R949",2023-09-18,67.3,36,"female","AUS","Windows Desktop"
"J1756",2023-09-18,0,50,"male","UK","Android"
"L1227",2023-09-18,0,59,"female","UK","iOS"
"G548",2023-09-18,0,51,"female","AUS","Windows Desktop"
"Q1216",2023-09-18,0,50,"male","CAN","Android"
"P829",2023-09-18,0,53,"female","GER","Windows Desktop"
"O2270",2023-09-18,0,29,"female","AUS","Windows Desktop"
"W1125",2023-09-18,0,31,"male","UK","Windows Desktop"
"F1033",2023-09-18,0,59,"female","CAN","Windows Desktop"
"D529",2023-09-18,0,49,"female","GER","macOS Desktop"
"V1193",2023-09-18,0,59,"male","US","Android"
"J2438",2023-09-18,0,49,"male","US","Windows Desktop"
"G2730",2023-09-18,0,41,"non-binary","GER","Android"
"N1020",2023-09-18,0,26,"male","AUS","Android"
"N2698",2023-09-18,0,29,"female","AUS","Android"
"D1619",2023-09-18,0,55,"female","US","Windows Desktop"
"V2942",2023-09-18,0,37,"female","UK","Android"
"T2176",2023-09-18,0,16,"female","GER","Android"
"A2286",2023-09-18,0,43,"male","UK","Linux Desktop"
"V313",2023-09-18,0,36,"female","AUS","Android"
"R1616",2023-09-18,0,28,"male","MEX","macOS Desktop"
"G828",2023-09-18,0,37,"female","GER","Windows Desktop"
"U1409",2023-09-18,0,49,"female","AUS","Windows Desktop"
"Y2165",2023-09-19,0,47,"female","US","iOS"
"O1631",2023-09-19,0,18,"female","CAN","Windows Desktop"
"J579",2023-09-19,0,26,"male","GER","Windows Desktop"
"V1611",2023-09-19,0,39,"male","UK","Android"
"M165",2023-09-19,0,23,"female","US","Windows Desktop"
"E920",2023-09-19,0,37,"female","GER","Windows Desktop"
"K1081",2023-09-19,0,53,"female","UK","Windows Desktop"
"W627",2023-09-19,0,33,"female","UK","Windows Desktop"
"L1421",2023-09-19,0,23,"male","AUS","Android"
"D1217",2023-09-19,0,30,"male","CAN","macOS Desktop"
"B478",2023-09-19,0,59,"female","AUS","Android"
"M2396",2023-09-19,0,30,"male","US","Linux Desktop"
"N2421",2023-09-19,0,41,"transgender","MEX","Windows Desktop"
"M2189",2023-09-19,2.34,63,"female","GER","Android"
"Z2016",2023-09-19,0,18,"female","US","Windows Desktop"
"G1755",2023-09-19,0,61,"male","AUS","Android"
"A1344",2023-09-19,0,49,"female","MEX","macOS Desktop"
"F2555",2023-09-19,0,53,"female","UK","Windows Desktop"
"U2470",2023-09-19,0,62,"male","US","Android"
"O212",2023-09-19,0,44,"male","CAN","Windows Desktop"
"Q1578",2023-09-19,0,21,"female","CAN","Windows Desktop"
"P1989",2023-09-19,0,25,"female","CAN","macOS Desktop"
"Z406",2023-09-19,0,37,"male","MEX","Android"
"W290",2023-09-19,0,77,"male","AUS","Windows Desktop"
"T1640",2023-09-19,0,51,"female","UK","macOS Desktop"
"W2461",2023-09-19,0,29,"female","CAN","Android"
"A554",2023-09-19,0,12,"male","CAN","Windows Desktop"
"N1459",2023-09-19,0,45,"female","UK","Windows Desktop"
"P1329",2023-09-19,4.41,43,"female","AUS","macOS Desktop"
"G1169",2023-09-19,0,28,"male","CAN","iOS"
"P2215",2023-09-19,0,67,"female","UK","Windows Desktop"
"I2743",2023-09-19,0,32,"female","AUS","iOS"
"N1676",2023-09-19,0,35,"female","UK","Windows Desktop"
"P2897",2023-09-19,0,34,"female","AUS","iOS"
"U2124",2023-09-19,0,45,"female","MEX","Windows Desktop"
"W2869",2023-09-19,0,47,"female","AUS","Windows Desktop"
"W2213",2023-09-19,7.49,38,"female","AUS","macOS Desktop"
"C1199",2023-09-19,0,59,"female","UK","Android"
"Y2212",2023-09-19,0,37,"female","GER","iOS"
"E995",2023-09-19,0,20,"female","US","Windows Desktop"
"S1252",2023-09-19,0,32,"male","AUS","Android"
"I2190",2023-09-19,0,38,"male","US","Android"
"M982",2023-09-19,0,36,"female","MEX","Windows Desktop"
"P1244",2023-09-19,0,47,"female","CAN","Android"
"C725",2023-09-19,0,38,"female","AUS","Windows Desktop"
"B1366",2023-09-19,0,50,"female","CAN","macOS Desktop"
"L1642",2023-09-19,0,37,"non-binary","GER","Linux Desktop"
"Y1452",2023-09-19,0,51,"male","GER","Windows Desktop"
"M1814",2023-09-19,0,7,"female","UK","Windows Desktop"
"C1865",2023-09-19,0,56,"female","MEX","macOS Desktop"
"X634",2023-09-19,0,30,"non-binary","GER","Android"
"V477",2023-09-19,0,42,"female","AUS","Android"
"L120",2023-09-19,0,53,"female","CAN","Windows Desktop"
"T1861",2023-09-19,0,44,"male","US","Windows Desktop"
"Y993",2023-09-19,0,10,"male","GER","Android"
"U1929",2023-09-19,0,39,"male","UK","Windows Desktop"
"P2847",2023-09-19,0,47,"male","CAN","iOS"
"Y2748",2023-09-19,0,73,"female","US","Android"
"Y296",2023-09-19,2.29,62,"female","UK","Windows Desktop"
"F2443",2023-09-19,0,27,"female","MEX","Windows Desktop"
"J2629",2023-09-19,0,42,"female","MEX","macOS Desktop"
"C816",2023-09-19,0,34,"female","US","Windows Desktop"
"K1918",2023-09-19,0,28,"male","MEX","Android"
"O2231",2023-09-19,0,37,"male","GER","Windows Desktop"
"U2439",2023-09-19,0,63,"male","CAN","iOS"
"R685",2023-09-19,0,48,"male","MEX","Android"
"G2280",2023-09-19,0,7,"female","UK","iOS"
"P2605",2023-09-19,44.2,54,"male","UK","Android"
"H523",2023-09-19,0,30,"female","CAN","Windows Desktop"
"U843",2023-09-19,0,41,"female","UK","Windows Desktop"
"X2050",2023-09-19,0.37,51,"male","AUS","Android"
"D2293",2023-09-19,0,29,"female","US","iOS"
"P1346",2023-09-19,0,7,"male","MEX","macOS Desktop"
"O2110",2023-09-19,0,51,"male","MEX","Android"
"O1365",2023-09-19,0,58,"male","AUS","Windows Desktop"
"L288",2023-09-19,0,22,"female","AUS","iOS"
"P1829",2023-09-19,0,49,"male","CAN","Windows Desktop"
"O1946",2023-09-19,0,25,"female","AUS","Android"
"K1781",2023-09-19,0,33,"non-binary","UK","Windows Desktop"
"J121",2023-09-19,0,30,"male","AUS","Android"
"W1538",2023-09-19,0,28,"non-binary","US","Windows Desktop"
"T1415",2023-09-19,0,42,"female","CAN","iOS"
"V546",2023-09-19,0,17,"female","CAN","Android"
"N1171",2023-09-19,0,61,"female","US","Windows Desktop"
"T1597",2023-09-19,0,27,"male","CAN","Windows Desktop"
"N1380",2023-09-19,0,15,"male","CAN","Linux Desktop"
"D234",2023-09-19,0,33,"female","MEX","iOS"
"I1105",2023-09-19,0,42,"female","GER","macOS Desktop"
"G1413",2023-09-19,0,43,"female","GER","Windows Desktop"
"E2568",2023-09-19,0,33,"male","UK","Android"
"R1712",2023-09-19,0,48,"female","MEX","macOS Desktop"
"X180",2023-09-19,0,36,"female","CAN","Windows Desktop"
"B132",2023-09-19,0,29,"female","US","Android"
"K713",2023-09-19,0,48,"female","GER","Windows Desktop"
"L2233",2023-09-19,0,72,"female","AUS","Windows Desktop"
"D349",2023-09-19,0,42,"male","US","Android"
"H2180",2023-09-19,0,17,"male","CAN","Windows Desktop"
"Q128",2023-09-19,0,54,"female","MEX","iOS"
"S2925",2023-09-19,0,18,"male","GER","Android"
"S2175",2023-09-19,0,28,"male","CAN","Windows Desktop"
"P2450",2023-09-19,0,58,"male","AUS","Android"
"N1942",2023-09-20,0,36,"female","AUS","Android"
"R907",2023-09-20,0,36,"male","US","Android"
"U261",2023-09-20,0,38,"male","CAN","Windows Desktop"
"R1423",2023-09-20,0,49,"female","UK","macOS Desktop"
"M1598",2023-09-20,0,51,"male","UK","Windows Desktop"
"A370",2023-09-20,0,61,"female","CAN","Windows Desktop"
"P838",2023-09-20,0,47,"female","MEX","Windows Desktop"
"B282",2023-09-20,0,22,"female","UK","Android"
"S1239",2023-09-20,0,39,"transgender","CAN","Android"
"P2495",2023-09-20,0,62,"female","GER","Android"
"K380",2023-09-20,0,40,"female","MEX","Windows Desktop"
"S2196",2023-09-20,0,26,"male","UK","iOS"
"M480",2023-09-20,0,60,"male","GER","Linux Desktop"
"W496",2023-09-20,0,34,"male","CAN","iOS"
"N103",2023-09-20,0,36,"male","US","Android"
"P1391",2023-09-20,0,27,"female","AUS","Windows Desktop"
"W2040",2023-09-20,0,58,"female","US","Windows Desktop"
"C958",2023-09-20,0,45,"non-binary","UK","Windows Desktop"
"C1190",2023-09-20,0,37,"female","UK","Windows Desktop"
"F585",2023-09-20,0,28,"female","AUS","Windows Desktop"
"T2579",2023-09-20,0,55,"female","GER","Windows Desktop"
"D1237",2023-09-20,0,69,"non-binary","CAN","Android"
"Z2933",2023-09-20,18.61,46,"female","UK","Android"
"H543",2023-09-20,0,23,"female","AUS","Windows Desktop"
"U664",2023-09-20,0,48,"female","MEX","Windows Desktop"
"D115",2023-09-20,0,36,"female","AUS","Android"
"R2569",2023-09-20,0,50,"male","GER","Android"
"U476",2023-09-20,0,54,"male","MEX","iOS"
"M735",2023-09-20,0,46,"male","US","macOS Desktop"
"L2918",2023-09-20,0,19,"male","US","Android"
"U1473",2023-09-20,1.85,23,"female","GER","Android"
"I2905",2023-09-20,0,24,"male","GER","iOS"
"R2482",2023-09-20,0,48,"female","US","Windows Desktop"
"I2737",2023-09-20,0,31,"female","UK","Android"
"Y1457",2023-09-20,0,56,"female","MEX","Windows Desktop"
"U2867",2023-09-20,0,31,"female","MEX","Android"
"Y479",2023-09-20,0,34,"female","AUS","macOS Desktop"
"Z2872",2023-09-20,0,33,"male","MEX","Android"
"M1394",2023-09-20,0,41,"male","CAN","Android"
"P2445",2023-09-20,0,25,"female","GER","Windows Desktop"
"M2218",2023-09-20,9.52,55,"male","MEX","Windows Desktop"
"H1907",2023-09-20,0,32,"male","UK","iOS"
"J827",2023-09-20,0,48,"female","US","Windows Desktop"
"A1124",2023-09-20,0,36,"female","AUS","Windows Desktop"
"B1867",2023-09-20,0,40,"female","AUS","Windows Desktop"
"Y1317",2023-09-20,0,51,"male","AUS","Android"
"V853",2023-09-20,0,29,"male","GER","iOS"
"Q277",2023-09-20,0,9,"female","GER","Windows Desktop"
"I2707",2023-09-20,0,7,"female","AUS","iOS"
"E1527",2023-09-20,0,35,"male","US","Windows Desktop"
"Q1927",2023-09-20,0,21,"male","AUS","macOS Desktop"
"Y1726",2023-09-20,0,41,"non-binary","GER","Android"
"O185",2023-09-20,0,29,"female","US","Windows Desktop"
"H1172",2023-09-20,0,34,"female","US","Windows Desktop"
"B1968",2023-09-20,0,19,"female","AUS","Windows Desktop"
"R488",2023-09-20,0,37,"female","CAN","Windows Desktop"
"H901",2023-09-20,0,53,"male","GER","Android"
"H1231",2023-09-20,0,31,"male","CAN","Windows Desktop"
"S1994",2023-09-20,0,31,"female","US","Windows Desktop"
"C2556",2023-09-20,0,41,"male","MEX","Windows Desktop"
"E1307",2023-09-20,0,4,"male","GER","Windows Desktop"
"Q2086",2023-09-20,89.53,32,"female","GER","Android"
"X2654",2023-09-20,0,39,"female","AUS","Windows Desktop"
"A2818",2023-09-20,0,56,"male","CAN","iOS"
"U2200",2023-09-20,0,39,"female","CAN","Android"
"B766",2023-09-20,0,70,"female","MEX","iOS"
"O324",2023-09-20,0,19,"female","CAN","iOS"
"Y1949",2023-09-20,0,46,"male","UK","Windows Desktop"
"K2653",2023-09-20,0,17,"male","US","Windows Desktop"
"B930",2023-09-20,0,40,"female","UK","iOS"
"R2626",2023-09-20,0,58,"female","AUS","Windows Desktop"
"U2494",2023-09-20,0,34,"female","UK","Windows Desktop"
"T350",2023-09-20,0,47,"male","CAN","Windows Desktop"
"M2578",2023-09-20,0,23,"female","AUS","iOS"
"N2009",2023-09-20,0,25,"male","CAN","Android"
"Y731",2023-09-20,0,40,"female","AUS","Android"
"B1458",2023-09-20,0,41,"female","UK","Android"
"C895",2023-09-20,0,39,"female","GER","Windows Desktop"
"K1889",2023-09-20,0,27,"female","MEX","Android"
"C2411",2023-09-20,0,36,"female","US","Windows Desktop"
"B1071",2023-09-20,0,58,"female","GER","macOS Desktop"
"P502",2023-09-20,0,27,"male","AUS","Windows Desktop"
"K831",2023-09-20,0,24,"female","US","iOS"
"V2422",2023-09-20,0,18,"female","CAN","Windows Desktop"
"U643",2023-09-20,0,5,"male","CAN","iOS"
"P2645",2023-09-20,0,23,"male","MEX","Windows Desktop"
"V948",2023-09-21,0,40,"female","GER","Android"
"W545",2023-09-21,0,42,"female","UK","Android"
"W1049",2023-09-21,0,38,"female","GER","Android"
"E826",2023-09-21,0,39,"female","US","Windows Desktop"
"V1386",2023-09-21,0,39,"female","MEX","Android"
"R1932",2023-09-21,0,63,"female","MEX","Windows Desktop"
"H1660",2023-09-21,0,31,"male","GER","iOS"
"Z2922",2023-09-21,0,29,"male","US","Windows Desktop"
"T592",2023-09-21,0,38,"male","AUS","Windows Desktop"
"Q2680",2023-09-21,0,39,"male","AUS","Windows Desktop"
"M1266",2023-09-21,0,47,"female","US","Android"
"M179",2023-09-21,0,53,"female","CAN","Windows Desktop"
"P604",2023-09-21,0,15,"female","CAN","Android"
"Q612",2023-09-21,0,38,"female","UK","Windows Desktop"
"V1306",2023-09-21,0,40,"female","MEX","Windows Desktop"
"V798",2023-09-21,0,34,"male","US","Android"
"J2140",2023-09-21,0,14,"female","US","macOS Desktop"
"R988",2023-09-21,0,37,"female","AUS","iOS"
"D2669",2023-09-21,0,52,"female","UK","Android"
"C403",2023-09-21,0,70,"male","CAN","Windows Desktop"
"A287",2023-09-21,0,53,"female","US","macOS Desktop"
"T2173",2023-09-21,0,55,"female","US","Android"
"F1835",2023-09-21,0,47,"male","UK","iOS"
"U191",2023-09-21,0,52,"female","US","Android"
"F606",2023-09-21,0,52,"male","GER","Android"
"F1570",2023-09-21,0,38,"male","US","Android"
"S1435",2023-09-21,0,50,"male","CAN","iOS"
"B2326",2023-09-21,0,22,"male","UK","Android"
"M328",2023-09-21,0,35,"female","CAN","Windows Desktop"
