"customer_id","group","date","paid"
"YS81158","B",2023-03-07,64.21
"ZF4569","A",2023-03-07,51.55
"ZL12257","A",2023-03-07,0
"ZT36275","A",2023-03-07,72.11
"ZY54770","A",2023-03-07,23.27
"ZY79962","A",2023-03-07,6.99
"AQ34061","B",2023-03-08,7.99
"AT55840","B",2023-03-08,76.24
"AY85348","B",2023-03-08,44.2
"BA14518","A",2023-03-08,0
"BL79506","A",2023-03-08,6.99
"BO4219","A",2023-03-08,60.19
"BQ38145","B",2023-03-08,12.98
"BR2183","B",2023-03-08,0
"BT57990","A",2023-03-08,6.99
"CE36649","A",2023-03-08,0
"CE69071","B",2023-03-08,0
"CE93647","A",2023-03-08,6.99
"CH42535","A",2023-03-08,6.99
"CH49779","A",2023-03-08,10.04
"CH61359","A",2023-03-08,0
"CM61956","A",2023-03-08,0
"CQ63057","A",2023-03-08,6.99
"CV20894","B",2023-03-08,0
"CX77229","B",2023-03-08,0
"DA49677","B",2023-03-08,7.99
"DG35087","A",2023-03-08,6.99
"DI51029","A",2023-03-08,34.09
"DJ14642","A",2023-03-08,6.99
"DJ35642","B",2023-03-08,0
"DJ69501","B",2023-03-08,0
"DP25037","A",2023-03-08,10.38
"DY2281","B",2023-03-08,0
"EA12053","B",2023-03-08,72.86
"EA39548","B",2023-03-08,7.99
"EB75573","B",2023-03-08,0
"EJ62651","B",2023-03-08,7.99
"EP15008","A",2023-03-08,0
"EQ2645","B",2023-03-08,0
"ET1968","A",2023-03-08,6.99
"ET81557","A",2023-03-08,0
"EU20636","B",2023-03-08,0
"EV17367","A",2023-03-08,0
"EZ31734","B",2023-03-08,7.99
"FF14861","B",2023-03-08,7.99
"FH76239","A",2023-03-08,13.07
"FM15562","A",2023-03-08,0
"FQ56013","A",2023-03-08,0
"FU22401","B",2023-03-08,52.91
"FX51143","B",2023-03-08,16.22
"GD42485","A",2023-03-08,0
"GP78576","B",2023-03-08,23.26
"HF48954","A",2023-03-08,14.23
"HN1231","B",2023-03-08,0
"HO12762","A",2023-03-08,6.99
"HR80226","B",2023-03-08,7.99
"HS70974","A",2023-03-08,0
"HW67445","B",2023-03-08,0
"IA95111","A",2023-03-08,69.55
"IB53384","A",2023-03-08,61.55
"IK13025","A",2023-03-08,34.5
"IL27656","B",2023-03-08,23.02
"IP26877","A",2023-03-08,0
"IQ76093","A",2023-03-08,6.99
"IU5341","A",2023-03-08,0
"IV49543","A",2023-03-08,79.66
"IY42146","A",2023-03-08,6.99
"IZ49945","B",2023-03-08,7.99
"JA12592","A",2023-03-08,6.99
"JA75278","A",2023-03-08,33.86
"JB8780","B",2023-03-08,0
"JK10361","A",2023-03-08,0
"JO68725","B",2023-03-08,7.99
"JP18247","A",2023-03-08,6.99
"JS44680","B",2023-03-08,52.67
"JU91041","A",2023-03-08,0
"JY75107","B",2023-03-08,0
"KD11478","A",2023-03-08,58.08
"KD90984","A",2023-03-08,16.42
"KG16257","B",2023-03-08,0
"KI875","A",2023-03-08,6.99
"KN21566","B",2023-03-08,7.99
"KS45305","B",2023-03-08,75.34
"KT91917","B",2023-03-08,7.99
"KU13782","B",2023-03-08,20.53
"KV63037","B",2023-03-08,0
"KW19845","A",2023-03-08,73.59
"KY44694","A",2023-03-08,0
"LL21379","A",2023-03-08,6.99
"LM20546","B",2023-03-08,7.99
"LM38527","B",2023-03-08,26.48
"LM51862","A",2023-03-08,35.28
"LR16118","A",2023-03-08,67.36
"LS16167","A",2023-03-08,69.94
"MA86064","A",2023-03-08,52.09
"MD29789","B",2023-03-08,7.99
"MJ79181","A",2023-03-08,62.48
"MP81030","B",2023-03-08,19.97
"MR4453","B",2023-03-08,44.51
"MU33489","A",2023-03-08,0
"MU44056","B",2023-03-08,0
"MU87184","A",2023-03-08,0
"MX38402","B",2023-03-08,0
"NQ68790","A",2023-03-08,6.99
"NU63132","A",2023-03-08,0
"NU87271","A",2023-03-08,31.72
"OC61856","A",2023-03-08,52.29
"OF26268","B",2023-03-08,26.52
"OI30479","B",2023-03-08,0
"OJ74907","B",2023-03-08,0
"ON99225","A",2023-03-08,6.99
"OT33256","A",2023-03-08,0
"OU68950","A",2023-03-08,6.99
"OX13372","A",2023-03-08,0
"PA42587","B",2023-03-08,7.99
"PO32976","B",2023-03-08,7.99
"PS2921","B",2023-03-08,7.99
"QG7441","B",2023-03-08,64.26
"QI38825","B",2023-03-08,0
"QJ96769","B",2023-03-08,33.24
"QY88050","A",2023-03-08,0
"RF55288","B",2023-03-08,0
"RJ43904","A",2023-03-08,0
"RV93952","B",2023-03-08,0
"RW3246","A",2023-03-08,75.02
"RZ91168","A",2023-03-08,81.37
"SC31298","A",2023-03-08,6.99
"SD30504","B",2023-03-08,0
"SK19861","A",2023-03-08,6.99
"SO78913","B",2023-03-08,0
"SP83755","A",2023-03-08,6.99
"ST10044","B",2023-03-08,46.39
"SW56073","B",2023-03-08,0
"SW64277","A",2023-03-08,0
"TF17068","A",2023-03-08,0
"TK36540","B",2023-03-08,84.54
"TK80014","A",2023-03-08,0
"TM84194","A",2023-03-08,79.07
"TT73042","B",2023-03-08,7.99
"UA78097","A",2023-03-08,0
"UE86416","A",2023-03-08,25.49
"UK23373","B",2023-03-08,0
"UM26185","A",2023-03-08,0
"UV22350","B",2023-03-08,59.63
"VF95641","A",2023-03-08,6.99
"VK37096","B",2023-03-08,12.97
"VK51480","A",2023-03-08,0
"VR64833","B",2023-03-08,0
"VT73278","B",2023-03-08,7.99
"VZ48567","B",2023-03-08,7.99
"WD39726","B",2023-03-08,7.99
"WF54763","B",2023-03-08,0
"WJ61936","A",2023-03-08,6.99
"WL16903","A",2023-03-08,0
"WU95642","B",2023-03-08,7.99
"XC56332","B",2023-03-08,7.99
"XD40357","A",2023-03-08,0
"XH20183","B",2023-03-08,7.99
"XI38345","B",2023-03-08,0
"XI84214","A",2023-03-08,61.67
"XY25239","B",2023-03-08,0
"XY49413","B",2023-03-08,0
"XZ87968","B",2023-03-08,7.99
"YB58470","A",2023-03-08,6.99
"YF4609","A",2023-03-08,0
"YF54422","B",2023-03-08,7.99
"YP88533","A",2023-03-08,84.75
"YT32317","A",2023-03-08,63.81
"YX40011","B",2023-03-08,7.99
"YZ4559","A",2023-03-08,0
"ZA99153","A",2023-03-08,15.29
"ZE90560","A",2023-03-08,38.93
"ZF54284","B",2023-03-08,83.59
"ZK90171","A",2023-03-08,0
"ZO63125","A",2023-03-08,0
"ZS51540","B",2023-03-08,7.99
"ZS97965","B",2023-03-08,0
"ZV34903","B",2023-03-08,7.99
"AC23701","A",2023-03-09,6.99
"AG13139","A",2023-03-09,6.99
"AL70745","B",2023-03-09,53.49
"AM8063","A",2023-03-09,0
"AN76490","A",2023-03-09,64.35
"AQ29438","B",2023-03-09,29.69
"AQ6266","B",2023-03-09,57.04
"AT87876","A",2023-03-09,0
"AW18633","B",2023-03-09,65.17
"BL67371","A",2023-03-09,6.99
"BN39159","B",2023-03-09,0
"BO72193","B",2023-03-09,7.99
"BP8311","A",2023-03-09,0
"BR31505","B",2023-03-09,43.43
"BX64908","A",2023-03-09,0
"CB26724","A",2023-03-09,40.14
"CE76087","A",2023-03-09,0
"CG83868","B",2023-03-09,61.5
"CN90307","A",2023-03-09,6.99
"CO89031","B",2023-03-09,0
"CQ32845","B",2023-03-09,0
"CT13836","A",2023-03-09,0
"CU12324","B",2023-03-09,0
"CX34162","A",2023-03-09,0
"DD98656","A",2023-03-09,0
"DH14258","B",2023-03-09,7.99
"DK28635","B",2023-03-09,0
"DL21153","A",2023-03-09,0
"DV95254","A",2023-03-09,6.99
"DY5889","B",2023-03-09,22.73
"DZ42962","B",2023-03-09,0
"EK4139","A",2023-03-09,0
"EM6742","B",2023-03-09,0
"EQ53102","B",2023-03-09,0
"FC171","A",2023-03-09,0
"FD94905","B",2023-03-09,7.99
"FJ3699","B",2023-03-09,7.99
"FJ59855","B",2023-03-09,0
"FM4252","B",2023-03-09,80.87
"FS14679","B",2023-03-09,0
"FV92369","A",2023-03-09,0
"FX95801","A",2023-03-09,70.26
"GH48490","A",2023-03-09,65.55
"GV14294","A",2023-03-09,23.48
"GV7017","A",2023-03-09,6.99
"HB17237","A",2023-03-09,6.99
"HF34256","A",2023-03-09,0
"HF63204","B",2023-03-09,0
"HP62789","A",2023-03-09,0
"HS89698","A",2023-03-09,6.99
"HU89256","B",2023-03-09,38.74
"HX71027","B",2023-03-09,0
"HX83280","A",2023-03-09,6.99
"ID49157","A",2023-03-09,6.99
"IG28553","A",2023-03-09,16.43
"IJ39369","B",2023-03-09,7.99
"IM30492","B",2023-03-09,7.99
"IQ41493","A",2023-03-09,0
"IU69561","B",2023-03-09,43.81
"IV15807","B",2023-03-09,7.99
"IY7999","A",2023-03-09,6.99
"JB64091","A",2023-03-09,73.86
"JC67391","B",2023-03-09,7.99
"JR2557","B",2023-03-09,0
"JT432","A",2023-03-09,0
"KB7172","A",2023-03-09,0
"KC53799","B",2023-03-09,0
"KE20567","A",2023-03-09,6.99
"KH33550","A",2023-03-09,6.99
"KJ70059","B",2023-03-09,7.99
"KL26896","A",2023-03-09,45.33
"KL73819","A",2023-03-09,62.52
"KV36751","A",2023-03-09,6.99
"LA30658","B",2023-03-09,0
"LH95086","B",2023-03-09,0
"LL78663","A",2023-03-09,6.99
"LW47232","A",2023-03-09,54.27
"MD34967","A",2023-03-09,6.99
"MF54730","A",2023-03-09,11.23
"MP1793","B",2023-03-09,0
"MR38925","B",2023-03-09,41.84
"MR61970","B",2023-03-09,7.99
"MY97081","B",2023-03-09,0
"NE47475","B",2023-03-09,7.99
"NJ86990","A",2023-03-09,20.59
"NP87484","A",2023-03-09,0
"NV52184","A",2023-03-09,48.32
"NX45118","A",2023-03-09,50.47
"OI28005","B",2023-03-09,7.99
"OI41617","A",2023-03-09,6.99
"OP19431","B",2023-03-09,0
"OP23814","B",2023-03-09,7.99
"OU17108","B",2023-03-09,7.99
"OV74764","A",2023-03-09,6.99
"PC43355","A",2023-03-09,0
"PD95715","B",2023-03-09,21.31
"PJ33528","B",2023-03-09,0
"PK16803","B",2023-03-09,7.99
"PV27431","B",2023-03-09,0
"PX75075","A",2023-03-09,6.99
"PX80279","A",2023-03-09,55.23
"PX82864","B",2023-03-09,0
"QC94157","A",2023-03-09,14.71
"QF23426","A",2023-03-09,72.62
"QJ67575","A",2023-03-09,6.99
"QN20776","A",2023-03-09,6.99
"QX98474","A",2023-03-09,57.54
"QY11667","B",2023-03-09,0
"RF92382","A",2023-03-09,57.84
"RX35353","A",2023-03-09,52.64
"SA23516","B",2023-03-09,17.46
"SM51924","B",2023-03-09,0
"SP45428","B",2023-03-09,37.05
"SS78750","A",2023-03-09,6.99
"SX27823","A",2023-03-09,0
"TC1691","A",2023-03-09,47.16
"TG9857","A",2023-03-09,0
"TK36540","B",2023-03-09,7.99
"TP43716","B",2023-03-09,0
"TY67596","B",2023-03-09,0
"UC91684","A",2023-03-09,0
"UJ38645","A",2023-03-09,15.48
"UK47054","B",2023-03-09,50.96
"UL19569","B",2023-03-09,0
"UY59896","B",2023-03-09,7.99
"VA4337","B",2023-03-09,0
"VC18541","B",2023-03-09,7.99
"VE97676","B",2023-03-09,19.09
"VF99745","A",2023-03-09,21.2
"VM75425","A",2023-03-09,0
"VN13930","A",2023-03-09,44.27
"VS30915","A",2023-03-09,60.97
"VT89868","A",2023-03-09,0
"VZ22097","B",2023-03-09,17.25
"VZ87597","A",2023-03-09,6.99
"WB71890","A",2023-03-09,10.54
"WB89118","B",2023-03-09,71.05
"WB89714","A",2023-03-09,6.99
"WE35119","B",2023-03-09,7.99
"WE45181","A",2023-03-09,79.18
"WF50416","A",2023-03-09,6.99
"WJ28652","A",2023-03-09,0
"WL21498","A",2023-03-09,0
"WR99186","B",2023-03-09,0
"XF38610","B",2023-03-09,0
"XF73660","B",2023-03-09,7.99
"XF86982","B",2023-03-09,0
"XI21383","B",2023-03-09,10.07
"XX13066","B",2023-03-09,7.99
"YF40758","B",2023-03-09,7.99
"YN45745","B",2023-03-09,0
"YN52872","A",2023-03-09,6.99
"YY5983","A",2023-03-09,0
"ZG10446","A",2023-03-09,6.99
"ZO95005","A",2023-03-09,0
"ZW42658","A",2023-03-09,0
"AB27452","A",2023-03-10,0
"AK579","B",2023-03-10,0
"AO24804","A",2023-03-10,0
"AS72123","A",2023-03-10,0
"AU64726","B",2023-03-10,30.85
"AV83878","B",2023-03-10,24.25
"BI71121","A",2023-03-10,17.89
"BM15947","A",2023-03-10,6.99
"BP26802","A",2023-03-10,6.99
"BT4491","B",2023-03-10,7.99
"BU8679","B",2023-03-10,65.88
"BV70109","B",2023-03-10,7.99
"BX85242","B",2023-03-10,0
"BZ80296","A",2023-03-10,0
"CG18880","A",2023-03-10,29.18
"CT80524","B",2023-03-10,7.99
"CV76151","B",2023-03-10,0
"DF87148","A",2023-03-10,0
"DH3394","A",2023-03-10,50.6
"DP38970","B",2023-03-10,43.64
"ED55206","A",2023-03-10,6.99
"EH97086","B",2023-03-10,0
"EI58300","B",2023-03-10,0
"EJ68266","A",2023-03-10,6.99
"EL49107","A",2023-03-10,56.82
"EW99841","A",2023-03-10,12.47
"EX94176","B",2023-03-10,0
"FA8657","A",2023-03-10,25.73
"FC8394","B",2023-03-10,0
"FK68671","B",2023-03-10,0
"FL23917","B",2023-03-10,7.99
"FL9562","A",2023-03-10,6.99
"FM47259","B",2023-03-10,54.34
"FR93994","B",2023-03-10,0
"FT90808","B",2023-03-10,0
"FX92120","B",2023-03-10,0
"FY33699","A",2023-03-10,0
"FZ72744","B",2023-03-10,0
"GD68996","A",2023-03-10,72.55
"GG82183","A",2023-03-10,6.99
"GI26554","B",2023-03-10,7.99
"GK27244","B",2023-03-10,0
"GL40543","A",2023-03-10,52.07
"GL64106","A",2023-03-10,6.99
"GR52427","B",2023-03-10,0
"GR85479","B",2023-03-10,7.99
"GT86861","A",2023-03-10,0
"GX17257","A",2023-03-10,0
"GX31274","A",2023-03-10,0
"GZ382","A",2023-03-10,6.99
"HA10507","A",2023-03-10,48.59
"HS66438","B",2023-03-10,0
"HZ89659","A",2023-03-10,0
"IA78369","A",2023-03-10,47.51
"IC46949","B",2023-03-10,0
"IH56946","B",2023-03-10,62.07
"II80874","A",2023-03-10,0
"IK80482","B",2023-03-10,0
"IO18445","B",2023-03-10,7.99
"IO41435","B",2023-03-10,0
"IU94741","A",2023-03-10,0
"JA12334","A",2023-03-10,11.58
"JK87421","B",2023-03-10,0
"JN62026","A",2023-03-10,0
"KC34245","A",2023-03-10,60.76
"KD44960","B",2023-03-10,64.06
"KG83895","B",2023-03-10,7.99
"KU31551","A",2023-03-10,6.99
"KU909","A",2023-03-10,0
"KW67923","A",2023-03-10,6.99
"LC20499","B",2023-03-10,0
"LE46788","B",2023-03-10,7.99
"LG10869","B",2023-03-10,13.26
"LL92405","B",2023-03-10,0
"LM87698","B",2023-03-10,0
"LR87616","B",2023-03-10,39.5
"LU67323","A",2023-03-10,59.9
"LV45981","A",2023-03-10,79.33
"MB18449","A",2023-03-10,0
"MY5504","A",2023-03-10,0
"NC37383","A",2023-03-10,47.79
"NF44552","A",2023-03-10,28.88
"NH84801","B",2023-03-10,0
"NP34267","B",2023-03-10,0
"NP64015","A",2023-03-10,6.99
"NT66295","A",2023-03-10,0
"OH19430","A",2023-03-10,40.61
"OH52339","A",2023-03-10,74.57
"OU57155","B",2023-03-10,0
"OW22732","A",2023-03-10,0
"OZ41041","B",2023-03-10,36.48
"PA54117","B",2023-03-10,63.2
"PJ21643","B",2023-03-10,0
"PT93620","A",2023-03-10,6.99
"PW60632","A",2023-03-10,81.89
"QF47393","A",2023-03-10,0
"QK56614","A",2023-03-10,0
"QP15177","B",2023-03-10,0
"QP43986","B",2023-03-10,7.99
"QS4698","A",2023-03-10,36.46
"RA21012","B",2023-03-10,13.46
"RC55992","B",2023-03-10,54.35
"RL22577","B",2023-03-10,0
"RP3811","B",2023-03-10,7.99
"RP69878","A",2023-03-10,6.99
"RT28890","B",2023-03-10,0
"RU92009","A",2023-03-10,6.99
"SI91962","B",2023-03-10,7.99
"SJ29143","A",2023-03-10,0
"SJ85056","A",2023-03-10,6.99
"SK11623","A",2023-03-10,0
"SN49913","A",2023-03-10,29.95
"SP89674","B",2023-03-10,12.26
"SQ29040","A",2023-03-10,0
"SR7619","A",2023-03-10,6.99
"TA42361","A",2023-03-10,0
"TE8018","A",2023-03-10,6.99
"TE86677","A",2023-03-10,0
"TY59756","B",2023-03-10,0
"TZ10563","A",2023-03-10,58.51
"UE91480","B",2023-03-10,7.99
"UG55789","A",2023-03-10,62.21
"UI20090","B",2023-03-10,7.99
"UR11802","A",2023-03-10,0
"US15308","A",2023-03-10,0
"VD84498","A",2023-03-10,6.99
"VG37820","A",2023-03-10,0
"VO38816","B",2023-03-10,0
"VQ11511","A",2023-03-10,6.99
"VX60474","B",2023-03-10,0
"VZ80774","B",2023-03-10,7.99
"WA24156","A",2023-03-10,0
"WG94866","A",2023-03-10,19.03
"WI69176","A",2023-03-10,0
"WL31382","B",2023-03-10,59.58
"WS50876","B",2023-03-10,0
"WT11023","A",2023-03-10,54.48
"WU18022","A",2023-03-10,42.84
"XB30718","A",2023-03-10,19.83
"XH9568","A",2023-03-10,6.99
"XL93537","A",2023-03-10,62.13
"XX59815","B",2023-03-10,0
"XY95332","A",2023-03-10,6.99
"YB39178","B",2023-03-10,0
"YF48038","A",2023-03-10,0
"YF61460","B",2023-03-10,0
"YJ19354","B",2023-03-10,36.8
"YL99802","B",2023-03-10,7.99
"YN21036","A",2023-03-10,0
"YU58406","B",2023-03-10,7.99
"YV15875","B",2023-03-10,7.99
"YX33056","B",2023-03-10,7.99
"YX67536","B",2023-03-10,0
"YX85997","A",2023-03-10,6.99
"YX93977","B",2023-03-10,0
"ZB45289","B",2023-03-10,7.99
"ZB90053","B",2023-03-10,42.91
"ZG57267","A",2023-03-10,0
"ZH25881","B",2023-03-10,67.8
"ZP62626","B",2023-03-10,7.99
"ZQ41757","A",2023-03-10,6.99
"ZQ82602","B",2023-03-10,0
"ZR89465","B",2023-03-10,7.99
"ZV80667","A",2023-03-10,54.21
"ZW42070","A",2023-03-10,55.34
"AQ66355","B",2023-03-11,0
"AT50940","B",2023-03-11,0
"AU80171","A",2023-03-11,0
"AV17907","A",2023-03-11,22.22
"BD75725","B",2023-03-11,61.84
"BK40657","A",2023-03-11,62.03
"BK88921","B",2023-03-11,7.99
"BM88008","A",2023-03-11,0
"BO82190","A",2023-03-11,0
"BP35204","B",2023-03-11,0
"BU49742","B",2023-03-11,39.73
"CC34134","B",2023-03-11,0
"CD66602","B",2023-03-11,10.9
"CI56425","B",2023-03-11,7.99
"CM31838","A",2023-03-11,75.65
"CX3065","A",2023-03-11,6.99
"CX79045","A",2023-03-11,6.99
"DB44163","A",2023-03-11,63.91
"DC96650","A",2023-03-11,6.99
"DF46795","B",2023-03-11,7.99
"DJ69877","A",2023-03-11,52.45
"DM39562","A",2023-03-11,0
"DT20705","B",2023-03-11,0
"DV97231","A",2023-03-11,36.07
"DX51497","A",2023-03-11,60.15
"DY23891","A",2023-03-11,6.99
"DZ32373","B",2023-03-11,44.84
"EB74258","A",2023-03-11,0
"ED88717","A",2023-03-11,0
"EN69631","A",2023-03-11,84.14
"EO90781","A",2023-03-11,6.99
"EP63218","A",2023-03-11,6.99
"EZ76026","A",2023-03-11,0
"FE79365","A",2023-03-11,0
"FF2881","A",2023-03-11,37.79
"FH37606","B",2023-03-11,74.46
"FM75283","B",2023-03-11,7.99
"GE26624","B",2023-03-11,0
"GF13345","B",2023-03-11,7.99
"GF86707","B",2023-03-11,7.99
"GP46354","A",2023-03-11,0
"GP76239","B",2023-03-11,7.99
"GP88","A",2023-03-11,6.99
"GT41833","A",2023-03-11,6.99
"HA14287","A",2023-03-11,6.99
"HF92618","A",2023-03-11,0
"HX87778","B",2023-03-11,57.24
"HZ26419","B",2023-03-11,77.55
"IH44008","B",2023-03-11,7.99
"II27876","A",2023-03-11,6.99
"IP44273","B",2023-03-11,0
"IP64677","B",2023-03-11,39.01
"IS85774","B",2023-03-11,39.3
"JA25101","A",2023-03-11,6.99
"JD56699","A",2023-03-11,6.99
"JG92105","B",2023-03-11,0
"JI11704","B",2023-03-11,56.25
"JK99712","A",2023-03-11,51.09
"JL76498","A",2023-03-11,0
"JO75490","B",2023-03-11,7.99
"JU56846","A",2023-03-11,81.87
"KJ31121","A",2023-03-11,6.99
"KX58643","B",2023-03-11,0
"LE93552","A",2023-03-11,0
"LJ75833","A",2023-03-11,0
"LY55587","A",2023-03-11,6.99
"MC47469","A",2023-03-11,0
"ME45134","B",2023-03-11,16.37
"MF85603","A",2023-03-11,0
"MK79113","B",2023-03-11,43.55
"MM35329","A",2023-03-11,0
"MM35861","A",2023-03-11,0
"MR8031","B",2023-03-11,0
"MS46833","A",2023-03-11,0
"MV28646","B",2023-03-11,0
"MY55133","A",2023-03-11,6.99
"NI47915","A",2023-03-11,0
"NM80073","B",2023-03-11,0
"NT6219","B",2023-03-11,0
"NV47270","A",2023-03-11,0
"NX67299","B",2023-03-11,0
"NZ82974","A",2023-03-11,72.34
"OB3171","A",2023-03-11,6.99
"OD86954","B",2023-03-11,7.99
"OH57844","A",2023-03-11,0
"OR30737","B",2023-03-11,48.92
"OS76149","B",2023-03-11,0
"OT36032","B",2023-03-11,0
"OW6071","B",2023-03-11,7.99
"OX10518","A",2023-03-11,69.85
"OY80868","B",2023-03-11,78.34
"PA52650","A",2023-03-11,0
"PC3341","B",2023-03-11,7.99
"PF55516","B",2023-03-11,0
"PJ36517","A",2023-03-11,0
"PY95116","B",2023-03-11,0
"QB42834","B",2023-03-11,0
"QC98285","A",2023-03-11,36.09
"QE28829","A",2023-03-11,6.99
"QJ67575","A",2023-03-11,37.09
"QL7375","A",2023-03-11,70.84
"QS9462","B",2023-03-11,69.22
"QW18913","B",2023-03-11,69.17
"QY27034","B",2023-03-11,0
"QY76807","A",2023-03-11,0
"RA23546","B",2023-03-11,0
"RG68480","A",2023-03-11,6.99
"RN81156","B",2023-03-11,7.99
"RQ84024","B",2023-03-11,65.82
"RY77414","B",2023-03-11,0
"SF81825","A",2023-03-11,61.58
"SI47","A",2023-03-11,6.99
"SJ71588","A",2023-03-11,6.99
"SK48264","B",2023-03-11,7.99
"SK70651","B",2023-03-11,7.99
"SO11036","A",2023-03-11,24.44
"SP4431","B",2023-03-11,0
"SQ46615","A",2023-03-11,26.33
"SS14157","B",2023-03-11,0
"ST10044","B",2023-03-11,50.46
"SY27150","A",2023-03-11,6.99
"SZ69845","A",2023-03-11,0
"TB85600","A",2023-03-11,44.97
"TC41082","B",2023-03-11,7.99
"TD25039","A",2023-03-11,0
"TF89807","A",2023-03-11,0
"TJ18562","B",2023-03-11,0
"TW77683","B",2023-03-11,7.99
"UH80465","A",2023-03-11,6.99
"VA87825","A",2023-03-11,0
"VV50201","B",2023-03-11,0
"WD8645","A",2023-03-11,62.2
"WI48078","B",2023-03-11,0
"WJ41399","A",2023-03-11,0
"WZ48573","A",2023-03-11,0
"XL32191","A",2023-03-11,0
"XN46917","A",2023-03-11,57.27
"YP55965","B",2023-03-11,7.99
"YT61587","A",2023-03-11,0
"YV53287","A",2023-03-11,6.99
"YZ25364","A",2023-03-11,28.46
"ZA75509","B",2023-03-11,7.99
"ZF63672","B",2023-03-11,0
"ZI49281","A",2023-03-11,6.99
"ZO9038","B",2023-03-11,0
"ZQ1967","B",2023-03-11,0
"ZU32826","B",2023-03-11,18.62
"ZW60003","A",2023-03-11,36.68
"ZY8142","A",2023-03-11,6.99
"AB95916","B",2023-03-12,7.99
"AG43926","A",2023-03-12,0
"AM10746","B",2023-03-12,13.09
"AM47370","B",2023-03-12,7.99
"AW18633","B",2023-03-12,28.05
"BA69767","A",2023-03-12,34.76
"BD28996","A",2023-03-12,0
"BH42664","B",2023-03-12,0
"BK34819","A",2023-03-12,0
"BO1563","B",2023-03-12,84.64
"BP39722","B",2023-03-12,7.99
"BQ20722","A",2023-03-12,11.99
"BQ6788","A",2023-03-12,0
"BU41135","B",2023-03-12,0
"CG13933","B",2023-03-12,83.29
"CG19292","B",2023-03-12,46.33
"CH51406","B",2023-03-12,0
"CI82499","A",2023-03-12,0
"DG75305","B",2023-03-12,7.99
"DW52472","B",2023-03-12,7.99
"EA95040","B",2023-03-12,0
"EE70171","A",2023-03-12,0
"EF29087","A",2023-03-12,6.99
"FD8238","A",2023-03-12,0
"FN39945","A",2023-03-12,6.99
"FN58759","A",2023-03-12,38.73
"FR62921","A",2023-03-12,6.99
"FS79721","B",2023-03-12,66.03
"FT23977","B",2023-03-12,0
"GA18598","A",2023-03-12,0
"GB45613","A",2023-03-12,6.99
"GB58544","A",2023-03-12,30.4
"GW14965","A",2023-03-12,6.99
"GW16819","B",2023-03-12,0
"GW70195","A",2023-03-12,6.99
"HG59951","B",2023-03-12,7.99
"HK11860","A",2023-03-12,6.99
"HN32364","A",2023-03-12,0
"HQ4578","A",2023-03-12,0
"HU22226","A",2023-03-12,16.48
"HX22738","B",2023-03-12,7.99
"IN37394","A",2023-03-12,6.99
"IT50509","B",2023-03-12,0
"IY38188","B",2023-03-12,7.99
"JD36871","B",2023-03-12,0
"JH53763","B",2023-03-12,0
"JL97970","B",2023-03-12,0
"JO83819","A",2023-03-12,0
"JP85783","B",2023-03-12,7.99
"JU26162","A",2023-03-12,50.87
"JV14392","A",2023-03-12,6.99
"JW34667","A",2023-03-12,6.99
"KA32433","B",2023-03-12,31.41
"KD72404","B",2023-03-12,13.32
"KI11550","B",2023-03-12,7.99
"LI10477","B",2023-03-12,83.46
"LI33551","B",2023-03-12,0
"LO28440","B",2023-03-12,0
"MF65260","B",2023-03-12,0
"MH29561","B",2023-03-12,55.02
"MM74856","B",2023-03-12,0
"MO43066","B",2023-03-12,0
"MR54537","A",2023-03-12,6.99
"MW68837","A",2023-03-12,71
"NC46331","A",2023-03-12,80.48
"ND36739","B",2023-03-12,7.99
"NE36956","B",2023-03-12,32.6
"NG98117","B",2023-03-12,83.02
"NH38100","B",2023-03-12,0
"NU2003","B",2023-03-12,75.42
"NU75221","A",2023-03-12,0
"NU87271","A",2023-03-12,15.97
"NY62955","B",2023-03-12,0
"OA24186","A",2023-03-12,6.99
"OF30846","A",2023-03-12,0
"OM38897","B",2023-03-12,7.99
"ON57499","B",2023-03-12,13.05
"OY30340","A",2023-03-12,6.99
"PD95715","B",2023-03-12,32.52
"PJ80350","B",2023-03-12,0
"PM20032","A",2023-03-12,6.99
"QA38467","B",2023-03-12,7.99
"QB3705","B",2023-03-12,76.03
"QB80434","B",2023-03-12,7.99
"QC30806","B",2023-03-12,77.69
"QF23426","A",2023-03-12,27.58
"QL72471","B",2023-03-12,7.99
"QS95332","B",2023-03-12,24.25
"RD19287","B",2023-03-12,74.03
"RD86592","B",2023-03-12,12.88
"SJ99807","B",2023-03-12,0
"SP22691","A",2023-03-12,0
"SV32114","A",2023-03-12,42.53
"SW79202","B",2023-03-12,0
"TC33462","B",2023-03-12,0
"TG94473","A",2023-03-12,0
"TK51655","A",2023-03-12,0
"TP67912","A",2023-03-12,67.75
"TQ55378","A",2023-03-12,6.99
"TT93476","B",2023-03-12,0
"TV21303","B",2023-03-12,7.99
"TV54886","A",2023-03-12,24.65
"TY87210","B",2023-03-12,0
"TY96501","A",2023-03-12,0
"TZ74489","A",2023-03-12,84.59
"UA97054","A",2023-03-12,6.99
"UV23129","B",2023-03-12,7.99
"UV68870","B",2023-03-12,0
"VA83072","A",2023-03-12,6.99
"VI56415","A",2023-03-12,0
"VO7944","B",2023-03-12,7.99
"VP16685","B",2023-03-12,15.81
"VZ69357","B",2023-03-12,0
"VZ83063","A",2023-03-12,0
"WA45551","B",2023-03-12,7.99
