"customer_id","group","date","paid","control_count","treatment_count"
"JF30427","B",2023-03-12,54.01,4915,4843
"JH53763","B",2023-03-12,0,4915,4844
"JS23484","A",2023-03-12,0,4916,4844
"KO85581","A",2023-03-12,25.4,4917,4844
"KZ59889","B",2023-03-12,26.07,4917,4845
"LH51481","A",2023-03-12,54.18,4918,4845
"LT82578","B",2023-03-12,61.12,4918,4846
"MF65260","B",2023-03-12,0,4918,4847
"MM74856","B",2023-03-12,0,4918,4848
"MO43066","B",2023-03-12,0,4918,4849
"ND36739","B",2023-03-12,7.99,4918,4850
"NH38100","B",2023-03-12,0,4918,4851
"NN56547","A",2023-03-12,0,4919,4851
"NU75221","A",2023-03-12,0,4920,4851
"NY62955","B",2023-03-12,0,4920,4852
"OC57611","B",2023-03-12,0,4920,4853
"OE33034","A",2023-03-12,70.67,4921,4853
"OM80549","A",2023-03-12,65.79,4922,4853
"OP26713","B",2023-03-12,59.49,4922,4854
"OT17046","A",2023-03-12,0,4923,4854
"OU76754","B",2023-03-12,81.43,4923,4855
"OY20961","A",2023-03-12,61.79,4924,4855
"OZ88372","B",2023-03-12,21.26,4924,4856
"PA96535","B",2023-03-12,0,4924,4857
"PY90885","B",2023-03-12,0,4924,4858
"QD69512","B",2023-03-12,0,4924,4859
"QG7441","B",2023-03-12,24.08,4924,4860
"QX98474","A",2023-03-12,38.95,4925,4860
"RG61431","A",2023-03-12,19.03,4926,4860
"RZ22186","A",2023-03-12,67.55,4927,4860
"SJ99807","B",2023-03-12,0,4927,4861
"SP22691","A",2023-03-12,0,4928,4861
"TC33462","B",2023-03-12,0,4928,4862
"TC89313","B",2023-03-12,83.21,4928,4863
"TG77526","A",2023-03-12,0,4929,4863
"TG94473","A",2023-03-12,0,4930,4863
"TM63918","A",2023-03-12,12.42,4931,4863
"TM92867","A",2023-03-12,55.57,4932,4863
"TT93476","B",2023-03-12,0,4932,4864
"TX52178","A",2023-03-12,0,4933,4864
"UM95086","A",2023-03-12,10.75,4934,4864
"UV68870","B",2023-03-12,0,4934,4865
"VA87422","B",2023-03-12,43.01,4934,4866
"VI30472","B",2023-03-12,24.88,4934,4867
"VZ83063","A",2023-03-12,0,4935,4867
"WB11798","B",2023-03-12,0,4935,4868
"WH11195","B",2023-03-12,0,4935,4869
"WY82671","A",2023-03-12,0,4936,4869
"WZ31544","A",2023-03-12,0,4937,4869
"WZ97698","B",2023-03-12,0,4937,4870
"XB74875","A",2023-03-12,19.73,4938,4870
"XH2214","B",2023-03-12,0,4938,4871
"XJ43555","A",2023-03-12,0,4939,4871
"XN4528","A",2023-03-12,0,4940,4871
"XO54255","B",2023-03-12,0,4940,4872
"XY87535","B",2023-03-12,0,4940,4873
"XZ30035","B",2023-03-12,13.91,4940,4874
"YC77576","A",2023-03-12,0,4941,4874
"YD15269","B",2023-03-12,66.78,4941,4875
"YT17605","A",2023-03-12,18.26,4942,4875
"YY55038","A",2023-03-12,67.69,4943,4875
"ZG30116","B",2023-03-12,77.86,4943,4876
"ZG71095","A",2023-03-12,6.99,4944,4876
"ZH48709","B",2023-03-12,11.37,4944,4877
"ZU40660","B",2023-03-12,51.5,4944,4878
"ZX98102","A",2023-03-12,0,4945,4878
"ZZ47910","A",2023-03-12,19.34,4946,4878
"ZZ78294","B",2023-03-12,26.55,4946,4879
"AA32889","A",2023-03-13,0,4947,4879
"AE23924","A",2023-03-13,0,4948,4879
"AK66154","B",2023-03-13,0,4948,4880
"AT77278","B",2023-03-13,0,4948,4881
"AW82188","B",2023-03-13,0,4948,4882
"BA71957","A",2023-03-13,0,4949,4882
"BF69398","A",2023-03-13,6.99,4950,4882
"BI21867","B",2023-03-13,0,4950,4883
"BJ74276","B",2023-03-13,11.32,4950,4884
"BL84523","B",2023-03-13,0,4950,4885
"BZ42856","B",2023-03-13,23.32,4950,4886
"CD73629","A",2023-03-13,0,4951,4886
"CQ2700","A",2023-03-13,6.99,4952,4886
"DU36242","B",2023-03-13,35.09,4952,4887
"DX12050","A",2023-03-13,0,4953,4887
"EB13774","A",2023-03-13,13.14,4954,4887
"ED86860","A",2023-03-13,0,4955,4887
"EI30974","A",2023-03-13,42.37,4956,4887
"EI83079","B",2023-03-13,0,4956,4888
"FJ87676","A",2023-03-13,51.31,4957,4888
"FP12386","B",2023-03-13,29.57,4957,4889
"FU94908","A",2023-03-13,39.39,4958,4889
"GF53388","B",2023-03-13,82.63,4958,4890
"GH40480","B",2023-03-13,0,4958,4891
"GH58258","B",2023-03-13,0,4958,4892
"GL73050","A",2023-03-13,75.44,4959,4892
"GM81549","B",2023-03-13,79.57,4959,4893
"GR84937","B",2023-03-13,0,4959,4894
"GW30973","A",2023-03-13,26.58,4960,4894
"GW38049","B",2023-03-13,0,4960,4895
"GY90652","A",2023-03-13,0,4961,4895
"HC39459","B",2023-03-13,0,4961,4896
"HE82260","A",2023-03-13,27.8,4962,4896
"HH36104","B",2023-03-13,43.82,4962,4897
"HO2423","A",2023-03-13,0,4963,4897
"HU40604","B",2023-03-13,0,4963,4898
"IA13653","A",2023-03-13,73.71,4964,4898
"IA6882","A",2023-03-13,0,4965,4898
"IF11053","A",2023-03-13,0,4966,4898
"IN67082","A",2023-03-13,0,4967,4898
"IP73300","A",2023-03-13,0,4968,4898
"IP87702","B",2023-03-13,0,4968,4899
"IQ64582","B",2023-03-13,0,4968,4900
"IR85580","A",2023-03-13,0,4969,4900
"IZ28324","B",2023-03-13,0,4969,4901
"JB97914","A",2023-03-13,25.8,4970,4901
"JI11704","B",2023-03-13,55.72,4970,4902
"JT17791","B",2023-03-13,60.11,4970,4903
"JT85659","B",2023-03-13,70.15,4970,4904
"JV19321","B",2023-03-13,0,4970,4905
"JZ51102","B",2023-03-13,0,4970,4906
"JZ90789","A",2023-03-13,6.99,4971,4906
"KE57334","A",2023-03-13,40.51,4972,4906
"KG95471","A",2023-03-13,0,4973,4906
"KQ14658","B",2023-03-13,53.82,4973,4907
"KT90600","A",2023-03-13,0,4974,4907
"KV55933","B",2023-03-13,0,4974,4908
"LC69387","B",2023-03-13,0,4974,4909
"LN91729","A",2023-03-13,6.99,4975,4909
"LS113","B",2023-03-13,0,4975,4910
"LS71187","B",2023-03-13,0,4975,4911
"MC33641","A",2023-03-13,24.93,4976,4911
"MC50479","A",2023-03-13,62.76,4977,4911
"MD6969","A",2023-03-13,0,4978,4911
"ME3069","B",2023-03-13,49.55,4978,4912
"MV49816","A",2023-03-13,45.06,4979,4912
"NA36188","A",2023-03-13,66.47,4980,4912
"NR39261","A",2023-03-13,44.96,4981,4912
"OK86929","A",2023-03-13,0,4982,4912
"ON16719","B",2023-03-13,0,4982,4913
"OO29304","B",2023-03-13,0,4982,4914
"OS9183","A",2023-03-13,0,4983,4914
"PE52925","B",2023-03-13,0,4983,4915
"PG47122","A",2023-03-13,28.39,4984,4915
"PI49429","A",2023-03-13,0,4985,4915
"PR56920","A",2023-03-13,0,4986,4915
"PZ43965","A",2023-03-13,15.64,4987,4915
"QD69581","B",2023-03-13,0,4987,4916
"QE61131","B",2023-03-13,63.03,4987,4917
"QF10993","A",2023-03-13,6.99,4988,4917
"QN81200","B",2023-03-13,0,4988,4918
"QO46600","A",2023-03-13,6.99,4989,4918
"QP21948","A",2023-03-13,0,4990,4918
"QQ23272","B",2023-03-13,25.49,4990,4919
"QW65127","B",2023-03-13,47.06,4990,4920
"RF83706","B",2023-03-13,0,4990,4921
"RK4665","B",2023-03-13,45.74,4990,4922
"RO86776","A",2023-03-13,6.99,4991,4922
"RR45446","A",2023-03-13,0,4992,4922
"RY45616","B",2023-03-13,0,4992,4923
"SE2062","A",2023-03-13,0,4993,4923
"SF81825","A",2023-03-13,58.52,4994,4923
"SH82968","A",2023-03-13,44.54,4995,4923
"SM24792","B",2023-03-13,21.04,4995,4924
"TB54756","A",2023-03-13,70.98,4996,4924
"TI34242","A",2023-03-13,66.4,4997,4924
"UB4311","A",2023-03-13,66.92,4998,4924
"UB99402","B",2023-03-13,7.99,4998,4925
"UD77168","A",2023-03-13,0,4999,4925
"UN11486","A",2023-03-13,0,5000,4925
"UV13113","A",2023-03-13,57.71,5001,4925
"VM1577","B",2023-03-13,0,5001,4926
"VQ28230","B",2023-03-13,52.25,5001,4927
"VT55893","B",2023-03-13,0,5001,4928
"VX14773","B",2023-03-13,0,5001,4929
"WB32503","A",2023-03-13,0,5002,4929
"WP15900","A",2023-03-13,0,5003,4929
"WP55371","B",2023-03-13,0,5003,4930
"WP73828","B",2023-03-13,19.77,5003,4931
"XL30602","B",2023-03-13,0,5003,4932
"XU99577","B",2023-03-13,0,5003,4933
"XW87076","A",2023-03-13,6.99,5004,4933
"YF72387","A",2023-03-13,0,5005,4933
"ZA79810","B",2023-03-13,0,5005,4934
"ZD46523","A",2023-03-13,0,5006,4934
"ZE85401","A",2023-03-13,0,5007,4934
"ZX4442","B",2023-03-13,28.15,5007,4935
"AA48421","A",2023-03-14,0,5008,4935
"AE43249","B",2023-03-14,34.08,5008,4936
"AE95911","B",2023-03-14,74.16,5008,4937
"AH99185","B",2023-03-14,48.08,5008,4938
"AL83402","B",2023-03-14,25.71,5008,4939
"AN26206","A",2023-03-14,0,5009,4939
"AS93601","B",2023-03-14,11.88,5009,4940
"AV11131","B",2023-03-14,28.47,5009,4941
"AW47226","A",2023-03-14,0,5010,4941
"BA86160","B",2023-03-14,0,5010,4942
"BD83432","B",2023-03-14,80.04,5010,4943
"BF4740","B",2023-03-14,7.99,5010,4944
"BO30305","A",2023-03-14,82.3,5011,4944
"BZ97743","B",2023-03-14,0,5011,4945
"CA21420","A",2023-03-14,11.16,5012,4945
"CE46710","B",2023-03-14,45.11,5012,4946
"CT11653","B",2023-03-14,0,5012,4947
"CW32189","A",2023-03-14,0,5013,4947
"DA41424","B",2023-03-14,0,5013,4948
"DK80240","A",2023-03-14,0,5014,4948
"DU70782","A",2023-03-14,72.37,5015,4948
"EE76010","B",2023-03-14,0,5015,4949
"EP60313","A",2023-03-14,75.43,5016,4949
"EV86392","A",2023-03-14,0,5017,4949
"EZ60645","B",2023-03-14,0,5017,4950
"FE30668","B",2023-03-14,29.61,5017,4951
"FK74266","B",2023-03-14,7.99,5017,4952
"FT82627","A",2023-03-14,0,5018,4952
"GE88249","A",2023-03-14,0,5019,4952
"HL57392","A",2023-03-14,6.99,5020,4952
"HN26120","B",2023-03-14,0,5020,4953
"IF97085","B",2023-03-14,0,5020,4954
"IH47629","B",2023-03-14,0,5020,4955
"IM1846","A",2023-03-14,61.29,5021,4955
"IO27006","A",2023-03-14,0,5022,4955
"IR30962","A",2023-03-14,0,5023,4955
"IR4990","B",2023-03-14,0,5023,4956
"IW93280","B",2023-03-14,28.08,5023,4957
"JQ24388","A",2023-03-14,67.31,5024,4957
"JV6645","A",2023-03-14,50.06,5025,4957
"KB57685","A",2023-03-14,62.02,5026,4957
"KN48168","A",2023-03-14,6.99,5027,4957
"KP52039","A",2023-03-14,70.25,5028,4957
"KQ39309","B",2023-03-14,63.28,5028,4958
"KV34138","B",2023-03-14,0,5028,4959
"LN8167","B",2023-03-14,36.99,5028,4960
"LQ67656","B",2023-03-14,7.99,5028,4961
"LX700","B",2023-03-14,0,5028,4962
"LZ72393","A",2023-03-14,0,5029,4962
"MK5841","B",2023-03-14,0,5029,4963
"ML58611","A",2023-03-14,0,5030,4963
"MY98100","A",2023-03-14,44.77,5031,4963
"MZ99204","A",2023-03-14,51.4,5032,4963
"NF74809","A",2023-03-14,54.31,5033,4963
"NH26289","A",2023-03-14,0,5034,4963
"NJ62311","A",2023-03-14,64.21,5035,4963
"NK44949","B",2023-03-14,28.29,5035,4964
"NN38514","A",2023-03-14,0,5036,4964
"NP92690","B",2023-03-14,0,5036,4965
"NQ3285","B",2023-03-14,7.99,5036,4966
"NS52817","A",2023-03-14,0,5037,4966
"NW41955","B",2023-03-14,14.44,5037,4967
"OE26002","B",2023-03-14,38.54,5037,4968
"OK10941","B",2023-03-14,73.77,5037,4969
"OK56240","A",2023-03-14,75.29,5038,4969
"OL50937","B",2023-03-14,0,5038,4970
"OY98447","A",2023-03-14,32.81,5039,4970
"PC50722","B",2023-03-14,70.08,5039,4971
"PD21742","B",2023-03-14,26.75,5039,4972
"PE15795","B",2023-03-14,75.72,5039,4973
"PN45690","A",2023-03-14,0,5040,4973
"PT57927","B",2023-03-14,0,5040,4974
"PV87736","B",2023-03-14,7.99,5040,4975
"PV93807","A",2023-03-14,0,5041,4975
"QB59102","B",2023-03-14,7.99,5041,4976
"QG94904","A",2023-03-14,0,5042,4976
"QK50058","A",2023-03-14,54.79,5043,4976
"QP45103","A",2023-03-14,0,5044,4976
"RC38520","B",2023-03-14,7.99,5044,4977
"RD76455","A",2023-03-14,58.04,5045,4977
"RG28658","B",2023-03-14,0,5045,4978
"RN11215","A",2023-03-14,0,5046,4978
"RR87925","A",2023-03-14,0,5047,4978
"RU6813","A",2023-03-14,67.69,5048,4978
"RV4661","B",2023-03-14,32.07,5048,4979
"RV69329","A",2023-03-14,0,5049,4979
"RV80113","A",2023-03-14,0,5050,4979
"RZ28004","A",2023-03-14,0,5051,4979
"SJ99641","A",2023-03-14,6.99,5052,4979
"SN27882","A",2023-03-14,0,5053,4979
"TA29361","B",2023-03-14,54.9,5053,4980
"TH34121","A",2023-03-14,34.28,5054,4980
"TN96247","B",2023-03-14,0,5054,4981
"TQ26528","A",2023-03-14,41.31,5055,4981
"UF30592","B",2023-03-14,23.76,5055,4982
"UI12993","B",2023-03-14,56.58,5055,4983
"UP47264","B",2023-03-14,0,5055,4984
"UR10148","A",2023-03-14,71.41,5056,4984
"UX61236","A",2023-03-14,6.99,5057,4984
"VA25270","B",2023-03-14,0,5057,4985
"VG31979","B",2023-03-14,0,5057,4986
"WE72414","B",2023-03-14,46.33,5057,4987
"WK50909","A",2023-03-14,0,5058,4987
"WW73278","A",2023-03-14,0,5059,4987
"WX86437","B",2023-03-14,69.73,5059,4988
"XA18674","A",2023-03-14,0,5060,4988
"XH43845","B",2023-03-14,0,5060,4989
"XJ58568","A",2023-03-14,22,5061,4989
"XK76493","B",2023-03-14,41.5,5061,4990
"XR63756","B",2023-03-14,24.17,5061,4991
"XT31241","B",2023-03-14,0,5061,4992
"XV67352","B",2023-03-14,0,5061,4993
"XX8954","B",2023-03-14,0,5061,4994
"XZ67355","B",2023-03-14,7.99,5061,4995
"ZM10517","B",2023-03-14,0,5061,4996
"ZP8011","A",2023-03-14,0,5062,4996
"ZQ77352","B",2023-03-14,7.99,5062,4997
"ZW13277","A",2023-03-14,0,5063,4997
"ZZ94588","B",2023-03-14,17.84,5063,4998
"AE86733","B",2023-03-15,0,5063,4999
"AH48645","A",2023-03-15,55.04,5064,4999
"AK19376","B",2023-03-15,28.48,5064,5000
"AV66381","B",2023-03-15,35.48,5064,5001
"AZ450","B",2023-03-15,0,5064,5002
"AZ93749","B",2023-03-15,0,5064,5003
"BM48185","A",2023-03-15,6.99,5065,5003
"BP12575","B",2023-03-15,45.8,5065,5004
"BT30172","B",2023-03-15,61.91,5065,5005
"BZ28516","A",2023-03-15,62.08,5066,5005
"DE57349","A",2023-03-15,48.3,5067,5005
"DH32717","B",2023-03-15,60.21,5067,5006
"DS50196","A",2023-03-15,0,5068,5006
"DS84708","A",2023-03-15,0,5069,5006
"DU62208","B",2023-03-15,0,5069,5007
"DY31918","B",2023-03-15,0,5069,5008
"EE7979","B",2023-03-15,0,5069,5009
"EI62925","A",2023-03-15,38.02,5070,5009
"EJ28366","A",2023-03-15,37.03,5071,5009
"ES15912","A",2023-03-15,0,5072,5009
"FJ94399","B",2023-03-15,0,5072,5010
"FK1302","A",2023-03-15,46.33,5073,5010
"FO33596","A",2023-03-15,33.66,5074,5010
"FR46620","A",2023-03-15,53.29,5075,5010
"FS44990","A",2023-03-15,73.98,5076,5010
"FS4614","B",2023-03-15,0,5076,5011
"FY71409","B",2023-03-15,0,5076,5012
"GA5137","A",2023-03-15,0,5077,5012
"GM27801","B",2023-03-15,0,5077,5013
"GM85947","B",2023-03-15,7.99,5077,5014
"GP23828","A",2023-03-15,60.73,5078,5014
"HA18384","A",2023-03-15,0,5079,5014
"HI22733","B",2023-03-15,0,5079,5015
"HI26375","B",2023-03-15,0,5079,5016
"HJ58447","A",2023-03-15,29.9,5080,5016
"HO95902","A",2023-03-15,24.75,5081,5016
"HX50385","B",2023-03-15,0,5081,5017
"HY67423","B",2023-03-15,7.99,5081,5018
"IO19051","A",2023-03-15,72.38,5082,5018
"IO39947","A",2023-03-15,0,5083,5018
"JC22885","A",2023-03-15,66.88,5084,5018
"JN80508","A",2023-03-15,20.48,5085,5018
"JZ50658","A",2023-03-15,0,5086,5018
"KO84864","B",2023-03-15,0,5086,5019
"KZ87963","A",2023-03-15,28.03,5087,5019
"LA73832","B",2023-03-15,0,5087,5020
"LB5845","A",2023-03-15,0,5088,5020
"LC4916","B",2023-03-15,0,5088,5021
"LJ51192","A",2023-03-15,0,5089,5021
"LL72217","A",2023-03-15,79.43,5090,5021
"MP19847","B",2023-03-15,52.26,5090,5022
"MV21360","A",2023-03-15,0,5091,5022
"MW93071","A",2023-03-15,72.81,5092,5022
"MX47306","A",2023-03-15,0,5093,5022
"MZ6861","A",2023-03-15,51.13,5094,5022
"NB93394","B",2023-03-15,0,5094,5023
"NC65505","B",2023-03-15,0,5094,5024
"NG98117","B",2023-03-15,7.99,5094,5025
"OE74157","B",2023-03-15,0,5094,5026
"OH92992","B",2023-03-15,84.76,5094,5027
"OV77314","B",2023-03-15,0,5094,5028
"OW53111","A",2023-03-15,0,5095,5028
"OZ64152","A",2023-03-15,50.68,5096,5028
"PI35306","B",2023-03-15,0,5096,5029
"PN48038","B",2023-03-15,0,5096,5030
"PR76702","B",2023-03-15,0,5096,5031
"PT66653","B",2023-03-15,0,5096,5032
"QG97487","A",2023-03-15,0,5097,5032
"QJ3436","B",2023-03-15,0,5097,5033
"QO77181","B",2023-03-15,34.39,5097,5034
"QW48479","A",2023-03-15,82.26,5098,5034
"RG27016","A",2023-03-15,0,5099,5034
"SH95064","A",2023-03-15,0,5100,5034
"SQ27032","B",2023-03-15,0,5100,5035
"SR57865","A",2023-03-15,39.75,5101,5035
"SU3795","B",2023-03-15,15.69,5101,5036
"SY92740","A",2023-03-15,0,5102,5036
"SZ33629","A",2023-03-15,0,5103,5036
"UL40410","A",2023-03-15,0,5104,5036
"UN96790","A",2023-03-15,0,5105,5036
"UT87820","A",2023-03-15,0,5106,5036
"VA88596","A",2023-03-15,84.02,5107,5036
"VD63747","A",2023-03-15,50.16,5108,5036
"VG54335","A",2023-03-15,0,5109,5036
"VL58245","A",2023-03-15,0,5110,5036
"VM84136","A",2023-03-15,33.49,5111,5036
"VU67605","B",2023-03-15,0,5111,5037
"VX4955","B",2023-03-15,11.07,5111,5038
"WD61858","B",2023-03-15,0,5111,5039
"WJ56055","B",2023-03-15,0,5111,5040
"WJ86826","B",2023-03-15,7.99,5111,5041
"XD98410","A",2023-03-15,6.99,5112,5041
"XJ85193","B",2023-03-15,0,5112,5042
"XN13370","B",2023-03-15,74.74,5112,5043
"XO95532","A",2023-03-15,70.82,5113,5043
"XQ27383","B",2023-03-15,80.65,5113,5044
"XX69871","B",2023-03-15,0,5113,5045
"YC61128","A",2023-03-15,0,5114,5045
"YG75242","B",2023-03-15,0,5114,5046
"YJ39356","B",2023-03-15,16.55,5114,5047
"YP83506","B",2023-03-15,30.15,5114,5048
"ZC64465","A",2023-03-15,52.27,5115,5048
"ZE44253","B",2023-03-15,0,5115,5049
"ZF87366","B",2023-03-15,30.87,5115,5050
"ZH56424","A",2023-03-15,0,5116,5050
"ZI74191","B",2023-03-15,39.63,5116,5051
"ZL97084","A",2023-03-15,58.35,5117,5051
"ZN40254","A",2023-03-15,0,5118,5051
"ZO90226","B",2023-03-15,0,5118,5052
"ZV27483","A",2023-03-15,83.33,5119,5052
"AB79683","A",2023-03-16,0,5120,5052
"AJ35143","A",2023-03-16,0,5121,5052
"AM79947","B",2023-03-16,0,5121,5053
"AW54511","A",2023-03-16,15.96,5122,5053
"BJ76052","A",2023-03-16,73.59,5123,5053
"BM76070","A",2023-03-16,0,5124,5053
"BW61960","B",2023-03-16,0,5124,5054
"CF14518","B",2023-03-16,0,5124,5055
"CG56833","A",2023-03-16,0,5125,5055
"CG93001","B",2023-03-16,0,5125,5056
"CP50767","B",2023-03-16,0,5125,5057
"DN50402","A",2023-03-16,65.72,5126,5057
"DP47341","B",2023-03-16,66.57,5126,5058
"DP9424","B",2023-03-16,0,5126,5059
"EA91716","B",2023-03-16,0,5126,5060
"EM48372","A",2023-03-16,74.73,5127,5060
"EY37462","B",2023-03-16,0,5127,5061
"FC24145","B",2023-03-16,0,5127,5062
"FG73318","B",2023-03-16,0,5127,5063
"FI11352","B",2023-03-16,36.46,5127,5064
"FJ4873","B",2023-03-16,0,5127,5065
"FN89640","A",2023-03-16,36.99,5128,5065
"GD22011","A",2023-03-16,0,5129,5065
"GD63168","A",2023-03-16,31.8,5130,5065
"GE57294","A",2023-03-16,0,5131,5065
"GG8841","B",2023-03-16,0,5131,5066
"GK16120","B",2023-03-16,0,5131,5067
"HF25861","A",2023-03-16,0,5132,5067
"HF82064","B",2023-03-16,0,5132,5068
"HI92516","A",2023-03-16,0,5133,5068
"HJ11689","A",2023-03-16,10.25,5134,5068
"HL97787","A",2023-03-16,76.75,5135,5068
"HM94921","A",2023-03-16,0,5136,5068
"HY51293","B",2023-03-16,44.82,5136,5069
"HZ63018","B",2023-03-16,48.67,5136,5070
"IC92868","A",2023-03-16,53.84,5137,5070
"ID37763","A",2023-03-16,0,5138,5070
"IQ75149","A",2023-03-16,38.51,5139,5070
"IS51057","A",2023-03-16,39.22,5140,5070
"IW55024","A",2023-03-16,0,5141,5070
"JB20249","B",2023-03-16,0,5141,5071
"JM85310","A",2023-03-16,6.99,5142,5071
"KB559","B",2023-03-16,0,5142,5072
"KE16992","A",2023-03-16,56.38,5143,5072
"KQ41447","B",2023-03-16,0,5143,5073
"KZ1568","A",2023-03-16,0,5144,5073
"LI542","B",2023-03-16,0,5144,5074
"LQ48821","B",2023-03-16,0,5144,5075
"LS65092","B",2023-03-16,7.99,5144,5076
"LS81154","A",2023-03-16,0,5145,5076
"MC48127","B",2023-03-16,17.34,5145,5077
"MD45896","A",2023-03-16,0,5146,5077
"ME64934","A",2023-03-16,0,5147,5077
"MJ4365","A",2023-03-16,0,5148,5077
"ML7974","A",2023-03-16,22.32,5149,5077
"MS6390","A",2023-03-16,0,5150,5077
"MW20748","B",2023-03-16,0,5150,5078
"MZ42813","B",2023-03-16,0,5150,5079
"NC471","A",2023-03-16,0,5151,5079
"NH19716","B",2023-03-16,0,5151,5080
"NL38871","B",2023-03-16,0,5151,5081
"NM3432","A",2023-03-16,0,5152,5081
"NM87620","A",2023-03-16,82.71,5153,5081
"NV32629","A",2023-03-16,0,5154,5081
"NZ93906","A",2023-03-16,0,5155,5081
"OD58032","B",2023-03-16,0,5155,5082
"ON24297","A",2023-03-16,66.48,5156,5082
"OO7622","A",2023-03-16,0,5157,5082
"PW58766","B",2023-03-16,0,5157,5083
"QB54266","A",2023-03-16,0,5158,5083
"QI75580","A",2023-03-16,54.66,5159,5083
"QM63882","B",2023-03-16,0,5159,5084
"QP31535","B",2023-03-16,65.06,5159,5085
"QS62498","B",2023-03-16,0,5159,5086
"QU94385","B",2023-03-16,77.68,5159,5087
"RQ20322","B",2023-03-16,0,5159,5088
"SE32687","B",2023-03-16,0,5159,5089
"SG9150","B",2023-03-16,0,5159,5090
"SV49286","A",2023-03-16,0,5160,5090
"SV81344","B",2023-03-16,53.31,5160,5091
"SW10870","B",2023-03-16,66.35,5160,5092
"SZ5876","B",2023-03-16,0,5160,5093
"TC51833","B",2023-03-16,0,5160,5094
"TF12950","A",2023-03-16,35.84,5161,5094
"TG58838","B",2023-03-16,0,5161,5095
"TL13222","B",2023-03-16,7.99,5161,5096
"TS86323","A",2023-03-16,0,5162,5096
"TW31983","A",2023-03-16,0,5163,5096
"UP66581","B",2023-03-16,0,5163,5097
"UR80902","A",2023-03-16,6.99,5164,5097
"US74039","B",2023-03-16,0,5164,5098
"VC69904","B",2023-03-16,0,5164,5099
"VJ71700","A",2023-03-16,0,5165,5099
"VO36214","B",2023-03-16,0,5165,5100
"VS69285","B",2023-03-16,0,5165,5101
"XE65956","A",2023-03-16,69.71,5166,5101
"XJ82962","A",2023-03-16,11.05,5167,5101
"YA21427","A",2023-03-16,0,5168,5101
"YC29358","A",2023-03-16,0,5169,5101
"YE78311","A",2023-03-16,72.79,5170,5101
"YF3855","B",2023-03-16,0,5170,5102
"YL66628","A",2023-03-16,56.09,5171,5102
"YQ21889","B",2023-03-16,0,5171,5103
"YR79565","A",2023-03-16,19.45,5172,5103
"YS29710","B",2023-03-16,0,5172,5104
"YT15301","A",2023-03-16,6.99,5173,5104
"ZM86265","A",2023-03-16,0,5174,5104
"ZO17307","B",2023-03-16,0,5174,5105
"ZP26025","A",2023-03-16,0,5175,5105
"ZX40375","B",2023-03-16,0,5175,5106
"AB1308","A",2023-03-17,0,5176,5106
"AC15181","B",2023-03-17,0,5176,5107
"AE76215","B",2023-03-17,82.84,5176,5108
"AH86937","A",2023-03-17,0,5177,5108
"AI31213","B",2023-03-17,0,5177,5109
"AV48168","B",2023-03-17,7.99,5177,5110
"AV71179","B",2023-03-17,29.77,5177,5111
"BC52236","A",2023-03-17,0,5178,5111
"BF54572","A",2023-03-17,0,5179,5111
"BK14796","A",2023-03-17,79.66,5180,5111
"BL28969","B",2023-03-17,61.19,5180,5112
"BQ19094","A",2023-03-17,0,5181,5112
"BX80922","A",2023-03-17,0,5182,5112
"BY36593","A",2023-03-17,0,5183,5112
"CA93246","B",2023-03-17,47.99,5183,5113
"CD7484","A",2023-03-17,0,5184,5113
"CE13841","A",2023-03-17,65.04,5185,5113
"CP90632","A",2023-03-17,23.68,5186,5113
"CX16647","B",2023-03-17,0,5186,5114
"DC2479","A",2023-03-17,35.09,5187,5114
"DP43630","B",2023-03-17,10.45,5187,5115
"DP72679","B",2023-03-17,0,5187,5116
"DW13890","B",2023-03-17,80.89,5187,5117
"DZ30104","B",2023-03-17,0,5187,5118
"EH60880","A",2023-03-17,0,5188,5118
"EJ66248","B",2023-03-17,84.22,5188,5119
"EY78117","B",2023-03-17,27.5,5188,5120
"FB39045","A",2023-03-17,0,5189,5120
"FT44623","A",2023-03-17,24.76,5190,5120
"GB10600","B",2023-03-17,48.77,5190,5121
"GB98486","A",2023-03-17,0,5191,5121
"GN54875","B",2023-03-17,57.36,5191,5122
"GN69850","B",2023-03-17,54.23,5191,5123
"GU20627","B",2023-03-17,7.99,5191,5124
"GZ54557","B",2023-03-17,39.44,5191,5125
"HI55691","A",2023-03-17,24.48,5192,5125
"HW2223","A",2023-03-17,0,5193,5125
"IM74861","A",2023-03-17,0,5194,5125
"JD49916","A",2023-03-17,0,5195,5125
"JP3816","A",2023-03-17,6.99,5196,5125
"JS67318","A",2023-03-17,0,5197,5125
"JX94741","B",2023-03-17,27.36,5197,5126
"JZ87614","B",2023-03-17,0,5197,5127
"KA17438","B",2023-03-17,31.44,5197,5128
"KB99580","B",2023-03-17,0,5197,5129
"KC22262","A",2023-03-17,0,5198,5129
"KG51074","B",2023-03-17,0,5198,5130
"KI32402","B",2023-03-17,0,5198,5131
"KL84332","B",2023-03-17,0,5198,5132
"KO18837","A",2023-03-17,51.83,5199,5132
"KQ19973","B",2023-03-17,0,5199,5133
"KQ59216","A",2023-03-17,0,5200,5133
"KR48325","A",2023-03-17,0,5201,5133
"KW18030","B",2023-03-17,19.47,5201,5134
"LG76548","B",2023-03-17,80.62,5201,5135
"LN80421","B",2023-03-17,0,5201,5136
