"customer_id","group","date","paid"
"QF72358","B",2023-03-07,0
"QH28240","B",2023-03-07,44.38
"QH29216","A",2023-03-07,0
"QJ48570","B",2023-03-07,39.82
"QO64259","A",2023-03-07,6.99
"RC55132","A",2023-03-07,14.67
"RE56179","B",2023-03-07,37.7
"RL11463","A",2023-03-07,0
"RM99247","A",2023-03-07,58.45
"RQ1246","B",2023-03-07,7.99
"RR51826","A",2023-03-07,6.99
"RU96058","A",2023-03-07,60.93
"RW81005","A",2023-03-07,36.43
"SN87236","A",2023-03-07,0
"SR71370","A",2023-03-07,0
"SW62747","B",2023-03-07,0
"SX14509","B",2023-03-07,7.99
"TC55708","B",2023-03-07,84.11
"TJ16243","B",2023-03-07,0
"TJ37249","B",2023-03-07,7.99
"TN10844","B",2023-03-07,0
"TR93038","B",2023-03-07,23.3
"TT58818","A",2023-03-07,29.76
"TV60799","B",2023-03-07,0
"TW51696","A",2023-03-07,0
"UD62529","B",2023-03-07,0
"UD98123","A",2023-03-07,53.67
"UF29019","B",2023-03-07,7.99
"UH64987","A",2023-03-07,0
"UK11105","A",2023-03-07,6.99
"UP69893","B",2023-03-07,0
"VA2296","A",2023-03-07,0
"VF75821","B",2023-03-07,0
"VH86338","A",2023-03-07,0
"VI10101","A",2023-03-07,0
"VJ48794","B",2023-03-07,0
"VL7558","A",2023-03-07,0
"VL83354","B",2023-03-07,47.73
"VP48262","A",2023-03-07,6.99
"VX70177","A",2023-03-07,0
"VY36961","A",2023-03-07,44.99
"VY98775","B",2023-03-07,0
"WC15332","B",2023-03-07,7.99
"WI18019","A",2023-03-07,6.99
"WL95136","B",2023-03-07,13.91
"WM91329","A",2023-03-07,6.99
"WQ82263","A",2023-03-07,6.99
"WQ88628","A",2023-03-07,12.03
"XC28623","A",2023-03-07,0
"XK60841","A",2023-03-07,83.06
"XK94409","A",2023-03-07,68.77
"XL8446","B",2023-03-07,0
"XN63233","B",2023-03-07,7.99
"XW36907","B",2023-03-07,66.41
"YX25640","B",2023-03-07,0
"YX8536","B",2023-03-07,7.99
"ZH2905","A",2023-03-07,35.65
"ZL12257","A",2023-03-07,0
"ZO71462","B",2023-03-07,0
"ZP17585","B",2023-03-07,50.53
"ZT36275","A",2023-03-07,72.11
"ZV3470","A",2023-03-07,6.99
"ZY54770","A",2023-03-07,23.27
"AJ53813","A",2023-03-08,6.99
"AK74062","B",2023-03-08,51.32
"AQ34061","B",2023-03-08,7.99
"AT55840","B",2023-03-08,76.24
"AW98924","A",2023-03-08,0
"AY85348","B",2023-03-08,44.2
"BA14518","A",2023-03-08,0
"BA19003","A",2023-03-08,0
"BA98715","B",2023-03-08,43.11
"BB61984","B",2023-03-08,55.82
"BJ13422","B",2023-03-08,0
"BQ38145","B",2023-03-08,12.98
"BR22791","A",2023-03-08,0
"BR65186","A",2023-03-08,78.31
"BT57990","A",2023-03-08,6.99
"CE36649","A",2023-03-08,0
"CE69071","B",2023-03-08,0
"CE93647","A",2023-03-08,6.99
"CH49779","A",2023-03-08,10.04
"CH61359","A",2023-03-08,0
"CM61956","A",2023-03-08,0
"CQ63057","A",2023-03-08,6.99
"DC10455","A",2023-03-08,0
"DC75510","B",2023-03-08,0
"DD93321","A",2023-03-08,6.99
"DG35087","A",2023-03-08,6.99
"DG98385","A",2023-03-08,42.97
"DI51029","A",2023-03-08,34.09
"DI79978","A",2023-03-08,0
"DJ14642","A",2023-03-08,6.99
"DJ35642","B",2023-03-08,0
"DK11985","B",2023-03-08,0
"DM98883","B",2023-03-08,19.13
"DP14559","A",2023-03-08,6.99
"DP25037","A",2023-03-08,10.38
"DR20211","B",2023-03-08,77.87
"DU85776","A",2023-03-08,6.99
"DX3500","B",2023-03-08,13.5
"DZ37100","A",2023-03-08,0
"EA12053","B",2023-03-08,72.86
"EA39548","B",2023-03-08,7.99
"ED41801","A",2023-03-08,0
"EP35234","A",2023-03-08,0
"EQ2645","B",2023-03-08,0
"EU20636","B",2023-03-08,0
"EW51632","B",2023-03-08,27.5
"EX39697","B",2023-03-08,0
"EZ31734","B",2023-03-08,7.99
"FA69532","B",2023-03-08,7.99
"FF14861","B",2023-03-08,7.99
"FG71939","A",2023-03-08,77.07
"FI86623","A",2023-03-08,0
"FQ56013","A",2023-03-08,0
"GH76040","B",2023-03-08,65.61
"GK39262","B",2023-03-08,7.99
"GL92360","B",2023-03-08,43.12
"GN60630","B",2023-03-08,67.7
"GP90418","B",2023-03-08,7.99
"GQ87878","B",2023-03-08,7.99
"HC397","A",2023-03-08,70.67
"HF48954","A",2023-03-08,14.23
"HR80226","B",2023-03-08,7.99
"IA95111","A",2023-03-08,69.55
"IB53384","A",2023-03-08,61.55
"IM98087","B",2023-03-08,0
"IP26877","A",2023-03-08,0
"IQ76093","A",2023-03-08,6.99
"IU5341","A",2023-03-08,0
"IY42146","A",2023-03-08,6.99
"IZ49945","B",2023-03-08,7.99
"JB8780","B",2023-03-08,0
"JK10361","A",2023-03-08,0
"JL99738","A",2023-03-08,44.75
"JM11915","B",2023-03-08,7.99
"JO68725","B",2023-03-08,7.99
"JP18247","A",2023-03-08,6.99
"JS44680","B",2023-03-08,52.67
"JY75107","B",2023-03-08,0
"KA65260","A",2023-03-08,62.5
"KB47424","B",2023-03-08,53.57
"KF68994","B",2023-03-08,7.99
"KI875","A",2023-03-08,6.99
"KO74769","A",2023-03-08,0
"KS45305","B",2023-03-08,75.34
"LM51862","A",2023-03-08,35.28
"LR21977","B",2023-03-08,27.92
"LR4233","A",2023-03-08,0
"LY41118","A",2023-03-08,0
"LY49430","B",2023-03-08,56.17
"LY70403","B",2023-03-08,0
"MA86064","A",2023-03-08,52.09
"MJ79181","A",2023-03-08,62.48
"MP81030","B",2023-03-08,19.97
"MR4453","B",2023-03-08,44.51
"MU44056","B",2023-03-08,0
"MU87184","A",2023-03-08,0
"NF20796","A",2023-03-08,61.03
"NL45797","B",2023-03-08,0
"NU63132","A",2023-03-08,0
"OF15695","A",2023-03-08,31.33
"OF26268","B",2023-03-08,26.52
"ON94848","B",2023-03-08,0
"OP66632","A",2023-03-08,0
"OT33256","A",2023-03-08,0
"OU36227","B",2023-03-08,7.99
"PB48299","B",2023-03-08,0
"PJ10495","B",2023-03-08,0
"PK26712","B",2023-03-08,0
"PN15660","B",2023-03-08,79.8
"PN30721","B",2023-03-08,0
"PO32976","B",2023-03-08,7.99
"PS2921","B",2023-03-08,7.99
"QG99903","A",2023-03-08,0
"QI38825","B",2023-03-08,0
"QJ96769","B",2023-03-08,33.24
"QK71971","A",2023-03-08,6.99
"QL66156","B",2023-03-08,7.99
"QM74368","B",2023-03-08,0
"QY88050","A",2023-03-08,0
"RF55288","B",2023-03-08,0
"RI49137","A",2023-03-08,6.99
"RJ43904","A",2023-03-08,0
"RU41936","B",2023-03-08,41.35
"RV93952","B",2023-03-08,0
"SC31298","A",2023-03-08,6.99
"SF21477","A",2023-03-08,0
"SI25348","A",2023-03-08,0
"SI60105","B",2023-03-08,7.99
"ST10044","B",2023-03-08,46.39
"SV96222","B",2023-03-08,16.81
"SW56073","B",2023-03-08,0
"TF17068","A",2023-03-08,0
"TG34816","A",2023-03-08,48.84
"TK48652","A",2023-03-08,33.59
"TV85576","A",2023-03-08,6.99
"UA73182","A",2023-03-08,40.42
"UE86416","A",2023-03-08,25.49
"UK23373","B",2023-03-08,0
"UM26185","A",2023-03-08,0
"UW71042","A",2023-03-08,52.33
"VF95641","A",2023-03-08,6.99
"VK37096","B",2023-03-08,12.97
"VK51480","A",2023-03-08,0
"VR52655","B",2023-03-08,52.04
"VR64833","B",2023-03-08,0
"VS39686","A",2023-03-08,35.64
"VT73278","B",2023-03-08,7.99
"VZ80774","B",2023-03-08,47.88
"WB69117","A",2023-03-08,0
"WK57258","A",2023-03-08,6.99
"WU95642","B",2023-03-08,7.99
"XD40357","A",2023-03-08,0
"XE18429","A",2023-03-08,0
"XI84214","A",2023-03-08,61.67
"XY25239","B",2023-03-08,0
"XY49413","B",2023-03-08,0
"XZ87968","B",2023-03-08,7.99
"YB84855","B",2023-03-08,71.3
"YF54422","B",2023-03-08,7.99
"YH82908","A",2023-03-08,79.16
"YL42485","B",2023-03-08,0
"YP88533","A",2023-03-08,84.75
"YW64300","A",2023-03-08,0
"ZA99153","A",2023-03-08,15.29
"ZE90560","A",2023-03-08,38.93
"ZF54284","B",2023-03-08,83.59
"ZK26326","A",2023-03-08,0
"ZK51320","A",2023-03-08,0
"ZK90171","A",2023-03-08,0
"ZL69390","B",2023-03-08,7.99
"ZM69289","A",2023-03-08,6.99
"ZO63125","A",2023-03-08,0
"ZS97965","B",2023-03-08,0
"AJ71634","B",2023-03-09,7.99
"AL70745","B",2023-03-09,53.49
"AN76490","A",2023-03-09,64.35
"AQ6266","B",2023-03-09,57.04
"AT87876","A",2023-03-09,0
"BF81153","B",2023-03-09,24.09
"BR31505","B",2023-03-09,43.43
"CB26724","A",2023-03-09,40.14
"CG29235","A",2023-03-09,69.27
"CM58113","B",2023-03-09,83.11
"CQ10559","A",2023-03-09,47.49
"CQ32845","B",2023-03-09,0
"CT13836","A",2023-03-09,0
"CU12324","B",2023-03-09,0
"CX34162","A",2023-03-09,0
"DA31358","A",2023-03-09,6.99
"DD98656","A",2023-03-09,0
"DI63798","A",2023-03-09,0
"DJ22735","B",2023-03-09,14.19
"DK28635","B",2023-03-09,0
"DL21153","A",2023-03-09,0
"DO54767","A",2023-03-09,0
"DV80825","B",2023-03-09,26.8
"DW37422","A",2023-03-09,6.99
"DY5889","B",2023-03-09,22.73
"DZ42962","B",2023-03-09,0
"ED2055","B",2023-03-09,43.74
"EH67097","B",2023-03-09,0
"EM42291","B",2023-03-09,0
"EO17516","A",2023-03-09,0
"FC171","A",2023-03-09,0
"FD94905","B",2023-03-09,7.99
"FH48169","B",2023-03-09,40.31
"FJ59855","B",2023-03-09,0
"FR85237","A",2023-03-09,0
"FS14679","B",2023-03-09,0
"FX95801","A",2023-03-09,70.26
"GH48490","A",2023-03-09,65.55
"GS45021","B",2023-03-09,19.91
"GT26376","B",2023-03-09,0
"GV14294","A",2023-03-09,23.48
"HE56776","A",2023-03-09,52.67
"HE8784","A",2023-03-09,6.99
"HN52175","A",2023-03-09,0
"HP62789","A",2023-03-09,0
"HS89698","A",2023-03-09,6.99
"HU89256","B",2023-03-09,38.74
"HW51746","B",2023-03-09,16.95
"HX71027","B",2023-03-09,0
"HX83280","A",2023-03-09,6.99
"IB2754","A",2023-03-09,6.99
"ID49157","A",2023-03-09,6.99
"IG28553","A",2023-03-09,16.43
"IQ41493","A",2023-03-09,0
"IS29471","A",2023-03-09,0
"IS8752","B",2023-03-09,7.99
"IV6016","A",2023-03-09,0
"JB64091","A",2023-03-09,73.86
"JM59333","A",2023-03-09,6.99
"JQ25894","A",2023-03-09,0
"JS58124","B",2023-03-09,50.23
"KB7172","A",2023-03-09,0
"KH33550","A",2023-03-09,6.99
"KH69168","A",2023-03-09,6.99
"KL43411","A",2023-03-09,44.32
"KV36751","A",2023-03-09,6.99
"LA30658","B",2023-03-09,0
"LF76697","A",2023-03-09,17.72
"LG12457","A",2023-03-09,0
"LH95086","B",2023-03-09,0
"LL35417","B",2023-03-09,0
"LV32972","B",2023-03-09,7.99
"MD34967","A",2023-03-09,6.99
"MG25066","B",2023-03-09,0
"MP1793","B",2023-03-09,0
"MR38925","B",2023-03-09,41.84
"MR61970","B",2023-03-09,7.99
"MS57313","A",2023-03-09,0
"MT18889","B",2023-03-09,0
"MW23863","A",2023-03-09,6.99
"NE11970","B",2023-03-09,0
"NL97859","A",2023-03-09,38.37
"NP91806","B",2023-03-09,0
"NV52184","A",2023-03-09,48.32
"OI28005","B",2023-03-09,7.99
"OP19431","B",2023-03-09,0
"OP23814","B",2023-03-09,7.99
"PG10178","A",2023-03-09,27.09
"PG72232","B",2023-03-09,7.99
"PK16803","B",2023-03-09,7.99
"PM58395","A",2023-03-09,0
"PN17960","A",2023-03-09,0
"PV27431","B",2023-03-09,0
"PW22258","B",2023-03-09,0
"PX80279","A",2023-03-09,55.23
"QC94157","A",2023-03-09,14.71
"QF23426","A",2023-03-09,72.62
"QJ67575","A",2023-03-09,6.99
"QM28038","B",2023-03-09,0
"QQ47141","B",2023-03-09,0
"QX98474","A",2023-03-09,57.54
"QY11365","A",2023-03-09,46.06
"RC17919","B",2023-03-09,0
"RQ44806","A",2023-03-09,0
"SC40193","B",2023-03-09,7.99
"SF89241","A",2023-03-09,0
"SM51924","B",2023-03-09,0
"TB33396","B",2023-03-09,40.7
"TG9857","A",2023-03-09,0
"TJ2541","B",2023-03-09,7.99
"TK36540","B",2023-03-09,7.99
"UK47054","B",2023-03-09,50.96
"US17227","A",2023-03-09,6.99
"UY59896","B",2023-03-09,7.99
"UZ66158","B",2023-03-09,0
"VA10587","A",2023-03-09,0
"VC18541","B",2023-03-09,7.99
"VE97676","B",2023-03-09,19.09
"VF99745","A",2023-03-09,21.2
"VH28178","B",2023-03-09,0
"VM75425","A",2023-03-09,0
"VN13930","A",2023-03-09,44.27
"VS30915","A",2023-03-09,60.97
"VT89868","A",2023-03-09,0
"VU21208","A",2023-03-09,0
"VU7670","A",2023-03-09,15.35
"VZ27711","A",2023-03-09,75.93
"WB71890","A",2023-03-09,10.54
"WE45181","A",2023-03-09,79.18
"WF50416","A",2023-03-09,6.99
"WJ28652","A",2023-03-09,0
"WJ58270","B",2023-03-09,19.64
"XA20837","A",2023-03-09,0
"XF73660","B",2023-03-09,7.99
"XF86982","B",2023-03-09,0
"YF12274","A",2023-03-09,0
"YF40758","B",2023-03-09,7.99
"YI88909","B",2023-03-09,0
"YN45745","B",2023-03-09,0
"YQ20568","A",2023-03-09,0
"ZA89206","A",2023-03-09,6.99
"ZF90211","A",2023-03-09,6.99
"ZI19000","B",2023-03-09,7.99
"ZO95005","A",2023-03-09,0
"AA78581","A",2023-03-10,59.41
"AB27452","A",2023-03-10,0
"AJ34725","B",2023-03-10,0
"AK579","B",2023-03-10,0
"AQ60198","B",2023-03-10,0
"AS72123","A",2023-03-10,0
"AU64726","B",2023-03-10,30.85
"AV98668","B",2023-03-10,7.99
"AW6557","A",2023-03-10,0
"BC82053","A",2023-03-10,6.99
"BI71121","A",2023-03-10,17.89
"BP26802","A",2023-03-10,6.99
"BR84511","A",2023-03-10,27.12
"BR9666","B",2023-03-10,7.99
"BT4491","B",2023-03-10,7.99
"BV70109","B",2023-03-10,7.99
"BX85242","B",2023-03-10,0
"BZ80296","A",2023-03-10,0
"CC70164","A",2023-03-10,0
"CG18880","A",2023-03-10,29.18
"CK83404","B",2023-03-10,0
"CT80524","B",2023-03-10,7.99
"CV20026","A",2023-03-10,79.02
"DD3265","A",2023-03-10,52.18
"DF87148","A",2023-03-10,0
"DH3394","A",2023-03-10,50.6
"DP32842","B",2023-03-10,0
"DP38970","B",2023-03-10,43.64
"ED25107","A",2023-03-10,6.99
"EH64434","B",2023-03-10,0
"EI58300","B",2023-03-10,0
"EJ68266","A",2023-03-10,6.99
"EV34035","A",2023-03-10,0
"EZ68","B",2023-03-10,0
"FA8657","A",2023-03-10,25.73
"FL23917","B",2023-03-10,7.99
"FS56736","B",2023-03-10,0
"FW1323","A",2023-03-10,34.8
"FX92120","B",2023-03-10,0
"FZ72744","B",2023-03-10,0
"GB64286","B",2023-03-10,59.69
"GD68996","A",2023-03-10,72.55
"GF54109","A",2023-03-10,6.99
"GF7477","A",2023-03-10,0
"GJ69086","A",2023-03-10,57.07
"GL23473","B",2023-03-10,0
"GL40543","A",2023-03-10,52.07
"GL64106","A",2023-03-10,6.99
"GT18045","A",2023-03-10,55.95
"GT86861","A",2023-03-10,0
"GX31274","A",2023-03-10,0
"HA10507","A",2023-03-10,48.59
"HT20948","B",2023-03-10,0
"HU86593","A",2023-03-10,0
"IA78369","A",2023-03-10,47.51
"IC46949","B",2023-03-10,0
"ID38387","A",2023-03-10,0
"IH56946","B",2023-03-10,62.07
"IO18445","B",2023-03-10,7.99
"IO20665","B",2023-03-10,0
"IU35983","B",2023-03-10,0
"IU86095","A",2023-03-10,0
"IU94741","A",2023-03-10,0
"IY37611","B",2023-03-10,7.99
"JA12334","A",2023-03-10,11.58
"JC3809","A",2023-03-10,0
"JI52788","B",2023-03-10,69.86
"JK87421","B",2023-03-10,0
"JN62026","A",2023-03-10,0
"JQ68252","A",2023-03-10,62.73
"KC34245","A",2023-03-10,60.76
"KG83895","B",2023-03-10,7.99
"KL13759","A",2023-03-10,0
"KS41630","B",2023-03-10,68.35
"KW67923","A",2023-03-10,6.99
"LB52570","A",2023-03-10,6.99
"LG10869","B",2023-03-10,13.26
"LL92405","B",2023-03-10,0
"LO46306","B",2023-03-10,0
"LX21060","B",2023-03-10,0
"MG36015","A",2023-03-10,6.99
"MP64453","B",2023-03-10,0
"NC37383","A",2023-03-10,47.79
"NM91489","B",2023-03-10,0
"NP64015","A",2023-03-10,6.99
"NQ63719","B",2023-03-10,0
"NY63744","A",2023-03-10,0
"OC32016","B",2023-03-10,66.66
"OC5691","B",2023-03-10,10.67
"OH19430","A",2023-03-10,40.61
"OH52339","A",2023-03-10,74.57
"OJ59416","B",2023-03-10,0
"OW22732","A",2023-03-10,0
"OZ33880","B",2023-03-10,0
"OZ41041","B",2023-03-10,36.48
"PA54117","B",2023-03-10,63.2
"PA86766","B",2023-03-10,0
"PF19421","A",2023-03-10,6.99
"PJ21643","B",2023-03-10,0
"PL25792","A",2023-03-10,0
"PM50488","A",2023-03-10,0
"PO98159","A",2023-03-10,0
"PW22913","B",2023-03-10,7.99
"QA90564","A",2023-03-10,0
"QB27021","A",2023-03-10,0
"QK56614","A",2023-03-10,0
"QP15177","B",2023-03-10,0
"QP43986","B",2023-03-10,7.99
"QS4698","A",2023-03-10,36.46
"RA21012","B",2023-03-10,13.46
"RC55992","B",2023-03-10,54.35
"RG74743","B",2023-03-10,7.99
"RK58795","A",2023-03-10,0
"RL22577","B",2023-03-10,0
"RN13026","A",2023-03-10,6.99
"RP3811","B",2023-03-10,7.99
"RT28890","B",2023-03-10,0
"RU92009","A",2023-03-10,6.99
"RZ45338","A",2023-03-10,37.62
"SJ85056","A",2023-03-10,6.99
"SN49913","A",2023-03-10,29.95
"SO31866","B",2023-03-10,7.99
"SR7619","A",2023-03-10,6.99
"TE86677","A",2023-03-10,0
"TL30988","B",2023-03-10,41.28
"TZ10563","A",2023-03-10,58.51
"UB11631","A",2023-03-10,0
"UB95708","B",2023-03-10,13.3
"UG44247","B",2023-03-10,59.09
"UG55789","A",2023-03-10,62.21
"UI20090","B",2023-03-10,7.99
"UV13113","A",2023-03-10,20.93
"UZ72340","A",2023-03-10,38.01
"VG37820","A",2023-03-10,0
"VI1914","A",2023-03-10,66.2
"VQ11511","A",2023-03-10,6.99
"VX60474","B",2023-03-10,0
"WA24156","A",2023-03-10,0
"WB9451","B",2023-03-10,18.32
"WG94866","A",2023-03-10,19.03
"WH76498","B",2023-03-10,48.32
"WI69176","A",2023-03-10,0
"WO37308","A",2023-03-10,6.99
"WS50876","B",2023-03-10,0
"WY68173","B",2023-03-10,0
"XB24365","A",2023-03-10,0
"XC66524","A",2023-03-10,77.71
"XL93537","A",2023-03-10,62.13
"XM92217","B",2023-03-10,0
"YF48038","A",2023-03-10,0
"YJ19354","B",2023-03-10,36.8
"YL99802","B",2023-03-10,7.99
"YN21036","A",2023-03-10,0
"YT36216","A",2023-03-10,6.99
"YU41661","A",2023-03-10,6.99
"YX33056","B",2023-03-10,7.99
"YX67536","B",2023-03-10,0
"YX85997","A",2023-03-10,6.99
"YY3454","B",2023-03-10,0
"ZB90053","B",2023-03-10,42.91
"ZG57267","A",2023-03-10,0
"ZG69778","B",2023-03-10,0
"ZL62677","A",2023-03-10,6.99
"ZP62626","B",2023-03-10,7.99
"ZR15125","A",2023-03-10,71.52
"ZR89465","B",2023-03-10,7.99
"ZX351","A",2023-03-10,0
"ZX93716","A",2023-03-10,6.99
"AT50940","B",2023-03-11,0
"AV17907","A",2023-03-11,22.22
"BD75725","B",2023-03-11,61.84
"BK40657","A",2023-03-11,62.03
"BK88921","B",2023-03-11,7.99
"BO82190","A",2023-03-11,0
"CD66602","B",2023-03-11,10.9
"CF56847","A",2023-03-11,81.16
"CI56425","B",2023-03-11,7.99
"CM28828","A",2023-03-11,22.51
"CX79045","A",2023-03-11,6.99
"DF46795","B",2023-03-11,7.99
"DJ17588","B",2023-03-11,76.52
"DJ99733","B",2023-03-11,0
"DW10898","A",2023-03-11,0
"DY23891","A",2023-03-11,6.99
"DZ32373","B",2023-03-11,44.84
"EB74258","A",2023-03-11,0
"ED88717","A",2023-03-11,0
"EP63218","A",2023-03-11,6.99
"EY63409","B",2023-03-11,7.99
"FB19114","A",2023-03-11,6.99
"FD44563","B",2023-03-11,76.48
"FF2881","A",2023-03-11,37.79
"FJ92134","A",2023-03-11,0
"FM75283","B",2023-03-11,7.99
"FR7943","A",2023-03-11,69.65
"FS60835","B",2023-03-11,59.63
"FU92949","B",2023-03-11,0
"GC1383","B",2023-03-11,44.71
"GC78908","A",2023-03-11,0
"GE26624","B",2023-03-11,0
"GF13345","B",2023-03-11,7.99
"GF86707","B",2023-03-11,7.99
"GP46354","A",2023-03-11,0
"GP76239","B",2023-03-11,7.99
"GP88","A",2023-03-11,6.99
"GX99274","A",2023-03-11,28.77
"HC6029","B",2023-03-11,0
"HI86930","B",2023-03-11,7.99
"HP96825","A",2023-03-11,6.99
"HZ17401","A",2023-03-11,0
"HZ26419","B",2023-03-11,77.55
"IK92764","A",2023-03-11,26.27
"IL70920","A",2023-03-11,83.19
"IP64677","B",2023-03-11,39.01
"IV49543","A",2023-03-11,6.99
"IY13949","B",2023-03-11,0
"IY83890","A",2023-03-11,0
"JG92105","B",2023-03-11,0
"JI11704","B",2023-03-11,56.25
"JK99712","A",2023-03-11,51.09
"JO74542","A",2023-03-11,6.99
"JO75490","B",2023-03-11,7.99
"KJ77443","B",2023-03-11,76.06
"KX58643","B",2023-03-11,0
"LA14810","B",2023-03-11,0
"LB6194","B",2023-03-11,0
"LE93552","A",2023-03-11,0
"LJ75833","A",2023-03-11,0
"MC47469","A",2023-03-11,0
"MM35329","A",2023-03-11,0
"MY55133","A",2023-03-11,6.99
"MZ50550","A",2023-03-11,0
"NH44411","A",2023-03-11,41.57
"NI1157","A",2023-03-11,0
"NI47915","A",2023-03-11,0
"NM80073","B",2023-03-11,0
"NO72343","B",2023-03-11,0
"NU64943","A",2023-03-11,0
"NV4931","B",2023-03-11,7.99
"OB3171","A",2023-03-11,6.99
"OD86954","B",2023-03-11,7.99
"OH57844","A",2023-03-11,0
"ON94930","A",2023-03-11,6.99
"OO84249","A",2023-03-11,45.99
"OQ93300","B",2023-03-11,0
"OR43235","A",2023-03-11,6.99
"OS76149","B",2023-03-11,0
"OW6071","B",2023-03-11,7.99
"OY21142","B",2023-03-11,0
"PC3341","B",2023-03-11,7.99
"PD90326","A",2023-03-11,71.64
"PF55516","B",2023-03-11,0
"PJ36517","A",2023-03-11,0
"PM38798","B",2023-03-11,0
"PZ4077","A",2023-03-11,6.99
"QB42834","B",2023-03-11,0
"QC98285","A",2023-03-11,36.09
"QE28829","A",2023-03-11,6.99
"QJ67575","A",2023-03-11,37.09
"QL7375","A",2023-03-11,70.84
"QN81438","A",2023-03-11,42.04
"QP77419","B",2023-03-11,7.99
"QS9462","B",2023-03-11,69.22
"QU26564","A",2023-03-11,0
"QW9808","B",2023-03-11,19.56
"QY76807","A",2023-03-11,0
"RG68480","A",2023-03-11,6.99
"RH20808","A",2023-03-11,6.99
"RI49137","A",2023-03-11,36.68
"RP68600","B",2023-03-11,7.99
"RV11102","B",2023-03-11,25
"RZ45338","A",2023-03-11,6.99
"SF81825","A",2023-03-11,61.58
"SK48264","B",2023-03-11,7.99
"SO11036","A",2023-03-11,24.44
"SQ46615","A",2023-03-11,26.33
"ST10044","B",2023-03-11,50.46
"SZ69845","A",2023-03-11,0
"TD25039","A",2023-03-11,0
"TE99472","B",2023-03-11,0
"TF89807","A",2023-03-11,0
"TI80944","A",2023-03-11,0
"TJ18562","B",2023-03-11,0
"TK92651","A",2023-03-11,0
"TQ73496","B",2023-03-11,7.99
"TW77683","B",2023-03-11,7.99
"UH80465","A",2023-03-11,6.99
"UO25459","A",2023-03-11,6.99
"UQ35691","B",2023-03-11,0
"UU64106","B",2023-03-11,0
"VA87825","A",2023-03-11,0
"VY9708","A",2023-03-11,19.22
"WJ41399","A",2023-03-11,0
"WN49150","A",2023-03-11,6.99
"WS46997","B",2023-03-11,0
"WS92725","A",2023-03-11,27.63
"WT31534","A",2023-03-11,6.99
"WT89841","A",2023-03-11,0
"WW5778","B",2023-03-11,45.29
"WZ48573","A",2023-03-11,0
"XI45207","B",2023-03-11,50.82
"XI78639","A",2023-03-11,0
"XP67599","A",2023-03-11,0
"YB84855","B",2023-03-11,7.99
"YL16023","B",2023-03-11,7.99
"YV15735","B",2023-03-11,0
"YV53287","A",2023-03-11,6.99
"YW29332","B",2023-03-11,21.33
"YW84256","A",2023-03-11,6.99
"YZ25364","A",2023-03-11,28.46
"YZ27709","A",2023-03-11,6.99
"ZA75509","B",2023-03-11,7.99
"ZF63672","B",2023-03-11,0
"ZI49281","A",2023-03-11,6.99
"ZU32826","B",2023-03-11,18.62
"ZW60003","A",2023-03-11,36.68
"AB95916","B",2023-03-12,7.99
"AG43926","A",2023-03-12,0
"AM10746","B",2023-03-12,13.09
"AW18633","B",2023-03-12,28.05
"AX7689","A",2023-03-12,0
"BH42664","B",2023-03-12,0
"BI5229","B",2023-03-12,0
"BK34819","A",2023-03-12,0
"BM24493","A",2023-03-12,6.99
"BP39722","B",2023-03-12,7.99
"BP82351","B",2023-03-12,0
"BQ20722","A",2023-03-12,11.99
"BR29544","A",2023-03-12,6.99
"CG13933","B",2023-03-12,83.29
"CH96487","B",2023-03-12,7.99
"CQ6323","B",2023-03-12,7.99
"CW6925","B",2023-03-12,56.09
"DH42444","A",2023-03-12,6.99
"DQ1672","B",2023-03-12,7.99
"EA95040","B",2023-03-12,0
"EB31528","B",2023-03-12,0
"EE70171","A",2023-03-12,0
"EG78340","B",2023-03-12,7.99
"EH48653","A",2023-03-12,6.99
"EN50636","A",2023-03-12,0
"ER99232","A",2023-03-12,62.86
"FD8238","A",2023-03-12,0
"FD94576","B",2023-03-12,0
"FK96613","A",2023-03-12,23.01
"FN39945","A",2023-03-12,6.99
"FN58759","A",2023-03-12,38.73
"FP57959","B",2023-03-12,7.99
"FT23977","B",2023-03-12,0
"FX90219","A",2023-03-12,0
"GA18598","A",2023-03-12,0
"GN60630","B",2023-03-12,7.99
"GQ71336","B",2023-03-12,79.67
"GW14965","A",2023-03-12,6.99
"GW70195","A",2023-03-12,6.99
"GY30345","A",2023-03-12,6.99
"HA26623","A",2023-03-12,36.78
"HN32364","A",2023-03-12,0
"HQ4578","A",2023-03-12,0
"HS37640","A",2023-03-12,0
"HS61909","B",2023-03-12,0
"HU22226","A",2023-03-12,16.48
"HX22738","B",2023-03-12,7.99
"IE70803","B",2023-03-12,62.6
"II51770","B",2023-03-12,0
"IM19880","A",2023-03-12,0
"IN37394","A",2023-03-12,6.99
"IO61237","B",2023-03-12,7.99
"IQ35265","A",2023-03-12,48.38
"IQ78325","A",2023-03-12,6.99
"IT50509","B",2023-03-12,0
"IU67433","A",2023-03-12,6.99
"IY38188","B",2023-03-12,7.99
"IZ2988","B",2023-03-12,7.99
"JG64153","B",2023-03-12,29.68
"JH53763","B",2023-03-12,0
"JJ45702","A",2023-03-12,0
"JM74452","A",2023-03-12,0
"JO78560","B",2023-03-12,7.99
"JP70414","B",2023-03-12,33.24
"JT47203","A",2023-03-12,6.99
"JV14392","A",2023-03-12,6.99
