"customer_id","group","date","paid"
"HL28232","A",2023-07-08,6.99
"HM73630","B",2023-07-08,7.99
"HO19189","B",2023-07-08,7.99
"IC28006","B",2023-07-08,7.99
"IK75828","B",2023-07-08,7.99
"IL55195","A",2023-07-08,6.99
"IU69561","B",2023-07-08,7.99
"IV24478","A",2023-07-08,6.99
"JW82648","A",2023-07-08,6.99
"KC34245","A",2023-07-08,6.99
"KC95304","A",2023-07-08,6.99
"KS22417","B",2023-07-08,7.99
"KV3516","B",2023-07-08,7.99
"LC93312","A",2023-07-08,6.99
"LD6504","A",2023-07-08,6.99
"LM77487","A",2023-07-08,6.99
"LN61235","A",2023-07-08,6.99
"LQ31017","A",2023-07-08,6.99
"MD92441","B",2023-07-08,7.99
"ME6035","A",2023-07-08,6.99
"MK22277","A",2023-07-08,6.99
"MQ39919","B",2023-07-08,7.99
"MU50242","A",2023-07-08,6.99
"MZ99204","A",2023-07-08,6.99
"NA65737","A",2023-07-08,6.99
"NJ5829","A",2023-07-08,6.99
"NM98078","B",2023-07-08,7.99
"NY21663","A",2023-07-08,6.99
"OA65914","B",2023-07-08,7.99
"OE14881","A",2023-07-08,6.99
"OK94664","B",2023-07-08,7.99
"OO2436","A",2023-07-08,6.99
"OO41094","B",2023-07-08,7.99
"OO98347","A",2023-07-08,6.99
"OQ85335","A",2023-07-08,6.99
"OU17108","B",2023-07-08,7.99
"OW47590","B",2023-07-08,7.99
"PA34533","A",2023-07-08,6.99
"PU72493","B",2023-07-08,7.99
"PW63875","A",2023-07-08,6.99
"QA73824","A",2023-07-08,6.99
"QD46874","A",2023-07-08,6.99
"QF18215","B",2023-07-08,7.99
"QH4020","B",2023-07-08,7.99
"QJ41817","B",2023-07-08,7.99
"QO56213","B",2023-07-08,7.99
"QT92097","A",2023-07-08,6.99
"RE57335","B",2023-07-08,7.99
"RM21449","A",2023-07-08,6.99
"RN22006","A",2023-07-08,6.99
"RT78344","B",2023-07-08,7.99
"RU90368","B",2023-07-08,7.99
"SA97183","A",2023-07-08,6.99
"SB35911","A",2023-07-08,6.99
"SI12356","B",2023-07-08,7.99
"TD48156","B",2023-07-08,7.99
"TK14412","B",2023-07-08,7.99
"TK30003","A",2023-07-08,6.99
"TK4486","B",2023-07-08,7.99
"TS84720","A",2023-07-08,6.99
"TT17539","B",2023-07-08,7.99
"TT24767","A",2023-07-08,6.99
"TT31451","B",2023-07-08,7.99
"TY35993","B",2023-07-08,7.99
"UE30455","B",2023-07-08,7.99
"UF65480","A",2023-07-08,6.99
"UI68521","B",2023-07-08,7.99
"UJ40713","B",2023-07-08,7.99
"UY59065","A",2023-07-08,6.99
"VH64314","A",2023-07-08,6.99
"VU18949","A",2023-07-08,6.99
"VV81460","A",2023-07-08,6.99
"WN57400","B",2023-07-08,7.99
"XD41916","A",2023-07-08,6.99
"XN21323","A",2023-07-08,6.99
"XN59999","A",2023-07-08,6.99
"XO9974","B",2023-07-08,7.99
"XP81219","A",2023-07-08,6.99
"YL38469","B",2023-07-08,7.99
"YN1524","B",2023-07-08,7.99
"YP17582","B",2023-07-08,7.99
"YP18637","A",2023-07-08,6.99
"YY46796","A",2023-07-08,6.99
"ZA34862","B",2023-07-08,7.99
"ZO6275","A",2023-07-08,6.99
"ZW7349","B",2023-07-08,7.99
"AF8004","B",2023-07-09,7.99
"AH79597","B",2023-07-09,7.99
"AN76490","A",2023-07-09,6.99
"AQ93710","A",2023-07-09,6.99
"AY85348","B",2023-07-09,7.99
"AZ57027","B",2023-07-09,7.99
"BK49826","A",2023-07-09,6.99
"BQ15412","A",2023-07-09,6.99
"BR73828","A",2023-07-09,6.99
"BU29467","B",2023-07-09,7.99
"BV61561","B",2023-07-09,7.99
"CC17745","A",2023-07-09,6.99
"CF12039","A",2023-07-09,6.99
"CG5644","A",2023-07-09,6.99
"CH22297","B",2023-07-09,7.99
"CH35020","A",2023-07-09,6.99
"CN21722","A",2023-07-09,6.99
"CW48415","A",2023-07-09,6.99
"CZ42786","B",2023-07-09,7.99
"DG25910","B",2023-07-09,7.99
"DI26836","A",2023-07-09,6.99
"DJ63868","B",2023-07-09,7.99
"DU42387","A",2023-07-09,6.99
"EC84957","B",2023-07-09,7.99
"EM45762","A",2023-07-09,6.99
"EQ11589","B",2023-07-09,7.99
"EV62609","A",2023-07-09,6.99
"EY26554","A",2023-07-09,6.99
"FF43889","B",2023-07-09,7.99
"FU29337","A",2023-07-09,6.99
"FU80365","B",2023-07-09,7.99
"FY70572","A",2023-07-09,6.99
"GB18678","B",2023-07-09,7.99
"GB30239","A",2023-07-09,6.99
"GJ66916","B",2023-07-09,7.99
"GV63358","B",2023-07-09,7.99
"HD83296","B",2023-07-09,7.99
"HP22678","A",2023-07-09,6.99
"HP383","B",2023-07-09,7.99
"IE88428","B",2023-07-09,7.99
"IH32400","B",2023-07-09,7.99
"IP91084","A",2023-07-09,6.99
"IZ98026","A",2023-07-09,6.99
"JI53002","A",2023-07-09,6.99
"JN34060","B",2023-07-09,7.99
"JO11422","B",2023-07-09,7.99
"JP24370","A",2023-07-09,6.99
"JQ73763","B",2023-07-09,7.99
"JS55067","B",2023-07-09,7.99
"JT47203","A",2023-07-09,6.99
"JV12499","B",2023-07-09,7.99
"KD26620","B",2023-07-09,7.99
"KH96294","A",2023-07-09,6.99
"KI95625","A",2023-07-09,6.99
"KT92025","A",2023-07-09,6.99
"KU96528","B",2023-07-09,7.99
"KY12536","A",2023-07-09,6.99
"LR59792","A",2023-07-09,6.99
"LZ7791","B",2023-07-09,7.99
"MA36829","A",2023-07-09,6.99
"ME79074","A",2023-07-09,6.99
"MF43330","A",2023-07-09,6.99
"MX1123","A",2023-07-09,6.99
"MX11667","A",2023-07-09,6.99
"NB71910","B",2023-07-09,7.99
"NH56602","A",2023-07-09,6.99
"NM60524","A",2023-07-09,6.99
"OE31743","B",2023-07-09,7.99
"OI2827","B",2023-07-09,7.99
"OL16073","A",2023-07-09,6.99
"OU68950","A",2023-07-09,6.99
"PI94068","B",2023-07-09,7.99
"PR16671","A",2023-07-09,6.99
"PR49581","B",2023-07-09,7.99
"PS28632","A",2023-07-09,6.99
"PV11530","A",2023-07-09,6.99
"PV57773","A",2023-07-09,6.99
"PV87736","B",2023-07-09,7.99
"PY73410","A",2023-07-09,6.99
"QD19577","B",2023-07-09,7.99
"QR73280","B",2023-07-09,7.99
"RA30842","B",2023-07-09,7.99
"RU77928","B",2023-07-09,7.99
"SB10182","A",2023-07-09,6.99
"SF41588","B",2023-07-09,7.99
"SG75791","B",2023-07-09,7.99
"SK85029","A",2023-07-09,6.99
"SK99707","B",2023-07-09,7.99
"SN82166","B",2023-07-09,7.99
"SR29461","A",2023-07-09,6.99
"SV41889","A",2023-07-09,6.99
"SW69598","B",2023-07-09,7.99
"TS24358","B",2023-07-09,7.99
"TT37827","B",2023-07-09,7.99
"TT71712","B",2023-07-09,7.99
"TV38243","B",2023-07-09,7.99
"UC37639","A",2023-07-09,6.99
"UC84760","B",2023-07-09,7.99
"UF2544","A",2023-07-09,6.99
"UH63272","A",2023-07-09,6.99
"UN54022","B",2023-07-09,7.99
"UW58761","B",2023-07-09,7.99
"VC76590","A",2023-07-09,6.99
"VF30352","B",2023-07-09,7.99
"VK7144","B",2023-07-09,7.99
"VR66781","A",2023-07-09,6.99
"VR96170","B",2023-07-09,7.99
"VT84661","A",2023-07-09,6.99
"VW74920","A",2023-07-09,6.99
"WO34691","A",2023-07-09,6.99
"WW22846","B",2023-07-09,7.99
"WW48578","A",2023-07-09,6.99
"WW54750","B",2023-07-09,7.99
"WZ21219","A",2023-07-09,6.99
"XH93941","B",2023-07-09,7.99
"YB60574","A",2023-07-09,6.99
"YD59422","A",2023-07-09,6.99
"YD67561","B",2023-07-09,7.99
"YF34159","B",2023-07-09,7.99
"YG75514","A",2023-07-09,6.99
"YL81327","A",2023-07-09,6.99
"YR43729","B",2023-07-09,7.99
"ZF7123","B",2023-07-09,7.99
"ZM51501","A",2023-07-09,6.99
"ZQ47659","B",2023-07-09,7.99
"ZT94354","A",2023-07-09,6.99
"AB18121","A",2023-07-10,6.99
"AD75974","B",2023-07-10,7.99
"AE52507","A",2023-07-10,6.99
"AI45589","A",2023-07-10,6.99
"AN10376","A",2023-07-10,6.99
"BA23741","A",2023-07-10,6.99
"BA28150","A",2023-07-10,6.99
"BN98317","B",2023-07-10,7.99
"CE31657","A",2023-07-10,6.99
"CN81426","A",2023-07-10,6.99
"CP65325","B",2023-07-10,7.99
"CQ50159","B",2023-07-10,7.99
"CV55823","A",2023-07-10,6.99
"DC65511","A",2023-07-10,6.99
"DG91344","B",2023-07-10,7.99
"DI60475","A",2023-07-10,6.99
"DL88700","A",2023-07-10,6.99
"DO95285","A",2023-07-10,6.99
"DW27807","B",2023-07-10,7.99
"DX18745","B",2023-07-10,7.99
"DY77350","B",2023-07-10,7.99
"EA33947","B",2023-07-10,7.99
"EB72800","B",2023-07-10,7.99
"EL6196","A",2023-07-10,6.99
"EM68908","A",2023-07-10,6.99
"EQ71628","A",2023-07-10,6.99
"EY80406","A",2023-07-10,6.99
"FC49407","B",2023-07-10,7.99
"FH1837","B",2023-07-10,7.99
"FM48728","A",2023-07-10,6.99
"FS66474","A",2023-07-10,6.99
"FX42727","A",2023-07-10,6.99
"GE39540","A",2023-07-10,6.99
"GG63134","B",2023-07-10,7.99
"GH9067","A",2023-07-10,6.99
"GP72535","B",2023-07-10,7.99
"GP88","A",2023-07-10,6.99
"GQ98108","B",2023-07-10,7.99
"GT82068","B",2023-07-10,7.99
"GX62686","A",2023-07-10,6.99
"GZ19640","B",2023-07-10,7.99
"HF97299","A",2023-07-10,6.99
"HL57392","A",2023-07-10,6.99
"HM67981","A",2023-07-10,6.99
"HN97966","A",2023-07-10,6.99
"HV75071","B",2023-07-10,7.99
"HZ68077","B",2023-07-10,7.99
"IB68347","A",2023-07-10,6.99
"ID15264","A",2023-07-10,6.99
"IJ58344","B",2023-07-10,7.99
"IQ70284","B",2023-07-10,7.99
"IZ51729","A",2023-07-10,6.99
"JQ66135","B",2023-07-10,7.99
"KD54861","A",2023-07-10,6.99
"KH20843","B",2023-07-10,7.99
"KH20923","B",2023-07-10,7.99
"KH4382","A",2023-07-10,6.99
"KH69168","A",2023-07-10,6.99
"KN72633","B",2023-07-10,7.99
"KS49168","A",2023-07-10,6.99
"KU89725","A",2023-07-10,6.99
"KZ69650","A",2023-07-10,6.99
"LB93446","A",2023-07-10,6.99
"LG24682","B",2023-07-10,7.99
"LH31235","A",2023-07-10,6.99
"LI19732","A",2023-07-10,6.99
"LJ22066","A",2023-07-10,6.99
"LK4393","B",2023-07-10,7.99
"LM20546","B",2023-07-10,7.99
"LO44838","A",2023-07-10,6.99
"LP48775","A",2023-07-10,6.99
"LU98411","B",2023-07-10,7.99
"LX99753","B",2023-07-10,7.99
"LZ17114","B",2023-07-10,7.99
"LZ47273","A",2023-07-10,6.99
"MB97752","B",2023-07-10,7.99
"MG36015","A",2023-07-10,6.99
"MO41552","B",2023-07-10,7.99
"NF64352","A",2023-07-10,6.99
"NN38512","A",2023-07-10,6.99
"NV32838","B",2023-07-10,7.99
"NX42881","A",2023-07-10,6.99
"NY22666","A",2023-07-10,6.99
"OH22172","B",2023-07-10,7.99
"OU25724","A",2023-07-10,6.99
"OV88045","A",2023-07-10,6.99
"OY40741","A",2023-07-10,6.99
"PC3341","B",2023-07-10,7.99
"PE60695","B",2023-07-10,7.99
"PE84759","B",2023-07-10,7.99
"PG10324","B",2023-07-10,7.99
"PG28162","B",2023-07-10,7.99
"PK16803","B",2023-07-10,7.99
"PL63801","A",2023-07-10,6.99
"PR80039","A",2023-07-10,6.99
"QA6084","A",2023-07-10,6.99
"QN50391","B",2023-07-10,7.99
"QS48599","B",2023-07-10,7.99
"QU49246","B",2023-07-10,7.99
"RI14319","B",2023-07-10,7.99
"RN62990","B",2023-07-10,7.99
"RO64919","A",2023-07-10,6.99
"SC93114","B",2023-07-10,7.99
"SF41465","B",2023-07-10,7.99
"SF46328","A",2023-07-10,6.99
"SI96190","A",2023-07-10,6.99
"SW6368","A",2023-07-10,6.99
"TF38588","B",2023-07-10,7.99
"UB91444","A",2023-07-10,6.99
"UC17755","A",2023-07-10,6.99
"UD46063","B",2023-07-10,7.99
"UE45118","B",2023-07-10,7.99
"UY59248","A",2023-07-10,6.99
"UY9302","B",2023-07-10,7.99
"VE53844","A",2023-07-10,6.99
"VO48843","B",2023-07-10,7.99
"VP39746","A",2023-07-10,6.99
"VR16781","B",2023-07-10,7.99
"VY81491","A",2023-07-10,6.99
"WH26398","B",2023-07-10,7.99
"WH63000","A",2023-07-10,6.99
"WP33234","A",2023-07-10,6.99
"WS7672","B",2023-07-10,7.99
"WT75098","B",2023-07-10,7.99
"WV63102","B",2023-07-10,7.99
"WZ92690","A",2023-07-10,6.99
"XT65234","B",2023-07-10,7.99
"XY43429","A",2023-07-10,6.99
"YH99272","B",2023-07-10,7.99
"YO90004","B",2023-07-10,7.99
"ZA20472","B",2023-07-10,7.99
"ZC85573","A",2023-07-10,6.99
"ZN71109","B",2023-07-10,7.99
"ZN9368","B",2023-07-10,7.99
"ZR80343","A",2023-07-10,6.99
"AB38893","B",2023-07-11,7.99
"AF52215","B",2023-07-11,7.99
"AS26739","B",2023-07-11,7.99
"AU70562","A",2023-07-11,6.99
"AW80778","B",2023-07-11,7.99
"BC9809","B",2023-07-11,7.99
"BR57177","B",2023-07-11,7.99
"BR91126","A",2023-07-11,6.99
"BS58448","A",2023-07-11,6.99
"BZ84544","B",2023-07-11,7.99
"CA4170","B",2023-07-11,7.99
"CG40920","A",2023-07-11,6.99
"CQ30450","A",2023-07-11,6.99
"CQ85922","A",2023-07-11,6.99
"CR28032","B",2023-07-11,7.99
"CR58178","A",2023-07-11,6.99
"CS32302","A",2023-07-11,6.99
"CW6925","B",2023-07-11,7.99
"CX79045","A",2023-07-11,6.99
"DD69603","B",2023-07-11,7.99
"DH79452","B",2023-07-11,7.99
"DL77491","B",2023-07-11,7.99
"EA82217","B",2023-07-11,7.99
"ED55206","A",2023-07-11,6.99
"EE6889","B",2023-07-11,7.99
"EI61254","A",2023-07-11,6.99
"EJ41421","B",2023-07-11,7.99
"EK46447","A",2023-07-11,6.99
"EP52142","B",2023-07-11,7.99
"EV72976","B",2023-07-11,7.99
"EV99509","B",2023-07-11,7.99
"FA28995","B",2023-07-11,7.99
"FA83680","B",2023-07-11,7.99
"FR31930","A",2023-07-11,6.99
"FW63829","A",2023-07-11,6.99
"FX78088","A",2023-07-11,6.99
"FY50989","A",2023-07-11,6.99
"GB31428","A",2023-07-11,6.99
"GH86964","A",2023-07-11,6.99
"GN44538","B",2023-07-11,7.99
"GN52083","B",2023-07-11,7.99
"GO78001","B",2023-07-11,7.99
"GO97723","B",2023-07-11,7.99
"GR97586","A",2023-07-11,6.99
"GU44172","A",2023-07-11,6.99
"HK43526","B",2023-07-11,7.99
"HX22738","B",2023-07-11,7.99
"HX64272","A",2023-07-11,6.99
"HY66019","B",2023-07-11,7.99
"IC99067","A",2023-07-11,6.99
"IJ12902","B",2023-07-11,7.99
"IM58893","A",2023-07-11,6.99
"IP2617","B",2023-07-11,7.99
"IT91737","A",2023-07-11,6.99
"IY91197","A",2023-07-11,6.99
"JE6862","A",2023-07-11,6.99
"JG85704","A",2023-07-11,6.99
"JH48972","A",2023-07-11,6.99
"JH94542","A",2023-07-11,6.99
"JK7507","A",2023-07-11,6.99
"JU46248","A",2023-07-11,6.99
"KC16954","A",2023-07-11,6.99
"KJ31121","A",2023-07-11,6.99
"KM18015","A",2023-07-11,6.99
"KP58403","A",2023-07-11,6.99
"KY90895","A",2023-07-11,6.99
"LE78729","B",2023-07-11,7.99
"LI43557","B",2023-07-11,7.99
"LO29850","A",2023-07-11,6.99
"MH5819","A",2023-07-11,6.99
"ML11744","B",2023-07-11,7.99
"MM49160","A",2023-07-11,6.99
"MN72718","B",2023-07-11,7.99
"MY59930","A",2023-07-11,6.99
"MY70890","A",2023-07-11,6.99
"MY86800","A",2023-07-11,6.99
"NF46137","B",2023-07-11,7.99
"NJ30719","B",2023-07-11,7.99
"NL67733","B",2023-07-11,7.99
"NM97063","A",2023-07-11,6.99
"NX57174","A",2023-07-11,6.99
"OA85252","A",2023-07-11,6.99
"OG94688","B",2023-07-11,7.99
"OK51849","A",2023-07-11,6.99
"OQ2889","A",2023-07-11,6.99
"OR5469","B",2023-07-11,7.99
"OT48430","B",2023-07-11,7.99
"OT81485","A",2023-07-11,6.99
"OU36227","B",2023-07-11,7.99
"OX6386","A",2023-07-11,6.99
"OX67980","B",2023-07-11,7.99
"PN17322","B",2023-07-11,7.99
"PS32852","A",2023-07-11,6.99
"PS67649","A",2023-07-11,6.99
"PY736","B",2023-07-11,7.99
"QD40356","B",2023-07-11,7.99
"QL11430","B",2023-07-11,7.99
"QR2169","A",2023-07-11,6.99
"QU82827","B",2023-07-11,7.99
"QV86493","B",2023-07-11,7.99
"RC73584","A",2023-07-11,6.99
"RD70058","A",2023-07-11,6.99
"RS30180","A",2023-07-11,6.99
"RU75167","A",2023-07-11,6.99
"SN72853","B",2023-07-11,7.99
"SP70931","A",2023-07-11,6.99
"SP99543","A",2023-07-11,6.99
"SV30320","A",2023-07-11,6.99
"SZ23505","A",2023-07-11,6.99
"UK47054","B",2023-07-11,7.99
"VE78836","B",2023-07-11,7.99
"VM2998","B",2023-07-11,7.99
"VT51997","A",2023-07-11,6.99
"VT73278","B",2023-07-11,7.99
"VY81705","B",2023-07-11,7.99
"WD67566","A",2023-07-11,6.99
"WF24042","A",2023-07-11,6.99
"WO37308","A",2023-07-11,6.99
"WT11023","A",2023-07-11,6.99
"WX88100","A",2023-07-11,6.99
"WY42518","B",2023-07-11,7.99
"WZ14904","B",2023-07-11,7.99
"XE61469","A",2023-07-11,6.99
"XL84494","A",2023-07-11,6.99
"XU35221","A",2023-07-11,6.99
"XU88276","A",2023-07-11,6.99
"XY34322","B",2023-07-11,7.99
"YB7606","A",2023-07-11,6.99
"YD46861","A",2023-07-11,6.99
"YJ42092","A",2023-07-11,6.99
"YV59313","B",2023-07-11,7.99
"ZP47177","B",2023-07-11,7.99
"ZS91901","B",2023-07-11,7.99
"AN20888","B",2023-07-12,7.99
"AN70766","B",2023-07-12,7.99
"BA17377","A",2023-07-12,6.99
"BA70453","B",2023-07-12,7.99
"BC2649","A",2023-07-12,6.99
"BC82053","A",2023-07-12,6.99
"BF31123","A",2023-07-12,6.99
"BG74572","A",2023-07-12,6.99
"BN36218","A",2023-07-12,6.99
"BU42438","A",2023-07-12,6.99
"CF179","A",2023-07-12,6.99
"CH15616","B",2023-07-12,7.99
"CO78002","B",2023-07-12,7.99
"CP86483","A",2023-07-12,6.99
"CX75628","A",2023-07-12,6.99
"DG56269","A",2023-07-12,6.99
"DI54022","A",2023-07-12,6.99
"DP35037","A",2023-07-12,6.99
"DR93093","A",2023-07-12,6.99
"DV28616","A",2023-07-12,6.99
"DV72739","A",2023-07-12,6.99
"DX62635","B",2023-07-12,7.99
"EA98203","A",2023-07-12,6.99
"EH5222","B",2023-07-12,7.99
"EJ57835","A",2023-07-12,6.99
"EK77955","A",2023-07-12,6.99
"EL84568","B",2023-07-12,7.99
"EV91732","A",2023-07-12,6.99
"FA21989","B",2023-07-12,7.99
"FD32893","A",2023-07-12,6.99
"FH12777","A",2023-07-12,6.99
"FN89640","A",2023-07-12,6.99
"FW5405","A",2023-07-12,6.99
"GA71084","A",2023-07-12,6.99
"GB84711","B",2023-07-12,7.99
"GE79422","B",2023-07-12,7.99
"GL40543","A",2023-07-12,6.99
"GL81470","A",2023-07-12,6.99
"GQ70138","A",2023-07-12,6.99
"GR16943","A",2023-07-12,6.99
"HB1958","A",2023-07-12,6.99
"HG19747","B",2023-07-12,7.99
"HG45417","A",2023-07-12,6.99
"HU19075","B",2023-07-12,7.99
"IB32508","B",2023-07-12,7.99
"IC36930","A",2023-07-12,6.99
"IK69199","B",2023-07-12,7.99
"IV78587","B",2023-07-12,7.99
"JA30199","A",2023-07-12,6.99
"JF85981","B",2023-07-12,7.99
"JH79006","A",2023-07-12,6.99
"JU22434","A",2023-07-12,6.99
"JU86894","A",2023-07-12,6.99
"JZ94268","A",2023-07-12,6.99
"KC46929","B",2023-07-12,7.99
"KI8624","A",2023-07-12,6.99
"KN16643","B",2023-07-12,7.99
"KV65622","A",2023-07-12,6.99
"KX13364","A",2023-07-12,6.99
"KX21471","B",2023-07-12,7.99
"KZ40669","B",2023-07-12,7.99
"LA71862","B",2023-07-12,7.99
"LG56333","A",2023-07-12,6.99
"LM76532","B",2023-07-12,7.99
"LO46690","A",2023-07-12,6.99
"LS41915","A",2023-07-12,6.99
"LT30926","A",2023-07-12,6.99
"MB13758","A",2023-07-12,6.99
"MS90139","A",2023-07-12,6.99
"MT81413","B",2023-07-12,7.99
"MU75209","A",2023-07-12,6.99
"MY33231","A",2023-07-12,6.99
"NH43451","B",2023-07-12,7.99
"NL11955","A",2023-07-12,6.99
"NR49978","A",2023-07-12,6.99
"OC61856","A",2023-07-12,6.99
"OC70996","B",2023-07-12,7.99
"OD36551","B",2023-07-12,7.99
"OF48671","A",2023-07-12,6.99
"ON94180","B",2023-07-12,7.99
"OR80032","A",2023-07-12,6.99
"OS32518","A",2023-07-12,6.99
"OV34973","B",2023-07-12,7.99
"OY45600","B",2023-07-12,7.99
"PL82984","A",2023-07-12,6.99
"PM91131","A",2023-07-12,6.99
"PR66876","B",2023-07-12,7.99
"QE11813","A",2023-07-12,6.99
"QG40847","B",2023-07-12,7.99
"QH28754","B",2023-07-12,7.99
"QO50873","B",2023-07-12,7.99
"QO61742","A",2023-07-12,6.99
"RR564","A",2023-07-12,6.99
"RS42913","B",2023-07-12,7.99
"RZ67787","A",2023-07-12,6.99
"RZ70532","A",2023-07-12,6.99
"SA2008","B",2023-07-12,7.99
"SC16804","B",2023-07-12,7.99
"SD62619","A",2023-07-12,6.99
"SD98165","B",2023-07-12,7.99
"SE74729","A",2023-07-12,6.99
"SG67841","A",2023-07-12,6.99
"SI23512","A",2023-07-12,6.99
"SI61649","B",2023-07-12,7.99
"SJ54383","A",2023-07-12,6.99
"SL11096","A",2023-07-12,6.99
"SP6971","B",2023-07-12,7.99
"ST53841","A",2023-07-12,6.99
"TE6454","A",2023-07-12,6.99
"TE91877","A",2023-07-12,6.99
"TM4889","A",2023-07-12,6.99
"UP835","A",2023-07-12,6.99
"UR80902","A",2023-07-12,6.99
"UV49747","A",2023-07-12,6.99
"UZ36753","B",2023-07-12,7.99
"VB85697","B",2023-07-12,7.99
"VC74746","B",2023-07-12,7.99
"VC93120","B",2023-07-12,7.99
"VI31409","A",2023-07-12,6.99
"VM53021","A",2023-07-12,6.99
"WC62160","B",2023-07-12,7.99
"WH86345","A",2023-07-12,6.99
"WJ69794","A",2023-07-12,6.99
"WQ82263","A",2023-07-12,6.99
"WS19208","A",2023-07-12,6.99
"WU63584","B",2023-07-12,7.99
"XB93270","A",2023-07-12,6.99
"XC59381","A",2023-07-12,6.99
"XM73328","B",2023-07-12,7.99
"XW25558","A",2023-07-12,6.99
"YH2898","A",2023-07-12,6.99
"YN52872","A",2023-07-12,6.99
"YW79419","A",2023-07-12,6.99
"YY12029","B",2023-07-12,7.99
"ZI18684","B",2023-07-12,7.99
"ZM72950","A",2023-07-12,6.99
"ZP91095","B",2023-07-12,7.99
"ZU84748","A",2023-07-12,6.99
"ZX16621","B",2023-07-12,7.99
"ZX19368","B",2023-07-12,7.99
"ZZ39112","A",2023-07-12,6.99
"AF41060","A",2023-07-13,6.99
"AO37634","A",2023-07-13,6.99
"AP61687","A",2023-07-13,6.99
"AW81543","B",2023-07-13,7.99
"BO1563","B",2023-07-13,7.99
"BR5526","B",2023-07-13,7.99
"BR56229","B",2023-07-13,7.99
"CF99888","A",2023-07-13,6.99
"CI63367","B",2023-07-13,7.99
"CO5063","B",2023-07-13,7.99
"CP46770","A",2023-07-13,6.99
"DW13000","B",2023-07-13,7.99
"DX86236","B",2023-07-13,7.99
"EC23820","B",2023-07-13,7.99
"EE41681","A",2023-07-13,6.99
"EG13902","A",2023-07-13,6.99
"EL3203","B",2023-07-13,7.99
"EP63218","A",2023-07-13,6.99
"EZ86270","A",2023-07-13,6.99
"FJ85034","A",2023-07-13,6.99
"FS6907","A",2023-07-13,6.99
"FT57426","A",2023-07-13,6.99
"FV14211","B",2023-07-13,7.99
"FX67376","A",2023-07-13,6.99
"GA33655","A",2023-07-13,6.99
"GF70143","A",2023-07-13,6.99
"GG96544","A",2023-07-13,6.99
"GP82206","B",2023-07-13,7.99
"GT33178","B",2023-07-13,7.99
"HA20167","B",2023-07-13,7.99
"HG13404","B",2023-07-13,7.99
"HG70649","A",2023-07-13,6.99
"HK21171","A",2023-07-13,6.99
"HK66398","A",2023-07-13,6.99
"HS25356","A",2023-07-13,6.99
"HT70099","B",2023-07-13,7.99
"HU90474","A",2023-07-13,6.99
"HX26411","B",2023-07-13,7.99
"IH87494","A",2023-07-13,6.99
"IM24886","B",2023-07-13,7.99
"IT77702","A",2023-07-13,6.99
"IV39694","A",2023-07-13,6.99
"JN61893","B",2023-07-13,7.99
"JW54446","B",2023-07-13,7.99
"KG5997","A",2023-07-13,6.99
"KI17428","A",2023-07-13,6.99
"KK56326","A",2023-07-13,6.99
"KN99513","A",2023-07-13,6.99
"KX50980","A",2023-07-13,6.99
"KX53202","B",2023-07-13,7.99
"LD43645","A",2023-07-13,6.99
"LI38376","A",2023-07-13,6.99
"LJ78122","B",2023-07-13,7.99
"LP39738","A",2023-07-13,6.99
"LP66482","A",2023-07-13,6.99
"LT47275","B",2023-07-13,7.99
"LU83415","B",2023-07-13,7.99
"MB67692","B",2023-07-13,7.99
"MD48426","A",2023-07-13,6.99
"MM57847","B",2023-07-13,7.99
"MR64546","A",2023-07-13,6.99
"MU56493","B",2023-07-13,7.99
"MV85860","B",2023-07-13,7.99
"MX74291","A",2023-07-13,6.99
"NB91440","A",2023-07-13,6.99
"NG26369","A",2023-07-13,6.99
"NL56384","A",2023-07-13,6.99
"NQ29911","A",2023-07-13,6.99
"NU48399","A",2023-07-13,6.99
"NU83164","A",2023-07-13,6.99
"NV52184","A",2023-07-13,6.99
"OA35642","A",2023-07-13,6.99
"OE32254","B",2023-07-13,7.99
"OO82195","A",2023-07-13,6.99
"OR40127","A",2023-07-13,6.99
"OS38974","A",2023-07-13,6.99
"OV43191","A",2023-07-13,6.99
"OW10464","B",2023-07-13,7.99
"OZ86351","B",2023-07-13,7.99
"OZ88372","B",2023-07-13,7.99
"PB89385","A",2023-07-13,6.99
"PR90987","A",2023-07-13,6.99
"PZ95508","B",2023-07-13,7.99
"QB6782","A",2023-07-13,6.99
"QD24345","B",2023-07-13,7.99
"QH84575","B",2023-07-13,7.99
"QO61107","B",2023-07-13,7.99
"QO79789","A",2023-07-13,6.99
"QP33341","B",2023-07-13,7.99
"QR83429","A",2023-07-13,6.99
"QV73895","B",2023-07-13,7.99
"RA79425","B",2023-07-13,7.99
"RD16066","B",2023-07-13,7.99
"RG44212","B",2023-07-13,7.99
"RH21992","A",2023-07-13,6.99
"RO83939","B",2023-07-13,7.99
"RU41936","B",2023-07-13,7.99
"RX86925","B",2023-07-13,7.99
"RZ53710","A",2023-07-13,6.99
"SC54561","B",2023-07-13,7.99
"SG76238","B",2023-07-13,7.99
"SN23197","A",2023-07-13,6.99
"SN6849","A",2023-07-13,6.99
"SO14040","B",2023-07-13,7.99
"SU5849","B",2023-07-13,7.99
"SV49319","A",2023-07-13,6.99
"SV57125","B",2023-07-13,7.99
"TC47441","A",2023-07-13,6.99
"TC9485","B",2023-07-13,7.99
"TF36919","B",2023-07-13,7.99
"TR45859","A",2023-07-13,6.99
