"customer_id","group","date","paid","control_count","treatment_count"
"AQ2193","D",2023-09-04,27.9,4591,4224
"AS72351","D",2023-09-04,16.99,4591,4225
"AW3101","D",2023-09-04,16.99,4591,4226
"AY74535","D",2023-09-04,45.29,4591,4227
"BA65536","A",2023-09-04,10.88,4592,4227
"BE69542","A",2023-09-04,33.8,4593,4227
"BR32458","D",2023-09-04,33.82,4593,4228
"CM46926","A",2023-09-04,11.54,4594,4228
"CV96292","D",2023-09-04,15.38,4594,4229
"CW73522","A",2023-09-04,0,4595,4229
"DE50583","A",2023-09-04,0,4596,4229
"DL36861","A",2023-09-04,0,4597,4229
"DN79629","A",2023-09-04,0,4598,4229
"DQ1872","D",2023-09-04,45.71,4598,4230
"DX90632","A",2023-09-04,0,4599,4230
"EF57553","A",2023-09-04,0,4600,4230
"ET35782","D",2023-09-04,39.21,4600,4231
"EV10601","A",2023-09-04,71.18,4601,4231
"EW29095","D",2023-09-04,76.43,4601,4232
"EZ60911","A",2023-09-04,35.19,4602,4232
"FB79446","A",2023-09-04,0,4603,4232
"FO62817","D",2023-09-04,0,4603,4233
"GA86351","D",2023-09-04,0,4603,4234
"GL28984","D",2023-09-04,72.29,4603,4235
"GL64223","A",2023-09-04,6.99,4604,4235
"GM19153","D",2023-09-04,53.76,4604,4236
"HD77757","A",2023-09-04,0,4605,4236
"HU96041","A",2023-09-04,25.68,4606,4236
"HY13544","A",2023-09-04,0,4607,4236
"IE84380","A",2023-09-04,53.94,4608,4236
"IL73169","D",2023-09-04,16.99,4608,4237
"IM88121","A",2023-09-04,0,4609,4237
"IO43885","D",2023-09-04,33.14,4609,4238
"IP30165","D",2023-09-04,37.75,4609,4239
"IW19854","A",2023-09-04,0,4610,4239
"JC9500","D",2023-09-04,0,4610,4240
"JE34010","A",2023-09-04,0,4611,4240
"JJ11792","D",2023-09-04,0,4611,4241
"JJ58036","A",2023-09-04,52.55,4612,4241
"JQ51076","A",2023-09-04,0,4613,4241
"JT67135","D",2023-09-04,0,4613,4242
"KE85896","A",2023-09-04,0,4614,4242
"KE97295","D",2023-09-04,36.73,4614,4243
"KF27555","A",2023-09-04,66.6,4615,4243
"KO62544","A",2023-09-04,0,4616,4243
"KO69454","A",2023-09-04,0,4617,4243
"KS96724","D",2023-09-04,0,4617,4244
"KT92918","D",2023-09-04,79.81,4617,4245
"LB28998","A",2023-09-04,29.42,4618,4245
"LE45835","D",2023-09-04,48.07,4618,4246
"LE96713","A",2023-09-04,0,4619,4246
"LP80827","D",2023-09-04,0,4619,4247
"LX86565","D",2023-09-04,16.99,4619,4248
"LY39783","A",2023-09-04,47.73,4620,4248
"MJ73747","D",2023-09-04,0,4620,4249
"MN69988","D",2023-09-04,16.99,4620,4250
"MU8105","A",2023-09-04,0,4621,4250
"MU83956","D",2023-09-04,84.3,4621,4251
"MV5847","A",2023-09-04,0,4622,4251
"MX98199","D",2023-09-04,0,4622,4252
"MY35284","D",2023-09-04,80.56,4622,4253
"NA83721","A",2023-09-04,33.97,4623,4253
"NF52255","A",2023-09-04,16.04,4624,4253
"NV94966","D",2023-09-04,0,4624,4254
"OA92794","D",2023-09-04,52.31,4624,4255
"OC15708","A",2023-09-04,28.52,4625,4255
"OD30777","D",2023-09-04,0,4625,4256
"OH72658","A",2023-09-04,6.99,4626,4256
"OZ4046","A",2023-09-04,0,4627,4256
"PH50424","A",2023-09-04,0,4628,4256
"PJ41772","A",2023-09-04,72.11,4629,4256
"PM40286","A",2023-09-04,0,4630,4256
"PR21420","D",2023-09-04,0,4630,4257
"PX95097","D",2023-09-04,0,4630,4258
"QF53458","A",2023-09-04,82.74,4631,4258
"QH93619","A",2023-09-04,62.29,4632,4258
"QJ7906","D",2023-09-04,0,4632,4259
"QK74061","A",2023-09-04,6.99,4633,4259
"QR71688","D",2023-09-04,33,4633,4260
"RB39057","D",2023-09-04,0,4633,4261
"RK58967","D",2023-09-04,0,4633,4262
"RT36253","D",2023-09-04,0,4633,4263
"RT56266","A",2023-09-04,0,4634,4263
"RZ11752","D",2023-09-04,0,4634,4264
"SA77176","D",2023-09-04,45.47,4634,4265
"SU68340","D",2023-09-04,0,4634,4266
"SY64143","D",2023-09-04,0,4634,4267
"SZ41103","A",2023-09-04,0,4635,4267
"TA30573","A",2023-09-04,0,4636,4267
"TF67176","A",2023-09-04,34.07,4637,4267
"TN16940","D",2023-09-04,0,4637,4268
"TT23536","A",2023-09-04,0,4638,4268
"TU45580","A",2023-09-04,0,4639,4268
"TU69998","A",2023-09-04,63.13,4640,4268
"UI78921","A",2023-09-04,0,4641,4268
"VB26284","A",2023-09-04,0,4642,4268
"VB69638","D",2023-09-04,0,4642,4269
"VP14328","A",2023-09-04,24.19,4643,4269
"VP77413","D",2023-09-04,20.93,4643,4270
"VR70857","D",2023-09-04,75.96,4643,4271
"VR73487","A",2023-09-04,69.24,4644,4271
"VT16475","A",2023-09-04,43.92,4645,4271
"VY76736","A",2023-09-04,27.72,4646,4271
"VZ96255","D",2023-09-04,11.38,4646,4272
"WA51836","A",2023-09-04,0,4647,4272
"WF4813","D",2023-09-04,16.99,4647,4273
"WG94689","A",2023-09-04,0,4648,4273
"WI15429","A",2023-09-04,73.4,4649,4273
"WL39406","D",2023-09-04,0,4649,4274
"XE91994","A",2023-09-04,41.08,4650,4274
"XJ23783","D",2023-09-04,0,4650,4275
"XL830","D",2023-09-04,0,4650,4276
"YA40754","D",2023-09-04,0,4650,4277
"YF60530","D",2023-09-04,0,4650,4278
"YK14513","D",2023-09-04,77.24,4650,4279
"YP41803","A",2023-09-04,0,4651,4279
"ZD76012","D",2023-09-04,0,4651,4280
"ZH24503","A",2023-09-04,0,4652,4280
"ZO50894","D",2023-09-04,40,4652,4281
"ZT68827","D",2023-09-04,0,4652,4282
"AE69856","D",2023-09-05,0,4652,4283
"AF34174","A",2023-09-05,0,4653,4283
"AF45455","D",2023-09-05,0,4653,4284
"AG2945","A",2023-09-05,0,4654,4284
"AJ35511","A",2023-09-05,53.45,4655,4284
"AT89188","D",2023-09-05,28.53,4655,4285
"AU6187","D",2023-09-05,16.99,4655,4286
"BA15718","A",2023-09-05,83.87,4656,4286
"BL89207","D",2023-09-05,0,4656,4287
"BS36476","A",2023-09-05,71.34,4657,4287
"CI55812","A",2023-09-05,20.33,4658,4287
"CV46048","A",2023-09-05,0,4659,4287
"CW74078","A",2023-09-05,55.5,4660,4287
"DB40143","D",2023-09-05,62.36,4660,4288
"DN96239","A",2023-09-05,81.98,4661,4288
"DT28247","A",2023-09-05,62.15,4662,4288
"DX21541","A",2023-09-05,0,4663,4288
"EB26950","A",2023-09-05,22.78,4664,4288
"EO90188","A",2023-09-05,59.91,4665,4288
"FB82752","A",2023-09-05,79.67,4666,4288
"FG90931","D",2023-09-05,0,4666,4289
"FN41928","A",2023-09-05,72.36,4667,4289
"FR60918","A",2023-09-05,0,4668,4289
"FU25864","D",2023-09-05,0,4668,4290
"GL82803","D",2023-09-05,0,4668,4291
"GM38025","A",2023-09-05,0,4669,4291
"GO16259","D",2023-09-05,0,4669,4292
"GQ79398","D",2023-09-05,0,4669,4293
"GV87928","A",2023-09-05,69.39,4670,4293
"HE48686","D",2023-09-05,0,4670,4294
"HF21001","A",2023-09-05,0,4671,4294
"HH99156","A",2023-09-05,0,4672,4294
"HU40284","D",2023-09-05,0,4672,4295
"HX49851","A",2023-09-05,0,4673,4295
"IE19636","D",2023-09-05,75.22,4673,4296
"II71606","A",2023-09-05,0,4674,4296
"IJ8112","A",2023-09-05,55.62,4675,4296
"IO87286","D",2023-09-05,0,4675,4297
"IV33492","D",2023-09-05,81.65,4675,4298
"IX80153","A",2023-09-05,0,4676,4298
"JB30722","A",2023-09-05,6.99,4677,4298
"JE54625","D",2023-09-05,30.32,4677,4299
"JW99064","A",2023-09-05,6.99,4678,4299
"KA54458","A",2023-09-05,16.81,4679,4299
"KB18567","A",2023-09-05,42.85,4680,4299
"KB99240","D",2023-09-05,0,4680,4300
"KJ35299","A",2023-09-05,0,4681,4300
"KN28040","A",2023-09-05,0,4682,4300
"KR47145","D",2023-09-05,0,4682,4301
"KV86407","A",2023-09-05,17.41,4683,4301
"KX62523","A",2023-09-05,6.99,4684,4301
"LA79600","A",2023-09-05,24.55,4685,4301
"LF77443","D",2023-09-05,0,4685,4302
"LJ71191","D",2023-09-05,0,4685,4303
"LL44177","D",2023-09-05,0,4685,4304
"LM59851","A",2023-09-05,0,4686,4304
"LO40880","D",2023-09-05,0,4686,4305
"LS52676","D",2023-09-05,0,4686,4306
"LZ32587","D",2023-09-05,39.74,4686,4307
"MG72232","D",2023-09-05,0,4686,4308
"ML18597","D",2023-09-05,16.99,4686,4309
"MQ54813","A",2023-09-05,0,4687,4309
"MY12571","A",2023-09-05,0,4688,4309
"ND73347","D",2023-09-05,0,4688,4310
"NL77375","D",2023-09-05,39.31,4688,4311
"NN1599","D",2023-09-05,0,4688,4312
"NO30425","D",2023-09-05,0,4688,4313
"NY78152","A",2023-09-05,49.85,4689,4313
"NZ69982","A",2023-09-05,0,4690,4313
"OE604","A",2023-09-05,0,4691,4313
"OJ89153","D",2023-09-05,70.63,4691,4314
"PA67445","D",2023-09-05,81.6,4691,4315
"PJ52436","D",2023-09-05,16.99,4691,4316
"PU50573","D",2023-09-05,0,4691,4317
"QH43583","A",2023-09-05,0,4692,4317
"QM82810","A",2023-09-05,0,4693,4317
"QO57268","D",2023-09-05,0,4693,4318
"QT15211","D",2023-09-05,16.99,4693,4319
"RD48453","A",2023-09-05,0,4694,4319
"RE75507","D",2023-09-05,0,4694,4320
"SC96463","A",2023-09-05,22.3,4695,4320
"SG49009","A",2023-09-05,0,4696,4320
"SJ40806","D",2023-09-05,0,4696,4321
"SN4563","D",2023-09-05,0,4696,4322
"SR25782","D",2023-09-05,0,4696,4323
"SS37885","D",2023-09-05,0,4696,4324
"SU25765","D",2023-09-05,59.88,4696,4325
"SU93477","A",2023-09-05,0,4697,4325
"TB80120","A",2023-09-05,0,4698,4325
"TI77804","A",2023-09-05,0,4699,4325
"TM45903","D",2023-09-05,0,4699,4326
"UB50742","D",2023-09-05,0,4699,4327
"UG4257","D",2023-09-05,0,4699,4328
"UJ47839","A",2023-09-05,49.36,4700,4328
"UM74064","D",2023-09-05,33.69,4700,4329
"UP59978","D",2023-09-05,0,4700,4330
"UR54508","A",2023-09-05,52.18,4701,4330
"VF14936","D",2023-09-05,0,4701,4331
"VK85050","A",2023-09-05,0,4702,4331
"VL71143","D",2023-09-05,16.99,4702,4332
"VY97270","A",2023-09-05,41.82,4703,4332
"WG45631","A",2023-09-05,0,4704,4332
"WG93047","D",2023-09-05,16.99,4704,4333
"WM89341","A",2023-09-05,70.84,4705,4333
"WV80625","A",2023-09-05,0,4706,4333
"XA48531","D",2023-09-05,0,4706,4334
"XD302","D",2023-09-05,27.52,4706,4335
"XH31917","A",2023-09-05,0,4707,4335
"XO20756","A",2023-09-05,36.86,4708,4335
"XS5695","A",2023-09-05,6.99,4709,4335
"XT72616","A",2023-09-05,0,4710,4335
"YG9097","A",2023-09-05,0,4711,4335
"YK57222","A",2023-09-05,0,4712,4335
"YQ12149","D",2023-09-05,0,4712,4336
"YS34242","D",2023-09-05,0,4712,4337
"YZ25591","D",2023-09-05,0,4712,4338
"ZC46807","D",2023-09-05,45.87,4712,4339
"ZF86925","D",2023-09-05,27.83,4712,4340
"ZW59462","A",2023-09-05,0,4713,4340
"ZX16161","D",2023-09-05,0,4713,4341
"ZZ17984","A",2023-09-05,0,4714,4341
"ZZ5928","A",2023-09-05,0,4715,4341
"AB55451","D",2023-09-06,0,4715,4342
"AI23270","A",2023-09-06,60.03,4716,4342
"AJ42767","A",2023-09-06,27.08,4717,4342
"AK27477","D",2023-09-06,22.06,4717,4343
"AV59850","D",2023-09-06,0,4717,4344
"AW1676","A",2023-09-06,0,4718,4344
"BC37405","D",2023-09-06,72.15,4718,4345
"BE90854","A",2023-09-06,0,4719,4345
"BF54691","D",2023-09-06,16.99,4719,4346
"BF81021","D",2023-09-06,0,4719,4347
"BH25195","A",2023-09-06,37.04,4720,4347
"BM86837","D",2023-09-06,16.99,4720,4348
"BN34679","D",2023-09-06,70.54,4720,4349
"BQ67839","D",2023-09-06,0,4720,4350
"BS46547","A",2023-09-06,27.1,4721,4350
"BU73591","A",2023-09-06,17.89,4722,4350
"BY40629","D",2023-09-06,0,4722,4351
"CB70654","D",2023-09-06,0,4722,4352
"CC31366","A",2023-09-06,0,4723,4352
"CG83801","A",2023-09-06,0,4724,4352
"CJ75263","D",2023-09-06,0,4724,4353
"CO29683","A",2023-09-06,0,4725,4353
"CU40096","A",2023-09-06,78.07,4726,4353
"CU88658","D",2023-09-06,57.22,4726,4354
"CV84826","D",2023-09-06,0,4726,4355
"CX4705","D",2023-09-06,0,4726,4356
"CY2011","A",2023-09-06,6.99,4727,4356
"DH50830","A",2023-09-06,0,4728,4356
"DN60228","D",2023-09-06,16.99,4728,4357
"DP67080","D",2023-09-06,0,4728,4358
"DZ84374","D",2023-09-06,0,4728,4359
"ED40390","D",2023-09-06,0,4728,4360
"EJ56128","A",2023-09-06,0,4729,4360
"EK49489","D",2023-09-06,0,4729,4361
"EL59373","A",2023-09-06,0,4730,4361
"EP60917","A",2023-09-06,63.52,4731,4361
"ES41286","D",2023-09-06,44.07,4731,4362
"FE59309","A",2023-09-06,72.37,4732,4362
"FL73805","A",2023-09-06,0,4733,4362
"FT30089","A",2023-09-06,0,4734,4362
"FU78126","A",2023-09-06,47.8,4735,4362
"GC23920","D",2023-09-06,0,4735,4363
"GG4946","D",2023-09-06,16.99,4735,4364
"GK47881","A",2023-09-06,0,4736,4364
"GR82969","A",2023-09-06,0,4737,4364
"GT74291","D",2023-09-06,74.29,4737,4365
"HB71286","D",2023-09-06,11.13,4737,4366
"HJ21781","A",2023-09-06,6.99,4738,4366
"HS3279","A",2023-09-06,57.87,4739,4366
"IB39004","D",2023-09-06,0,4739,4367
"IM60135","D",2023-09-06,15.38,4739,4368
"IY42451","D",2023-09-06,19.95,4739,4369
"IY71532","A",2023-09-06,6.99,4740,4369
"IZ58141","A",2023-09-06,6.99,4741,4369
"JL31242","D",2023-09-06,0,4741,4370
"KD80320","A",2023-09-06,0,4742,4370
"KL57949","D",2023-09-06,16.99,4742,4371
"KL71776","D",2023-09-06,0,4742,4372
"KM96948","D",2023-09-06,0,4742,4373
"KN24451","A",2023-09-06,0,4743,4373
"KP30088","D",2023-09-06,0,4743,4374
"KS43658","A",2023-09-06,0,4744,4374
"KT97165","D",2023-09-06,0,4744,4375
"LA41202","A",2023-09-06,0,4745,4375
"LD69016","A",2023-09-06,45.43,4746,4375
"LE72707","A",2023-09-06,83.01,4747,4375
"LH90728","D",2023-09-06,0,4747,4376
"LI72859","A",2023-09-06,0,4748,4376
"LI76922","A",2023-09-06,0,4749,4376
"LM29744","D",2023-09-06,34.62,4749,4377
"LQ34382","A",2023-09-06,82.68,4750,4377
"LV47391","D",2023-09-06,0,4750,4378
"MB91946","D",2023-09-06,0,4750,4379
"MW19564","A",2023-09-06,56.97,4751,4379
"NA52662","A",2023-09-06,6.99,4752,4379
"NJ23110","D",2023-09-06,0,4752,4380
"OX72420","D",2023-09-06,49.93,4752,4381
"PP16541","D",2023-09-06,0,4752,4382
"PR31563","A",2023-09-06,0,4753,4382
"PS7283","A",2023-09-06,0,4754,4382
"PT97269","A",2023-09-06,0,4755,4382
"PY46612","D",2023-09-06,16.99,4755,4383
"QV4879","D",2023-09-06,0,4755,4384
"QY64095","D",2023-09-06,28.88,4755,4385
"RX44949","A",2023-09-06,25.82,4756,4385
"SR60783","D",2023-09-06,16.99,4756,4386
"TV12021","A",2023-09-06,0,4757,4386
"TZ62876","A",2023-09-06,67.27,4758,4386
"UD74308","D",2023-09-06,0,4758,4387
"UR61743","A",2023-09-06,0,4759,4387
"VH32791","D",2023-09-06,28.66,4759,4388
"VO66062","A",2023-09-06,71.67,4760,4388
"VY24009","D",2023-09-06,0,4760,4389
"VY43351","D",2023-09-06,0,4760,4390
"VZ35991","D",2023-09-06,16.99,4760,4391
"WC22344","A",2023-09-06,0,4761,4391
"WF96269","A",2023-09-06,19.15,4762,4391
"WP1344","A",2023-09-06,0,4763,4391
"WS47561","D",2023-09-06,42.41,4763,4392
"XN81005","A",2023-09-06,0,4764,4392
"XQ38659","D",2023-09-06,0,4764,4393
"XS56270","D",2023-09-06,0,4764,4394
"XT11746","A",2023-09-06,0,4765,4394
"XY39522","D",2023-09-06,79.43,4765,4395
"YA75841","D",2023-09-06,67.81,4765,4396
"YI12143","D",2023-09-06,16.99,4765,4397
"YI16294","D",2023-09-06,0,4765,4398
"ZG68710","D",2023-09-06,0,4765,4399
"ZK59208","A",2023-09-06,0,4766,4399
"ZU50881","A",2023-09-06,0,4767,4399
"ZW81611","D",2023-09-06,26.69,4767,4400
"AB89632","A",2023-09-07,36.39,4768,4400
"AG53437","D",2023-09-07,46.12,4768,4401
"AJ58333","D",2023-09-07,0,4768,4402
"AP4174","A",2023-09-07,46.53,4769,4402
"AT62492","D",2023-09-07,0,4769,4403
"BC62063","A",2023-09-07,0,4770,4403
"BL76679","D",2023-09-07,51.33,4770,4404
"BN89146","D",2023-09-07,46.67,4770,4405
"BS65698","D",2023-09-07,0,4770,4406
"CN37205","A",2023-09-07,38.08,4771,4406
"CZ89596","A",2023-09-07,0,4772,4406
"DD51682","A",2023-09-07,6.99,4773,4406
"DH66835","A",2023-09-07,78.75,4774,4406
"DJ30852","D",2023-09-07,46.47,4774,4407
"DJ91860","A",2023-09-07,32.4,4775,4407
"DK58447","D",2023-09-07,37.42,4775,4408
"DM46444","A",2023-09-07,26.51,4776,4408
"DP55284","D",2023-09-07,0,4776,4409
"DT12725","D",2023-09-07,0,4776,4410
"DY12320","A",2023-09-07,6.99,4777,4410
"EA6730","D",2023-09-07,63.23,4777,4411
"EC79852","D",2023-09-07,0,4777,4412
"FD23603","D",2023-09-07,20.8,4777,4413
"FL47101","A",2023-09-07,52.09,4778,4413
"FV71672","D",2023-09-07,16.99,4778,4414
"FX88535","A",2023-09-07,21.42,4779,4414
"GD7939","A",2023-09-07,27.61,4780,4414
"GE97923","D",2023-09-07,0,4780,4415
"GS60016","A",2023-09-07,0,4781,4415
"GS9476","D",2023-09-07,32.69,4781,4416
"HQ28233","D",2023-09-07,41.37,4781,4417
"HY26806","A",2023-09-07,0,4782,4417
"IS5660","A",2023-09-07,12.09,4783,4417
"IZ55993","A",2023-09-07,0,4784,4417
"JC34685","A",2023-09-07,66.15,4785,4417
"JE48992","A",2023-09-07,59.84,4786,4417
"JG38089","A",2023-09-07,0,4787,4417
"JJ98920","D",2023-09-07,43.38,4787,4418
"JL67456","D",2023-09-07,0,4787,4419
"KE55342","D",2023-09-07,16.99,4787,4420
"KK98457","A",2023-09-07,0,4788,4420
"KO75967","D",2023-09-07,0,4788,4421
"LH65002","D",2023-09-07,0,4788,4422
"LM59312","A",2023-09-07,28.49,4789,4422
"LQ47279","A",2023-09-07,63.29,4790,4422
"LX85988","A",2023-09-07,13.55,4791,4422
"MA8254","D",2023-09-07,66.08,4791,4423
"MA960","A",2023-09-07,0,4792,4423
"MC68904","A",2023-09-07,50.75,4793,4423
"MG19813","A",2023-09-07,44.79,4794,4423
"NS39429","D",2023-09-07,16.99,4794,4424
"NW72044","A",2023-09-07,75.63,4795,4424
"NX85717","D",2023-09-07,0,4795,4425
"NZ58174","A",2023-09-07,27.19,4796,4425
"OG98878","A",2023-09-07,10.83,4797,4425
"OI40442","A",2023-09-07,45.67,4798,4425
"OL59648","A",2023-09-07,0,4799,4425
"OO68186","A",2023-09-07,0,4800,4425
"OS2462","A",2023-09-07,0,4801,4425
"OU35913","D",2023-09-07,53.75,4801,4426
"PB54380","A",2023-09-07,0,4802,4426
"PI65275","A",2023-09-07,65.44,4803,4426
"QM19819","D",2023-09-07,0,4803,4427
"QY56521","D",2023-09-07,16.99,4803,4428
"RT12390","D",2023-09-07,0,4803,4429
"RX47942","D",2023-09-07,70.5,4803,4430
"SD89025","D",2023-09-07,35.61,4803,4431
"SK58867","D",2023-09-07,47.57,4803,4432
"SL65580","A",2023-09-07,6.99,4804,4432
"SN64027","D",2023-09-07,0,4804,4433
"SO98636","D",2023-09-07,0,4804,4434
"SQ87994","D",2023-09-07,0,4804,4435
"TC59879","D",2023-09-07,80.33,4804,4436
"TI56192","A",2023-09-07,0,4805,4436
"TL26018","A",2023-09-07,0,4806,4436
"TL78553","A",2023-09-07,0,4807,4436
"TN31212","D",2023-09-07,0,4807,4437
"TO58211","A",2023-09-07,0,4808,4437
"UE87653","A",2023-09-07,0,4809,4437
"UI1648","A",2023-09-07,60.61,4810,4437
"UL67475","A",2023-09-07,0,4811,4437
"VB61245","D",2023-09-07,42.06,4811,4438
"VJ17854","D",2023-09-07,58.61,4811,4439
"VM4722","D",2023-09-07,17.15,4811,4440
"VV5539","A",2023-09-07,0,4812,4440
"WA53752","A",2023-09-07,6.99,4813,4440
"WD19969","A",2023-09-07,0,4814,4440
"WT34745","A",2023-09-07,0,4815,4440
"WW68930","A",2023-09-07,42.86,4816,4440
"XF81037","D",2023-09-07,0,4816,4441
"XJ94892","A",2023-09-07,0,4817,4441
"XL61763","A",2023-09-07,82.52,4818,4441
"XR6369","D",2023-09-07,0,4818,4442
"XT59208","D",2023-09-07,16.99,4818,4443
"XW28783","A",2023-09-07,0,4819,4443
"YC66364","A",2023-09-07,27.63,4820,4443
"YF88082","A",2023-09-07,0,4821,4443
"YW33213","D",2023-09-07,0,4821,4444
"YW74942","A",2023-09-07,76.25,4822,4444
"YW78941","A",2023-09-07,0,4823,4444
"YX68445","A",2023-09-07,67.13,4824,4444
"ZM41117","A",2023-09-07,0,4825,4444
"ZN11748","D",2023-09-07,0,4825,4445
"AG71733","A",2023-09-08,45.19,4826,4445
"AO96722","D",2023-09-08,77.33,4826,4446
"AS52076","A",2023-09-08,0,4827,4446
"AT91683","A",2023-09-08,0,4828,4446
"AU21895","D",2023-09-08,0,4828,4447
"AY9985","D",2023-09-08,16.99,4828,4448
"BA17917","D",2023-09-08,0,4828,4449
"BO99217","D",2023-09-08,40,4828,4450
"BQ8080","A",2023-09-08,32.62,4829,4450
"BZ19985","D",2023-09-08,0,4829,4451
"CJ2568","D",2023-09-08,0,4829,4452
"CR29332","A",2023-09-08,64.04,4830,4452
"CW97814","A",2023-09-08,0,4831,4452
"DA56144","A",2023-09-08,66.16,4832,4452
"DD82683","A",2023-09-08,0,4833,4452
"DK6463","A",2023-09-08,0,4834,4452
"DT65520","D",2023-09-08,0,4834,4453
"DW32229","D",2023-09-08,0,4834,4454
"DX67184","A",2023-09-08,0,4835,4454
"EC37523","A",2023-09-08,0,4836,4454
"EM70270","D",2023-09-08,0,4836,4455
"EP4799","A",2023-09-08,79.69,4837,4455
"EW79029","D",2023-09-08,40.51,4837,4456
"EY39292","A",2023-09-08,0,4838,4456
"FF23870","D",2023-09-08,59.2,4838,4457
"FT69492","A",2023-09-08,6.99,4839,4457
"FU36461","A",2023-09-08,69.81,4840,4457
"FW25337","D",2023-09-08,46,4840,4458
"GB37297","D",2023-09-08,0,4840,4459
"GE43321","D",2023-09-08,71.35,4840,4460
"GJ86993","D",2023-09-08,0,4840,4461
"GQ83003","D",2023-09-08,0,4840,4462
"HA65810","D",2023-09-08,19.38,4840,4463
"HE62242","A",2023-09-08,0,4841,4463
"HG14018","D",2023-09-08,0,4841,4464
"HH61835","A",2023-09-08,31.78,4842,4464
"HK82835","D",2023-09-08,16.99,4842,4465
"HL89863","D",2023-09-08,0,4842,4466
"HM76929","D",2023-09-08,18.26,4842,4467
"HX34152","A",2023-09-08,0,4843,4467
"IG12037","A",2023-09-08,25.11,4844,4467
"IJ76271","D",2023-09-08,0,4844,4468
"IN1564","D",2023-09-08,16.99,4844,4469
"IV53732","D",2023-09-08,53.2,4844,4470
"IY99439","A",2023-09-08,68.21,4845,4470
"IZ66469","D",2023-09-08,60.3,4845,4471
"IZ72202","D",2023-09-08,0,4845,4472
"JB61950","A",2023-09-08,0,4846,4472
"JD11619","D",2023-09-08,0,4846,4473
"JQ27786","A",2023-09-08,0,4847,4473
"JZ28576","D",2023-09-08,45.94,4847,4474
"KE42105","A",2023-09-08,83.48,4848,4474
"KG3482","A",2023-09-08,0,4849,4474
"KJ89280","A",2023-09-08,0,4850,4474
"KK5680","A",2023-09-08,23.3,4851,4474
"KT68738","D",2023-09-08,42.57,4851,4475
"LH87325","A",2023-09-08,0,4852,4475
"LM58231","D",2023-09-08,0,4852,4476
"LY59308","D",2023-09-08,0,4852,4477
"MB51594","A",2023-09-08,62.32,4853,4477
"MK32634","A",2023-09-08,6.99,4854,4477
"MO1199","D",2023-09-08,82.76,4854,4478
"MO82087","D",2023-09-08,0,4854,4479
"MX42387","A",2023-09-08,81.29,4855,4479
"MZ85609","D",2023-09-08,0,4855,4480
"NF8548","D",2023-09-08,0,4855,4481
"NH4698","A",2023-09-08,0,4856,4481
"NL77927","D",2023-09-08,47.09,4856,4482
"OC82412","A",2023-09-08,23.42,4857,4482
"OU16987","A",2023-09-08,0,4858,4482
"OV10827","D",2023-09-08,19.38,4858,4483
"OX44184","A",2023-09-08,0,4859,4483
"PD71756","A",2023-09-08,76.88,4860,4483
"PG58751","A",2023-09-08,33.89,4861,4483
"PI93070","D",2023-09-08,0,4861,4484
"PO55312","A",2023-09-08,0,4862,4484
"PR53641","D",2023-09-08,0,4862,4485
"QL67738","D",2023-09-08,0,4862,4486
"QU654","A",2023-09-08,0,4863,4486
"QZ7027","A",2023-09-08,0,4864,4486
"RG50546","D",2023-09-08,0,4864,4487
"RI1468","D",2023-09-08,0,4864,4488
"RJ91982","A",2023-09-08,24.62,4865,4488
"RL31404","A",2023-09-08,0,4866,4488
"RN90137","D",2023-09-08,0,4866,4489
"RQ5683","D",2023-09-08,12.7,4866,4490
"RR82673","D",2023-09-08,70.63,4866,4491
"RW36549","A",2023-09-08,0,4867,4491
"RW95486","A",2023-09-08,0,4868,4491
"SB82144","D",2023-09-08,0,4868,4492
"SP26396","A",2023-09-08,17.18,4869,4492
"TI61155","A",2023-09-08,0,4870,4492
"TW36999","A",2023-09-08,0,4871,4492
"UL32879","A",2023-09-08,39.1,4872,4492
"VA56434","D",2023-09-08,0,4872,4493
"VT427","A",2023-09-08,65.61,4873,4493
"WF25276","A",2023-09-08,0,4874,4493
"WM10665","A",2023-09-08,0,4875,4493
"WN72332","D",2023-09-08,68.37,4875,4494
"WP84825","D",2023-09-08,16.99,4875,4495
"XB43556","A",2023-09-08,0,4876,4495
"XD35523","D",2023-09-08,0,4876,4496
"XF6017","D",2023-09-08,0,4876,4497
"XO79611","D",2023-09-08,72.33,4876,4498
"XT9974","A",2023-09-08,80.26,4877,4498
"XU56698","A",2023-09-08,44.14,4878,4498
"YA2675","D",2023-09-08,0,4878,4499
"YE92438","A",2023-09-08,18.61,4879,4499
"YI55045","A",2023-09-08,0,4880,4499
"YU17684","D",2023-09-08,0,4880,4500
"YY47532","A",2023-09-08,0,4881,4500
"ZJ25334","D",2023-09-08,42.22,4881,4501
"ZM91960","D",2023-09-08,69.96,4881,4502
"AE65625","A",2023-09-09,21.05,4882,4502
"AV41541","A",2023-09-09,10.21,4883,4502
"AV57004","A",2023-09-09,0,4884,4502
"BE64925","A",2023-09-09,0,4885,4502
"BF26507","A",2023-09-09,11.3,4886,4502
"BH27","D",2023-09-09,75.83,4886,4503
"BH53321","A",2023-09-09,0,4887,4503
"BZ60304","A",2023-09-09,0,4888,4503
"CF90593","A",2023-09-09,0,4889,4503
"CG12325","A",2023-09-09,6.99,4890,4503
"CW64118","A",2023-09-09,77.78,4891,4503
"DD38632","A",2023-09-09,0,4892,4503
