"customer_id","group","date","paid"
"CG6222","A",2024-06-10,6.99
"CJ49442","A",2024-06-10,6.99
"CN50157","D",2024-06-10,16.99
"DE5425","D",2024-06-10,16.99
"DG84123","D",2024-06-10,16.99
"DV93244","D",2024-06-10,16.99
"DZ117","D",2024-06-10,16.99
"EI60324","D",2024-06-10,16.99
"ES51331","A",2024-06-10,6.99
"FA90329","A",2024-06-10,6.99
"FB99243","A",2024-06-10,6.99
"FG54013","A",2024-06-10,6.99
"GD99822","D",2024-06-10,16.99
"HB62874","A",2024-06-10,6.99
"HI10766","D",2024-06-10,16.99
"HM82417","D",2024-06-10,16.99
"IF11893","D",2024-06-10,16.99
"IZ9192","A",2024-06-10,6.99
"JQ46498","A",2024-06-10,6.99
"KO63266","A",2024-06-10,6.99
"KT55200","D",2024-06-10,16.99
"LD99330","D",2024-06-10,16.99
"LF40523","A",2024-06-10,6.99
"LH81556","D",2024-06-10,16.99
"ME99464","D",2024-06-10,16.99
"MG36015","A",2024-06-10,6.99
"MR12491","D",2024-06-10,16.99
"ND66018","D",2024-06-10,16.99
"NV46648","D",2024-06-10,16.99
"OA44715","A",2024-06-10,6.99
"PF65471","D",2024-06-10,16.99
"QC13399","D",2024-06-10,16.99
"QJ60356","A",2024-06-10,6.99
"RM63223","D",2024-06-10,16.99
"RU69617","A",2024-06-10,6.99
"SB10814","D",2024-06-10,16.99
"SS16606","D",2024-06-10,16.99
"TX42598","D",2024-06-10,16.99
"UA97054","A",2024-06-10,6.99
"UC10229","D",2024-06-10,16.99
"UH1468","D",2024-06-10,16.99
"UM68212","D",2024-06-10,16.99
"VI57908","D",2024-06-10,16.99
"VY83312","D",2024-06-10,16.99
"XJ31713","A",2024-06-10,6.99
"YH40284","D",2024-06-10,16.99
"YY7660","A",2024-06-10,6.99
"ZK33275","A",2024-06-10,6.99
"AF87471","D",2024-06-11,16.99
"BH37331","A",2024-06-11,6.99
"BO23296","A",2024-06-11,6.99
"BQ38158","D",2024-06-11,16.99
"BR19998","A",2024-06-11,6.99
"BV8184","D",2024-06-11,16.99
"CG28974","D",2024-06-11,16.99
"CM9821","D",2024-06-11,16.99
"DA31358","A",2024-06-11,6.99
"DI47779","A",2024-06-11,6.99
"DO48144","D",2024-06-11,16.99
"DW42678","D",2024-06-11,16.99
"EB51381","A",2024-06-11,6.99
"FD84242","D",2024-06-11,16.99
"FF78511","D",2024-06-11,16.99
"FI48940","D",2024-06-11,16.99
"FQ9270","D",2024-06-11,16.99
"FZ89683","D",2024-06-11,16.99
"GJ52033","A",2024-06-11,6.99
"GP66148","D",2024-06-11,16.99
"GP74399","A",2024-06-11,6.99
"HS20723","D",2024-06-11,16.99
"HV23119","A",2024-06-11,6.99
"HW85655","D",2024-06-11,16.99
"IU13202","D",2024-06-11,16.99
"JV82119","A",2024-06-11,6.99
"KY45957","A",2024-06-11,6.99
"LF35802","A",2024-06-11,6.99
"NL41702","D",2024-06-11,16.99
"NN41462","D",2024-06-11,16.99
"NO26555","D",2024-06-11,16.99
"OM93157","D",2024-06-11,16.99
"OT15908","A",2024-06-11,6.99
"PG83569","D",2024-06-11,16.99
"PG99371","A",2024-06-11,6.99
"PU55979","D",2024-06-11,16.99
"QL54491","D",2024-06-11,16.99
"QQ85205","A",2024-06-11,6.99
"RF57916","D",2024-06-11,16.99
"RI57356","A",2024-06-11,6.99
"RT90898","D",2024-06-11,16.99
"SI47","A",2024-06-11,6.99
"SM51822","D",2024-06-11,16.99
"SP21279","D",2024-06-11,16.99
"TI4132","D",2024-06-11,16.99
"TL55741","D",2024-06-11,16.99
"UB32910","D",2024-06-11,16.99
"UF13728","D",2024-06-11,16.99
"UY3542","A",2024-06-11,6.99
"VG65645","A",2024-06-11,6.99
"VK76640","D",2024-06-11,16.99
"VU10351","D",2024-06-11,16.99
"VW91161","A",2024-06-11,6.99
"XM79830","A",2024-06-11,6.99
"XP40713","A",2024-06-11,6.99
"XZ16114","D",2024-06-11,16.99
"YH82908","A",2024-06-11,6.99
"ZF39005","D",2024-06-11,16.99
"ZH50134","D",2024-06-11,16.99
"ZQ48551","D",2024-06-11,16.99
"ZV96651","D",2024-06-11,16.99
"AA11573","A",2024-06-12,6.99
"AF67881","A",2024-06-12,6.99
"BA33292","D",2024-06-12,16.99
"BN57099","A",2024-06-12,6.99
"BQ19066","D",2024-06-12,16.99
"CI90466","A",2024-06-12,6.99
"CU2104","D",2024-06-12,16.99
"CW56363","D",2024-06-12,16.99
"CZ9917","D",2024-06-12,16.99
"EA80193","D",2024-06-12,16.99
"EC80111","D",2024-06-12,16.99
"FB70188","D",2024-06-12,16.99
"GB84592","D",2024-06-12,16.99
"GV7017","A",2024-06-12,6.99
"HE4554","D",2024-06-12,16.99
"HS84529","D",2024-06-12,16.99
"HX94192","D",2024-06-12,16.99
"HZ63086","D",2024-06-12,16.99
"IB47079","A",2024-06-12,6.99
"IH87494","A",2024-06-12,6.99
"IJ8016","D",2024-06-12,16.99
"IK16149","A",2024-06-12,6.99
"IL15988","A",2024-06-12,6.99
"JD35544","A",2024-06-12,6.99
"JM67214","D",2024-06-12,16.99
"JP42823","D",2024-06-12,16.99
"KX57742","D",2024-06-12,16.99
"LL91142","D",2024-06-12,16.99
"LM42469","A",2024-06-12,6.99
"LP24769","D",2024-06-12,16.99
"LP48775","A",2024-06-12,6.99
"LS62072","A",2024-06-12,6.99
"MG67531","D",2024-06-12,16.99
"MI68591","D",2024-06-12,16.99
"MN53375","D",2024-06-12,16.99
"NV32376","D",2024-06-12,16.99
"OY28530","D",2024-06-12,16.99
"PZ83776","D",2024-06-12,16.99
"QU7541","A",2024-06-12,6.99
"QW83360","D",2024-06-12,16.99
"QY40671","A",2024-06-12,6.99
"RC52247","D",2024-06-12,16.99
"SF56963","A",2024-06-12,6.99
"SU58408","D",2024-06-12,16.99
"TV85576","A",2024-06-12,6.99
"UK10589","D",2024-06-12,16.99
"UK93282","D",2024-06-12,16.99
"UM35732","A",2024-06-12,6.99
"VG86662","A",2024-06-12,6.99
"VJ69773","D",2024-06-12,16.99
"VN90358","D",2024-06-12,16.99
"VV2179","D",2024-06-12,16.99
"VX50788","A",2024-06-12,6.99
"WJ51285","A",2024-06-12,6.99
"WO76811","D",2024-06-12,16.99
"XD96206","A",2024-06-12,6.99
"XE20894","D",2024-06-12,16.99
"YI7147","A",2024-06-12,6.99
"YI72114","D",2024-06-12,16.99
"AG75746","A",2024-06-13,6.99
"BG16037","D",2024-06-13,16.99
"BZ58382","A",2024-06-13,6.99
"BZ7411","D",2024-06-13,16.99
"CW73064","D",2024-06-13,16.99
"DZ55455","D",2024-06-13,16.99
"EB43421","A",2024-06-13,6.99
"EH78869","D",2024-06-13,16.99
"EI42016","D",2024-06-13,16.99
"EN58533","D",2024-06-13,16.99
"FJ65714","D",2024-06-13,16.99
"FT45846","D",2024-06-13,16.99
"FU64817","D",2024-06-13,16.99
"GG7188","A",2024-06-13,6.99
"GL10895","A",2024-06-13,6.99
"HS89698","A",2024-06-13,6.99
"IL46325","D",2024-06-13,16.99
"IX23760","D",2024-06-13,16.99
"JG50272","A",2024-06-13,6.99
"JK2770","D",2024-06-13,16.99
"JL89703","D",2024-06-13,16.99
"JN6520","D",2024-06-13,16.99
"JQ24388","A",2024-06-13,6.99
"KA53306","D",2024-06-13,16.99
"KR72112","A",2024-06-13,6.99
"LA67706","D",2024-06-13,16.99
"LC4465","A",2024-06-13,6.99
"LM83539","D",2024-06-13,16.99
"LS45556","D",2024-06-13,16.99
"LY69852","D",2024-06-13,16.99
"MC58306","D",2024-06-13,16.99
"MV21371","D",2024-06-13,16.99
"MZ9187","D",2024-06-13,16.99
"OB77893","D",2024-06-13,16.99
"OD58474","A",2024-06-13,6.99
"OF81232","D",2024-06-13,16.99
"OQ38261","D",2024-06-13,16.99
"PD66479","D",2024-06-13,16.99
"PR1742","A",2024-06-13,6.99
"PW62602","D",2024-06-13,16.99
"QH40150","A",2024-06-13,6.99
"QN31016","D",2024-06-13,16.99
"RB17400","D",2024-06-13,16.99
"RE75325","D",2024-06-13,16.99
"RH41665","A",2024-06-13,6.99
"RW17076","A",2024-06-13,6.99
"SS41505","A",2024-06-13,6.99
"SU18202","D",2024-06-13,16.99
"TW48952","D",2024-06-13,16.99
"UD51763","D",2024-06-13,16.99
"UK65814","D",2024-06-13,16.99
"UN33677","A",2024-06-13,6.99
"UR33782","D",2024-06-13,16.99
"VA61504","D",2024-06-13,16.99
"VO1273","D",2024-06-13,16.99
"VW74920","A",2024-06-13,6.99
"XC58561","A",2024-06-13,6.99
"XN59999","A",2024-06-13,6.99
"XX16040","D",2024-06-13,16.99
"YB7606","A",2024-06-13,6.99
"YR63688","A",2024-06-13,6.99
"YT2376","D",2024-06-13,16.99
"ZJ18176","A",2024-06-13,6.99
"ZT38078","A",2024-06-13,6.99
"ZX28834","D",2024-06-13,16.99
"AZ80842","D",2024-06-14,16.99
"BA23741","A",2024-06-14,6.99
"BE2388","D",2024-06-14,16.99
"BM12792","D",2024-06-14,16.99
"BQ26831","D",2024-06-14,16.99
"BR22358","D",2024-06-14,16.99
"BX42149","D",2024-06-14,16.99
"CM16539","D",2024-06-14,16.99
"CW10291","A",2024-06-14,6.99
"DH9661","D",2024-06-14,16.99
"DL30870","D",2024-06-14,16.99
"DT46936","D",2024-06-14,16.99
"EG20593","D",2024-06-14,16.99
"FE8853","D",2024-06-14,16.99
"GM44473","D",2024-06-14,16.99
"GY91631","D",2024-06-14,16.99
"HA5078","A",2024-06-14,6.99
"HO85202","D",2024-06-14,16.99
"IV70814","A",2024-06-14,6.99
"IW91612","A",2024-06-14,6.99
"JC87180","D",2024-06-14,16.99
"JH95368","A",2024-06-14,6.99
"JL42341","D",2024-06-14,16.99
"JM69351","D",2024-06-14,16.99
"JY40679","D",2024-06-14,16.99
"JZ58231","D",2024-06-14,16.99
"KI61067","A",2024-06-14,6.99
"LS85021","D",2024-06-14,16.99
"LU22608","D",2024-06-14,16.99
"MG74332","A",2024-06-14,6.99
"ML50747","D",2024-06-14,16.99
"ML79454","D",2024-06-14,16.99
"MS96103","A",2024-06-14,6.99
"MZ43489","D",2024-06-14,16.99
"ND21861","D",2024-06-14,16.99
"NE90757","A",2024-06-14,6.99
"NH4438","A",2024-06-14,6.99
"NO60821","A",2024-06-14,6.99
"NO6736","D",2024-06-14,16.99
"NU97309","D",2024-06-14,16.99
"OX42613","D",2024-06-14,16.99
"PB3558","D",2024-06-14,16.99
"PB83639","D",2024-06-14,16.99
"PD2231","A",2024-06-14,6.99
"PL35697","A",2024-06-14,6.99
"PO85095","D",2024-06-14,16.99
"PU99845","D",2024-06-14,16.99
"PY74292","A",2024-06-14,6.99
"QM39416","D",2024-06-14,16.99
"QQ77049","D",2024-06-14,16.99
"QS74889","D",2024-06-14,16.99
"RE24404","D",2024-06-14,16.99
"SA35415","A",2024-06-14,6.99
"SG40330","D",2024-06-14,16.99
"SM68575","A",2024-06-14,6.99
"SO74817","D",2024-06-14,16.99
"SY90808","D",2024-06-14,16.99
"TE87975","A",2024-06-14,6.99
"TI73186","A",2024-06-14,6.99
"TJ27025","D",2024-06-14,16.99
"TO8206","D",2024-06-14,16.99
"UA13070","D",2024-06-14,16.99
"UM40087","D",2024-06-14,16.99
"UZ12709","D",2024-06-14,16.99
"VY5205","D",2024-06-14,16.99
"WH51271","D",2024-06-14,16.99
"WQ51117","A",2024-06-14,6.99
"WZ23558","D",2024-06-14,16.99
"XJ75948","D",2024-06-14,16.99
"YD98165","D",2024-06-14,16.99
"YG51256","D",2024-06-14,16.99
"YV4841","D",2024-06-14,16.99
"ZK28354","A",2024-06-14,6.99
"AN74937","A",2024-06-15,6.99
"AU87184","D",2024-06-15,16.99
"AV72964","A",2024-06-15,6.99
"BM40052","A",2024-06-15,6.99
"CY58584","D",2024-06-15,16.99
"DL86675","D",2024-06-15,16.99
"DN17881","D",2024-06-15,16.99
"DP86343","A",2024-06-15,6.99
"FN2034","A",2024-06-15,6.99
"GJ88025","D",2024-06-15,16.99
"GR14590","D",2024-06-15,16.99
"GX72924","D",2024-06-15,16.99
"HF65381","D",2024-06-15,16.99
"HK34769","D",2024-06-15,16.99
"HX73413","D",2024-06-15,16.99
"IJ16622","D",2024-06-15,16.99
"IS35140","D",2024-06-15,16.99
"IT6985","A",2024-06-15,6.99
"JD76342","D",2024-06-15,16.99
"JG52219","A",2024-06-15,6.99
"JW99708","A",2024-06-15,6.99
"JZ79340","D",2024-06-15,16.99
"KL45597","D",2024-06-15,16.99
"KW19126","D",2024-06-15,16.99
"LA37756","D",2024-06-15,16.99
"LD6504","A",2024-06-15,6.99
"OG91348","A",2024-06-15,6.99
"OI7857","A",2024-06-15,6.99
"OR3167","D",2024-06-15,16.99
"OU86642","D",2024-06-15,16.99
"QO61742","A",2024-06-15,6.99
"QU81689","D",2024-06-15,16.99
"RE9818","D",2024-06-15,16.99
"SK34745","D",2024-06-15,16.99
"TH24263","D",2024-06-15,16.99
"TJ11217","D",2024-06-15,16.99
"TT87502","D",2024-06-15,16.99
"TZ38036","D",2024-06-15,16.99
"UF59088","D",2024-06-15,16.99
"UO14924","A",2024-06-15,6.99
"UQ33121","D",2024-06-15,16.99
"UU70482","D",2024-06-15,16.99
"VV66323","D",2024-06-15,16.99
"WI49271","D",2024-06-15,16.99
"WO64232","D",2024-06-15,16.99
"XG35178","D",2024-06-15,16.99
"XJ25918","D",2024-06-15,16.99
"XK77091","A",2024-06-15,6.99
"XN28477","D",2024-06-15,16.99
"XW49235","D",2024-06-15,16.99
"YO88722","A",2024-06-15,6.99
"YQ86","D",2024-06-15,16.99
"YS6288","A",2024-06-15,6.99
"YW66341","A",2024-06-15,6.99
"ZB16203","D",2024-06-15,16.99
"ZF61162","A",2024-06-15,6.99
"ZK53603","D",2024-06-15,16.99
"ZL46971","D",2024-06-15,16.99
"AL92594","D",2024-06-16,16.99
"AR22939","D",2024-06-16,16.99
"AR55539","A",2024-06-16,6.99
"AR56301","A",2024-06-16,6.99
"AT51389","A",2024-06-16,6.99
"CL11537","D",2024-06-16,16.99
"CV9502","A",2024-06-16,6.99
"DI26836","A",2024-06-16,6.99
"EW36138","D",2024-06-16,16.99
"FE72969","D",2024-06-16,16.99
"GI89840","D",2024-06-16,16.99
"ID55284","A",2024-06-16,6.99
"IS20020","D",2024-06-16,16.99
"JN29550","A",2024-06-16,6.99
"JN64517","D",2024-06-16,16.99
"JW78786","D",2024-06-16,16.99
"JX38564","A",2024-06-16,6.99
"KD77765","A",2024-06-16,6.99
"KP33485","D",2024-06-16,16.99
"LB91335","D",2024-06-16,16.99
"LF18321","A",2024-06-16,6.99
"LW6689","D",2024-06-16,16.99
"MF62601","D",2024-06-16,16.99
"MF77844","A",2024-06-16,6.99
"MR64733","A",2024-06-16,6.99
"MS39498","D",2024-06-16,16.99
"NB90503","A",2024-06-16,6.99
"NN40685","A",2024-06-16,6.99
"OF74558","D",2024-06-16,16.99
"OI12692","D",2024-06-16,16.99
"OK41242","A",2024-06-16,6.99
"OO23321","D",2024-06-16,16.99
"OO57170","D",2024-06-16,16.99
"PG65690","D",2024-06-16,16.99
"PW44858","D",2024-06-16,16.99
"QL71938","D",2024-06-16,16.99
"RI59674","A",2024-06-16,6.99
"RK44670","D",2024-06-16,16.99
"SY52102","D",2024-06-16,16.99
"TQ31235","D",2024-06-16,16.99
"TX47647","D",2024-06-16,16.99
"VE28437","A",2024-06-16,6.99
"VU5463","D",2024-06-16,16.99
"WB65231","A",2024-06-16,6.99
"WP59317","A",2024-06-16,6.99
"WU77712","A",2024-06-16,6.99
"WW86985","A",2024-06-16,6.99
"XC49023","D",2024-06-16,16.99
"XI44353","D",2024-06-16,16.99
"XJ80103","D",2024-06-16,16.99
"YD17558","A",2024-06-16,6.99
"YL98778","D",2024-06-16,16.99
"YS38059","A",2024-06-16,6.99
"ZM77984","D",2024-06-16,16.99
"AE36263","D",2024-06-17,16.99
"BE53422","D",2024-06-17,16.99
"BI20780","A",2024-06-17,6.99
"CS64548","D",2024-06-17,16.99
"CZ86400","D",2024-06-17,16.99
"DA92517","A",2024-06-17,6.99
"DJ87888","D",2024-06-17,16.99
"DV470","D",2024-06-17,16.99
"DY67856","D",2024-06-17,16.99
"EK46447","A",2024-06-17,6.99
"EK47593","A",2024-06-17,6.99
"EL47417","D",2024-06-17,16.99
"FB78251","D",2024-06-17,16.99
"HJ48754","D",2024-06-17,16.99
"HQ53552","A",2024-06-17,6.99
"IA39217","D",2024-06-17,16.99
"IA78369","A",2024-06-17,6.99
"IM69654","D",2024-06-17,16.99
"JI74176","D",2024-06-17,16.99
"JM73915","D",2024-06-17,16.99
"JO74542","A",2024-06-17,6.99
"JZ26579","D",2024-06-17,16.99
"KC54588","D",2024-06-17,16.99
"KD7676","D",2024-06-17,16.99
"KJ97410","D",2024-06-17,16.99
"LC41691","A",2024-06-17,6.99
"LR11755","D",2024-06-17,16.99
"MA96665","D",2024-06-17,16.99
"MY88251","D",2024-06-17,16.99
"MZ84501","D",2024-06-17,16.99
"NA55439","D",2024-06-17,16.99
"NE87206","D",2024-06-17,16.99
"NH57994","D",2024-06-17,16.99
"NV73392","D",2024-06-17,16.99
"NY60991","A",2024-06-17,6.99
"OK73096","D",2024-06-17,16.99
"PA37525","D",2024-06-17,16.99
"PA79101","D",2024-06-17,16.99
"PU89676","D",2024-06-17,16.99
"QG78522","D",2024-06-17,16.99
"QK40611","A",2024-06-17,6.99
"QU45909","A",2024-06-17,6.99
"RD68046","A",2024-06-17,6.99
"RJ7329","D",2024-06-17,16.99
"RN97706","A",2024-06-17,6.99
"RS72963","D",2024-06-17,16.99
"RU25701","A",2024-06-17,6.99
"SB57069","A",2024-06-17,6.99
"SE49075","A",2024-06-17,6.99
"SK35136","D",2024-06-17,16.99
"SX7299","D",2024-06-17,16.99
"TA42978","A",2024-06-17,6.99
"TJ52020","D",2024-06-17,16.99
"TZ30993","A",2024-06-17,6.99
"TZ68694","D",2024-06-17,16.99
"VB43643","D",2024-06-17,16.99
"WD67024","D",2024-06-17,16.99
"WF51524","A",2024-06-17,6.99
"WT96280","D",2024-06-17,16.99
"XU18362","D",2024-06-17,16.99
"YE78311","A",2024-06-17,6.99
"YQ89314","D",2024-06-17,16.99
"ZA71461","D",2024-06-17,16.99
"ZH94119","D",2024-06-17,16.99
"ZP18098","D",2024-06-17,16.99
"AR43562","D",2024-06-18,16.99
"AT17729","A",2024-06-18,6.99
"BF1844","D",2024-06-18,16.99
"BT68184","D",2024-06-18,16.99
"BX6477","D",2024-06-18,16.99
"CT35914","A",2024-06-18,6.99
"CV77066","A",2024-06-18,6.99
"DK70255","D",2024-06-18,16.99
"EK89267","A",2024-06-18,6.99
"GZ58593","D",2024-06-18,16.99
"HT30891","D",2024-06-18,16.99
"IL33633","D",2024-06-18,16.99
"IO79358","D",2024-06-18,16.99
"JN26815","D",2024-06-18,16.99
"JZ27873","D",2024-06-18,16.99
"KF41319","A",2024-06-18,6.99
"KI17428","A",2024-06-18,6.99
"KT39166","D",2024-06-18,16.99
"MD17586","D",2024-06-18,16.99
"MJ6324","A",2024-06-18,6.99
"MX80266","D",2024-06-18,16.99
"NC12421","D",2024-06-18,16.99
"NM26333","D",2024-06-18,16.99
"NM60524","A",2024-06-18,6.99
"OA24011","D",2024-06-18,16.99
"OT54629","D",2024-06-18,16.99
"OU31444","A",2024-06-18,6.99
"QB22534","A",2024-06-18,6.99
"QC85572","D",2024-06-18,16.99
"QZ64376","A",2024-06-18,6.99
"RQ34047","A",2024-06-18,6.99
"SF19792","A",2024-06-18,6.99
"SK85029","A",2024-06-18,6.99
"SR32573","D",2024-06-18,16.99
"SY10129","D",2024-06-18,16.99
"TC25007","D",2024-06-18,16.99
"TL39061","D",2024-06-18,16.99
"TM77137","D",2024-06-18,16.99
"TQ1334","D",2024-06-18,16.99
"TW68824","A",2024-06-18,6.99
"VV61923","D",2024-06-18,16.99
"VX74246","A",2024-06-18,6.99
"WW21110","A",2024-06-18,6.99
"WX28044","D",2024-06-18,16.99
"XQ206","A",2024-06-18,6.99
"XQ25599","D",2024-06-18,16.99
"XY26780","D",2024-06-18,16.99
"YG9653","D",2024-06-18,16.99
"YU23190","A",2024-06-18,6.99
"ZB42825","D",2024-06-18,16.99
"ZD66491","D",2024-06-18,16.99
"ZH83295","D",2024-06-18,16.99
"ZM2674","D",2024-06-18,16.99
"AF68487","D",2024-06-19,16.99
"AN10376","A",2024-06-19,6.99
"AR83896","D",2024-06-19,16.99
"AT95366","D",2024-06-19,16.99
"AU25834","D",2024-06-19,16.99
"BQ38354","A",2024-06-19,6.99
"CB71442","D",2024-06-19,16.99
"CH75279","D",2024-06-19,16.99
"CO60258","A",2024-06-19,6.99
"EG70445","D",2024-06-19,16.99
"EK42238","D",2024-06-19,16.99
"FH80967","D",2024-06-19,16.99
"FH82037","D",2024-06-19,16.99
"FU45409","A",2024-06-19,6.99
"FW15202","D",2024-06-19,16.99
"GF44931","D",2024-06-19,16.99
"GT43922","D",2024-06-19,16.99
"HR28941","A",2024-06-19,6.99
"HR47753","D",2024-06-19,16.99
"IK62230","D",2024-06-19,16.99
"IP7620","A",2024-06-19,6.99
"JG76417","D",2024-06-19,16.99
"JK30771","D",2024-06-19,16.99
"KG66562","D",2024-06-19,16.99
"KH4640","D",2024-06-19,16.99
"KO86897","D",2024-06-19,16.99
"KU43433","D",2024-06-19,16.99
"LP51163","D",2024-06-19,16.99
"LX92273","D",2024-06-19,16.99
"ME6035","A",2024-06-19,6.99
"MJ2191","A",2024-06-19,6.99
"MR66824","D",2024-06-19,16.99
"NM89020","D",2024-06-19,16.99
"PO79542","A",2024-06-19,6.99
"PP19295","A",2024-06-19,6.99
"QF74609","D",2024-06-19,16.99
"RH20808","A",2024-06-19,6.99
"RJ36586","A",2024-06-19,6.99
"RL46477","D",2024-06-19,16.99
"RL79716","D",2024-06-19,16.99
"RW4919","D",2024-06-19,16.99
"SC71571","A",2024-06-19,6.99
"SJ85056","A",2024-06-19,6.99
"SS24966","D",2024-06-19,16.99
"TR65820","A",2024-06-19,6.99
"UE85317","A",2024-06-19,6.99
"UH30160","D",2024-06-19,16.99
"UI16560","D",2024-06-19,16.99
"UP33200","A",2024-06-19,6.99
"VC5172","D",2024-06-19,16.99
"WI69781","D",2024-06-19,16.99
"WM94146","D",2024-06-19,16.99
"WW66727","A",2024-06-19,6.99
"XB98938","D",2024-06-19,16.99
"XN92248","D",2024-06-19,16.99
"XZ93641","A",2024-06-19,6.99
"YN52872","A",2024-06-19,6.99
"YW3603","D",2024-06-19,16.99
"YX10088","D",2024-06-19,16.99
"ZT97983","A",2024-06-19,6.99
"ZZ25744","A",2024-06-19,6.99
"AQ56729","A",2024-06-20,6.99
"AS9041","D",2024-06-20,16.99
"BK34658","D",2024-06-20,16.99
"DB10046","D",2024-06-20,16.99
"ER75830","D",2024-06-20,16.99
"EV63940","D",2024-06-20,16.99
"FN98659","A",2024-06-20,6.99
"FV21921","D",2024-06-20,16.99
"FV53653","D",2024-06-20,16.99
"FY31291","D",2024-06-20,16.99
"FY80191","A",2024-06-20,6.99
"GB6118","D",2024-06-20,16.99
"GW30973","A",2024-06-20,6.99
"HP90404","A",2024-06-20,6.99
"HQ13651","D",2024-06-20,16.99
"HU19138","A",2024-06-20,6.99
"IE58548","A",2024-06-20,6.99
"IH96902","D",2024-06-20,16.99
"JD99580","D",2024-06-20,16.99
"JJ20159","A",2024-06-20,6.99
"KU56077","A",2024-06-20,6.99
"KV46376","A",2024-06-20,6.99
"LN72854","D",2024-06-20,16.99
"MN62037","D",2024-06-20,16.99
"NS40607","D",2024-06-20,16.99
"NU78027","D",2024-06-20,16.99
"OD94422","D",2024-06-20,16.99
"OU41507","D",2024-06-20,16.99
"OU74480","D",2024-06-20,16.99
"PL82984","A",2024-06-20,6.99
"PM12566","D",2024-06-20,16.99
"PS78694","A",2024-06-20,6.99
"QM99852","A",2024-06-20,6.99
"QO87599","D",2024-06-20,16.99
"QX84717","D",2024-06-20,16.99
"RI64393","D",2024-06-20,16.99
"SH95361","D",2024-06-20,16.99
"SR13106","D",2024-06-20,16.99
"TF4719","D",2024-06-20,16.99
"TL80347","D",2024-06-20,16.99
"TU18533","D",2024-06-20,16.99
"UU82444","A",2024-06-20,6.99
"VS95175","D",2024-06-20,16.99
"VW80717","A",2024-06-20,6.99
"WA13791","A",2024-06-20,6.99
"WX82601","A",2024-06-20,6.99
"XX81346","A",2024-06-20,6.99
"XZ41207","D",2024-06-20,16.99
"YG57043","D",2024-06-20,16.99
"YK87734","D",2024-06-20,16.99
"YM29753","A",2024-06-20,6.99
"YM38933","D",2024-06-20,16.99
"YU48367","A",2024-06-20,6.99
"YZ65740","A",2024-06-20,6.99
"ZC45108","D",2024-06-20,16.99
"ZF6663","D",2024-06-20,16.99
"ZG18717","A",2024-06-20,6.99
"ZS17067","D",2024-06-20,16.99
"ZS30254","D",2024-06-20,16.99
"ZU31752","A",2024-06-20,6.99
"ZW43629","A",2024-06-20,6.99
"AB17236","A",2024-06-21,6.99
"AK40438","D",2024-06-21,16.99
"AX7487","D",2024-06-21,16.99
"BK12213","D",2024-06-21,16.99
"BZ33748","D",2024-06-21,16.99
"CZ18975","A",2024-06-21,6.99
"EN69395","A",2024-06-21,6.99
"EQ42754","D",2024-06-21,16.99
"FJ45476","A",2024-06-21,6.99
"FN57165","D",2024-06-21,16.99
"FX56364","D",2024-06-21,16.99
"GB3226","D",2024-06-21,16.99
"GS27169","D",2024-06-21,16.99
"HI72856","A",2024-06-21,6.99
"HK21171","A",2024-06-21,6.99
"ID80303","D",2024-06-21,16.99
"IE20006","D",2024-06-21,16.99
"IH22436","A",2024-06-21,6.99
"IW36432","A",2024-06-21,6.99
"JA9565","D",2024-06-21,16.99
"JS19685","D",2024-06-21,16.99
"KQ5736","D",2024-06-21,16.99
"KV86380","D",2024-06-21,16.99
"LM98105","D",2024-06-21,16.99
"LW39087","A",2024-06-21,6.99
"MB89833","D",2024-06-21,16.99
"NW11478","D",2024-06-21,16.99
"OK33124","D",2024-06-21,16.99
"ON32867","D",2024-06-21,16.99
"OO69812","A",2024-06-21,6.99
"PJ27987","A",2024-06-21,6.99
"QS3172","D",2024-06-21,16.99
"QS61983","A",2024-06-21,6.99
"RE38864","A",2024-06-21,6.99
"RK4818","D",2024-06-21,16.99
"RR44321","D",2024-06-21,16.99
"SW78887","D",2024-06-21,16.99
"TF73232","D",2024-06-21,16.99
"TK14593","D",2024-06-21,16.99
"TM63554","D",2024-06-21,16.99
"TW11059","A",2024-06-21,6.99
"UA72051","D",2024-06-21,16.99
"UG50805","D",2024-06-21,16.99
"VC39890","D",2024-06-21,16.99
"VC44605","D",2024-06-21,16.99
"VK17298","D",2024-06-21,16.99
"VN13930","A",2024-06-21,6.99
"VO66144","D",2024-06-21,16.99
"VT40226","D",2024-06-21,16.99
"WG88351","D",2024-06-21,16.99
"XE28983","A",2024-06-21,6.99
"XE58869","A",2024-06-21,6.99
"XM49902","D",2024-06-21,16.99
"XM54383","D",2024-06-21,16.99
"XT44840","A",2024-06-21,6.99
"XY56555","A",2024-06-21,6.99
"YA2880","A",2024-06-21,6.99
"YZ87210","D",2024-06-21,16.99
"ZU17182","D",2024-06-21,16.99
"ZU52516","D",2024-06-21,16.99
"AG20294","D",2024-06-22,16.99
"AJ14290","D",2024-06-22,16.99
"AT61752","A",2024-06-22,6.99
"AV52386","D",2024-06-22,16.99
"BC67035","D",2024-06-22,16.99
"BF5914","A",2024-06-22,6.99
"BI64260","A",2024-06-22,6.99
"CB98163","A",2024-06-22,6.99
"CI78033","D",2024-06-22,16.99
"CR59123","D",2024-06-22,16.99
"DC73957","A",2024-06-22,6.99
"DN39971","D",2024-06-22,16.99
