"customer_id","group","date","paid"
"IV82973","D",2023-09-03,0
"IZ3109","A",2023-09-03,0
"JE41897","A",2023-09-03,65.27
"JI69351","D",2023-09-03,60.96
"JR83024","A",2023-09-03,0
"JX10363","D",2023-09-03,26.6
"JX26244","A",2023-09-03,0
"KI87381","D",2023-09-03,58.38
"KS23537","A",2023-09-03,0
"KV92398","D",2023-09-03,0
"LO27272","A",2023-09-03,26.55
"MC11385","A",2023-09-03,12.07
"MF20408","A",2023-09-03,0
"MF28036","D",2023-09-03,39.32
"MH1220","A",2023-09-03,0
"MI25250","D",2023-09-03,12.38
"MJ61016","D",2023-09-03,16.99
"MO55667","D",2023-09-03,0
"MS47694","D",2023-09-03,10.91
"MV58297","D",2023-09-03,0
"ND18504","D",2023-09-03,0
"NP90677","D",2023-09-03,16.99
"NV6694","D",2023-09-03,0
"NX54457","D",2023-09-03,0
"OD42346","A",2023-09-03,62.6
"OD80377","D",2023-09-03,0
"OE8001","D",2023-09-03,16.99
"OP69306","A",2023-09-03,0
"OQ81673","A",2023-09-03,0
"PA50740","D",2023-09-03,23.92
"PB59554","D",2023-09-03,37.63
"PC99050","A",2023-09-03,6.99
"PI11062","D",2023-09-03,0
"PJ96756","A",2023-09-03,0
"PK44637","D",2023-09-03,0
"PL46296","A",2023-09-03,84.76
"PM55583","D",2023-09-03,38.69
"PN97141","A",2023-09-03,45.17
"PT64341","A",2023-09-03,37.8
"PU52479","A",2023-09-03,42.33
"QA80","A",2023-09-03,49.58
"QO50319","D",2023-09-03,52.3
"QS81946","A",2023-09-03,33.04
"RJ78649","A",2023-09-03,80.13
"RK20490","A",2023-09-03,52.38
"RM68084","D",2023-09-03,0
"RN48831","A",2023-09-03,83.02
"RN78062","A",2023-09-03,0
"RW70703","D",2023-09-03,16.99
"SD41631","D",2023-09-03,16.99
"TF48206","D",2023-09-03,0
"TI10083","A",2023-09-03,0
"TO67379","A",2023-09-03,59.45
"TS98342","A",2023-09-03,52.9
"UF12765","A",2023-09-03,0
"UJ112","D",2023-09-03,39.38
"UK89627","A",2023-09-03,0
"UN96225","A",2023-09-03,0
"UV74517","D",2023-09-03,0
"VA67659","A",2023-09-03,6.99
"VE62066","A",2023-09-03,0
"VK87594","A",2023-09-03,0
"VW71502","A",2023-09-03,0
"WC86874","A",2023-09-03,18.54
"WH33394","D",2023-09-03,0
"XB62936","D",2023-09-03,0
"XL63054","D",2023-09-03,0
"XV7936","A",2023-09-03,0
"XX36668","D",2023-09-03,73.27
"XZ25312","A",2023-09-03,0
"YT84796","A",2023-09-03,6.99
"YZ89764","A",2023-09-03,0
"ZI89301","D",2023-09-03,0
"ZL78572","D",2023-09-03,33.65
"ZP91749","D",2023-09-03,0
"AG64958","D",2023-09-04,0
"AQ2193","D",2023-09-04,27.9
"AS72351","D",2023-09-04,16.99
"AW3101","D",2023-09-04,16.99
"AY74535","D",2023-09-04,45.29
"BA65536","A",2023-09-04,10.88
"BE69542","A",2023-09-04,33.8
"BR32458","D",2023-09-04,33.82
"CM46926","A",2023-09-04,11.54
"CV96292","D",2023-09-04,15.38
"CW73522","A",2023-09-04,0
"DE50583","A",2023-09-04,0
"DL36861","A",2023-09-04,0
"DN79629","A",2023-09-04,0
"DQ1872","D",2023-09-04,45.71
"DX90632","A",2023-09-04,0
"EF57553","A",2023-09-04,0
"ET35782","D",2023-09-04,39.21
"EV10601","A",2023-09-04,71.18
"EW29095","D",2023-09-04,76.43
"EZ60911","A",2023-09-04,35.19
"FB79446","A",2023-09-04,0
"FO62817","D",2023-09-04,0
"GA86351","D",2023-09-04,0
"GL28984","D",2023-09-04,72.29
"GL64223","A",2023-09-04,6.99
"GM19153","D",2023-09-04,53.76
"HD77757","A",2023-09-04,0
"HU96041","A",2023-09-04,25.68
"HY13544","A",2023-09-04,0
"IE84380","A",2023-09-04,53.94
"IL73169","D",2023-09-04,16.99
"IM88121","A",2023-09-04,0
"IO43885","D",2023-09-04,33.14
"IP30165","D",2023-09-04,37.75
"IW19854","A",2023-09-04,0
"JC9500","D",2023-09-04,0
"JE34010","A",2023-09-04,0
"JJ11792","D",2023-09-04,0
"JJ58036","A",2023-09-04,52.55
"JQ51076","A",2023-09-04,0
"JT67135","D",2023-09-04,0
"KE85896","A",2023-09-04,0
"KE97295","D",2023-09-04,36.73
"KF27555","A",2023-09-04,66.6
"KO62544","A",2023-09-04,0
"KO69454","A",2023-09-04,0
"KS96724","D",2023-09-04,0
"KT92918","D",2023-09-04,79.81
"LB28998","A",2023-09-04,29.42
"LE45835","D",2023-09-04,48.07
"LE96713","A",2023-09-04,0
"LP80827","D",2023-09-04,0
"LX86565","D",2023-09-04,16.99
"LY39783","A",2023-09-04,47.73
"MJ73747","D",2023-09-04,0
"MN69988","D",2023-09-04,16.99
"MU8105","A",2023-09-04,0
"MU83956","D",2023-09-04,84.3
"MV5847","A",2023-09-04,0
"MX98199","D",2023-09-04,0
"MY35284","D",2023-09-04,80.56
"NA83721","A",2023-09-04,33.97
"NF52255","A",2023-09-04,16.04
"NV94966","D",2023-09-04,0
"OA92794","D",2023-09-04,52.31
"OC15708","A",2023-09-04,28.52
"OD30777","D",2023-09-04,0
"OH72658","A",2023-09-04,6.99
"OZ4046","A",2023-09-04,0
"PH50424","A",2023-09-04,0
"PJ41772","A",2023-09-04,72.11
"PM40286","A",2023-09-04,0
"PR21420","D",2023-09-04,0
"PX95097","D",2023-09-04,0
"QF53458","A",2023-09-04,82.74
"QH93619","A",2023-09-04,62.29
"QJ7906","D",2023-09-04,0
"QK74061","A",2023-09-04,6.99
"QR71688","D",2023-09-04,33
"RB39057","D",2023-09-04,0
"RK58967","D",2023-09-04,0
"RT36253","D",2023-09-04,0
"RT56266","A",2023-09-04,0
"RZ11752","D",2023-09-04,0
"SA77176","D",2023-09-04,45.47
"SU68340","D",2023-09-04,0
"SY64143","D",2023-09-04,0
"SZ41103","A",2023-09-04,0
"TA30573","A",2023-09-04,0
"TF67176","A",2023-09-04,34.07
"TN16940","D",2023-09-04,0
"TT23536","A",2023-09-04,0
"TU45580","A",2023-09-04,0
"TU69998","A",2023-09-04,63.13
"UI78921","A",2023-09-04,0
"VB26284","A",2023-09-04,0
"VB69638","D",2023-09-04,0
"VP14328","A",2023-09-04,24.19
"VP77413","D",2023-09-04,20.93
"VR70857","D",2023-09-04,75.96
"VR73487","A",2023-09-04,69.24
"VT16475","A",2023-09-04,43.92
"VY76736","A",2023-09-04,27.72
"VZ96255","D",2023-09-04,11.38
"WA51836","A",2023-09-04,0
"WF4813","D",2023-09-04,16.99
"WG94689","A",2023-09-04,0
"WI15429","A",2023-09-04,73.4
"WL39406","D",2023-09-04,0
"XE91994","A",2023-09-04,41.08
"XJ23783","D",2023-09-04,0
"XL830","D",2023-09-04,0
"YA40754","D",2023-09-04,0
"YF60530","D",2023-09-04,0
"YK14513","D",2023-09-04,77.24
"YP41803","A",2023-09-04,0
"ZD76012","D",2023-09-04,0
"ZH24503","A",2023-09-04,0
"ZO50894","D",2023-09-04,40
"ZT68827","D",2023-09-04,0
"AE69856","D",2023-09-05,0
"AF34174","A",2023-09-05,0
"AF45455","D",2023-09-05,0
"AG2945","A",2023-09-05,0
"AJ35511","A",2023-09-05,53.45
"AT89188","D",2023-09-05,28.53
"AU6187","D",2023-09-05,16.99
"BA15718","A",2023-09-05,83.87
"BL89207","D",2023-09-05,0
"BS36476","A",2023-09-05,71.34
"CI55812","A",2023-09-05,20.33
"CV46048","A",2023-09-05,0
"CW74078","A",2023-09-05,55.5
"DB40143","D",2023-09-05,62.36
"DN96239","A",2023-09-05,81.98
"DT28247","A",2023-09-05,62.15
"DX21541","A",2023-09-05,0
"EB26950","A",2023-09-05,22.78
"EO90188","A",2023-09-05,59.91
"FB82752","A",2023-09-05,79.67
"FG90931","D",2023-09-05,0
"FN41928","A",2023-09-05,72.36
"FR60918","A",2023-09-05,0
"FU25864","D",2023-09-05,0
"GL82803","D",2023-09-05,0
"GM38025","A",2023-09-05,0
"GO16259","D",2023-09-05,0
"GQ79398","D",2023-09-05,0
"GV87928","A",2023-09-05,69.39
"HE48686","D",2023-09-05,0
"HF21001","A",2023-09-05,0
"HH99156","A",2023-09-05,0
"HU40284","D",2023-09-05,0
"HX49851","A",2023-09-05,0
"IE19636","D",2023-09-05,75.22
"II71606","A",2023-09-05,0
"IJ8112","A",2023-09-05,55.62
"IO87286","D",2023-09-05,0
"IV33492","D",2023-09-05,81.65
"IX80153","A",2023-09-05,0
"JB30722","A",2023-09-05,6.99
"JE54625","D",2023-09-05,30.32
"JW99064","A",2023-09-05,6.99
"KA54458","A",2023-09-05,16.81
"KB18567","A",2023-09-05,42.85
"KB99240","D",2023-09-05,0
"KJ35299","A",2023-09-05,0
"KN28040","A",2023-09-05,0
"KR47145","D",2023-09-05,0
"KV86407","A",2023-09-05,17.41
"KX62523","A",2023-09-05,6.99
"LA79600","A",2023-09-05,24.55
"LF77443","D",2023-09-05,0
"LJ71191","D",2023-09-05,0
"LL44177","D",2023-09-05,0
"LM59851","A",2023-09-05,0
"LO40880","D",2023-09-05,0
"LS52676","D",2023-09-05,0
"LZ32587","D",2023-09-05,39.74
"MG72232","D",2023-09-05,0
"ML18597","D",2023-09-05,16.99
"MQ54813","A",2023-09-05,0
"MY12571","A",2023-09-05,0
"ND73347","D",2023-09-05,0
"NL77375","D",2023-09-05,39.31
"NN1599","D",2023-09-05,0
"NO30425","D",2023-09-05,0
"NY78152","A",2023-09-05,49.85
"NZ69982","A",2023-09-05,0
"OE604","A",2023-09-05,0
"OJ89153","D",2023-09-05,70.63
"PA67445","D",2023-09-05,81.6
"PJ52436","D",2023-09-05,16.99
"PU50573","D",2023-09-05,0
"QH43583","A",2023-09-05,0
"QM82810","A",2023-09-05,0
"QO57268","D",2023-09-05,0
"QT15211","D",2023-09-05,16.99
"RD48453","A",2023-09-05,0
"RE75507","D",2023-09-05,0
"SC96463","A",2023-09-05,22.3
"SG49009","A",2023-09-05,0
"SJ40806","D",2023-09-05,0
"SN4563","D",2023-09-05,0
"SR25782","D",2023-09-05,0
"SS37885","D",2023-09-05,0
"SU25765","D",2023-09-05,59.88
"SU93477","A",2023-09-05,0
"TB80120","A",2023-09-05,0
"TI77804","A",2023-09-05,0
"TM45903","D",2023-09-05,0
"UB50742","D",2023-09-05,0
"UG4257","D",2023-09-05,0
"UJ47839","A",2023-09-05,49.36
"UM74064","D",2023-09-05,33.69
"UP59978","D",2023-09-05,0
"UR54508","A",2023-09-05,52.18
"VF14936","D",2023-09-05,0
"VK85050","A",2023-09-05,0
"VL71143","D",2023-09-05,16.99
"VY97270","A",2023-09-05,41.82
"WG45631","A",2023-09-05,0
"WG93047","D",2023-09-05,16.99
"WM89341","A",2023-09-05,70.84
"WV80625","A",2023-09-05,0
"XA48531","D",2023-09-05,0
"XD302","D",2023-09-05,27.52
"XH31917","A",2023-09-05,0
"XO20756","A",2023-09-05,36.86
"XS5695","A",2023-09-05,6.99
"XT72616","A",2023-09-05,0
"YG9097","A",2023-09-05,0
"YK57222","A",2023-09-05,0
"YQ12149","D",2023-09-05,0
"YS34242","D",2023-09-05,0
"YZ25591","D",2023-09-05,0
"ZC46807","D",2023-09-05,45.87
"ZF86925","D",2023-09-05,27.83
"ZW59462","A",2023-09-05,0
"ZX16161","D",2023-09-05,0
"ZZ17984","A",2023-09-05,0
"ZZ5928","A",2023-09-05,0
"AB55451","D",2023-09-06,0
"AI23270","A",2023-09-06,60.03
"AJ42767","A",2023-09-06,27.08
"AK27477","D",2023-09-06,22.06
"AV59850","D",2023-09-06,0
"AW1676","A",2023-09-06,0
"BC37405","D",2023-09-06,72.15
"BE90854","A",2023-09-06,0
"BF54691","D",2023-09-06,16.99
"BF81021","D",2023-09-06,0
"BH25195","A",2023-09-06,37.04
"BM86837","D",2023-09-06,16.99
"BN34679","D",2023-09-06,70.54
"BQ67839","D",2023-09-06,0
"BS46547","A",2023-09-06,27.1
"BU73591","A",2023-09-06,17.89
"BY40629","D",2023-09-06,0
"CB70654","D",2023-09-06,0
"CC31366","A",2023-09-06,0
"CG83801","A",2023-09-06,0
"CJ75263","D",2023-09-06,0
"CO29683","A",2023-09-06,0
"CU40096","A",2023-09-06,78.07
"CU88658","D",2023-09-06,57.22
"CV84826","D",2023-09-06,0
"CX4705","D",2023-09-06,0
"CY2011","A",2023-09-06,6.99
"DH50830","A",2023-09-06,0
"DN60228","D",2023-09-06,16.99
"DP67080","D",2023-09-06,0
"DZ84374","D",2023-09-06,0
"ED40390","D",2023-09-06,0
"EJ56128","A",2023-09-06,0
"EK49489","D",2023-09-06,0
"EL59373","A",2023-09-06,0
"EP60917","A",2023-09-06,63.52
"ES41286","D",2023-09-06,44.07
"FE59309","A",2023-09-06,72.37
"FL73805","A",2023-09-06,0
"FT30089","A",2023-09-06,0
"FU78126","A",2023-09-06,47.8
"GC23920","D",2023-09-06,0
"GG4946","D",2023-09-06,16.99
"GK47881","A",2023-09-06,0
"GR82969","A",2023-09-06,0
"GT74291","D",2023-09-06,74.29
"HB71286","D",2023-09-06,11.13
"HJ21781","A",2023-09-06,6.99
"HS3279","A",2023-09-06,57.87
"IB39004","D",2023-09-06,0
"IM60135","D",2023-09-06,15.38
"IY42451","D",2023-09-06,19.95
"IY71532","A",2023-09-06,6.99
"IZ58141","A",2023-09-06,6.99
"JL31242","D",2023-09-06,0
"KD80320","A",2023-09-06,0
"KL57949","D",2023-09-06,16.99
"KL71776","D",2023-09-06,0
"KM96948","D",2023-09-06,0
"KN24451","A",2023-09-06,0
"KP30088","D",2023-09-06,0
"KS43658","A",2023-09-06,0
"KT97165","D",2023-09-06,0
"LA41202","A",2023-09-06,0
"LD69016","A",2023-09-06,45.43
"LE72707","A",2023-09-06,83.01
"LH90728","D",2023-09-06,0
"LI72859","A",2023-09-06,0
"LI76922","A",2023-09-06,0
"LM29744","D",2023-09-06,34.62
"LQ34382","A",2023-09-06,82.68
"LV47391","D",2023-09-06,0
"MB91946","D",2023-09-06,0
"MW19564","A",2023-09-06,56.97
"NA52662","A",2023-09-06,6.99
"NJ23110","D",2023-09-06,0
"OX72420","D",2023-09-06,49.93
"PP16541","D",2023-09-06,0
"PR31563","A",2023-09-06,0
"PS7283","A",2023-09-06,0
"PT97269","A",2023-09-06,0
"PY46612","D",2023-09-06,16.99
"QV4879","D",2023-09-06,0
"QY64095","D",2023-09-06,28.88
"RX44949","A",2023-09-06,25.82
"SR60783","D",2023-09-06,16.99
"TV12021","A",2023-09-06,0
"TZ62876","A",2023-09-06,67.27
"UD74308","D",2023-09-06,0
"UR61743","A",2023-09-06,0
"VH32791","D",2023-09-06,28.66
"VO66062","A",2023-09-06,71.67
"VY24009","D",2023-09-06,0
"VY43351","D",2023-09-06,0
"VZ35991","D",2023-09-06,16.99
"WC22344","A",2023-09-06,0
"WF96269","A",2023-09-06,19.15
"WP1344","A",2023-09-06,0
"WS47561","D",2023-09-06,42.41
"XN81005","A",2023-09-06,0
"XQ38659","D",2023-09-06,0
"XS56270","D",2023-09-06,0
"XT11746","A",2023-09-06,0
"XY39522","D",2023-09-06,79.43
"YA75841","D",2023-09-06,67.81
"YI12143","D",2023-09-06,16.99
"YI16294","D",2023-09-06,0
"ZG68710","D",2023-09-06,0
"ZK59208","A",2023-09-06,0
"ZU50881","A",2023-09-06,0
"ZW81611","D",2023-09-06,26.69
"AB89632","A",2023-09-07,36.39
"AG53437","D",2023-09-07,46.12
"AJ58333","D",2023-09-07,0
"AP4174","A",2023-09-07,46.53
"AT62492","D",2023-09-07,0
"BC62063","A",2023-09-07,0
"BL76679","D",2023-09-07,51.33
"BN89146","D",2023-09-07,46.67
"BS65698","D",2023-09-07,0
"CN37205","A",2023-09-07,38.08
"CZ89596","A",2023-09-07,0
"DD51682","A",2023-09-07,6.99
"DH66835","A",2023-09-07,78.75
"DJ30852","D",2023-09-07,46.47
"DJ91860","A",2023-09-07,32.4
"DK58447","D",2023-09-07,37.42
"DM46444","A",2023-09-07,26.51
"DP55284","D",2023-09-07,0
"DT12725","D",2023-09-07,0
"DY12320","A",2023-09-07,6.99
"EA6730","D",2023-09-07,63.23
"EC79852","D",2023-09-07,0
"FD23603","D",2023-09-07,20.8
"FL47101","A",2023-09-07,52.09
"FV71672","D",2023-09-07,16.99
"FX88535","A",2023-09-07,21.42
"GD7939","A",2023-09-07,27.61
"GE97923","D",2023-09-07,0
"GS60016","A",2023-09-07,0
"GS9476","D",2023-09-07,32.69
"HQ28233","D",2023-09-07,41.37
"HY26806","A",2023-09-07,0
"IS5660","A",2023-09-07,12.09
"IZ55993","A",2023-09-07,0
"JC34685","A",2023-09-07,66.15
"JE48992","A",2023-09-07,59.84
"JG38089","A",2023-09-07,0
"JJ98920","D",2023-09-07,43.38
"JL67456","D",2023-09-07,0
"KE55342","D",2023-09-07,16.99
"KK98457","A",2023-09-07,0
"KO75967","D",2023-09-07,0
"LH65002","D",2023-09-07,0
"LM59312","A",2023-09-07,28.49
"LQ47279","A",2023-09-07,63.29
"LX85988","A",2023-09-07,13.55
"MA8254","D",2023-09-07,66.08
"MA960","A",2023-09-07,0
"MC68904","A",2023-09-07,50.75
"MG19813","A",2023-09-07,44.79
"NS39429","D",2023-09-07,16.99
"NW72044","A",2023-09-07,75.63
"NX85717","D",2023-09-07,0
"NZ58174","A",2023-09-07,27.19
"OG98878","A",2023-09-07,10.83
"OI40442","A",2023-09-07,45.67
"OL59648","A",2023-09-07,0
"OO68186","A",2023-09-07,0
"OS2462","A",2023-09-07,0
"OU35913","D",2023-09-07,53.75
"PB54380","A",2023-09-07,0
"PI65275","A",2023-09-07,65.44
"QM19819","D",2023-09-07,0
"QY56521","D",2023-09-07,16.99
"RT12390","D",2023-09-07,0
"RX47942","D",2023-09-07,70.5
"SD89025","D",2023-09-07,35.61
"SK58867","D",2023-09-07,47.57
"SL65580","A",2023-09-07,6.99
"SN64027","D",2023-09-07,0
"SO98636","D",2023-09-07,0
"SQ87994","D",2023-09-07,0
"TC59879","D",2023-09-07,80.33
"TI56192","A",2023-09-07,0
"TL26018","A",2023-09-07,0
"TL78553","A",2023-09-07,0
"TN31212","D",2023-09-07,0
"TO58211","A",2023-09-07,0
"UE87653","A",2023-09-07,0
"UI1648","A",2023-09-07,60.61
"UL67475","A",2023-09-07,0
"VB61245","D",2023-09-07,42.06
"VJ17854","D",2023-09-07,58.61
"VM4722","D",2023-09-07,17.15
"VV5539","A",2023-09-07,0
"WA53752","A",2023-09-07,6.99
"WD19969","A",2023-09-07,0
"WT34745","A",2023-09-07,0
"WW68930","A",2023-09-07,42.86
"XF81037","D",2023-09-07,0
"XJ94892","A",2023-09-07,0
"XL61763","A",2023-09-07,82.52
"XR6369","D",2023-09-07,0
"XT59208","D",2023-09-07,16.99
"XW28783","A",2023-09-07,0
"YC66364","A",2023-09-07,27.63
"YF88082","A",2023-09-07,0
"YW33213","D",2023-09-07,0
"YW74942","A",2023-09-07,76.25
"YW78941","A",2023-09-07,0
"YX68445","A",2023-09-07,67.13
"ZM41117","A",2023-09-07,0
"ZN11748","D",2023-09-07,0
"AG71733","A",2023-09-08,45.19
"AO96722","D",2023-09-08,77.33
"AS52076","A",2023-09-08,0
"AT91683","A",2023-09-08,0
"AU21895","D",2023-09-08,0
"AY9985","D",2023-09-08,16.99
"BA17917","D",2023-09-08,0
"BO99217","D",2023-09-08,40
"BQ8080","A",2023-09-08,32.62
"BZ19985","D",2023-09-08,0
"CJ2568","D",2023-09-08,0
"CR29332","A",2023-09-08,64.04
"CW97814","A",2023-09-08,0
"DA56144","A",2023-09-08,66.16
"DD82683","A",2023-09-08,0
"DK6463","A",2023-09-08,0
"DT65520","D",2023-09-08,0
"DW32229","D",2023-09-08,0
"DX67184","A",2023-09-08,0
"EC37523","A",2023-09-08,0
"EM70270","D",2023-09-08,0
"EP4799","A",2023-09-08,79.69
"EW79029","D",2023-09-08,40.51
"EY39292","A",2023-09-08,0
"FF23870","D",2023-09-08,59.2
"FT69492","A",2023-09-08,6.99
"FU36461","A",2023-09-08,69.81
"FW25337","D",2023-09-08,46
"GB37297","D",2023-09-08,0
"GE43321","D",2023-09-08,71.35
"GJ86993","D",2023-09-08,0
"GQ83003","D",2023-09-08,0
"HA65810","D",2023-09-08,19.38
"HE62242","A",2023-09-08,0
"HG14018","D",2023-09-08,0
"HH61835","A",2023-09-08,31.78
"HK82835","D",2023-09-08,16.99
"HL89863","D",2023-09-08,0
"HM76929","D",2023-09-08,18.26
"HX34152","A",2023-09-08,0
"IG12037","A",2023-09-08,25.11
"IJ76271","D",2023-09-08,0
"IN1564","D",2023-09-08,16.99
"IV53732","D",2023-09-08,53.2
"IY99439","A",2023-09-08,68.21
"IZ66469","D",2023-09-08,60.3
"IZ72202","D",2023-09-08,0
"JB61950","A",2023-09-08,0
"JD11619","D",2023-09-08,0
"JQ27786","A",2023-09-08,0
"JZ28576","D",2023-09-08,45.94
"KE42105","A",2023-09-08,83.48
"KG3482","A",2023-09-08,0
"KJ89280","A",2023-09-08,0
"KK5680","A",2023-09-08,23.3
"KT68738","D",2023-09-08,42.57
"LH87325","A",2023-09-08,0
"LM58231","D",2023-09-08,0
"LY59308","D",2023-09-08,0
"MB51594","A",2023-09-08,62.32
"MK32634","A",2023-09-08,6.99
"MO1199","D",2023-09-08,82.76
"MO82087","D",2023-09-08,0
"MX42387","A",2023-09-08,81.29
"MZ85609","D",2023-09-08,0
"NF8548","D",2023-09-08,0
"NH4698","A",2023-09-08,0
"NL77927","D",2023-09-08,47.09
"OC82412","A",2023-09-08,23.42
"OU16987","A",2023-09-08,0
"OV10827","D",2023-09-08,19.38
"OX44184","A",2023-09-08,0
"PD71756","A",2023-09-08,76.88
"PG58751","A",2023-09-08,33.89
"PI93070","D",2023-09-08,0
"PO55312","A",2023-09-08,0
"PR53641","D",2023-09-08,0
"QL67738","D",2023-09-08,0
"QU654","A",2023-09-08,0
"QZ7027","A",2023-09-08,0
"RG50546","D",2023-09-08,0
"RI1468","D",2023-09-08,0
"RJ91982","A",2023-09-08,24.62
"RL31404","A",2023-09-08,0
"RN90137","D",2023-09-08,0
"RQ5683","D",2023-09-08,12.7
"RR82673","D",2023-09-08,70.63
"RW36549","A",2023-09-08,0
"RW95486","A",2023-09-08,0
"SB82144","D",2023-09-08,0
"SP26396","A",2023-09-08,17.18
"TI61155","A",2023-09-08,0
"TW36999","A",2023-09-08,0
"UL32879","A",2023-09-08,39.1
"VA56434","D",2023-09-08,0
"VT427","A",2023-09-08,65.61
"WF25276","A",2023-09-08,0
"WM10665","A",2023-09-08,0
"WN72332","D",2023-09-08,68.37
"WP84825","D",2023-09-08,16.99
"XB43556","A",2023-09-08,0
"XD35523","D",2023-09-08,0
"XF6017","D",2023-09-08,0
"XO79611","D",2023-09-08,72.33
"XT9974","A",2023-09-08,80.26
"XU56698","A",2023-09-08,44.14
"YA2675","D",2023-09-08,0
"YE92438","A",2023-09-08,18.61
"YI55045","A",2023-09-08,0
"YU17684","D",2023-09-08,0
"YY47532","A",2023-09-08,0
"ZJ25334","D",2023-09-08,42.22
"ZM91960","D",2023-09-08,69.96
"AE65625","A",2023-09-09,21.05
"AV41541","A",2023-09-09,10.21
"AV57004","A",2023-09-09,0
"BE64925","A",2023-09-09,0
"BF26507","A",2023-09-09,11.3
"BH27","D",2023-09-09,75.83
"BH53321","A",2023-09-09,0
"BZ60304","A",2023-09-09,0
"CF90593","A",2023-09-09,0
"CG12325","A",2023-09-09,6.99
"CW64118","A",2023-09-09,77.78
"DD38632","A",2023-09-09,0
"DN79770","D",2023-09-09,14.78
"DV18139","A",2023-09-09,0
"DV57164","D",2023-09-09,14.07
"DW77461","D",2023-09-09,40.67
"DY30096","A",2023-09-09,0
"DZ48665","A",2023-09-09,16.45
"EA22712","A",2023-09-09,56.17
"EP65121","D",2023-09-09,10.48
"EQ55178","D",2023-09-09,52.1
"FE49831","D",2023-09-09,20.36
"FM23968","D",2023-09-09,0
"FN82231","A",2023-09-09,19.19
"FP98322","A",2023-09-09,39.38
"GA99043","A",2023-09-09,0
"GE45146","D",2023-09-09,63.56
"GI62670","A",2023-09-09,61.32
"GI72384","D",2023-09-09,0
"GK24997","D",2023-09-09,0
"GN63974","D",2023-09-09,0
"GQ52407","A",2023-09-09,75.91
"GR66622","A",2023-09-09,0
"GS24219","D",2023-09-09,0
"HL10572","A",2023-09-09,0
"HN99970","A",2023-09-09,0
"IC60541","D",2023-09-09,16.99
"IF2023","D",2023-09-09,0
"IF53235","D",2023-09-09,0
"IF54923","A",2023-09-09,0
"IG83884","D",2023-09-09,0
"II32621","D",2023-09-09,0
"IJ23872","D",2023-09-09,0
"IJ91457","A",2023-09-09,0
"IV97359","D",2023-09-09,47.83
"JA25521","A",2023-09-09,25.7
"JB65205","D",2023-09-09,0
"JG47916","A",2023-09-09,57.86
"JG51090","D",2023-09-09,16.99
"JJ44894","D",2023-09-09,81.59
"KA81037","A",2023-09-09,26.02
"KB68808","A",2023-09-09,0
"KV41860","D",2023-09-09,0
"LK75985","D",2023-09-09,0
"MR34483","D",2023-09-09,0
"MT86611","A",2023-09-09,6.99
"NA75311","D",2023-09-09,0
"NP4845","A",2023-09-09,55.72
"NY22743","A",2023-09-09,62.62
"OI74119","D",2023-09-09,0
"OU34172","A",2023-09-09,0
"OX75556","A",2023-09-09,0
"OY26157","D",2023-09-09,0
"PB44348","A",2023-09-09,65.8
"PD54892","A",2023-09-09,0
"PY81722","A",2023-09-09,68.38
"QK13648","A",2023-09-09,22.92
"QP45703","D",2023-09-09,0
"RB46310","D",2023-09-09,40.2
"RG55109","D",2023-09-09,44.8
"RT32736","D",2023-09-09,0
"SC29137","D",2023-09-09,0
"SH44491","D",2023-09-09,51.62
"SK47563","D",2023-09-09,0
"SO61948","A",2023-09-09,0
"ST85225","D",2023-09-09,0
"SZ55743","D",2023-09-09,0
"TF1041","A",2023-09-09,0
"TI42303","A",2023-09-09,33.69
"TI83747","A",2023-09-09,0
"TJ11754","A",2023-09-09,6.99
"TM47707","A",2023-09-09,15.86
"TP44061","A",2023-09-09,6.99
"TW40380","A",2023-09-09,6.99
"UA57498","A",2023-09-09,0
"UF71224","D",2023-09-09,0
"UR94608","A",2023-09-09,65.38
"VH33850","D",2023-09-09,0
"VI25877","D",2023-09-09,13.91
"VR19322","A",2023-09-09,40.93
"WD40117","D",2023-09-09,0
"XD94641","A",2023-09-09,53.8
"XI97884","A",2023-09-09,69.59
"XL35426","A",2023-09-09,0
"XO89761","D",2023-09-09,21.48
"XR23934","D",2023-09-09,0
"XU76461","A",2023-09-09,51.35
"YB84075","A",2023-09-09,25.06
"YH45617","D",2023-09-09,0
"YI75543","D",2023-09-09,0
"YK9427","D",2023-09-09,0
"YP88540","A",2023-09-09,0
"YS20983","A",2023-09-09,0
"YZ47286","A",2023-09-09,64.75
"ZE67529","A",2023-09-09,0
"ZH6755","A",2023-09-09,0
"AU53478","A",2023-09-10,6.99
"AW18712","D",2023-09-10,59.32
"BI92685","A",2023-09-10,83.58
"BJ16714","D",2023-09-10,0
"BX97417","A",2023-09-10,69.61
"CD13048","D",2023-09-10,0
"CL20919","D",2023-09-10,12.19
"CO27892","D",2023-09-10,21.45
"CS93483","D",2023-09-10,0
"CZ59552","A",2023-09-10,0
"CZ91570","A",2023-09-10,69.8
"DA12075","D",2023-09-10,0
"DD35089","A",2023-09-10,6.99
"DH80260","D",2023-09-10,0
"DO77269","A",2023-09-10,11.34
"ED95611","A",2023-09-10,0
"EI16919","A",2023-09-10,58.43
"EN82531","D",2023-09-10,60.22
"EW97547","A",2023-09-10,0
"EZ43153","D",2023-09-10,27.62
"FB60624","D",2023-09-10,0
"FC34538","A",2023-09-10,52.84
"FF67476","A",2023-09-10,0
