"customer_id","group","date","paid"
"JA44327","D",2023-09-08,16.99
"JB59483","D",2023-09-08,49.06
"JB61950","A",2023-09-08,0
"JQ27786","A",2023-09-08,0
"JS99152","A",2023-09-08,6.99
"JV14849","D",2023-09-08,0
"JV69183","A",2023-09-08,81.74
"JW25181","D",2023-09-08,0
"JW51904","A",2023-09-08,17.99
"JW78786","D",2023-09-08,16.99
"JY22084","D",2023-09-08,16.99
"KJ26729","D",2023-09-08,0
"KL45597","D",2023-09-08,16.99
"KO64413","A",2023-09-08,0
"KS3669","A",2023-09-08,6.99
"KY84564","A",2023-09-08,6.99
"KZ78271","A",2023-09-08,0
"KZ89846","D",2023-09-08,72.13
"LC59430","A",2023-09-08,73.25
"LY59363","D",2023-09-08,0
"MI21004","D",2023-09-08,19
"MI68591","D",2023-09-08,31.21
"MN62037","D",2023-09-08,56.69
"MO10964","D",2023-09-08,16.99
"MO72476","D",2023-09-08,0
"MP78655","D",2023-09-08,0
"MW96256","D",2023-09-08,0
"MW99683","A",2023-09-08,6.99
"NE89314","A",2023-09-08,6.99
"NF33130","A",2023-09-08,6.99
"NT68211","A",2023-09-08,6.99
"OK73096","D",2023-09-08,16.99
"OK94053","D",2023-09-08,11.81
"OL37833","D",2023-09-08,0
"OL82825","A",2023-09-08,0
"OQ23137","A",2023-09-08,0
"OS88433","A",2023-09-08,6.99
"OT49393","A",2023-09-08,21.94
"OU16987","A",2023-09-08,0
"OU37202","A",2023-09-08,78.05
"OV5162","A",2023-09-08,6.99
"OX44184","A",2023-09-08,0
"PD25051","D",2023-09-08,16.99
"PD3494","D",2023-09-08,0
"PO55312","A",2023-09-08,0
"PP40007","A",2023-09-08,6.99
"QL90205","A",2023-09-08,57.9
"QN17609","A",2023-09-08,0
"QQ47029","A",2023-09-08,6.99
"QQ67107","A",2023-09-08,28.45
"QS38885","D",2023-09-08,16.99
"QU654","A",2023-09-08,0
"RL31404","A",2023-09-08,0
"RL99876","D",2023-09-08,64.32
"RN91445","D",2023-09-08,0
"RP55244","D",2023-09-08,33.59
"RW36549","A",2023-09-08,0
"RW95486","A",2023-09-08,0
"SC34553","D",2023-09-08,78.22
"SJ80230","D",2023-09-08,0
"SJ91838","D",2023-09-08,31.25
"SK89177","A",2023-09-08,68.92
"SM46838","A",2023-09-08,84.03
"SP58230","D",2023-09-08,77.71
"ST14717","D",2023-09-08,84.93
"TE93982","A",2023-09-08,6.99
"TI61155","A",2023-09-08,0
"TM74593","D",2023-09-08,0
"TQ65954","D",2023-09-08,0
"TW36999","A",2023-09-08,0
"UC73554","D",2023-09-08,55.78
"UI62416","D",2023-09-08,41.28
"UL23497","D",2023-09-08,0
"UN48607","D",2023-09-08,16.99
"UP31312","A",2023-09-08,0
"US224","D",2023-09-08,16.99
"UT40959","D",2023-09-08,16.99
"VA37609","D",2023-09-08,0
"VA58934","A",2023-09-08,50.77
"VE5181","A",2023-09-08,14.06
"VM3381","A",2023-09-08,73.63
"VR86898","D",2023-09-08,0
"VX72","A",2023-09-08,0
"VZ71426","A",2023-09-08,6.99
"WG72213","D",2023-09-08,0
"WP53149","D",2023-09-08,16.99
"WP74907","A",2023-09-08,73.26
"WY54030","D",2023-09-08,0
"XB43556","A",2023-09-08,0
"XI8896","D",2023-09-08,16.99
"YF56092","A",2023-09-08,76.03
"YJ5508","D",2023-09-08,0
"YK67135","A",2023-09-08,0
"YY51526","D",2023-09-08,39.86
"ZC71293","D",2023-09-08,0
"ZQ35943","A",2023-09-08,6.99
"ZQ94532","D",2023-09-08,0
"ZV60329","A",2023-09-08,70.27
"AJ42767","A",2023-09-09,0
"AM46451","A",2023-09-09,10.34
"AO88083","D",2023-09-09,79.04
"AR49526","A",2023-09-09,79.4
"AS20873","D",2023-09-09,16.99
"AU19716","D",2023-09-09,0
"AU61213","D",2023-09-09,0
"AV30078","D",2023-09-09,0
"BH53321","A",2023-09-09,0
"BJ47463","A",2023-09-09,81.77
"BJ89270","A",2023-09-09,0
"BK36141","D",2023-09-09,0
"BR98646","A",2023-09-09,0
"BW81357","A",2023-09-09,6.99
"BY89447","D",2023-09-09,0
"BZ60304","A",2023-09-09,0
"CF90593","A",2023-09-09,0
"CW90997","D",2023-09-09,0
"DM24232","D",2023-09-09,0
"DO52913","A",2023-09-09,0
"DQ33341","A",2023-09-09,0
"DQ54267","D",2023-09-09,77.07
"DU93011","A",2023-09-09,6.99
"DV18139","A",2023-09-09,0
"EG71231","D",2023-09-09,16.99
"EK2179","A",2023-09-09,0
"EN81492","A",2023-09-09,0
"EW13159","A",2023-09-09,6.99
"FE16393","D",2023-09-09,12.9
"FG73623","A",2023-09-09,6.99
"FI43751","D",2023-09-09,42.85
"FL91454","A",2023-09-09,74.75
"FO55272","A",2023-09-09,6.99
"FV62124","A",2023-09-09,58.34
"GA99043","A",2023-09-09,0
"GB35415","D",2023-09-09,0
"GC3670","D",2023-09-09,26.3
"GF94929","D",2023-09-09,0
"GP52569","D",2023-09-09,0
"GR66622","A",2023-09-09,0
"GZ49250","D",2023-09-09,0
"HB95869","D",2023-09-09,16.99
"HC52618","D",2023-09-09,0
"HN99970","A",2023-09-09,0
"IC78353","D",2023-09-09,0
"IF54923","A",2023-09-09,0
"IJ65845","A",2023-09-09,0
"IP49773","D",2023-09-09,28.11
"IU64207","D",2023-09-09,0
"JC3654","D",2023-09-09,16.99
"JD99580","D",2023-09-09,16.99
"JE97580","D",2023-09-09,0
"JR41551","D",2023-09-09,51.74
"JV52044","A",2023-09-09,0
"KB68808","A",2023-09-09,0
"KG20812","A",2023-09-09,14.11
"KH40396","A",2023-09-09,6.99
"KI58599","D",2023-09-09,0
"KJ55316","A",2023-09-09,80.75
"KN13470","D",2023-09-09,16.99
"KN60970","A",2023-09-09,75.56
"KR22188","D",2023-09-09,28.06
"KS61191","D",2023-09-09,16.99
"KT16482","A",2023-09-09,24.54
"KX58331","A",2023-09-09,24.8
"KX66170","D",2023-09-09,0
"LA1809","D",2023-09-09,0
"LF49489","A",2023-09-09,6.99
"LH2610","D",2023-09-09,0
"LL48262","D",2023-09-09,46.5
"LM63777","D",2023-09-09,0
"LM88404","D",2023-09-09,16.99
"LO99515","D",2023-09-09,16.99
"LT65650","D",2023-09-09,14.08
"LV19839","A",2023-09-09,6.99
"MA54618","D",2023-09-09,0
"MK39945","D",2023-09-09,16.99
"MO48114","D",2023-09-09,16.99
"MO98863","D",2023-09-09,24.7
"MW31805","D",2023-09-09,0
"NC1342","A",2023-09-09,6.99
"ND76633","D",2023-09-09,16.99
"NH68484","D",2023-09-09,41.28
"NR85414","D",2023-09-09,0
"NU20203","A",2023-09-09,6.99
"NU61759","A",2023-09-09,6.99
"NV65069","D",2023-09-09,0
"NV73392","D",2023-09-09,16.99
"NY17043","D",2023-09-09,0
"NY9316","D",2023-09-09,16.99
"OF4280","A",2023-09-09,0
"OM73777","D",2023-09-09,0
"OM86939","A",2023-09-09,0
"OO28920","D",2023-09-09,16.99
"OR66886","D",2023-09-09,16.99
"OU34172","A",2023-09-09,0
"PD54892","A",2023-09-09,0
"PJ93764","D",2023-09-09,0
"PN28013","D",2023-09-09,0
"PP72432","A",2023-09-09,6.99
"PU73449","A",2023-09-09,0
"PV57160","D",2023-09-09,16.99
"PW13684","A",2023-09-09,6.99
"QB22134","D",2023-09-09,0
"QE17716","D",2023-09-09,0
"QF94468","D",2023-09-09,84.52
"QI80459","A",2023-09-09,0
"QL18427","A",2023-09-09,74.19
"QQ33952","A",2023-09-09,38.61
"QR87946","A",2023-09-09,16.51
"QU99467","D",2023-09-09,70.34
"QY67651","A",2023-09-09,41.82
"RA80870","A",2023-09-09,59.42
"RY28044","A",2023-09-09,0
"SA335","A",2023-09-09,6.99
"SA64360","D",2023-09-09,56.96
"SF31332","D",2023-09-09,16.99
"SY74554","A",2023-09-09,0
"TB78053","A",2023-09-09,6.99
"TI83747","A",2023-09-09,0
"TJ11754","A",2023-09-09,6.99
"TK91657","D",2023-09-09,0
"TR42015","A",2023-09-09,6.99
"TT81064","A",2023-09-09,45.16
"TV81285","D",2023-09-09,0
"TV8663","A",2023-09-09,21.98
"TW19561","D",2023-09-09,16.99
"TW40380","A",2023-09-09,6.99
"UE81726","A",2023-09-09,6.99
"UF23877","D",2023-09-09,16.99
"UM8532","D",2023-09-09,81.92
"VS92524","A",2023-09-09,0
"VT28199","D",2023-09-09,16.99
"VV15577","A",2023-09-09,0
"VV20974","A",2023-09-09,6.99
"VW60622","D",2023-09-09,74.99
"VZ63970","D",2023-09-09,0
"WH48148","D",2023-09-09,34.04
"WI40333","D",2023-09-09,0
"WS52306","A",2023-09-09,67.01
"WY2488","A",2023-09-09,6.99
"XL19962","D",2023-09-09,16.99
"XS15531","A",2023-09-09,59.19
"XT19292","D",2023-09-09,16.99
"YB82609","A",2023-09-09,0
"YI7577","D",2023-09-09,16.99
"YJ86158","D",2023-09-09,64.43
"YQ42841","D",2023-09-09,0
"YS20983","A",2023-09-09,0
"YS32547","A",2023-09-09,10.49
"YT2376","D",2023-09-09,37.73
"YV72291","D",2023-09-09,78.7
"ZC57840","D",2023-09-09,32.58
"ZD38188","D",2023-09-09,16.99
"ZG82881","D",2023-09-09,16.99
"ZG87397","A",2023-09-09,0
"ZH34280","A",2023-09-09,6.99
"ZM19291","A",2023-09-09,0
"ZU73445","D",2023-09-09,0
"AE47795","A",2023-09-10,6.99
"AI3077","D",2023-09-10,0
"AI45915","A",2023-09-10,61.06
"AM50066","A",2023-09-10,6.99
"AN36315","D",2023-09-10,0
"AT8207","D",2023-09-10,16.99
"AU53478","A",2023-09-10,6.99
"AW77840","A",2023-09-10,55.71
"BC51573","D",2023-09-10,0
"BG37108","D",2023-09-10,0
"BW31459","D",2023-09-10,0
"BZ5360","A",2023-09-10,0
"CC30814","D",2023-09-10,59.97
"CE60784","D",2023-09-10,22.91
"CF16069","D",2023-09-10,0
"CJ79489","D",2023-09-10,16.99
"CQ83779","A",2023-09-10,62.06
"CW42648","D",2023-09-10,0
"CX62292","D",2023-09-10,48.24
"CZ59552","A",2023-09-10,0
"DB54894","A",2023-09-10,71.71
"DD35089","A",2023-09-10,6.99
"DE25058","D",2023-09-10,0
"DF58164","A",2023-09-10,6.99
"DF64142","A",2023-09-10,6.99
"DJ17634","A",2023-09-10,73.61
"DK62654","A",2023-09-10,0
"DV42349","D",2023-09-10,0
"EH13363","D",2023-09-10,0
"EH85300","D",2023-09-10,16.99
"EO75568","D",2023-09-10,29.17
"EQ57369","A",2023-09-10,0
"EW97547","A",2023-09-10,0
"FK43015","A",2023-09-10,36.01
"FM30879","A",2023-09-10,0
"FM3588","D",2023-09-10,0
"FP60701","D",2023-09-10,0
"FU17009","A",2023-09-10,0
"FU1989","D",2023-09-10,0
"GN23030","A",2023-09-10,6.99
"GY57218","D",2023-09-10,0
"HB53766","D",2023-09-10,0
"HK48329","D",2023-09-10,10.21
"HK95218","D",2023-09-10,0
"HQ76042","D",2023-09-10,16.99
"HU28193","D",2023-09-10,71.21
"HZ22669","A",2023-09-10,0
"IC94905","A",2023-09-10,6.99
"II25161","A",2023-09-10,15.09
"IN5276","D",2023-09-10,47.93
"IQ293","A",2023-09-10,6.99
"JF10597","D",2023-09-10,0
"JI44182","D",2023-09-10,23.6
"JK62731","D",2023-09-10,23.22
"JV82274","D",2023-09-10,16.99
"JX47177","D",2023-09-10,16.99
"KC62623","D",2023-09-10,0
"KI90542","D",2023-09-10,15.12
"KJ71739","A",2023-09-10,45.38
"KP88452","D",2023-09-10,0
"KT55200","D",2023-09-10,16.99
"KV58195","D",2023-09-10,16.99
"LB31486","D",2023-09-10,13.48
"LI45899","A",2023-09-10,10.29
"LK17978","A",2023-09-10,57.96
"LK55780","A",2023-09-10,0
"LN72854","D",2023-09-10,16.99
"LY65313","D",2023-09-10,67.61
"MB51594","A",2023-09-10,81.69
"MB58683","A",2023-09-10,0
"MC26445","D",2023-09-10,38.26
"ME73283","A",2023-09-10,56.98
"MK28624","D",2023-09-10,0
"ML44600","D",2023-09-10,16.99
"MM2300","A",2023-09-10,75.23
"MM82078","A",2023-09-10,0
"MO38840","A",2023-09-10,0
"MS39498","D",2023-09-10,16.99
"NG78018","A",2023-09-10,6.99
"NH2547","A",2023-09-10,6.99
"NH76754","D",2023-09-10,0
"NN25920","D",2023-09-10,69.35
"NU49468","A",2023-09-10,0
"OD51697","D",2023-09-10,16.99
"OK19435","D",2023-09-10,0
"OP58000","D",2023-09-10,26.97
"OP63406","D",2023-09-10,0
"OU94890","D",2023-09-10,0
"OV27300","A",2023-09-10,29.29
"OZ79452","A",2023-09-10,6.99
"PA76283","A",2023-09-10,0
"PE39920","A",2023-09-10,0
"PP63136","A",2023-09-10,0
"PQ70296","A",2023-09-10,0
"PR79456","A",2023-09-10,6.99
"PS66450","A",2023-09-10,6.99
"PT96673","A",2023-09-10,54.99
"PU4646","D",2023-09-10,16.99
"PX46220","A",2023-09-10,6.99
"PY73305","A",2023-09-10,0
"QF17289","D",2023-09-10,0
"QG60055","A",2023-09-10,58.9
"QI39640","D",2023-09-10,16.99
"QL63941","D",2023-09-10,34.27
"QL70263","A",2023-09-10,0
"QT76030","A",2023-09-10,6.99
"QU73312","A",2023-09-10,0
"QX38136","D",2023-09-10,55.81
"QY21998","A",2023-09-10,0
"QZ64032","D",2023-09-10,16.99
"QZ66867","D",2023-09-10,26.89
"RE16152","A",2023-09-10,6.99
"RE3170","A",2023-09-10,0
"RK17800","A",2023-09-10,6.99
"RR57693","D",2023-09-10,16.99
"RV59967","D",2023-09-10,29.48
"SF30002","D",2023-09-10,12
"SG28195","A",2023-09-10,0
"SO57307","D",2023-09-10,0
"SV10829","A",2023-09-10,0
"SY35288","A",2023-09-10,0
"TA50880","D",2023-09-10,14.33
"TE7251","A",2023-09-10,0
"TG6432","A",2023-09-10,61.41
"TG74990","A",2023-09-10,0
"TG91191","D",2023-09-10,73.77
"TM60422","D",2023-09-10,0
"TM63554","D",2023-09-10,16.99
"TO34354","D",2023-09-10,35.62
"UE68392","D",2023-09-10,17.73
"UM21116","A",2023-09-10,17.78
"UN69554","A",2023-09-10,6.99
"UT52705","A",2023-09-10,0
"UV3136","A",2023-09-10,0
"UX88334","A",2023-09-10,0
"VC39500","D",2023-09-10,0
"VL73103","A",2023-09-10,6.99
"VQ54142","D",2023-09-10,0
"VR64397","A",2023-09-10,34.98
"VZ2302","D",2023-09-10,0
"WA15465","A",2023-09-10,0
"WB91756","D",2023-09-10,36.42
"WH29952","D",2023-09-10,16.99
"WI24374","D",2023-09-10,66.58
"WK11006","A",2023-09-10,6.99
"WL87496","D",2023-09-10,0
"WW87581","A",2023-09-10,0
"XG77864","D",2023-09-10,36.38
"XH69914","A",2023-09-10,45.82
"XL28838","D",2023-09-10,16.99
"XR77086","D",2023-09-10,0
"XY92714","A",2023-09-10,6.99
"YH44558","A",2023-09-10,0
"YJ22250","D",2023-09-10,0
"YL2876","A",2023-09-10,0
"YM63592","D",2023-09-10,0
"YN23148","A",2023-09-10,0
"YP86787","D",2023-09-10,49.11
"ZC80283","A",2023-09-10,0
"ZQ73399","A",2023-09-10,70.71
"ZS29506","D",2023-09-10,0
"ZZ85690","A",2023-09-10,75.08
"AB55502","D",2023-09-11,16.99
"AB70649","D",2023-09-11,66.63
"AD95535","D",2023-09-11,0
"AT11322","D",2023-09-11,51.83
"AU37024","A",2023-09-11,6.99
"AU43447","A",2023-09-11,23.07
"AY82642","A",2023-09-11,19.03
"AZ59304","A",2023-09-11,0
"BB19272","A",2023-09-11,63.61
"BF68989","D",2023-09-11,16.99
"BI47217","A",2023-09-11,0
"BZ46968","D",2023-09-11,0
"CI88705","A",2023-09-11,13.62
"CP66751","A",2023-09-11,27.38
"CS99433","D",2023-09-11,0
"CT45605","D",2023-09-11,52.6
"DC8739","A",2023-09-11,64.17
"DE6049","D",2023-09-11,58.55
"DK70255","D",2023-09-11,16.99
"DK89945","D",2023-09-11,0
"DP42133","A",2023-09-11,82.25
"DS70898","D",2023-09-11,0
"DT67360","A",2023-09-11,6.99
"DW20288","A",2023-09-11,68.85
"EH57043","A",2023-09-11,6.99
"EI4473","A",2023-09-11,42.7
"EN70407","D",2023-09-11,82.39
"ER42860","A",2023-09-11,0
"EV30996","A",2023-09-11,84.45
"EY55514","D",2023-09-11,16.99
"EY87654","A",2023-09-11,0
"FC3322","A",2023-09-11,38.2
"FK49430","D",2023-09-11,75.42
"FO84222","A",2023-09-11,6.99
"FU88653","A",2023-09-11,0
"FV74349","A",2023-09-11,65.86
"FW69734","D",2023-09-11,16.99
"GA84667","D",2023-09-11,16.99
"GB17577","D",2023-09-11,21.27
"GF99175","D",2023-09-11,37.56
"GN77874","A",2023-09-11,0
"HC94350","D",2023-09-11,0
"HM59444","D",2023-09-11,0
"HW556","D",2023-09-11,38.6
"HW57709","A",2023-09-11,0
"HW81654","D",2023-09-11,54.2
"IE12007","A",2023-09-11,6.99
"IK93363","A",2023-09-11,0
"IN83763","D",2023-09-11,0
"IP18676","A",2023-09-11,68.87
"IQ64326","A",2023-09-11,29.39
"IS91041","A",2023-09-11,83.31
"IW14240","A",2023-09-11,0
"IX94285","A",2023-09-11,0
"JF53516","D",2023-09-11,0
"JG3540","D",2023-09-11,0
"JJ86804","D",2023-09-11,16.99
"JJ87547","D",2023-09-11,0
"JN48463","A",2023-09-11,0
"JQ21635","A",2023-09-11,6.99
"JR87053","D",2023-09-11,0
"KB40308","A",2023-09-11,78.29
"KE99420","A",2023-09-11,0
"KG66562","D",2023-09-11,60.14
"KH33253","A",2023-09-11,6.99
"KN34813","A",2023-09-11,63.88
"KQ47822","A",2023-09-11,0
"KQ7385","D",2023-09-11,0
"KR70605","A",2023-09-11,38.05
"KU73301","D",2023-09-11,0
"LB61773","A",2023-09-11,0
"LK56869","A",2023-09-11,13.93
"LW20299","D",2023-09-11,26.19
"LW47522","A",2023-09-11,0
"LW52704","D",2023-09-11,0
"LX55946","A",2023-09-11,0
"LZ34814","A",2023-09-11,0
"ME97087","D",2023-09-11,0
"MH662","A",2023-09-11,0
"MK84190","A",2023-09-11,42.17
"ML22332","A",2023-09-11,6.99
"MT32298","A",2023-09-11,0
"NE36099","A",2023-09-11,0
"NF15532","D",2023-09-11,0
"NO32608","D",2023-09-11,15.01
"NS1518","A",2023-09-11,6.99
"NS34886","D",2023-09-11,0
"NS35069","D",2023-09-11,16.99
"OB22132","A",2023-09-11,26.83
"OB28757","A",2023-09-11,0
"OS12643","D",2023-09-11,0
"OV42783","D",2023-09-11,29.4
"OX40485","D",2023-09-11,16.99
"PA97053","A",2023-09-11,6.99
"PC85268","D",2023-09-11,0
"PD77442","D",2023-09-11,0
"PI62621","D",2023-09-11,16.99
"PL75213","D",2023-09-11,22.03
"PW56518","D",2023-09-11,0
"QE16223","D",2023-09-11,0
"QE45048","D",2023-09-11,0
"QS31439","D",2023-09-11,54.23
"QW32258","A",2023-09-11,6.99
"RD19733","D",2023-09-11,0
"RO54433","A",2023-09-11,6.99
"RZ38324","A",2023-09-11,6.99
"SD56842","A",2023-09-11,0
"SD86047","A",2023-09-11,0
"SK41366","A",2023-09-11,79.66
"SU64512","D",2023-09-11,16.99
"SV22901","A",2023-09-11,72.86
"SZ20688","D",2023-09-11,16.99
"TE51688","D",2023-09-11,16.99
"TK8670","A",2023-09-11,6.99
"TM43033","A",2023-09-11,6.99
"TR61049","A",2023-09-11,0
"TS35296","D",2023-09-11,65.89
"TY68370","D",2023-09-11,65.76
"TZ1856","A",2023-09-11,0
"UF243","D",2023-09-11,16.99
"UM81648","D",2023-09-11,0
"UP42036","A",2023-09-11,6.99
"UU659","A",2023-09-11,40.42
"VB43643","D",2023-09-11,16.99
"VB58817","D",2023-09-11,0
"VF44494","D",2023-09-11,51.23
"VG21778","A",2023-09-11,6.99
"VH44268","A",2023-09-11,0
"VH84742","D",2023-09-11,16.99
"VK51296","A",2023-09-11,6.99
"VP26639","A",2023-09-11,6.99
"VU28313","A",2023-09-11,69.98
"WH91931","D",2023-09-11,0
"WI44140","A",2023-09-11,82.14
"WI48625","D",2023-09-11,42.04
"WJ39206","D",2023-09-11,16.99
"WJ48283","D",2023-09-11,57.26
"WL89350","D",2023-09-11,45.86
"WP64428","A",2023-09-11,16.7
"WP65545","D",2023-09-11,16.99
"WS98358","D",2023-09-11,31.2
"WV27202","A",2023-09-11,6.99
"XE11658","A",2023-09-11,0
"XH72616","D",2023-09-11,25.64
"XL6462","D",2023-09-11,29.02
"XP77277","A",2023-09-11,0
"XT66902","A",2023-09-11,0
"XV22751","A",2023-09-11,0
"XW79887","A",2023-09-11,6.99
"XZ70549","A",2023-09-11,54.32
"YC29027","A",2023-09-11,6.99
"YG84183","D",2023-09-11,0
"YM62356","D",2023-09-11,16.99
"YP41720","D",2023-09-11,0
"YS5732","A",2023-09-11,0
"YT32954","A",2023-09-11,76.84
"YV26532","A",2023-09-11,6.99
"YV31379","D",2023-09-11,16.99
"YZ63711","D",2023-09-11,0
"ZJ63202","D",2023-09-11,0
"ZS42366","D",2023-09-11,12.81
"ZZ96637","D",2023-09-11,0
"AB251","A",2023-09-12,6.99
"AC7573","A",2023-09-12,6.99
"AG7147","D",2023-09-12,16.99
"AH52146","D",2023-09-12,0
"AK31314","A",2023-09-12,0
"AR17346","D",2023-09-12,0
"AU18664","A",2023-09-12,65.46
"AX52785","D",2023-09-12,0
"BB31206","A",2023-09-12,14.66
"BD59820","D",2023-09-12,16.99
"BF84051","A",2023-09-12,21.35
"BH692","A",2023-09-12,6.99
"BP26016","D",2023-09-12,74.66
"BR3864","A",2023-09-12,0
"CB16600","A",2023-09-12,0
"CD26851","D",2023-09-12,0
"CD49049","D",2023-09-12,0
"CD92511","D",2023-09-12,0
"CD9758","A",2023-09-12,6.99
"CF19734","D",2023-09-12,69.42
"CF96717","A",2023-09-12,0
"CJ16452","D",2023-09-12,0
"CO38765","A",2023-09-12,17.63
"CQ69235","D",2023-09-12,16.99
"CW38383","A",2023-09-12,54.44
"CW70638","D",2023-09-12,0
"CY617","D",2023-09-12,16.99
"DA76588","D",2023-09-12,49.14
"DA87765","D",2023-09-12,16.99
"DB4978","A",2023-09-12,0
"DN64884","D",2023-09-12,17.36
"DR24676","A",2023-09-12,0
"DR74344","A",2023-09-12,0
"DS18363","A",2023-09-12,6.99
"DT46512","D",2023-09-12,21.58
"DU19611","D",2023-09-12,16.99
"DW21517","A",2023-09-12,27.79
"DW45237","D",2023-09-12,0
"DY86677","D",2023-09-12,16.99
"EF53813","D",2023-09-12,0
"EK28858","A",2023-09-12,6.99
"FB7937","A",2023-09-12,6.99
"FD13522","D",2023-09-12,74.33
"FF21319","A",2023-09-12,0
"FF70766","A",2023-09-12,6.99
"FG48039","A",2023-09-12,6.99
"FI62264","D",2023-09-12,0
"FO69130","D",2023-09-12,16.99
"FP66649","A",2023-09-12,0
"FS6657","D",2023-09-12,0
"FV68780","A",2023-09-12,6.99
"FX68434","D",2023-09-12,0
"FZ877","A",2023-09-12,0
"GA34001","A",2023-09-12,6.99
"GF15939","D",2023-09-12,24.83
"GO94043","A",2023-09-12,6.99
"GP12810","D",2023-09-12,0
"GP7455","A",2023-09-12,0
"GT29112","A",2023-09-12,0
"GT49025","A",2023-09-12,0
"GW70771","A",2023-09-12,6.99
"GZ11919","D",2023-09-12,0
"HE17757","D",2023-09-12,0
"HE41120","A",2023-09-12,0
"HY26303","D",2023-09-12,25.26
"IU52614","D",2023-09-12,70.45
"JB10157","A",2023-09-12,6.99
"JH31706","A",2023-09-12,0
"JH62830","D",2023-09-12,21.25
"JR22429","D",2023-09-12,83.76
"JS5211","D",2023-09-12,52.39
"JY84709","A",2023-09-12,26.36
"KC83210","A",2023-09-12,0
"KD37443","D",2023-09-12,39.11
"KH19335","A",2023-09-12,0
"KK36670","A",2023-09-12,6.99
"KK60091","D",2023-09-12,16.99
"KM74891","D",2023-09-12,27.16
"KR45064","A",2023-09-12,0
"KR6830","A",2023-09-12,0
"KT26052","A",2023-09-12,6.99
"KV46494","A",2023-09-12,32.34
"LB95687","D",2023-09-12,82.24
"LE99982","D",2023-09-12,0
"LM83118","D",2023-09-12,0
"LU59","D",2023-09-12,16.99
"MC2698","A",2023-09-12,39.08
"MD25683","A",2023-09-12,0
"MH14171","D",2023-09-12,0
"MT91658","A",2023-09-12,0
"NB60649","A",2023-09-12,6.99
"NB67847","A",2023-09-12,34.97
"NC61889","D",2023-09-12,0
"NC84283","D",2023-09-12,16.99
"ND92417","A",2023-09-12,0
"NG36494","D",2023-09-12,0
"NH57994","D",2023-09-12,49.31
"NM21810","D",2023-09-12,45.7
"NQ778","D",2023-09-12,0
"NZ68014","A",2023-09-12,6.99
"OA23181","A",2023-09-12,0
"OC66256","D",2023-09-12,16.99
"OF95340","A",2023-09-12,0
"OJ98232","A",2023-09-12,53.12
"OK17613","D",2023-09-12,16.99
"OT88750","A",2023-09-12,0
"OW19804","A",2023-09-12,6.99
"OX69835","D",2023-09-12,31.45
"OX90871","A",2023-09-12,0
"PL89673","A",2023-09-12,6.99
"PN3637","A",2023-09-12,0
"PZ18804","A",2023-09-12,0
"QA69700","A",2023-09-12,46.09
"QK49876","D",2023-09-12,74.43
"QT19460","D",2023-09-12,66.74
"QV34648","D",2023-09-12,16.99
"QW49639","A",2023-09-12,6.99
"QX39901","D",2023-09-12,16.99
"QX92370","A",2023-09-12,66.69
"RB88312","D",2023-09-12,0
"RG95275","D",2023-09-12,62.92
"RM58902","A",2023-09-12,0
"RM95256","D",2023-09-12,12.17
"SA43650","A",2023-09-12,0
"SC59324","A",2023-09-12,6.99
"SJ39230","A",2023-09-12,0
"SJ50940","D",2023-09-12,0
"SL85543","D",2023-09-12,16.99
"SN66926","D",2023-09-12,22.09
"SO3053","D",2023-09-12,37.49
"SU51874","A",2023-09-12,0
"TA60618","A",2023-09-12,6.99
"TC93130","A",2023-09-12,6.99
"TF25908","A",2023-09-12,0
"TF67176","A",2023-09-12,69.07
"TL36127","A",2023-09-12,0
"TM63098","A",2023-09-12,6.99
"TR23761","A",2023-09-12,66.03
"UD17305","A",2023-09-12,0
"UF59582","A",2023-09-12,48.03
"UK95577","A",2023-09-12,6.99
"UX48359","D",2023-09-12,44.8
"VJ82588","A",2023-09-12,6.99
"VK16620","A",2023-09-12,6.99
"VK47473","D",2023-09-12,0
"VP90150","D",2023-09-12,67.97
"VR37288","D",2023-09-12,0
"VS73434","A",2023-09-12,6.99
"VU2534","D",2023-09-12,78.96
"VX25789","A",2023-09-12,0
"VY1475","D",2023-09-12,16.99
"WB15332","A",2023-09-12,6.99
"WB35416","D",2023-09-12,0
"WQ16052","D",2023-09-12,21.34
"WS98774","D",2023-09-12,0
"WV50846","D",2023-09-12,40.71
"XE30815","A",2023-09-12,0
"XQ52670","D",2023-09-12,57.85
"XT16291","D",2023-09-12,0
"XV80431","A",2023-09-12,26.9
"XW99332","A",2023-09-12,0
"XY261","A",2023-09-12,0
"YD70269","D",2023-09-12,0
"YE45917","D",2023-09-12,73.15
"YF56092","A",2023-09-12,6.99
"YI98116","D",2023-09-12,0
"YO37400","A",2023-09-12,57.62
"YO4006","D",2023-09-12,77.05
"YQ81992","A",2023-09-12,16.72
"YW61878","A",2023-09-12,0
"ZY13031","D",2023-09-12,0
"AA57561","D",2023-09-13,16.99
"AL37570","D",2023-09-13,0
"AO38801","D",2023-09-13,0
"AR74482","A",2023-09-13,6.99
"AV35343","D",2023-09-13,0
"BH72948","D",2023-09-13,0
"BT12641","D",2023-09-13,16.99
"BW66953","D",2023-09-13,16.44
"BZ32780","A",2023-09-13,6.99
"BZ68015","A",2023-09-13,25.37
"CH43348","D",2023-09-13,0
"CM62394","A",2023-09-13,6.99
"CV45657","D",2023-09-13,0
