"customer_id","group","date","paid"
"IE84380","A",2023-09-04,53.94
"IM88121","A",2023-09-04,0
"IW19854","A",2023-09-04,0
"JC9500","D",2023-09-04,0
"JE34010","A",2023-09-04,0
"JJ11792","D",2023-09-04,0
"JJ58036","A",2023-09-04,52.55
"JO33311","D",2023-09-04,55.83
"JQ51076","A",2023-09-04,0
"KB29262","D",2023-09-04,27.68
"KE85896","A",2023-09-04,0
"KF27555","A",2023-09-04,66.6
"KG24965","D",2023-09-04,0
"KG43876","D",2023-09-04,26.77
"KO62544","A",2023-09-04,0
"KO69454","A",2023-09-04,0
"KS96724","D",2023-09-04,0
"KZ12559","D",2023-09-04,0
"LB28998","A",2023-09-04,29.42
"LE96713","A",2023-09-04,0
"LP52817","D",2023-09-04,0
"LY39783","A",2023-09-04,47.73
"MM338","D",2023-09-04,0
"MU8105","A",2023-09-04,0
"MV5847","A",2023-09-04,0
"MZ976","D",2023-09-04,0
"NA83721","A",2023-09-04,33.97
"NF52255","A",2023-09-04,16.04
"NV94966","D",2023-09-04,0
"OC15708","A",2023-09-04,28.52
"OH72658","A",2023-09-04,6.99
"OJ65982","D",2023-09-04,16.99
"OW60698","D",2023-09-04,0
"OZ4046","A",2023-09-04,0
"PH50424","A",2023-09-04,0
"PJ41772","A",2023-09-04,72.11
"PM40286","A",2023-09-04,0
"PN70881","D",2023-09-04,36.81
"QF53458","A",2023-09-04,82.74
"QH93619","A",2023-09-04,62.29
"QJ7906","D",2023-09-04,0
"QK74061","A",2023-09-04,6.99
"QW91233","D",2023-09-04,73.06
"RB39057","D",2023-09-04,0
"RE85082","D",2023-09-04,0
"RT56266","A",2023-09-04,0
"SS3111","D",2023-09-04,0
"SS85599","D",2023-09-04,66.05
"SU68340","D",2023-09-04,0
"SZ41103","A",2023-09-04,0
"TA30573","A",2023-09-04,0
"TF67176","A",2023-09-04,34.07
"TN16940","D",2023-09-04,0
"TT23536","A",2023-09-04,0
"TU45580","A",2023-09-04,0
"TU69998","A",2023-09-04,63.13
"TV93786","D",2023-09-04,16.99
"UB58095","D",2023-09-04,58.74
"UI78921","A",2023-09-04,0
"VA26689","D",2023-09-04,0
"VB26284","A",2023-09-04,0
"VB69638","D",2023-09-04,0
"VI96546","D",2023-09-04,0
"VP14328","A",2023-09-04,24.19
"VR73487","A",2023-09-04,69.24
"VT16475","A",2023-09-04,43.92
"VY76736","A",2023-09-04,27.72
"WA51836","A",2023-09-04,0
"WF4813","D",2023-09-04,16.99
"WG94689","A",2023-09-04,0
"WI15429","A",2023-09-04,73.4
"WL39406","D",2023-09-04,0
"WW63187","D",2023-09-04,0
"XE91994","A",2023-09-04,41.08
"XJ23783","D",2023-09-04,0
"XL830","D",2023-09-04,0
"XQ96847","D",2023-09-04,32.43
"XZ95595","D",2023-09-04,83.21
"YI92111","D",2023-09-04,51.2
"YP41803","A",2023-09-04,0
"ZH24503","A",2023-09-04,0
"ZN82861","D",2023-09-04,16.99
"ZO58068","D",2023-09-04,54.88
"AF34174","A",2023-09-05,0
"AF45455","D",2023-09-05,0
"AG2945","A",2023-09-05,0
"AJ35511","A",2023-09-05,53.45
"AO26339","D",2023-09-05,65.24
"AQ31363","D",2023-09-05,0
"AU6187","D",2023-09-05,16.99
"BA15718","A",2023-09-05,83.87
"BC13530","D",2023-09-05,0
"BE77533","D",2023-09-05,0
"BO42951","D",2023-09-05,32.3
"BS36476","A",2023-09-05,71.34
"CI55812","A",2023-09-05,20.33
"CL30330","D",2023-09-05,46.33
"CV46048","A",2023-09-05,0
"CW74078","A",2023-09-05,55.5
"DN96239","A",2023-09-05,81.98
"DT28247","A",2023-09-05,62.15
"DX21541","A",2023-09-05,0
"EA2588","D",2023-09-05,0
"EB26950","A",2023-09-05,22.78
"EO90188","A",2023-09-05,59.91
"FA58753","D",2023-09-05,44.82
"FB82752","A",2023-09-05,79.67
"FG90931","D",2023-09-05,0
"FN41928","A",2023-09-05,72.36
"FR60918","A",2023-09-05,0
"FU25864","D",2023-09-05,0
"GM38025","A",2023-09-05,0
"GQ79398","D",2023-09-05,0
"GV87928","A",2023-09-05,69.39
"HF21001","A",2023-09-05,0
"HH99156","A",2023-09-05,0
"HX49851","A",2023-09-05,0
"HY72629","D",2023-09-05,0
"II71606","A",2023-09-05,0
"IJ8112","A",2023-09-05,55.62
"IX80153","A",2023-09-05,0
"IZ19922","D",2023-09-05,22.54
"JB30722","A",2023-09-05,6.99
"JW99064","A",2023-09-05,6.99
"KA54458","A",2023-09-05,16.81
"KB18567","A",2023-09-05,42.85
"KB99240","D",2023-09-05,0
"KJ35299","A",2023-09-05,0
"KM18994","D",2023-09-05,0
"KN28040","A",2023-09-05,0
"KR47145","D",2023-09-05,0
"KT95609","D",2023-09-05,0
"KV10575","D",2023-09-05,54.94
"KV86407","A",2023-09-05,17.41
"KX62523","A",2023-09-05,6.99
"LA79600","A",2023-09-05,24.55
"LF77443","D",2023-09-05,0
"LM59851","A",2023-09-05,0
"LW27903","D",2023-09-05,71.67
"LZ99745","D",2023-09-05,0
"MA2902","D",2023-09-05,0
"MG72232","D",2023-09-05,0
"MQ54813","A",2023-09-05,0
"MT70001","D",2023-09-05,45.74
"MY12571","A",2023-09-05,0
"MZ78076","D",2023-09-05,31.1
"NN1599","D",2023-09-05,0
"NY78152","A",2023-09-05,49.85
"NZ69982","A",2023-09-05,0
"OE604","A",2023-09-05,0
"OK52343","D",2023-09-05,62.22
"OP41580","D",2023-09-05,57.96
"PK45874","D",2023-09-05,32.52
"QG803","D",2023-09-05,0
"QH43583","A",2023-09-05,0
"QM82810","A",2023-09-05,0
"RD48453","A",2023-09-05,0
"RE75507","D",2023-09-05,0
"SC96463","A",2023-09-05,22.3
"SG49009","A",2023-09-05,0
"SJ40806","D",2023-09-05,0
"SR25782","D",2023-09-05,0
"SS37885","D",2023-09-05,0
"SU93477","A",2023-09-05,0
"TB80120","A",2023-09-05,0
"TI77804","A",2023-09-05,0
"UE15592","D",2023-09-05,0
"UG4257","D",2023-09-05,0
"UJ47839","A",2023-09-05,49.36
"UP59978","D",2023-09-05,0
"UR54508","A",2023-09-05,52.18
"UY79581","D",2023-09-05,0
"VF14936","D",2023-09-05,0
"VK85050","A",2023-09-05,0
"VS28178","D",2023-09-05,0
"VY97270","A",2023-09-05,41.82
"WG45631","A",2023-09-05,0
"WG93047","D",2023-09-05,16.99
"WL26388","D",2023-09-05,0
"WM89341","A",2023-09-05,70.84
"WN94488","D",2023-09-05,16.99
"WV80625","A",2023-09-05,0
"XH31917","A",2023-09-05,0
"XO20756","A",2023-09-05,36.86
"XS5695","A",2023-09-05,6.99
"XT72616","A",2023-09-05,0
"YG9097","A",2023-09-05,0
"YI12156","D",2023-09-05,0
"YK57222","A",2023-09-05,0
"YQ12149","D",2023-09-05,0
"ZH33280","D",2023-09-05,0
"ZT55438","D",2023-09-05,0
"ZW59462","A",2023-09-05,0
"ZX16161","D",2023-09-05,0
"ZZ17984","A",2023-09-05,0
"ZZ5928","A",2023-09-05,0
"AB55451","D",2023-09-06,0
"AH40374","D",2023-09-06,54.3
"AI23270","A",2023-09-06,60.03
"AJ42767","A",2023-09-06,27.08
"AJ67252","D",2023-09-06,0
"AV59850","D",2023-09-06,0
"AW1676","A",2023-09-06,0
"BE90854","A",2023-09-06,0
"BF54691","D",2023-09-06,16.99
"BF81021","D",2023-09-06,0
"BH25195","A",2023-09-06,37.04
"BQ67839","D",2023-09-06,0
"BS46547","A",2023-09-06,27.1
"BU73591","A",2023-09-06,17.89
"BX67517","D",2023-09-06,56.93
"BY40629","D",2023-09-06,0
"CB70654","D",2023-09-06,0
"CC31366","A",2023-09-06,0
"CG83801","A",2023-09-06,0
"CJ75263","D",2023-09-06,0
"CN66465","D",2023-09-06,0
"CO29683","A",2023-09-06,0
"CU40096","A",2023-09-06,78.07
"CY2011","A",2023-09-06,6.99
"DA7429","D",2023-09-06,37.92
"DD94669","D",2023-09-06,34.26
"DH50830","A",2023-09-06,0
"DM7313","D",2023-09-06,74.87
"DQ1872","D",2023-09-06,16.99
"DZ84374","D",2023-09-06,0
"EE55734","D",2023-09-06,12.74
"EJ56128","A",2023-09-06,0
"EK43793","D",2023-09-06,0
"EK49489","D",2023-09-06,0
"EL59373","A",2023-09-06,0
"EP60917","A",2023-09-06,63.52
"ES20821","D",2023-09-06,0
"EY66220","D",2023-09-06,30.08
"FE59309","A",2023-09-06,72.37
"FI22919","D",2023-09-06,16.99
"FL73805","A",2023-09-06,0
"FL99930","D",2023-09-06,0
"FT30089","A",2023-09-06,0
"FU78126","A",2023-09-06,47.8
"GJ86993","D",2023-09-06,81.14
"GK22385","D",2023-09-06,27.26
"GK47881","A",2023-09-06,0
"GR82969","A",2023-09-06,0
"GS34034","D",2023-09-06,0
"HJ21781","A",2023-09-06,6.99
"HO12858","D",2023-09-06,0
"HS3279","A",2023-09-06,57.87
"IE69861","D",2023-09-06,54.08
"IJ4394","D",2023-09-06,71.29
"IW76080","D",2023-09-06,47.13
"IY71532","A",2023-09-06,6.99
"IZ58141","A",2023-09-06,6.99
"JZ45279","D",2023-09-06,51.34
"KD80320","A",2023-09-06,0
"KL57949","D",2023-09-06,0
"KL71776","D",2023-09-06,0
"KN24451","A",2023-09-06,0
"KS43658","A",2023-09-06,0
"KY72843","D",2023-09-06,0
"LA41202","A",2023-09-06,0
"LD69016","A",2023-09-06,45.43
"LE72707","A",2023-09-06,83.01
"LH90728","D",2023-09-06,0
"LI72859","A",2023-09-06,0
"LI76922","A",2023-09-06,0
"LM98203","D",2023-09-06,0
"LQ34382","A",2023-09-06,82.68
"LV47391","D",2023-09-06,0
"LX19839","D",2023-09-06,67.43
"LY47789","D",2023-09-06,0
"MW19564","A",2023-09-06,56.97
"MZ21199","D",2023-09-06,41.62
"NA52662","A",2023-09-06,6.99
"NF17604","D",2023-09-06,0
"NJ23110","D",2023-09-06,0
"OT57749","D",2023-09-06,0
"PI33557","D",2023-09-06,78.89
"PP16541","D",2023-09-06,0
"PR31563","A",2023-09-06,0
"PS7283","A",2023-09-06,0
"PT97269","A",2023-09-06,0
"RB8277","D",2023-09-06,61.59
"RH37711","D",2023-09-06,26.4
"RR26217","D",2023-09-06,35
"RW63483","D",2023-09-06,75.75
"RX3856","D",2023-09-06,57.72
"RX44949","A",2023-09-06,25.82
"TJ67484","D",2023-09-06,68.23
"TQ61491","D",2023-09-06,67.48
"TV12021","A",2023-09-06,0
"TW26455","D",2023-09-06,58.96
"TZ62876","A",2023-09-06,67.27
"UD74308","D",2023-09-06,0
"UR61743","A",2023-09-06,0
"VO66062","A",2023-09-06,71.67
"WC22344","A",2023-09-06,0
"WF96269","A",2023-09-06,19.15
"WP1344","A",2023-09-06,0
"XN81005","A",2023-09-06,0
"XQ38659","D",2023-09-06,0
"XR76118","D",2023-09-06,0
"XS56270","D",2023-09-06,0
"XT11746","A",2023-09-06,0
"YI12143","D",2023-09-06,16.99
"YY16750","D",2023-09-06,16.99
"ZE84125","D",2023-09-06,57.32
"ZG68710","D",2023-09-06,0
"ZK59208","A",2023-09-06,0
"ZO72237","D",2023-09-06,0
"ZU50881","A",2023-09-06,0
"AB89632","A",2023-09-07,36.39
"AP4174","A",2023-09-07,46.53
"AR75133","D",2023-09-07,27.37
"BC62063","A",2023-09-07,0
"BN95605","D",2023-09-07,35.27
"CA36879","D",2023-09-07,16.99
"CN37205","A",2023-09-07,38.08
"CR47174","D",2023-09-07,0
"CZ89596","A",2023-09-07,0
"DD51682","A",2023-09-07,6.99
"DG52287","D",2023-09-07,69.17
"DH66835","A",2023-09-07,78.75
"DJ91860","A",2023-09-07,32.4
"DM46444","A",2023-09-07,26.51
"DP55284","D",2023-09-07,0
"DT12725","D",2023-09-07,0
"DY12320","A",2023-09-07,6.99
"FL47101","A",2023-09-07,52.09
"FT90707","D",2023-09-07,0
"FX88535","A",2023-09-07,21.42
"FY89925","D",2023-09-07,0
"GD7939","A",2023-09-07,27.61
"GE97923","D",2023-09-07,0
"GS60016","A",2023-09-07,0
"HY26806","A",2023-09-07,0
"ID41318","D",2023-09-07,0
"IS5660","A",2023-09-07,12.09
"IZ55993","A",2023-09-07,0
"JC34685","A",2023-09-07,66.15
"JE48992","A",2023-09-07,59.84
"JG38089","A",2023-09-07,0
"JJ90966","D",2023-09-07,0
"JL67456","D",2023-09-07,0
"JS62678","D",2023-09-07,0
"KK98457","A",2023-09-07,0
"LH65002","D",2023-09-07,0
"LM31081","D",2023-09-07,72.88
"LM59312","A",2023-09-07,28.49
"LQ47279","A",2023-09-07,63.29
"LX85988","A",2023-09-07,13.55
"MA960","A",2023-09-07,0
"MC68904","A",2023-09-07,50.75
"MG19813","A",2023-09-07,44.79
"MK30211","D",2023-09-07,73.11
"NK79436","D",2023-09-07,30.35
"NT88164","D",2023-09-07,0
"NW72044","A",2023-09-07,75.63
"NZ58174","A",2023-09-07,27.19
"OG98878","A",2023-09-07,10.83
"OI40442","A",2023-09-07,45.67
"OL59648","A",2023-09-07,0
"OO68186","A",2023-09-07,0
"OS2462","A",2023-09-07,0
"OX64126","D",2023-09-07,23.85
"PB54380","A",2023-09-07,0
"PC26838","D",2023-09-07,11.15
"PH12220","D",2023-09-07,23.99
"PI65275","A",2023-09-07,65.44
"PK20602","D",2023-09-07,0
"QH31007","D",2023-09-07,16.99
"QK68659","D",2023-09-07,27.79
"QM19819","D",2023-09-07,0
"QR57984","D",2023-09-07,72.92
"QY1693","D",2023-09-07,0
"RT12390","D",2023-09-07,0
"RV36904","D",2023-09-07,0
"SL27847","D",2023-09-07,0
"SL65580","A",2023-09-07,6.99
"SN64027","D",2023-09-07,0
"SO98636","D",2023-09-07,0
"SQ87994","D",2023-09-07,0
"SX72562","D",2023-09-07,0
"TI56192","A",2023-09-07,0
"TK47566","D",2023-09-07,11.44
"TL26018","A",2023-09-07,0
"TL78553","A",2023-09-07,0
"TN31212","D",2023-09-07,0
"TO58211","A",2023-09-07,0
"TO99806","D",2023-09-07,22.41
"TP83254","D",2023-09-07,83.77
"UE87653","A",2023-09-07,0
"UI1648","A",2023-09-07,60.61
"UL67475","A",2023-09-07,0
"UM29102","D",2023-09-07,0
"UP99164","D",2023-09-07,0
"VR70857","D",2023-09-07,82.04
"VV42895","D",2023-09-07,78.33
"VV5539","A",2023-09-07,0
"WA53752","A",2023-09-07,6.99
"WD19969","A",2023-09-07,0
"WN3585","D",2023-09-07,32.19
"WQ61958","D",2023-09-07,12.05
"WQ64428","D",2023-09-07,0
"WS47561","D",2023-09-07,69.4
"WT34745","A",2023-09-07,0
"WW68930","A",2023-09-07,42.86
"XJ94892","A",2023-09-07,0
"XL61763","A",2023-09-07,82.52
"XV18973","D",2023-09-07,0
"XW28783","A",2023-09-07,0
"YC66364","A",2023-09-07,27.63
"YF88082","A",2023-09-07,0
"YV59341","D",2023-09-07,64.89
"YW74942","A",2023-09-07,76.25
"YW78941","A",2023-09-07,0
"YX68445","A",2023-09-07,67.13
"ZM41117","A",2023-09-07,0
"ZN11748","D",2023-09-07,0
"ZU87761","D",2023-09-07,37.97
"AG71733","A",2023-09-08,45.19
"AJ16900","D",2023-09-08,0
"AS52076","A",2023-09-08,0
"AT91683","A",2023-09-08,0
"AU21895","D",2023-09-08,0
"BA17917","D",2023-09-08,0
"BQ8080","A",2023-09-08,32.62
"CA19795","D",2023-09-08,56.37
"CB39933","D",2023-09-08,34.82
"CR29332","A",2023-09-08,64.04
"CW97814","A",2023-09-08,0
"DA56144","A",2023-09-08,66.16
"DD82683","A",2023-09-08,0
"DF75051","D",2023-09-08,30.4
"DH34937","D",2023-09-08,0
"DK6463","A",2023-09-08,0
"DN30979","D",2023-09-08,0
"DN3256","D",2023-09-08,0
"DX67184","A",2023-09-08,0
"EC37523","A",2023-09-08,0
"EG26896","D",2023-09-08,0
"EM1142","D",2023-09-08,62.97
"EM70270","D",2023-09-08,0
"EP4799","A",2023-09-08,79.69
"ET91594","D",2023-09-08,0
"EY39292","A",2023-09-08,0
"FJ42273","D",2023-09-08,0
"FT69492","A",2023-09-08,6.99
"FU36461","A",2023-09-08,69.81
"HE62242","A",2023-09-08,0
"HH61835","A",2023-09-08,31.78
"HJ67765","D",2023-09-08,57.72
"HK82835","D",2023-09-08,0
"HL89863","D",2023-09-08,0
"HX34152","A",2023-09-08,0
"IG12037","A",2023-09-08,25.11
"IJ76271","D",2023-09-08,0
"IN1564","D",2023-09-08,16.99
"IY99439","A",2023-09-08,68.21
"JB61950","A",2023-09-08,0
"JD11619","D",2023-09-08,0
"JQ27786","A",2023-09-08,0
"KE42105","A",2023-09-08,83.48
"KG3482","A",2023-09-08,0
"KJ88261","D",2023-09-08,0
"KJ89280","A",2023-09-08,0
"KK5680","A",2023-09-08,23.3
"KS54414","D",2023-09-08,60.32
"LH87325","A",2023-09-08,0
"LS19053","D",2023-09-08,70.28
"LY59308","D",2023-09-08,0
"MB51594","A",2023-09-08,62.32
"MK32634","A",2023-09-08,6.99
"MO82087","D",2023-09-08,0
"MT9367","D",2023-09-08,0
"MX42387","A",2023-09-08,81.29
"MZ85609","D",2023-09-08,0
"MZ90182","D",2023-09-08,0
"NF8548","D",2023-09-08,0
"NH4698","A",2023-09-08,0
"OC82412","A",2023-09-08,23.42
"OH18373","D",2023-09-08,13.62
"OK41519","D",2023-09-08,10.43
"OP58981","D",2023-09-08,26.95
"OU16987","A",2023-09-08,0
"OU35668","D",2023-09-08,0
"OX44184","A",2023-09-08,0
"PD71756","A",2023-09-08,76.88
"PG58751","A",2023-09-08,33.89
"PO55312","A",2023-09-08,0
"QE19364","D",2023-09-08,0
"QG42243","D",2023-09-08,0
"QI39454","D",2023-09-08,44.71
"QL67738","D",2023-09-08,0
"QU654","A",2023-09-08,0
"QZ7027","A",2023-09-08,0
"RG50546","D",2023-09-08,0
"RJ91982","A",2023-09-08,24.62
"RL31404","A",2023-09-08,0
"RO49064","D",2023-09-08,0
"RW36549","A",2023-09-08,0
"RW95486","A",2023-09-08,0
"SB82144","D",2023-09-08,0
"SP26396","A",2023-09-08,17.18
"TI61155","A",2023-09-08,0
"TL19099","D",2023-09-08,0
"TW36999","A",2023-09-08,0
"TW62138","D",2023-09-08,0
"UH97319","D",2023-09-08,65.93
"UL32879","A",2023-09-08,39.1
"UM91500","D",2023-09-08,26.14
"VS12757","D",2023-09-08,16.99
"VT427","A",2023-09-08,65.61
"VU60507","D",2023-09-08,0
"WF25276","A",2023-09-08,0
"WM10665","A",2023-09-08,0
"WR42355","D",2023-09-08,0
"WW50685","D",2023-09-08,0
"XB43556","A",2023-09-08,0
"XD35523","D",2023-09-08,0
"XF6017","D",2023-09-08,0
"XT9974","A",2023-09-08,80.26
"XU56698","A",2023-09-08,44.14
"YA2675","D",2023-09-08,0
"YE92438","A",2023-09-08,18.61
"YI55045","A",2023-09-08,0
"YU17684","D",2023-09-08,0
"YY47532","A",2023-09-08,0
"ZW81374","D",2023-09-08,12.53
"AE65625","A",2023-09-09,21.05
"AV41541","A",2023-09-09,10.21
"AV57004","A",2023-09-09,0
"BE64925","A",2023-09-09,0
"BF26507","A",2023-09-09,11.3
"BF95948","D",2023-09-09,34.26
"BH53321","A",2023-09-09,0
"BZ60304","A",2023-09-09,0
"CF90593","A",2023-09-09,0
"CG12325","A",2023-09-09,6.99
"CT65100","D",2023-09-09,17.86
"CW64118","A",2023-09-09,77.78
"CW90903","D",2023-09-09,72.9
"DD38632","A",2023-09-09,0
"DV18139","A",2023-09-09,0
"DY30096","A",2023-09-09,0
"DZ48665","A",2023-09-09,16.45
"EA22712","A",2023-09-09,56.17
"EB34931","D",2023-09-09,0
"EG53005","D",2023-09-09,0
"ES53167","D",2023-09-09,0
"FM23968","D",2023-09-09,0
"FN82231","A",2023-09-09,19.19
"FP98322","A",2023-09-09,39.38
"GA99043","A",2023-09-09,0
"GI62670","A",2023-09-09,61.32
"GK24997","D",2023-09-09,0
"GN63974","D",2023-09-09,0
"GQ52407","A",2023-09-09,75.91
"GR66622","A",2023-09-09,0
"GS24219","D",2023-09-09,0
"GS43166","D",2023-09-09,46.23
"HD10715","D",2023-09-09,0
"HL10572","A",2023-09-09,0
"HN99970","A",2023-09-09,0
"HU16488","D",2023-09-09,0
"IF54923","A",2023-09-09,0
"IJ91457","A",2023-09-09,0
"IK21761","D",2023-09-09,0
"IN4809","D",2023-09-09,67.79
"JA25521","A",2023-09-09,25.7
"JB65205","D",2023-09-09,0
"JG47916","A",2023-09-09,57.86
"JG51090","D",2023-09-09,16.99
"JL27832","D",2023-09-09,81.37
"KA81037","A",2023-09-09,26.02
"KB68808","A",2023-09-09,0
"KE97295","D",2023-09-09,30.07
"KV41860","D",2023-09-09,0
"LG22150","D",2023-09-09,0
"MR34483","D",2023-09-09,0
"MT86611","A",2023-09-09,6.99
"NA75311","D",2023-09-09,0
"NC40746","D",2023-09-09,0
"NL69615","D",2023-09-09,0
"NP4845","A",2023-09-09,55.72
"NW20363","D",2023-09-09,72.88
"NY22743","A",2023-09-09,62.62
"OU34172","A",2023-09-09,0
"OX75556","A",2023-09-09,0
"OY26157","D",2023-09-09,0
"PB44348","A",2023-09-09,65.8
"PD54892","A",2023-09-09,0
"PF46690","D",2023-09-09,0
"PL33799","D",2023-09-09,0
"PM17096","D",2023-09-09,43.79
"PT44781","D",2023-09-09,25.48
"PV16813","D",2023-09-09,49.7
"PY81722","A",2023-09-09,68.38
"QK13648","A",2023-09-09,22.92
"QP59178","D",2023-09-09,0
"RJ37357","D",2023-09-09,60.04
"RQ7","D",2023-09-09,16.99
"RR27861","D",2023-09-09,0
"RX88538","D",2023-09-09,0
"SF92755","D",2023-09-09,0
"SI84486","D",2023-09-09,0
"SO61948","A",2023-09-09,0
"SZ55743","D",2023-09-09,0
"TF1041","A",2023-09-09,0
"TI42303","A",2023-09-09,33.69
"TI83747","A",2023-09-09,0
"TJ11754","A",2023-09-09,6.99
"TM47707","A",2023-09-09,15.86
"TP44061","A",2023-09-09,6.99
"TW40380","A",2023-09-09,6.99
"UA57498","A",2023-09-09,0
"UR94608","A",2023-09-09,65.38
"UT29598","D",2023-09-09,35.73
"UY38545","D",2023-09-09,33.49
"VH33850","D",2023-09-09,0
"VR19322","A",2023-09-09,40.93
"WD40117","D",2023-09-09,0
"WI17549","D",2023-09-09,0
"XD94641","A",2023-09-09,53.8
"XI97884","A",2023-09-09,69.59
"XL35426","A",2023-09-09,0
"XO25783","D",2023-09-09,16.99
"XR23934","D",2023-09-09,0
"XU76461","A",2023-09-09,51.35
"YB84075","A",2023-09-09,25.06
"YG30674","D",2023-09-09,50.16
"YG64182","D",2023-09-09,0
"YH93063","D",2023-09-09,0
"YP88540","A",2023-09-09,0
"YS20983","A",2023-09-09,0
"YZ47286","A",2023-09-09,64.75
"ZE67529","A",2023-09-09,0
"ZH6755","A",2023-09-09,0
"ZP3562","D",2023-09-09,53.3
"AI33316","D",2023-09-10,55.92
"AU53478","A",2023-09-10,6.99
"BF73175","D",2023-09-10,12.4
"BI92685","A",2023-09-10,83.58
"BX97417","A",2023-09-10,69.61
"CD13048","D",2023-09-10,0
"CS93483","D",2023-09-10,0
"CZ59552","A",2023-09-10,0
"CZ91570","A",2023-09-10,69.8
"DC73403","D",2023-09-10,0
"DD35089","A",2023-09-10,6.99
"DH80260","D",2023-09-10,0
"DL64705","D",2023-09-10,14.31
"DO77269","A",2023-09-10,11.34
"DT94990","D",2023-09-10,29.68
"DW26112","D",2023-09-10,42.05
"ED95611","A",2023-09-10,0
"EI16919","A",2023-09-10,58.43
"EW97547","A",2023-09-10,0
"EY8033","D",2023-09-10,0
"FC34538","A",2023-09-10,52.84
"FF67476","A",2023-09-10,0
"FI8777","D",2023-09-10,16.99
"FI90","D",2023-09-10,0
"FP61534","D",2023-09-10,42.11
"GB92210","D",2023-09-10,0
"GI3574","A",2023-09-10,0
"GR41313","D",2023-09-10,0
"HD65806","A",2023-09-10,65.54
"HJ56329","D",2023-09-10,0
"HM78823","D",2023-09-10,71.6
"HZ22669","A",2023-09-10,0
"IC94905","A",2023-09-10,6.99
"IG67712","D",2023-09-10,16.99
"IM1475","A",2023-09-10,74.75
"IM6433","A",2023-09-10,19.48
"IV34205","A",2023-09-10,0
"IZ72507","A",2023-09-10,75.97
"JC96978","D",2023-09-10,0
"JK8130","D",2023-09-10,26.45
"KM62482","A",2023-09-10,0
"KP77545","D",2023-09-10,0
"KX82096","D",2023-09-10,0
"LJ38249","D",2023-09-10,0
"LK55780","A",2023-09-10,0
"LL4733","D",2023-09-10,0
"LM6332","D",2023-09-10,66.37
"ME89253","A",2023-09-10,0
"MM82078","A",2023-09-10,0
"MR39049","A",2023-09-10,51.99
"MR53181","A",2023-09-10,57.17
"MR88721","A",2023-09-10,55.04
"MW18266","D",2023-09-10,0
"NB42087","A",2023-09-10,25.18
"NE25753","A",2023-09-10,10.28
"NI16591","A",2023-09-10,14.39
"NU49468","A",2023-09-10,0
"OF29531","D",2023-09-10,30.36
"OH36141","A",2023-09-10,82.04
"OP52457","D",2023-09-10,0
"OX42475","A",2023-09-10,58.78
"OZ16668","D",2023-09-10,16.99
"PM82148","D",2023-09-10,0
"PO84940","D",2023-09-10,0
"PP63136","A",2023-09-10,0
"PQ70296","A",2023-09-10,0
"PQ74744","A",2023-09-10,13.95
"PZ50671","A",2023-09-10,72.6
"QD56555","A",2023-09-10,0
"QI51179","A",2023-09-10,0
"QL74180","A",2023-09-10,24.39
"QM89401","D",2023-09-10,43.39
"QQ87505","D",2023-09-10,54.23
"QR34877","D",2023-09-10,37.58
"QU73312","A",2023-09-10,0
"RB10190","D",2023-09-10,48.66
"RD25419","D",2023-09-10,0
"RD53487","A",2023-09-10,0
"RJ61231","D",2023-09-10,0
"SG28195","A",2023-09-10,0
"SW10604","A",2023-09-10,57.31
"TB62540","A",2023-09-10,49.03
"TE98971","D",2023-09-10,11.26
"TV65460","D",2023-09-10,0
"TW34932","D",2023-09-10,58.51
"UH5549","D",2023-09-10,22.95
"UI45486","D",2023-09-10,0
"UV3136","A",2023-09-10,0
"VB31050","A",2023-09-10,0
"VM38396","A",2023-09-10,57.97
"VU38147","D",2023-09-10,0
"VZ28912","D",2023-09-10,81.48
"WA15465","A",2023-09-10,0
"WC2647","D",2023-09-10,36.86
"WF11980","D",2023-09-10,0
"WH36133","A",2023-09-10,18.36
"WJ99099","D",2023-09-10,0
"WL47742","D",2023-09-10,49.75
"WM71254","D",2023-09-10,0
"WQ11741","A",2023-09-10,78.81
"WQ77893","D",2023-09-10,0
"WV94843","A",2023-09-10,50.92
"WW87581","A",2023-09-10,0
"WX32192","A",2023-09-10,59.92
"XX17019","D",2023-09-10,0
"XX77473","A",2023-09-10,0
"XY92714","A",2023-09-10,6.99
"YC24025","A",2023-09-10,0
"YG76715","A",2023-09-10,0
"YH44558","A",2023-09-10,0
"YL2876","A",2023-09-10,0
"ZI1860","A",2023-09-10,6.99
"ZN97170","D",2023-09-10,65.53
"AP91698","D",2023-09-11,66.18
"AQ93587","D",2023-09-11,0
"BI47217","A",2023-09-11,0
"BT35657","D",2023-09-11,16.37
"BX94489","D",2023-09-11,35.04
"CK29766","A",2023-09-11,0
"CQ62052","A",2023-09-11,0
"DB93388","D",2023-09-11,30.73
"DE65784","A",2023-09-11,0
"DF63138","A",2023-09-11,71.97
"DI81827","D",2023-09-11,0
"DJ78826","A",2023-09-11,18.27
"DR4501","A",2023-09-11,54.06
"DT67360","A",2023-09-11,6.99
"DT73790","D",2023-09-11,23.86
"DU60398","D",2023-09-11,0
"DX69512","D",2023-09-11,0
"EC48409","D",2023-09-11,27.12
"EM5962","A",2023-09-11,0
"ES99638","D",2023-09-11,0
"ET40617","A",2023-09-11,10.35
"EW16031","D",2023-09-11,0
"GH18573","A",2023-09-11,81.57
