"customer_id","group","date","paid"
"BM46754","D",2023-09-24,0
"BM72145","D",2023-09-24,0
"BO21033","D",2023-09-24,0
"BO39480","A",2023-09-24,0
"BP61394","D",2023-09-24,0
"CD59530","A",2023-09-24,6.99
"CF97311","D",2023-09-24,0
"CJ87543","D",2023-09-24,0
"CK85736","A",2023-09-24,0
"CO24550","D",2023-09-24,16.99
"CQ13162","D",2023-09-24,20.06
"CQ30450","A",2023-09-24,58.8
"CS4911","D",2023-09-24,0
"CU42380","D",2023-09-24,16.99
"CY65883","D",2023-09-24,0
"DB88747","A",2023-09-24,6.99
"DC53752","D",2023-09-24,15.06
"DD72765","D",2023-09-24,16.99
"DF20610","D",2023-09-24,16.99
"DF55753","D",2023-09-24,49.1
"DF7677","D",2023-09-24,16.99
"DJ52671","D",2023-09-24,16.99
"DN27559","D",2023-09-24,13.61
"DQ79935","D",2023-09-24,0
"DS86852","D",2023-09-24,82.42
"EB86856","D",2023-09-24,16.99
"EH78064","D",2023-09-24,43.46
"EI50414","D",2023-09-24,16.99
"EI72997","D",2023-09-24,50.35
"EJ23710","A",2023-09-24,0
"EJ27129","D",2023-09-24,0
"EJ62184","D",2023-09-24,0
"EL93892","D",2023-09-24,33.8
"EO18587","D",2023-09-24,16.99
"EO70373","D",2023-09-24,81.86
"ES20451","A",2023-09-24,0
"ES53632","A",2023-09-24,22.73
"EX32453","A",2023-09-24,42.15
"EX8094","D",2023-09-24,79.24
"EZ96528","D",2023-09-24,16.99
"FA57841","A",2023-09-24,0
"FA59992","A",2023-09-24,6.99
"FG22606","A",2023-09-24,6.99
"FG36104","A",2023-09-24,13.18
"FG54013","A",2023-09-24,6.99
"FK78176","D",2023-09-24,54.33
"FM79004","A",2023-09-24,33.17
"FN32542","D",2023-09-24,53.69
"FS44661","D",2023-09-24,0
"FU45409","A",2023-09-24,6.99
"GC83909","A",2023-09-24,6.99
"GD32646","D",2023-09-24,0
"GD79051","A",2023-09-24,0
"GF2952","D",2023-09-24,84.88
"GH30456","D",2023-09-24,55.19
"GJ31836","D",2023-09-24,16.99
"GK70952","D",2023-09-24,58.55
"GL86233","D",2023-09-24,0
"GQ2356","D",2023-09-24,54.73
"GR62521","A",2023-09-24,6.99
"GR99803","A",2023-09-24,14.49
"GS1369","D",2023-09-24,0
"GT31234","D",2023-09-24,0
"GW15332","D",2023-09-24,16.99
"GX15646","D",2023-09-24,80.5
"GX20806","D",2023-09-24,16.99
"HC1035","D",2023-09-24,16.99
"HK48329","D",2023-09-24,76.27
"HK77303","D",2023-09-24,0
"HK87812","A",2023-09-24,54.8
"HL90883","D",2023-09-24,42.62
"HQ50750","A",2023-09-24,0
"HR28941","A",2023-09-24,21.89
"HS38924","D",2023-09-24,70.53
"HS52003","D",2023-09-24,79.22
"HS84529","D",2023-09-24,37.56
"HT44977","D",2023-09-24,0
"IA95883","A",2023-09-24,48.58
"IB8860","D",2023-09-24,16.99
"IC85125","A",2023-09-24,0
"IJ85180","D",2023-09-24,50.73
"IL15986","A",2023-09-24,0
"IM39198","A",2023-09-24,0
"IO18311","D",2023-09-24,80.42
"IP77738","D",2023-09-24,0
"IT62204","D",2023-09-24,0
"IV31677","A",2023-09-24,70.2
"IW31118","A",2023-09-24,6.99
"IX89166","A",2023-09-24,6.99
"JI70965","A",2023-09-24,6.99
"JK22883","D",2023-09-24,33.95
"JP26774","D",2023-09-24,16.99
"JR91955","D",2023-09-24,16.99
"JS42417","D",2023-09-24,0
"KB62694","D",2023-09-24,16.99
"KC27068","A",2023-09-24,6.99
"KK10804","D",2023-09-24,0
"KP35047","D",2023-09-24,0
"KV81712","D",2023-09-24,0
"KW30105","A",2023-09-24,56.58
"KW44981","D",2023-09-24,16.99
"KW81115","D",2023-09-24,0
"KX73076","D",2023-09-24,0
"LA67706","D",2023-09-24,16.99
"LD33856","A",2023-09-24,6.99
"LP91107","D",2023-09-24,0
"LU64051","A",2023-09-24,6.99
"LZ63002","D",2023-09-24,0
"MC97905","D",2023-09-24,0
"MR73180","D",2023-09-24,0
"MV14256","D",2023-09-24,0
"MW68594","D",2023-09-24,16.99
"NB74947","D",2023-09-24,0
"NE51189","A",2023-09-24,32.19
"NG5438","A",2023-09-24,31.19
"NH5515","D",2023-09-24,71.21
"NL46060","D",2023-09-24,16.99
"NL71608","D",2023-09-24,0
"NO10257","D",2023-09-24,20.01
"NO80303","A",2023-09-24,0
"NX49491","D",2023-09-24,0
"NY8077","D",2023-09-24,0
"NZ55868","A",2023-09-24,0
"OB26096","A",2023-09-24,6.99
"OD34694","D",2023-09-24,0
"OH5689","D",2023-09-24,16.99
"OJ1074","D",2023-09-24,16.99
"OL7437","D",2023-09-24,41.56
"OU86642","D",2023-09-24,16.99
"OV45574","D",2023-09-24,58.03
"OW78494","A",2023-09-24,60.52
"OY82003","D",2023-09-24,0
"OZ72514","D",2023-09-24,0
"PB94886","D",2023-09-24,0
"PI86011","D",2023-09-24,0
"PK62138","D",2023-09-24,78.05
"PN93993","D",2023-09-24,13.77
"PO98633","D",2023-09-24,16.99
"PQ69002","D",2023-09-24,16.99
"PS60296","D",2023-09-24,0
"PT98395","A",2023-09-24,78.5
"PV16623","A",2023-09-24,0
"PY28393","D",2023-09-24,16.99
"PY91919","A",2023-09-24,6.99
"QA66665","D",2023-09-24,56.94
"QG93388","D",2023-09-24,16.99
"QH5335","D",2023-09-24,51.13
"QI69595","D",2023-09-24,50.88
"QJ55908","A",2023-09-24,6.99
"QO57302","A",2023-09-24,0
"QQ83217","D",2023-09-24,0
"QT18809","D",2023-09-24,16.99
"RB97273","D",2023-09-24,0
"RC44421","D",2023-09-24,0
"RJ27069","D",2023-09-24,0
"RM85702","A",2023-09-24,0
"RP39389","A",2023-09-24,60.82
"RP7696","D",2023-09-24,0
"RR99141","A",2023-09-24,0
"RT2384","D",2023-09-24,78.2
"RV59967","D",2023-09-24,16.99
"RW3246","A",2023-09-24,6.99
"SD83253","A",2023-09-24,0
"SF13107","D",2023-09-24,78.04
"SL89184","D",2023-09-24,0
"SL97961","D",2023-09-24,80.71
"SP51087","A",2023-09-24,6.99
"SP77281","A",2023-09-24,0
"SS52696","D",2023-09-24,14.06
"ST16359","D",2023-09-24,0
"SV16298","A",2023-09-24,0
"SV49319","A",2023-09-24,6.99
"SW1678","D",2023-09-24,16.99
"SZ12120","A",2023-09-24,0
"TC47441","A",2023-09-24,6.99
"TE56410","D",2023-09-24,0
"TK16171","D",2023-09-24,79.52
"TK30070","D",2023-09-24,0
"TV48251","D",2023-09-24,16.99
"TY57190","D",2023-09-24,16.99
"TY85718","D",2023-09-24,0
"UF41306","A",2023-09-24,30.82
"UG29997","D",2023-09-24,0
"UR29692","D",2023-09-24,0
"UT96373","D",2023-09-24,16.99
"UU12863","A",2023-09-24,0
"UV27056","A",2023-09-24,0
"UV66506","D",2023-09-24,0
"UW70294","D",2023-09-24,16.99
"UY20889","D",2023-09-24,0
"UZ20629","D",2023-09-24,0
"VA50016","D",2023-09-24,35.95
"VJ69773","D",2023-09-24,16.99
"VN35638","D",2023-09-24,0
"VO52237","D",2023-09-24,26.25
"VT51997","A",2023-09-24,6.99
"VU87488","D",2023-09-24,0
"VZ58934","D",2023-09-24,0
"WE92521","A",2023-09-24,0
"WF22507","A",2023-09-24,0
"WF87498","D",2023-09-24,0
"WG94866","A",2023-09-24,6.99
"WL37980","A",2023-09-24,6.99
"WM58738","A",2023-09-24,6.99
"WN42677","A",2023-09-24,0
"WO65667","D",2023-09-24,16.99
"WP15900","A",2023-09-24,0
"WQ94187","D",2023-09-24,0
"WS40337","A",2023-09-24,6.99
"WT52424","D",2023-09-24,0
"WV49283","D",2023-09-24,0
"WV49533","D",2023-09-24,56.08
"WY15127","D",2023-09-24,0
"WY34554","A",2023-09-24,0
"XK35290","A",2023-09-24,6.99
"XN28201","D",2023-09-24,16.99
"XT26878","D",2023-09-24,0
"XU93997","D",2023-09-24,16.99
"YE52387","D",2023-09-24,0
"YF84284","D",2023-09-24,30.64
"YG11055","A",2023-09-24,0
"YH60895","D",2023-09-24,0
"YK1116","D",2023-09-24,0
"YM32617","D",2023-09-24,16.99
"YO82529","A",2023-09-24,6.99
"YP54856","D",2023-09-24,0
"YS90099","A",2023-09-24,0
"YS9665","D",2023-09-24,0
"YV32549","A",2023-09-24,12.26
"YW99331","D",2023-09-24,0
"YX22956","D",2023-09-24,50.61
"YX49991","D",2023-09-24,74.33
"YZ50793","A",2023-09-24,0
"ZF6663","D",2023-09-24,36.67
"ZK67363","D",2023-09-24,16.99
"ZP67746","D",2023-09-24,54.76
"ZQ43082","D",2023-09-24,17.43
"ZQ99687","D",2023-09-24,0
"ZR60709","D",2023-09-24,35.44
"ZR70059","D",2023-09-24,0
"ZT15743","A",2023-09-24,0
"AB48701","D",2023-09-25,48.87
"AH92055","D",2023-09-25,45.95
"AK790","A",2023-09-25,6.99
"AT7242","D",2023-09-25,0
"AV63051","A",2023-09-25,55.49
"AV6363","D",2023-09-25,82.26
"BD97551","A",2023-09-25,6.99
"BG5991","A",2023-09-25,26.75
"BH64722","D",2023-09-25,16.99
"BH66915","D",2023-09-25,36.5
"BI38606","A",2023-09-25,0
"BP78172","A",2023-09-25,6.99
"BP94246","D",2023-09-25,0
"BP9867","A",2023-09-25,0
"BR30416","D",2023-09-25,16.99
"BT49240","D",2023-09-25,14.32
"BW29416","D",2023-09-25,16.99
"BY39778","D",2023-09-25,0
"BZ58382","A",2023-09-25,82.06
"CH53","A",2023-09-25,0
"CL64820","D",2023-09-25,38.26
"CN36717","D",2023-09-25,0
"CQ92330","D",2023-09-25,0
"CR33335","D",2023-09-25,16.99
"CV69617","D",2023-09-25,16.99
"CZ7365","D",2023-09-25,42.19
"DD2986","D",2023-09-25,26.08
"DD3265","A",2023-09-25,6.99
"DD63699","D",2023-09-25,0
"DD67039","D",2023-09-25,61.2
"DL54070","D",2023-09-25,67.44
"DM41137","A",2023-09-25,11.58
"DM77451","A",2023-09-25,6.99
"DO41229","D",2023-09-25,12.39
"DQ49797","D",2023-09-25,60.71
"DZ22925","A",2023-09-25,0
"DZ44810","D",2023-09-25,0
"EL9747","D",2023-09-25,16.99
"EM99919","A",2023-09-25,6.99
"EN69395","A",2023-09-25,6.99
"EP27091","D",2023-09-25,0
"EU309","D",2023-09-25,0
"EV65549","D",2023-09-25,0
"EV79035","D",2023-09-25,26.2
"EY67707","D",2023-09-25,0
"FB98583","D",2023-09-25,0
"FD4647","D",2023-09-25,71.94
"FG25407","D",2023-09-25,0
"FG65385","A",2023-09-25,0
"FH50635","D",2023-09-25,0
"FI68637","D",2023-09-25,13.27
"FM28830","D",2023-09-25,16.99
"FU52295","D",2023-09-25,16.99
"FW63829","A",2023-09-25,6.99
"FZ78385","D",2023-09-25,32.06
"GA32355","A",2023-09-25,83.5
"GG10253","D",2023-09-25,16.99
"GI12263","A",2023-09-25,0
"GI98224","A",2023-09-25,0
"GJ62891","A",2023-09-25,0
"GO33009","A",2023-09-25,0
"GQ60397","A",2023-09-25,0
"GR40610","A",2023-09-25,0
"GT61838","D",2023-09-25,0
"GY8651","D",2023-09-25,0
"HB31088","A",2023-09-25,0
"HF66267","D",2023-09-25,0
"HG29812","D",2023-09-25,0
"HI72856","A",2023-09-25,6.99
"HJ62062","D",2023-09-25,83.42
"HK6179","D",2023-09-25,16.99
"HL87453","D",2023-09-25,73.52
"HN4320","D",2023-09-25,0
"HO11499","D",2023-09-25,74.74
"HQ52774","D",2023-09-25,16.99
"HV38748","D",2023-09-25,16.99
"HW75636","D",2023-09-25,0
"HX55309","A",2023-09-25,0
"HX57992","A",2023-09-25,0
"HZ10685","D",2023-09-25,70.31
"HZ98597","D",2023-09-25,0
"IH67447","A",2023-09-25,6.99
"IL59277","D",2023-09-25,0
"IL75033","D",2023-09-25,0
"IM29879","A",2023-09-25,73.19
"IQ24787","D",2023-09-25,16.29
"IT69157","D",2023-09-25,0
"IV27839","D",2023-09-25,0
"JD89797","D",2023-09-25,16.99
"JE48810","D",2023-09-25,48.21
"JE58354","D",2023-09-25,0
"JI57312","D",2023-09-25,0
"JJ86804","D",2023-09-25,82.25
"JK7507","A",2023-09-25,6.99
"JP16816","D",2023-09-25,0
"JQ10581","A",2023-09-25,6.99
"JS29257","A",2023-09-25,6.99
"KA59879","A",2023-09-25,0
"KF96943","D",2023-09-25,16.99
"KH21281","A",2023-09-25,0
"KN57942","D",2023-09-25,45.17
"KO1864","D",2023-09-25,16.99
"KR51342","A",2023-09-25,6.99
"KS58773","A",2023-09-25,68.53
"KY97530","D",2023-09-25,16.99
"LE4334","A",2023-09-25,6.99
"LE65500","A",2023-09-25,0
"LG25648","A",2023-09-25,20.36
"LH36524","A",2023-09-25,0
"LM26996","D",2023-09-25,49.55
"LP43931","D",2023-09-25,32.23
"LQ52124","D",2023-09-25,20.93
"LT30926","A",2023-09-25,40.61
"LT52682","A",2023-09-25,53.28
"LT79531","A",2023-09-25,69.82
"MG18296","A",2023-09-25,0
"MK39697","D",2023-09-25,0
"MS84206","A",2023-09-25,0
"MT97987","D",2023-09-25,0
"MX16938","A",2023-09-25,6.99
"NA72671","D",2023-09-25,32.13
"NG22230","A",2023-09-25,0
"NG81207","D",2023-09-25,10.98
"NG95349","A",2023-09-25,0
"NL92053","D",2023-09-25,0
"NN34371","A",2023-09-25,68.6
"NO57194","D",2023-09-25,0
"NQ10405","A",2023-09-25,0
"NX85934","D",2023-09-25,16.99
"NX9017","D",2023-09-25,0
"OA60121","D",2023-09-25,30.73
"OC41264","D",2023-09-25,0
"OC45101","A",2023-09-25,0
"OD26869","D",2023-09-25,79.05
"OE4337","A",2023-09-25,0
"OE95738","D",2023-09-25,0
"OI7857","A",2023-09-25,6.99
"OJ41345","D",2023-09-25,0
"OJ79236","D",2023-09-25,16.99
"OK33124","D",2023-09-25,16.99
"OM52494","D",2023-09-25,14.47
"OR7541","D",2023-09-25,31.97
"OT19329","A",2023-09-25,0
"OU18805","D",2023-09-25,0
"PC75745","D",2023-09-25,46.63
"PF29401","D",2023-09-25,63.59
"PJ657","D",2023-09-25,83.87
"PM3188","A",2023-09-25,6.99
"PO72561","D",2023-09-25,10.94
"PP8276","D",2023-09-25,0
"PQ52320","D",2023-09-25,16.87
"PQ99228","D",2023-09-25,16.99
"PS81846","D",2023-09-25,0
"PV43814","A",2023-09-25,24.26
"PW90592","D",2023-09-25,57.78
"PZ66489","D",2023-09-25,16.99
"QG72541","A",2023-09-25,12
"QH1602","A",2023-09-25,6.99
"QH45157","D",2023-09-25,16.99
"QK28695","D",2023-09-25,16.99
"QO64259","A",2023-09-25,6.99
"QR2169","A",2023-09-25,53.5
"QS70553","A",2023-09-25,43.12
"QT32736","D",2023-09-25,0
"QV49107","D",2023-09-25,0
"QW35680","A",2023-09-25,0
"QW91635","A",2023-09-25,0
"QY27673","A",2023-09-25,6.99
"QY72458","A",2023-09-25,28.03
"QZ40302","D",2023-09-25,16.99
"RF91055","A",2023-09-25,22.56
"RG18348","D",2023-09-25,16.99
"RV56361","A",2023-09-25,0
"RV86632","D",2023-09-25,67.1
"RZ80382","A",2023-09-25,20.53
"SB83158","D",2023-09-25,0
"SC12143","A",2023-09-25,6.99
"SC895","A",2023-09-25,0
"SG92546","D",2023-09-25,61.13
"SH33505","A",2023-09-25,36.49
"SN6045","A",2023-09-25,6.99
"SP91587","A",2023-09-25,0
"SS37830","A",2023-09-25,0
"SU16389","A",2023-09-25,0
"SY11723","D",2023-09-25,16.99
"SY52102","D",2023-09-25,16.99
"SY6859","D",2023-09-25,0
"SY96897","A",2023-09-25,0
"TA24703","D",2023-09-25,27.05
"TD37523","D",2023-09-25,0
"TE97343","D",2023-09-25,16.99
"TJ37824","A",2023-09-25,6.99
"TS13611","D",2023-09-25,16.99
"TT23780","A",2023-09-25,6.99
"TT79079","D",2023-09-25,16.99
"TW4029","A",2023-09-25,0
"TZ11728","D",2023-09-25,0
"TZ79680","A",2023-09-25,0
"UC43538","D",2023-09-25,38.49
"UC4449","D",2023-09-25,47.29
"UE61503","D",2023-09-25,0
"UF89182","A",2023-09-25,0
"UI95668","A",2023-09-25,0
"UL40250","D",2023-09-25,0
"UL65526","A",2023-09-25,59.98
"UO82908","D",2023-09-25,16.99
"UR14407","A",2023-09-25,0
"UR39070","D",2023-09-25,16.99
"UU5910","A",2023-09-25,0
"UZ60973","D",2023-09-25,64.97
"VL48961","D",2023-09-25,0
"VP22338","D",2023-09-25,16.99
"VP88203","D",2023-09-25,16.99
"VR33397","D",2023-09-25,0
"VU55081","D",2023-09-25,61.04
"VY25267","D",2023-09-25,0
"WC17759","D",2023-09-25,32.89
"WG86310","D",2023-09-25,19.36
"WH38586","A",2023-09-25,0
"WH81972","A",2023-09-25,37.35
"WT82085","A",2023-09-25,0
"WW95093","A",2023-09-25,68.66
"WX28488","D",2023-09-25,16.99
"WX53349","D",2023-09-25,16.99
"WX93056","A",2023-09-25,6.99
"XC74494","A",2023-09-25,0
"XC95961","D",2023-09-25,16.99
"XK42431","A",2023-09-25,0
"XK84309","D",2023-09-25,0
"XK94409","A",2023-09-25,6.99
"XN59419","A",2023-09-25,59.94
"XO35867","D",2023-09-25,0
"XQ38038","D",2023-09-25,83.89
"XQ7519","D",2023-09-25,0
"XY36858","D",2023-09-25,75.87
"YB64261","D",2023-09-25,19.08
"YN50058","D",2023-09-25,38.85
"YO16046","A",2023-09-25,21.77
"YS85218","A",2023-09-25,6.99
"YT32317","A",2023-09-25,6.99
"YU302","A",2023-09-25,11.92
"YV13919","A",2023-09-25,6.99
"YZ76218","D",2023-09-25,0
"ZB97167","A",2023-09-25,6.99
"ZF6663","D",2023-09-25,53.11
"ZH69536","D",2023-09-25,0
"ZM90914","D",2023-09-25,80.55
"ZP22730","D",2023-09-25,0
"ZT99450","D",2023-09-25,0
"AC16947","A",2023-09-26,0
"AD8796","A",2023-09-26,0
"AF85960","D",2023-09-26,42.78
"AI26496","D",2023-09-26,0
"AJ55028","D",2023-09-26,0
"AP45880","A",2023-09-26,0
"AX21620","D",2023-09-26,73.33
"AX33756","D",2023-09-26,0
"AY34171","D",2023-09-26,49.76
"BC65028","A",2023-09-26,30.88
"BD20052","D",2023-09-26,0
"BF68778","D",2023-09-26,0
"BI67554","A",2023-09-26,0
"BN93571","D",2023-09-26,16.99
"BR52159","D",2023-09-26,0
"BV82549","A",2023-09-26,6.99
"CA1462","A",2023-09-26,0
"CB45522","A",2023-09-26,0
"CC28020","A",2023-09-26,6.99
"CC37470","D",2023-09-26,0
"CF98042","D",2023-09-26,0
"CK79961","A",2023-09-26,0
"CM6314","D",2023-09-26,0
"CN37149","D",2023-09-26,0
"CX79201","D",2023-09-26,0
"DC13344","D",2023-09-26,24.44
"DD57404","D",2023-09-26,16.99
"DE81245","D",2023-09-26,16.99
"DF79094","D",2023-09-26,11.91
"DH24533","A",2023-09-26,82.33
"DJ32574","D",2023-09-26,16.99
"DL87053","A",2023-09-26,0
"DM8664","D",2023-09-26,25.03
"DN62075","D",2023-09-26,0
"DR59580","D",2023-09-26,0
"DU48616","D",2023-09-26,0
"DV92390","D",2023-09-26,26.13
"EC73835","A",2023-09-26,35.43
"ED20692","A",2023-09-26,0
"ED21307","A",2023-09-26,0
"EK69318","D",2023-09-26,0
"EN56055","D",2023-09-26,16.99
"EP5578","D",2023-09-26,46.6
"ET49790","D",2023-09-26,0
"EX89114","D",2023-09-26,0
"FA37500","D",2023-09-26,0
"FD65571","D",2023-09-26,71.02
"FF71379","D",2023-09-26,16.99
"FH8984","D",2023-09-26,0
"FW79225","D",2023-09-26,28.5
"FZ66290","D",2023-09-26,16.99
"GH27737","D",2023-09-26,0
"GJ99329","D",2023-09-26,0
"GM7565","D",2023-09-26,0
"GM94992","D",2023-09-26,0
"GN95004","D",2023-09-26,0
"GR6631","A",2023-09-26,0
"GS5088","A",2023-09-26,0
"HC25098","D",2023-09-26,0
"HH91541","D",2023-09-26,16.99
"HM68023","A",2023-09-26,34.03
"HN52175","A",2023-09-26,0
"HO47430","D",2023-09-26,0
"HP49773","A",2023-09-26,42.69
"HQ13071","D",2023-09-26,0
"HQ53051","D",2023-09-26,0
"HS84529","D",2023-09-26,49.6
"HS9500","D",2023-09-26,16.99
"HS9500","D",2023-09-26,22.16
"HY1464","D",2023-09-26,16.99
"IA81958","A",2023-09-26,0
"IN90698","D",2023-09-26,26.38
"IZ29014","D",2023-09-26,0
"JC7118","D",2023-09-26,0
"JF25002","A",2023-09-26,0
"JG87821","A",2023-09-26,6.99
"JJ29965","D",2023-09-26,16.99
"JM30706","D",2023-09-26,27.71
"JM69351","D",2023-09-26,16.99
"JM82637","D",2023-09-26,0
"JN2600","D",2023-09-26,16.99
"JQ9752","D",2023-09-26,0
"JX63301","A",2023-09-26,0
"JY45701","D",2023-09-26,16.99
"KE48894","A",2023-09-26,0
"KF42254","D",2023-09-26,0
"KG67477","D",2023-09-26,36.79
"KH50204","D",2023-09-26,0
"KK25655","D",2023-09-26,0
"KP17004","D",2023-09-26,68.66
"KP99662","D",2023-09-26,29.98
"KR29139","A",2023-09-26,61.64
"KR60651","D",2023-09-26,0
"KV1283","D",2023-09-26,26.83
"KV65622","A",2023-09-26,6.99
"KZ94030","D",2023-09-26,0
"LR14412","D",2023-09-26,0
"LS97102","A",2023-09-26,6.99
"LT35040","A",2023-09-26,0
"LU13928","A",2023-09-26,0
"LV19953","D",2023-09-26,62.76
"LV61665","A",2023-09-26,0
"LY61801","A",2023-09-26,6.99
"MA29502","A",2023-09-26,43.57
"MC5735","A",2023-09-26,0
"MC68645","D",2023-09-26,48.78
"MC84870","D",2023-09-26,0
"MG61543","D",2023-09-26,0
"MG67531","D",2023-09-26,16.99
"MH81282","D",2023-09-26,0
"MK1626","D",2023-09-26,0
"MK6419","D",2023-09-26,0
"MS72993","A",2023-09-26,62.4
"MV1104","A",2023-09-26,30.08
"MV27640","D",2023-09-26,16.99
"MX50516","A",2023-09-26,0
"MZ78120","D",2023-09-26,48.51
"NB18314","D",2023-09-26,0
"NE73254","A",2023-09-26,6.99
"NE86413","D",2023-09-26,16.99
"NH86494","D",2023-09-26,22.45
"NX51276","A",2023-09-26,0
"NX57174","A",2023-09-26,65.62
"OA16907","D",2023-09-26,0
"OA24011","D",2023-09-26,16.99
"OC83298","A",2023-09-26,6.99
"OD70860","D",2023-09-26,0
"OD81191","A",2023-09-26,0
"OE20060","D",2023-09-26,79.1
"OL99239","D",2023-09-26,61.59
"OM77987","D",2023-09-26,16.99
"OR62023","D",2023-09-26,0
"OU56873","D",2023-09-26,16.99
"OU86773","D",2023-09-26,45.68
"OU95817","D",2023-09-26,45.7
"OW3966","D",2023-09-26,23.32
"OZ76003","A",2023-09-26,6.99
"PA89631","A",2023-09-26,0
"PC26452","D",2023-09-26,0
"PC45422","A",2023-09-26,6.99
"PH38869","D",2023-09-26,0
"PI62145","D",2023-09-26,16.99
"PL41853","D",2023-09-26,0
"PN44183","A",2023-09-26,6.99
"PO58111","D",2023-09-26,72.64
"PS24434","D",2023-09-26,31.75
"PT22098","D",2023-09-26,16.99
"QH11484","A",2023-09-26,0
"QH46699","D",2023-09-26,66.95
"QI33777","D",2023-09-26,0
"QJ2856","D",2023-09-26,19.02
"QO79789","A",2023-09-26,47.89
"QO82942","D",2023-09-26,16.99
"QP60174","D",2023-09-26,40.46
"QR24124","D",2023-09-26,69.01
"QR7816","D",2023-09-26,0
"QR83429","A",2023-09-26,6.99
"QU45909","A",2023-09-26,6.99
"QV10155","D",2023-09-26,0
"QY40464","D",2023-09-26,0
"QY77561","D",2023-09-26,66.44
"RF27142","A",2023-09-26,0
"RF59112","A",2023-09-26,60.11
"RF8562","D",2023-09-26,0
"RF98295","A",2023-09-26,77.38
"RG950","D",2023-09-26,46.36
"RJ7329","D",2023-09-26,54.77
"RP99017","D",2023-09-26,63.05
"RQ9439","D",2023-09-26,0
"RR45277","A",2023-09-26,63.65
"RT84351","D",2023-09-26,0
"RW34704","A",2023-09-26,6.99
"SB39448","D",2023-09-26,0
"SD44395","D",2023-09-26,16.99
"SD71446","D",2023-09-26,16.99
"SI28557","D",2023-09-26,16.99
"SJ92957","D",2023-09-26,0
"SV20938","A",2023-09-26,6.99
"SV40702","D",2023-09-26,17.81
"SV41066","D",2023-09-26,0
"SV60421","A",2023-09-26,0
"SX58901","A",2023-09-26,6.99
"TB2931","A",2023-09-26,38.09
"TF14583","D",2023-09-26,0
"TH74476","A",2023-09-26,0
"TI45589","D",2023-09-26,31.53
"TI74982","D",2023-09-26,16.99
"TK1317","D",2023-09-26,16.99
"TK30003","A",2023-09-26,21.15
"TL47015","D",2023-09-26,0
"TL95770","D",2023-09-26,0
"TN81429","A",2023-09-26,6.99
"TP27826","A",2023-09-26,73.18
"TR63098","A",2023-09-26,6.99
"TZ38036","D",2023-09-26,16.99
"TZ64689","D",2023-09-26,16.67
"UC43693","A",2023-09-26,6.99
"UC64220","D",2023-09-26,16.99
"UF46418","A",2023-09-26,6.99
"UG3774","D",2023-09-26,16.99
"UI57469","D",2023-09-26,16.99
"UP90969","D",2023-09-26,0
"UQ65003","D",2023-09-26,16.99
"UX76076","D",2023-09-26,0
"VF51238","A",2023-09-26,0
"VL27231","D",2023-09-26,0
"VM98182","A",2023-09-26,13.58
"VR41060","D",2023-09-26,76.87
"VR86791","D",2023-09-26,0
"VT7384","A",2023-09-26,10.98
"VY3783","D",2023-09-26,0
"VY9708","A",2023-09-26,6.99
"WA52547","D",2023-09-26,16.99
"WB33219","D",2023-09-26,20.14
"WG40872","D",2023-09-26,16.99
"WG96883","A",2023-09-26,0
"WK69801","D",2023-09-26,58.15
"WO20927","D",2023-09-26,0
"WO232","D",2023-09-26,0
"WR13046","A",2023-09-26,28.6
"WS98231","D",2023-09-26,59.01
"WT46667","D",2023-09-26,59.02
"WV47227","D",2023-09-26,16.99
"WW16648","D",2023-09-26,0
"WZ54028","A",2023-09-26,0
"XC35474","D",2023-09-26,58.05
"XF79322","D",2023-09-26,0
"XG35358","A",2023-09-26,0
"XH49545","D",2023-09-26,16.99
"XK83200","D",2023-09-26,0
"XR98057","D",2023-09-26,16.99
"XS17456","D",2023-09-26,0
"XT99767","D",2023-09-26,0
"XU60979","A",2023-09-26,6.99
"YD99653","D",2023-09-26,0
"YH54992","D",2023-09-26,16.99
"YJ69367","A",2023-09-26,6.99
"YL98778","D",2023-09-26,16.99
"YM63592","D",2023-09-26,52.23
"YR87870","D",2023-09-26,0
"YW95597","D",2023-09-26,0
"ZA71061","A",2023-09-26,58.64
"ZD23511","D",2023-09-26,52.71
"ZK49731","D",2023-09-26,0
"ZZ67400","A",2023-09-26,6.99
"AB83299","D",2023-09-27,82.94
"AC51208","D",2023-09-27,0
"AC9863","D",2023-09-27,63.97
"AH3573","D",2023-09-27,16.99
"AH50480","D",2023-09-27,60.23
"AI72333","A",2023-09-27,45.78
"AI96348","D",2023-09-27,16.99
"AK82861","D",2023-09-27,55.7
"AL14242","D",2023-09-27,0
"AQ52209","A",2023-09-27,0
"AQ88709","D",2023-09-27,15.33
"AR51974","A",2023-09-27,0
"AT66209","A",2023-09-27,0
"AT66392","D",2023-09-27,16.99
"AT66392","D",2023-09-27,10.63
"AX16158","A",2023-09-27,52.4
"AY76453","D",2023-09-27,16.99
"BC54165","D",2023-09-27,54.9
"BE75436","D",2023-09-27,0
"BF78397","D",2023-09-27,79.04
"BJ40381","D",2023-09-27,30.01
"BK49877","D",2023-09-27,23.77
"BL43577","D",2023-09-27,0
"BQ34385","A",2023-09-27,0
"BS24942","D",2023-09-27,25.43
"BT66542","A",2023-09-27,0
"BW5269","D",2023-09-27,55.44
"BY23520","D",2023-09-27,18.63
"BZ59761","D",2023-09-27,0
"CC78954","A",2023-09-27,6.99
