"customer_id","group","date","paid"
"FK58330","A",2023-09-14,65.84
"FL41210","D",2023-09-14,0
"FN93458","D",2023-09-14,30.45
"FO56157","A",2023-09-14,31.3
"FV38537","D",2023-09-14,20.13
"GC55673","D",2023-09-14,16.99
"GH63091","D",2023-09-14,0
"GK88764","A",2023-09-14,44.95
"GM96704","D",2023-09-14,22.1
"GN82733","A",2023-09-14,21.48
"GO98370","D",2023-09-14,16.99
"GW71149","D",2023-09-14,16.99
"GW76389","D",2023-09-14,16.99
"GY26556","A",2023-09-14,0
"HA56154","A",2023-09-14,79.91
"HB18278","D",2023-09-14,75.8
"HE87936","A",2023-09-14,26.66
"HT5922","A",2023-09-14,50.13
"HX25384","D",2023-09-14,16.99
"HX57671","A",2023-09-14,6.99
"IF84286","D",2023-09-14,0
"IL23527","A",2023-09-14,38.22
"IP72409","D",2023-09-14,0
"IP8300","D",2023-09-14,0
"IU38231","A",2023-09-14,17.23
"JB87763","A",2023-09-14,67.08
"JE94415","A",2023-09-14,0
"JI39675","D",2023-09-14,53.4
"JI49025","D",2023-09-14,18.29
"JN33731","D",2023-09-14,0
"JU84680","D",2023-09-14,0
"KC29605","D",2023-09-14,80.78
"KF30453","A",2023-09-14,0
"KN25368","D",2023-09-14,16.99
"KS69407","A",2023-09-14,80.97
"KT77575","A",2023-09-14,0
"LH90272","D",2023-09-14,60.48
"LJ51883","D",2023-09-14,65.57
"LU73153","A",2023-09-14,0
"LW19711","A",2023-09-14,0
"MA57074","D",2023-09-14,16.99
"MC68695","D",2023-09-14,74.44
"MD58606","A",2023-09-14,6.99
"ME77674","A",2023-09-14,6.99
"MK42231","D",2023-09-14,53.37
"ND92182","D",2023-09-14,0
"NK75924","D",2023-09-14,0
"NR18489","D",2023-09-14,16.99
"NW27350","A",2023-09-14,62.64
"OF40427","A",2023-09-14,71.66
"OG83849","A",2023-09-14,19.64
"OI82885","A",2023-09-14,6.99
"OW64690","A",2023-09-14,45.14
"OY75534","D",2023-09-14,0
"OZ74979","A",2023-09-14,53.14
"PB94647","D",2023-09-14,20.09
"PJ66134","A",2023-09-14,6.99
"PQ90207","A",2023-09-14,77.83
"PU92412","D",2023-09-14,16.99
"QD56917","A",2023-09-14,6.99
"QI66074","D",2023-09-14,0
"QJ35469","D",2023-09-14,0
"QP34309","D",2023-09-14,16.99
"QP84926","D",2023-09-14,16.99
"QR14124","A",2023-09-14,0
"QT12910","A",2023-09-14,0
"QT1500","D",2023-09-14,16.99
"QV47060","A",2023-09-14,6.99
"QY893","D",2023-09-14,0
"RC83550","D",2023-09-14,16.99
"RF77254","A",2023-09-14,0
"RJ31019","D",2023-09-14,66.34
"RJ64560","D",2023-09-14,16.99
"RN28844","D",2023-09-14,15.74
"RN33775","A",2023-09-14,61.02
"RN6107","D",2023-09-14,0
"RQ22489","D",2023-09-14,0
"RR63950","A",2023-09-14,0
"RS16663","D",2023-09-14,16.99
"RU47970","A",2023-09-14,31.96
"RZ87378","D",2023-09-14,44.21
"SH90120","D",2023-09-14,16.99
"SJ17809","A",2023-09-14,0
"SP41150","D",2023-09-14,27.11
"SS2110","D",2023-09-14,0
"ST45088","A",2023-09-14,0
"SY58624","D",2023-09-14,49.51
"SZ13155","A",2023-09-14,6.99
"TK20587","A",2023-09-14,0
"TR12400","A",2023-09-14,6.99
"TR62525","A",2023-09-14,0
"TS63205","A",2023-09-14,6.99
"UQ92539","A",2023-09-14,13.13
"UT7888","D",2023-09-14,0
"VB24951","D",2023-09-14,83.27
"VH20884","D",2023-09-14,0
"VJ30850","D",2023-09-14,0
"VJ81940","A",2023-09-14,6.99
"VN80459","D",2023-09-14,0
"VP14328","A",2023-09-14,45.13
"VQ41845","A",2023-09-14,6.99
"WC21184","A",2023-09-14,6.99
"WL44603","D",2023-09-14,0
"WO29303","D",2023-09-14,16.99
"WT33375","A",2023-09-14,6.99
"WT37260","D",2023-09-14,0
"XB74076","D",2023-09-14,0
"XF82824","A",2023-09-14,0
"XK57886","D",2023-09-14,0
"XO52033","A",2023-09-14,0
"XW96285","A",2023-09-14,0
"YB94032","D",2023-09-14,0
"YC12960","D",2023-09-14,83.01
"YF46284","A",2023-09-14,6.99
"YG53260","A",2023-09-14,0
"YG56886","D",2023-09-14,0
"YI14254","A",2023-09-14,0
"YI48386","A",2023-09-14,6.99
"YO80944","D",2023-09-14,32.18
"YP92749","D",2023-09-14,31.48
"YW48956","A",2023-09-14,6.99
"YW86833","D",2023-09-14,16.99
"ZD58728","D",2023-09-14,16.99
"ZD73627","D",2023-09-14,11.72
"ZL7363","D",2023-09-14,26.79
"ZL98034","D",2023-09-14,16.99
"ZM2674","D",2023-09-14,16.99
"ZM77984","D",2023-09-14,55.52
"ZP2738","A",2023-09-14,70.02
"ZR80470","D",2023-09-14,72.33
"ZZ89977","D",2023-09-14,0
"AB3404","D",2023-09-15,66.92
"AJ2017","D",2023-09-15,47.66
"AK80531","D",2023-09-15,15.45
"AK9332","D",2023-09-15,0
"AM15058","D",2023-09-15,0
"AN38339","A",2023-09-15,0
"AP97067","D",2023-09-15,16.99
"AX19844","D",2023-09-15,60.64
"AX68937","D",2023-09-15,22.42
"BE85060","D",2023-09-15,0
"BJ97862","A",2023-09-15,0
"BL23316","A",2023-09-15,0
"BV65202","D",2023-09-15,0
"BW66953","D",2023-09-15,16.99
"BW9710","A",2023-09-15,0
"CG58471","D",2023-09-15,15.96
"CM9821","D",2023-09-15,16.99
"CN34468","A",2023-09-15,0
"CO97286","A",2023-09-15,83.18
"CS97127","D",2023-09-15,55.42
"CU40096","A",2023-09-15,0
"CW11300","D",2023-09-15,16.99
"DE36971","A",2023-09-15,23.43
"DG33653","A",2023-09-15,6.99
"DI65817","A",2023-09-15,46.21
"DL95771","A",2023-09-15,0
"DX70462","A",2023-09-15,0
"EH51917","D",2023-09-15,21.82
"EJ72104","A",2023-09-15,6.99
"EK25298","A",2023-09-15,0
"ER783","D",2023-09-15,16.99
"ET61139","A",2023-09-15,6.99
"EU42057","A",2023-09-15,0
"EV50670","D",2023-09-15,0
"FF4140","A",2023-09-15,6.99
"FF82301","A",2023-09-15,0
"FH53556","A",2023-09-15,6.99
"FL45494","A",2023-09-15,6.99
"FL69253","A",2023-09-15,0
"FN58184","D",2023-09-15,16.99
"FO41143","A",2023-09-15,6.99
"FS5855","A",2023-09-15,6.99
"GF44931","D",2023-09-15,16.99
"GF77122","D",2023-09-15,55.52
"GW23992","A",2023-09-15,61.14
"HI38421","D",2023-09-15,27.35
"HO50217","D",2023-09-15,40.71
"HS62160","D",2023-09-15,16.99
"HW54261","D",2023-09-15,20.35
"IC61314","A",2023-09-15,6.99
"IF74133","A",2023-09-15,0
"IG2056","A",2023-09-15,21.26
"IH44977","A",2023-09-15,6.99
"IJ97005","D",2023-09-15,0
"IR39406","D",2023-09-15,67.46
"IR61561","D",2023-09-15,0
"IT63429","D",2023-09-15,16.99
"IT7443","D",2023-09-15,0
"IX23760","D",2023-09-15,16.99
"IX54853","D",2023-09-15,16.99
"IX63609","A",2023-09-15,0
"IX87762","D",2023-09-15,0
"IZ29097","A",2023-09-15,6.99
"JC83495","D",2023-09-15,44.62
"JI61045","A",2023-09-15,6.99
"JJ17310","D",2023-09-15,29.58
"JJ58036","A",2023-09-15,6.99
"JL47148","A",2023-09-15,6.99
"JN87380","D",2023-09-15,0
"JO72463","D",2023-09-15,0
"JT61717","A",2023-09-15,22.92
"JY25432","A",2023-09-15,83.13
"KA75956","A",2023-09-15,71.28
"KD4193","A",2023-09-15,6.99
"KE86753","A",2023-09-15,0
"KJ9432","D",2023-09-15,0
"KK60091","D",2023-09-15,69.48
"KL79672","D",2023-09-15,55.44
"KO80578","A",2023-09-15,0
"KP20260","A",2023-09-15,31.92
"KV71824","D",2023-09-15,16.99
"KV80912","A",2023-09-15,19.25
"KY55804","D",2023-09-15,34.89
"LG35846","D",2023-09-15,49.49
"LH50699","D",2023-09-15,40.45
"LH63167","D",2023-09-15,0
"LJ4395","D",2023-09-15,16.99
"LS56459","D",2023-09-15,16.99
"LT88493","D",2023-09-15,0
"MB38590","A",2023-09-15,10.75
"MG47513","D",2023-09-15,30.87
"MJ20196","D",2023-09-15,16.99
"MM99400","A",2023-09-15,83.64
"MV58664","A",2023-09-15,6.99
"MZ78120","D",2023-09-15,20.49
"NF29097","D",2023-09-15,0
"NL29985","A",2023-09-15,0
"NQ44976","D",2023-09-15,46.87
"NT26448","A",2023-09-15,63.25
"NU49741","D",2023-09-15,0
"NX78339","D",2023-09-15,16.99
"OA17528","A",2023-09-15,0
"OM4218","D",2023-09-15,16.99
"ON28658","D",2023-09-15,16.99
"OQ50345","A",2023-09-15,0
"OQ88324","D",2023-09-15,47.18
"OS15172","A",2023-09-15,6.99
"OU40330","A",2023-09-15,0
"OU57277","D",2023-09-15,28.07
"OU79437","A",2023-09-15,6.99
"OV42451","A",2023-09-15,6.99
"OZ99531","D",2023-09-15,0
"PA10797","D",2023-09-15,10.37
"PK62733","D",2023-09-15,61.3
"PP76830","A",2023-09-15,6.99
"PS41359","A",2023-09-15,12.68
"PY25873","D",2023-09-15,16.99
"QB86794","D",2023-09-15,0
"QI45953","A",2023-09-15,6.99
"QJ20468","A",2023-09-15,6.99
"QK13648","A",2023-09-15,6.99
"QK50246","D",2023-09-15,10.06
"QL44510","D",2023-09-15,67.77
"QQ28403","D",2023-09-15,26.14
"QR29127","D",2023-09-15,0
"QW41631","D",2023-09-15,40.42
"QX1659","A",2023-09-15,18.72
"QX1659","A",2023-09-15,58.25
"QX52501","D",2023-09-15,0
"RB17400","D",2023-09-15,11.63
"RE48458","A",2023-09-15,19.96
"RH54194","D",2023-09-15,55.22
"RJ33625","D",2023-09-15,0
"RP62280","A",2023-09-15,52.36
"RP62280","A",2023-09-15,6.99
"RT75244","D",2023-09-15,30.23
"RZ85156","A",2023-09-15,6.99
"SK35136","D",2023-09-15,16.99
"SK48833","A",2023-09-15,6.99
"SN31617","A",2023-09-15,0
"SN51072","A",2023-09-15,6.99
"SO67416","D",2023-09-15,0
"SQ74634","A",2023-09-15,0
"SV37861","D",2023-09-15,21.58
"TA82211","D",2023-09-15,0
"TG40869","A",2023-09-15,0
"TI74982","D",2023-09-15,26.43
"TM97696","A",2023-09-15,80.67
"TR17287","D",2023-09-15,16.99
"TR92575","A",2023-09-15,83.99
"UH17126","D",2023-09-15,16.99
"UH98328","A",2023-09-15,6.99
"UK95577","A",2023-09-15,65.09
"UZ60360","A",2023-09-15,0
"VN19969","D",2023-09-15,0
"VN50676","A",2023-09-15,10.3
"VO61939","D",2023-09-15,49.33
"VR64741","A",2023-09-15,0
"VS77464","D",2023-09-15,0
"VX85632","A",2023-09-15,6.99
"WI16977","D",2023-09-15,32.04
"WN56349","D",2023-09-15,75.21
"WS78117","D",2023-09-15,0
"WT24158","A",2023-09-15,0
"WV28028","D",2023-09-15,0
"WW7334","D",2023-09-15,16.99
"WX76198","D",2023-09-15,16.99
"WZ91699","A",2023-09-15,0
"WZ9671","A",2023-09-15,6.99
"XA42591","A",2023-09-15,0
"XK397","A",2023-09-15,29.89
"XP66147","A",2023-09-15,72.58
"XU70433","A",2023-09-15,0
"XY95997","A",2023-09-15,6.99
"YA20266","D",2023-09-15,83.87
"YA3942","A",2023-09-15,6.99
"YF15530","A",2023-09-15,6.99
"YG6298","A",2023-09-15,48.53
"YO9285","D",2023-09-15,39.68
"YO98976","D",2023-09-15,0
"YX93738","A",2023-09-15,11.35
"YY3757","D",2023-09-15,16.99
"ZK43005","A",2023-09-15,0
"ZK56033","D",2023-09-15,61.47
"ZM31273","D",2023-09-15,67.95
"ZW89704","A",2023-09-15,0
"ZZ73867","A",2023-09-15,0
"AA86702","A",2023-09-16,6.99
"AA88348","D",2023-09-16,16.99
"AF21823","D",2023-09-16,16.99
"AJ32129","A",2023-09-16,0
"AP51454","A",2023-09-16,6.99
"AQ14772","D",2023-09-16,16.99
"BB6629","A",2023-09-16,81.42
"BB91296","D",2023-09-16,0
"BB98096","A",2023-09-16,6.99
"BH43517","D",2023-09-16,16.33
"CE26464","D",2023-09-16,74.49
"CM62937","D",2023-09-16,16.99
"CP39228","A",2023-09-16,0
"CT61052","D",2023-09-16,43.25
"DF49332","D",2023-09-16,0
"DI21357","A",2023-09-16,62.38
"DM95179","A",2023-09-16,61.38
"DV19696","A",2023-09-16,83.91
"DZ54548","D",2023-09-16,73.66
"EF13375","D",2023-09-16,0
"EH13012","A",2023-09-16,0
"EK50632","D",2023-09-16,32.9
"EL33860","A",2023-09-16,0
"EM45359","D",2023-09-16,18.46
"EO90188","A",2023-09-16,10.42
"EW35029","A",2023-09-16,6.99
"FC61651","D",2023-09-16,0
"FK15825","A",2023-09-16,69.6
"FV86914","A",2023-09-16,0
"GD21093","D",2023-09-16,81.41
"GM91426","A",2023-09-16,6.99
"GR5283","A",2023-09-16,0
"GT27927","A",2023-09-16,0
"GT60767","D",2023-09-16,16.99
"GV18928","D",2023-09-16,0
"HA12397","D",2023-09-16,76.38
"HJ8694","D",2023-09-16,16.99
"HK48890","D",2023-09-16,0
"HV59058","A",2023-09-16,0
"HW46482","D",2023-09-16,16.99
"HW81330","D",2023-09-16,11.06
"ID77802","D",2023-09-16,0
"IF97266","D",2023-09-16,0
"IV63481","A",2023-09-16,0
"IY89403","D",2023-09-16,16.99
"JB89566","D",2023-09-16,0
"JD85084","A",2023-09-16,0
"JK3056","A",2023-09-16,0
"JK89687","D",2023-09-16,15.2
"JL50481","A",2023-09-16,6.99
"JQ25366","D",2023-09-16,16.99
"JS51673","D",2023-09-16,22.85
"JS94923","A",2023-09-16,0
"JT78399","D",2023-09-16,0
"JY25432","A",2023-09-16,6.99
"KD64065","A",2023-09-16,6.99
"KE12848","A",2023-09-16,0
"KF31027","D",2023-09-16,16.99
"KN34831","D",2023-09-16,16.99
"KN42079","D",2023-09-16,33.93
"LA86283","D",2023-09-16,12.84
"LB54647","A",2023-09-16,19.96
"LC21217","D",2023-09-16,0
"LT34670","D",2023-09-16,16.99
"LZ16948","A",2023-09-16,28.49
"LZ65319","D",2023-09-16,0
"MB8783","A",2023-09-16,6.99
"MD49322","A",2023-09-16,6.99
"MD56165","A",2023-09-16,0
"MJ64198","A",2023-09-16,50.37
"MW93870","A",2023-09-16,0
"NH41986","D",2023-09-16,16.99
"NJ9986","D",2023-09-16,0
"NR39001","D",2023-09-16,16.99
"NV97181","A",2023-09-16,6.99
"NW92555","A",2023-09-16,0
"OD79453","A",2023-09-16,0
"OD88873","D",2023-09-16,0
"OE70338","A",2023-09-16,0
"OE87989","A",2023-09-16,66.96
"OF87089","D",2023-09-16,16.99
"OH18498","D",2023-09-16,0
"OU35804","A",2023-09-16,6.99
"OU98915","A",2023-09-16,75.19
"PE30797","D",2023-09-16,25.09
"PG91368","A",2023-09-16,0
"PJ40068","D",2023-09-16,16.04
"PK85211","D",2023-09-16,73.8
"PL14489","D",2023-09-16,60.81
"PL28017","D",2023-09-16,0
"PP82025","D",2023-09-16,71.32
"PW47973","D",2023-09-16,0
"PZ82676","A",2023-09-16,6.99
"QA61665","A",2023-09-16,6.99
"QI31046","D",2023-09-16,16.99
"QL47230","A",2023-09-16,22.01
"RG60974","A",2023-09-16,0
"RK81337","A",2023-09-16,67.55
"RN6107","D",2023-09-16,12.63
"RO70105","A",2023-09-16,0
"RP50536","D",2023-09-16,20.72
"RQ77421","D",2023-09-16,16.99
"SA29660","A",2023-09-16,0
"SF60362","A",2023-09-16,33.77
"SJ66786","A",2023-09-16,0
"SK88481","D",2023-09-16,59.21
"SL29167","D",2023-09-16,16.99
"SM9430","D",2023-09-16,11.25
"SN40359","A",2023-09-16,6.99
"SO85232","D",2023-09-16,0
"SV35396","A",2023-09-16,0
"TF35908","D",2023-09-16,0
"TH32414","A",2023-09-16,6.99
"TS10403","A",2023-09-16,0
"TV98533","D",2023-09-16,16.99
"UJ16857","D",2023-09-16,0
"UL47940","A",2023-09-16,46.79
"UR24814","A",2023-09-16,0
"UT57247","D",2023-09-16,19.27
"VB84814","A",2023-09-16,6.99
"VJ895","A",2023-09-16,36.85
"VL83296","A",2023-09-16,6.99
"VM76958","D",2023-09-16,16.99
"VY86467","D",2023-09-16,15.28
"WB11733","D",2023-09-16,0
"WE98311","D",2023-09-16,65.55
"WN56349","D",2023-09-16,16.99
"WZ12790","D",2023-09-16,16.99
"XB56859","D",2023-09-16,0
"XD14389","D",2023-09-16,16.99
"XE34991","A",2023-09-16,0
"XE69075","D",2023-09-16,0
"XJ36334","D",2023-09-16,0
"XN21110","A",2023-09-16,0
"XU4089","D",2023-09-16,54.76
"XU82379","A",2023-09-16,0
"XV24062","A",2023-09-16,0
"XY39463","D",2023-09-16,16.99
"XZ46262","D",2023-09-16,16.99
"YD68436","D",2023-09-16,0
"YG10383","A",2023-09-16,6.99
"YH70983","A",2023-09-16,6.99
"YJ65409","A",2023-09-16,0
"YO80570","D",2023-09-16,49.22
"YW23459","A",2023-09-16,34.13
"YX44533","D",2023-09-16,34.67
"ZF1804","A",2023-09-16,6.99
"ZF35088","A",2023-09-16,0
"ZF52471","D",2023-09-16,0
"ZH3793","A",2023-09-16,0
"ZM2674","D",2023-09-16,59.71
"ZN93817","A",2023-09-16,14.76
"ZR87834","A",2023-09-16,6.99
"ZY44793","A",2023-09-16,0
"AB17013","D",2023-09-17,16.99
"AB97190","A",2023-09-17,59.64
"AF61453","D",2023-09-17,0
"AG33184","D",2023-09-17,66.07
"AN85413","D",2023-09-17,16.99
"BE46908","A",2023-09-17,0
"BG62708","D",2023-09-17,0
"BS5905","A",2023-09-17,0
"BS79831","D",2023-09-17,16.99
"BV6846","A",2023-09-17,22.05
"BY25015","D",2023-09-17,41.24
"BY44258","A",2023-09-17,6.99
"CA1789","D",2023-09-17,0
"CA5226","D",2023-09-17,16.48
"CI21308","A",2023-09-17,0
"CX74301","A",2023-09-17,79.36
"CY69459","D",2023-09-17,42.88
"DB52244","D",2023-09-17,0
"DF46946","D",2023-09-17,16.99
"DS51645","D",2023-09-17,0
"DT24769","A",2023-09-17,0
"DT63436","D",2023-09-17,16.99
"DU92384","A",2023-09-17,57.05
"DZ42257","D",2023-09-17,16.99
"EF1118","D",2023-09-17,16.99
"EP60917","A",2023-09-17,36.65
"EZ58742","D",2023-09-17,41.03
"FB32970","D",2023-09-17,16.99
"FD25352","A",2023-09-17,0
"FM14209","A",2023-09-17,6.99
"FQ38066","D",2023-09-17,16.99
"FV19486","D",2023-09-17,16.99
"GB213","D",2023-09-17,58.55
"GG52281","D",2023-09-17,0
"GS70703","A",2023-09-17,0
"GV30913","D",2023-09-17,0
"GW86588","D",2023-09-17,0
"HB29596","D",2023-09-17,16.99
"HB58394","A",2023-09-17,6.99
"HD39167","D",2023-09-17,16.99
"HG87785","A",2023-09-17,0
"HU21894","A",2023-09-17,19.36
"HV77777","A",2023-09-17,0
"IC11308","A",2023-09-17,47.11
"IE24480","D",2023-09-17,69.75
"IG55279","A",2023-09-17,6.99
"IM44102","A",2023-09-17,6.99
"IN21118","D",2023-09-17,0
"IR2131","D",2023-09-17,43.67
"IU35751","A",2023-09-17,6.99
"JB70706","A",2023-09-17,53.76
"JD66976","D",2023-09-17,17.49
"JH56023","D",2023-09-17,0
"JX14699","D",2023-09-17,35.24
"JY19442","D",2023-09-17,16.99
"JY60879","A",2023-09-17,0
"KA17893","A",2023-09-17,0
"KE16076","D",2023-09-17,16.99
"KE64257","D",2023-09-17,0
"KP47672","A",2023-09-17,66.82
"KQ188","A",2023-09-17,0
"KV52022","D",2023-09-17,0
"LB81345","D",2023-09-17,0
"LC59430","A",2023-09-17,6.99
"LH29241","A",2023-09-17,18.16
"LK64637","D",2023-09-17,16.99
"LQ63533","D",2023-09-17,54.76
"LU79454","A",2023-09-17,6.99
"LZ31774","A",2023-09-17,52.83
"MB29076","A",2023-09-17,6.99
"MB29800","D",2023-09-17,78.77
"MB99977","A",2023-09-17,73.32
"MG19101","A",2023-09-17,57
"MG74553","D",2023-09-17,81.28
"MI48913","D",2023-09-17,0
"MK39945","D",2023-09-17,75.4
"MK95561","D",2023-09-17,16.99
"ML98351","D",2023-09-17,61.98
"MM52938","D",2023-09-17,57.29
"MM61702","D",2023-09-17,16.99
"MM86163","A",2023-09-17,6.99
"MP47510","A",2023-09-17,11.53
"MP96079","A",2023-09-17,6.99
"MS4281","A",2023-09-17,0
"MS5405","A",2023-09-17,6.99
"NC31727","A",2023-09-17,0
"NF204","D",2023-09-17,0
"NF30361","D",2023-09-17,52.2
"NJ53164","A",2023-09-17,53.35
"NL92974","A",2023-09-17,0
"NT23073","D",2023-09-17,55.76
"NT72157","D",2023-09-17,0
"NV93666","D",2023-09-17,16.99
"OG58918","A",2023-09-17,6.99
"OQ81673","A",2023-09-17,54.85
"OX79118","A",2023-09-17,67.04
"PH52112","A",2023-09-17,0
"PJ84292","A",2023-09-17,0
"PK93933","A",2023-09-17,0
"PL62226","A",2023-09-17,6.99
"PM28565","A",2023-09-17,0
"PN6548","A",2023-09-17,0
"QA58798","A",2023-09-17,6.99
"QF35880","D",2023-09-17,0
"QM4616","D",2023-09-17,0
"QT40328","D",2023-09-17,39.82
"QY39837","A",2023-09-17,0
"RJ92149","A",2023-09-17,20.46
"RL70619","A",2023-09-17,61.4
"RO53404","A",2023-09-17,6.99
"RO78093","A",2023-09-17,24.03
"RQ23881","A",2023-09-17,6.99
"RT22835","D",2023-09-17,75.1
"RZ47660","D",2023-09-17,0
"SD72692","A",2023-09-17,72.7
"SK76849","A",2023-09-17,6.99
"SL87298","D",2023-09-17,12.7
"SP66789","A",2023-09-17,6.99
"SQ37583","D",2023-09-17,16.99
"SW53202","D",2023-09-17,50.1
"SX7299","D",2023-09-17,16.99
"SY90588","A",2023-09-17,30.07
"SY99784","A",2023-09-17,0
"SZ57398","D",2023-09-17,16.99
"SZ8738","D",2023-09-17,16.99
"TG34437","D",2023-09-17,46.72
"TI17080","A",2023-09-17,81.83
"TM4415","D",2023-09-17,0
"TP24562","A",2023-09-17,6.99
"TU74979","D",2023-09-17,43.63
"TV24480","A",2023-09-17,76.94
"TW74681","A",2023-09-17,6.99
"TZ68694","D",2023-09-17,16.99
"TZ99998","A",2023-09-17,79.89
"UC75273","D",2023-09-17,77.77
"UE19575","D",2023-09-17,59.8
"UG98357","A",2023-09-17,6.99
"UY18156","A",2023-09-17,0
"VA53269","D",2023-09-17,55.97
"VE33613","D",2023-09-17,0
"VG20576","D",2023-09-17,16.99
"VR64397","A",2023-09-17,14.85
"VU47177","A",2023-09-17,6.99
"WD88331","A",2023-09-17,53.67
"WK24900","A",2023-09-17,0
"WM96935","A",2023-09-17,6.99
"WO95132","A",2023-09-17,6.99
"WZ23929","D",2023-09-17,27.63
"XA32062","A",2023-09-17,0
"XA69233","D",2023-09-17,16.99
"XB52622","A",2023-09-17,61.18
"XD15298","D",2023-09-17,47.9
"XF58548","D",2023-09-17,0
"XK11801","A",2023-09-17,20.58
"XT9420","D",2023-09-17,16.99
"YK45492","A",2023-09-17,0
"YN50057","D",2023-09-17,16.99
"YO63003","A",2023-09-17,0
"YP3935","D",2023-09-17,0
"YS28514","A",2023-09-17,47.29
"YW23599","A",2023-09-17,6.99
"YW66468","D",2023-09-17,32.95
"YX16608","A",2023-09-17,0
"ZL70819","D",2023-09-17,0
"ZL73858","D",2023-09-17,16.99
"ZM54868","D",2023-09-17,11.81
"ZQ3873","A",2023-09-17,0
"ZR56060","D",2023-09-17,0
"ZS9493","D",2023-09-17,16.99
"ZX43057","D",2023-09-17,0
"ZX61150","D",2023-09-17,0
"ZX97970","D",2023-09-17,0
"AC64128","A",2023-09-18,0
"AP63664","D",2023-09-18,16.99
"AZ79077","D",2023-09-18,16.99
"BU2290","A",2023-09-18,6.99
"BU97666","A",2023-09-18,0
"BW23836","A",2023-09-18,6.99
"BZ29378","A",2023-09-18,0
"CO14166","D",2023-09-18,16.99
"CT29682","D",2023-09-18,0
"CZ68193","A",2023-09-18,6.99
"DA49444","A",2023-09-18,0
"DA76017","D",2023-09-18,16.99
"DK78813","A",2023-09-18,0
"DN4412","A",2023-09-18,80.83
"DQ54267","D",2023-09-18,40.53
"DR85445","A",2023-09-18,0
"DS87000","D",2023-09-18,0
"DU58656","A",2023-09-18,48.26
"DV23861","A",2023-09-18,30.76
"DV38090","D",2023-09-18,13.28
"DW17481","A",2023-09-18,6.99
"DW64396","D",2023-09-18,0
"DY9620","A",2023-09-18,0
"EB3177","D",2023-09-18,0
"EB90236","D",2023-09-18,0
"EC76257","D",2023-09-18,0
"EL51344","A",2023-09-18,48.81
"ES45344","D",2023-09-18,26.49
"ET70187","A",2023-09-18,0
"EV6166","D",2023-09-18,0
"FD36824","A",2023-09-18,61.46
"FG38688","A",2023-09-18,0
"FM32532","D",2023-09-18,17.35
"FM98656","A",2023-09-18,69.73
"FU70678","A",2023-09-18,6.99
"GA37453","A",2023-09-18,18.42
"GL19319","A",2023-09-18,81.45
"GN47032","A",2023-09-18,61.25
"GN678","A",2023-09-18,0
"GN72621","D",2023-09-18,0
"GO6100","D",2023-09-18,0
"GZ21183","D",2023-09-18,0
"HF56418","A",2023-09-18,0
"HH61180","A",2023-09-18,0
"HN26263","A",2023-09-18,67.95
"HN28325","A",2023-09-18,6.99
"HN41677","A",2023-09-18,0
"HO19581","D",2023-09-18,37.12
"HT58299","A",2023-09-18,0
"HW16267","D",2023-09-18,0
"IC11308","A",2023-09-18,53.28
"IF79049","A",2023-09-18,0
"II69758","D",2023-09-18,16.99
"IL76621","D",2023-09-18,0
"IQ2011","D",2023-09-18,0
"IQ6851","A",2023-09-18,6.99
"IS78519","D",2023-09-18,26.92
"IW24536","D",2023-09-18,0
"IY49164","D",2023-09-18,84.69
"JA96492","D",2023-09-18,81.91
"JC17098","D",2023-09-18,24.08
"JD99580","D",2023-09-18,25.51
"JF16001","A",2023-09-18,0
"JF69507","A",2023-09-18,21.28
"JG63903","A",2023-09-18,61.54
"JO27703","A",2023-09-18,0
"JQ18771","D",2023-09-18,16.99
"JV42977","A",2023-09-18,51.24
"KA33977","A",2023-09-18,0
"KM7277","D",2023-09-18,16.99
"KM96409","D",2023-09-18,0
"KN56547","D",2023-09-18,0
"KQ5736","D",2023-09-18,16.99
"KR60946","D",2023-09-18,22.18
"KT5103","A",2023-09-18,0
"KW36765","D",2023-09-18,0
"KW60841","D",2023-09-18,0
"KX55760","A",2023-09-18,0
"KY53965","A",2023-09-18,6.99
"KY91700","A",2023-09-18,40.86
"LD78060","A",2023-09-18,6.99
"LE7085","A",2023-09-18,0
"LG48205","A",2023-09-18,72.63
"LJ63447","A",2023-09-18,6.99
"LL31743","A",2023-09-18,0
"LO6214","D",2023-09-18,0
"LO86489","D",2023-09-18,16.99
"LS44962","A",2023-09-18,0
"LY98271","D",2023-09-18,16.99
"MC65261","D",2023-09-18,16.99
"MD22778","A",2023-09-18,0
"ME43608","A",2023-09-18,19.45
"MF18604","D",2023-09-18,0
"MJ29371","A",2023-09-18,0
"MK20067","D",2023-09-18,0
"MX80266","D",2023-09-18,16.99
"ND32107","D",2023-09-18,0
"NK41796","A",2023-09-18,0
"NM91779","D",2023-09-18,0
"NQ44976","D",2023-09-18,56.3
"NR9664","D",2023-09-18,16.99
"NS54660","D",2023-09-18,0
"NV6847","D",2023-09-18,0
"OC76343","D",2023-09-18,16.99
"OD77452","A",2023-09-18,38.72
"OP14438","A",2023-09-18,0
"OR7541","D",2023-09-18,72.37
"OT1483","A",2023-09-18,6.99
"PF95124","D",2023-09-18,35.63
"PG83824","D",2023-09-18,44.93
"PH91346","A",2023-09-18,0
"PK66569","A",2023-09-18,6.99
"PS35103","A",2023-09-18,6.99
"PS66450","A",2023-09-18,78.68
"PX29771","D",2023-09-18,12.75
