"customer_id","group","date","paid"
"OC27855","C",2023-06-07,0
"OC53925","C",2023-06-07,0
"OF63084","C",2023-06-07,18.11
"OL66881","A",2023-06-07,83.09
"OM86758","C",2023-06-07,0
"OT45326","C",2023-06-07,0
"OT80594","C",2023-06-07,0
"OW36349","C",2023-06-07,10.23
"OW38446","C",2023-06-07,42.48
"OW57364","A",2023-06-07,0
"OX26264","C",2023-06-07,35.33
"OZ64295","C",2023-06-07,0
"PA49563","C",2023-06-07,9.99
"PB63701","C",2023-06-07,0
"PC7794","C",2023-06-07,9.99
"PE45295","C",2023-06-07,0
"PJ92243","A",2023-06-07,13.35
"PK81312","C",2023-06-07,9.99
"PM21778","A",2023-06-07,6.99
"PM79985","C",2023-06-07,50.67
"PN63059","C",2023-06-07,19.63
"PO95798","C",2023-06-07,49.07
"PP50084","C",2023-06-07,0
"PS39346","A",2023-06-07,6.99
"QC37999","C",2023-06-07,9.99
"QD27700","C",2023-06-07,0
"QG4453","C",2023-06-07,9.99
"QH98830","C",2023-06-07,56.64
"QM11329","C",2023-06-07,83.26
"QP96140","A",2023-06-07,23.55
"QX59627","A",2023-06-07,0
"RB65118","C",2023-06-07,0
"RE47762","A",2023-06-07,33.87
"RJ52459","C",2023-06-07,19.32
"RW31018","C",2023-06-07,0
"RW38752","A",2023-06-07,26.16
"RW6155","C",2023-06-07,9.99
"RW80448","C",2023-06-07,0
"RX97104","C",2023-06-07,0
"SA30053","C",2023-06-07,9.99
"SB74452","C",2023-06-07,0
"SB83910","A",2023-06-07,0
"SC74053","C",2023-06-07,0
"SO98174","A",2023-06-07,0
"SS26172","C",2023-06-07,9.99
"SX56889","C",2023-06-07,17.81
"TD43450","C",2023-06-07,17.89
"TF10313","C",2023-06-07,0
"TJ21416","C",2023-06-07,68.37
"TR75692","C",2023-06-07,24.28
"TU8788","C",2023-06-07,9.99
"TW45681","C",2023-06-07,54.85
"UB29188","C",2023-06-07,63.28
"UC17358","C",2023-06-07,9.99
"UJ177","C",2023-06-07,77.09
"UL30406","C",2023-06-07,0
"UM40051","C",2023-06-07,67.1
"UO13265","C",2023-06-07,0
"UO26289","C",2023-06-07,0
"UO57411","C",2023-06-07,9.99
"US9572","C",2023-06-07,0
"UU39251","A",2023-06-07,6.99
"UW62597","C",2023-06-07,72.9
"UW74620","A",2023-06-07,47.84
"VB40796","A",2023-06-07,6.99
"VD85440","C",2023-06-07,0
"VH91457","A",2023-06-07,70.19
"VI31094","A",2023-06-07,6.99
"VK26562","C",2023-06-07,0
"VS40312","C",2023-06-07,0
"VT53543","C",2023-06-07,9.99
"VV67948","A",2023-06-07,58.08
"VZ18791","C",2023-06-07,11.6
"WB64708","A",2023-06-07,6.99
"WE56561","C",2023-06-07,0
"WE70561","C",2023-06-07,0
"WF15707","A",2023-06-07,0
"WH43268","C",2023-06-07,9.99
"WH60699","C",2023-06-07,0
"WK37930","C",2023-06-07,9.99
"WO10803","C",2023-06-07,38.39
"WO63012","C",2023-06-07,77.42
"WT56170","C",2023-06-07,54.97
"WV52279","C",2023-06-07,0
"WX4408","C",2023-06-07,9.99
"WY12649","A",2023-06-07,0
"WY32260","C",2023-06-07,49.2
"XC38542","C",2023-06-07,0
"XI89494","C",2023-06-07,0
"XK96155","A",2023-06-07,56.17
"XM50119","C",2023-06-07,24.53
"XM95344","A",2023-06-07,0
"XQ81754","C",2023-06-07,0
"XS23580","C",2023-06-07,50.85
"XT14151","C",2023-06-07,0
"XW87954","C",2023-06-07,9.99
"XZ4861","C",2023-06-07,0
"YA19254","A",2023-06-07,67.94
"YB1857","C",2023-06-07,34.83
"YC18618","A",2023-06-07,52.12
"YF37357","C",2023-06-07,0
"YJ4546","A",2023-06-07,6.99
"YJ50579","C",2023-06-07,62.46
"YN15143","A",2023-06-07,0
"YT94675","C",2023-06-07,0
"YU69247","C",2023-06-07,0
"YX23098","C",2023-06-07,0
"YX67207","C",2023-06-07,9.99
"YY23313","C",2023-06-07,0
"YZ84089","A",2023-06-07,17.45
"ZA14446","A",2023-06-07,0
"ZB5633","C",2023-06-07,9.99
"ZF61162","A",2023-06-07,6.99
"ZG46682","A",2023-06-07,0
"ZH29201","A",2023-06-07,0
"ZK59856","C",2023-06-07,9.99
"ZK59856","C",2023-06-07,51.99
"ZL88810","C",2023-06-07,9.99
"ZQ81981","C",2023-06-07,0
"ZT39862","C",2023-06-07,9.99
"ZX5194","C",2023-06-07,0
"AA33308","C",2023-06-08,42.6
"AC46171","C",2023-06-08,0
"AD38492","C",2023-06-08,9.99
"AI5494","A",2023-06-08,84.18
"AI57725","C",2023-06-08,9.99
"AI78661","C",2023-06-08,9.99
"AJ70961","C",2023-06-08,0
"AK70478","C",2023-06-08,0
"AL27908","C",2023-06-08,20.42
"AP16120","C",2023-06-08,0
"AP34252","C",2023-06-08,83.76
"AZ55869","A",2023-06-08,6.99
"BC2649","A",2023-06-08,6.99
"BD60072","A",2023-06-08,0
"BD83267","C",2023-06-08,9.99
"BF58505","C",2023-06-08,0
"BH60586","C",2023-06-08,0
"BI66241","C",2023-06-08,44.91
"BN9738","C",2023-06-08,48.37
"BO88514","C",2023-06-08,32.82
"BP61372","C",2023-06-08,60.91
"BT11401","C",2023-06-08,9.99
"BX59011","A",2023-06-08,25.85
"BZ21853","C",2023-06-08,43.36
"CA12387","A",2023-06-08,6.99
"CE33008","C",2023-06-08,0
"CL7212","A",2023-06-08,0
"CL75562","C",2023-06-08,0
"CN80751","C",2023-06-08,12.67
"CP80086","C",2023-06-08,9.99
"CR19793","C",2023-06-08,0
"CU21015","C",2023-06-08,63.81
"CV8767","C",2023-06-08,0
"CY90538","C",2023-06-08,0
"CZ55307","C",2023-06-08,68.44
"DB64936","A",2023-06-08,0
"DC8590","A",2023-06-08,0
"DJ34717","A",2023-06-08,45.82
"DK36691","A",2023-06-08,38.62
"DK65426","C",2023-06-08,9.99
"DO10116","A",2023-06-08,75.27
"DP39110","A",2023-06-08,0
"DQ86927","C",2023-06-08,21.09
"DS76046","C",2023-06-08,9.99
"DV99983","A",2023-06-08,0
"DW75899","C",2023-06-08,9.99
"ED7903","C",2023-06-08,9.99
"EJ85537","C",2023-06-08,42.92
"EO31945","C",2023-06-08,0
"EV48835","C",2023-06-08,0
"EY49932","A",2023-06-08,0
"EY92526","A",2023-06-08,6.99
"EZ59759","C",2023-06-08,64.78
"FD39810","C",2023-06-08,9.99
"FJ95167","A",2023-06-08,14.65
"FK89729","C",2023-06-08,64.37
"FN55096","C",2023-06-08,64.77
"FO87977","C",2023-06-08,9.99
"FQ54144","C",2023-06-08,0
"FQ75416","C",2023-06-08,15.31
"FZ74031","A",2023-06-08,0
"GB78489","C",2023-06-08,0
"GH31417","C",2023-06-08,9.99
"GJ96308","C",2023-06-08,0
"GS66769","C",2023-06-08,9.99
"GV53648","C",2023-06-08,0
"HC29834","A",2023-06-08,6.99
"HF42127","C",2023-06-08,52.79
"HF86126","C",2023-06-08,0
"HG45121","A",2023-06-08,0
"HI38924","C",2023-06-08,19.16
"HN74494","C",2023-06-08,0
"HQ23471","C",2023-06-08,78.44
"HS28249","C",2023-06-08,0
"HX76046","A",2023-06-08,0
"IA22846","A",2023-06-08,6.99
"IA66846","C",2023-06-08,74.75
"IG70740","A",2023-06-08,77.17
"IH10368","C",2023-06-08,0
"II50818","C",2023-06-08,0
"II78458","A",2023-06-08,0
"IM29879","A",2023-06-08,78.24
"IN28332","A",2023-06-08,0
"IO611","C",2023-06-08,17.79
"IS56564","C",2023-06-08,9.99
"IT89812","A",2023-06-08,6.99
"IX33916","C",2023-06-08,0
"JA71147","A",2023-06-08,0
"JK45228","C",2023-06-08,9.99
"JM26325","C",2023-06-08,0
"JM68529","C",2023-06-08,0
"JM70229","C",2023-06-08,0
"JP10940","A",2023-06-08,12
"JU61283","C",2023-06-08,0
"JU90586","A",2023-06-08,0
"JY603","A",2023-06-08,6.99
"KC60901","A",2023-06-08,59.33
"KI56108","A",2023-06-08,0
"KK61800","C",2023-06-08,0
"KN39513","C",2023-06-08,82.52
"KP70435","A",2023-06-08,6.99
"KQ53602","A",2023-06-08,0
"KR73564","C",2023-06-08,0
"KT5589","C",2023-06-08,0
"KU63539","C",2023-06-08,48.5
"LB83020","A",2023-06-08,12.91
"LE88002","C",2023-06-08,34.56
"LN21207","C",2023-06-08,0
"LW47232","A",2023-06-08,6.99
"LX37918","C",2023-06-08,0
"MA37763","C",2023-06-08,0
"MA84061","A",2023-06-08,6.99
"MB57440","A",2023-06-08,52.45
"MC87703","A",2023-06-08,19.26
"MF90696","A",2023-06-08,48.59
"MJ75580","C",2023-06-08,9.99
"MN33643","C",2023-06-08,0
"MO28515","C",2023-06-08,0
"MO50895","A",2023-06-08,37.17
"MQ62253","C",2023-06-08,34.57
"MS48272","A",2023-06-08,57.87
"MW18220","C",2023-06-08,0
"MW19610","A",2023-06-08,6.99
"MX3019","C",2023-06-08,9.99
"MY72694","C",2023-06-08,0
"MY76523","A",2023-06-08,6.99
"MY80628","C",2023-06-08,40.71
"ND3593","A",2023-06-08,0
"NG55465","A",2023-06-08,13.85
"NG55572","A",2023-06-08,0
"NG74895","C",2023-06-08,26.83
"NI39959","C",2023-06-08,0
"NN182","C",2023-06-08,0
"NP73101","A",2023-06-08,6.99
"NQ89506","A",2023-06-08,59.86
"NR1403","C",2023-06-08,0
"NR95736","A",2023-06-08,80.04
"OB84201","A",2023-06-08,0
"OG47670","C",2023-06-08,80.31
"OI40967","C",2023-06-08,9.99
"OM3324","A",2023-06-08,6.99
"OM68081","C",2023-06-08,0
"ON44151","A",2023-06-08,0
"OP66632","A",2023-06-08,0
"OU98034","C",2023-06-08,0
"OX9194","C",2023-06-08,9.99
"PE65501","C",2023-06-08,0
"PK80984","C",2023-06-08,30.01
"PL25792","A",2023-06-08,0
"PM496","C",2023-06-08,0
"PN45823","C",2023-06-08,11.94
"PS52939","C",2023-06-08,17.76
"PU53110","C",2023-06-08,0
"PX71404","A",2023-06-08,44.31
"QD12079","C",2023-06-08,56.43
"QG11813","C",2023-06-08,0
"QH90748","C",2023-06-08,0
"QM76957","C",2023-06-08,9.99
"QN15070","C",2023-06-08,0
"QQ51237","C",2023-06-08,22.88
"QR21473","C",2023-06-08,9.99
"QS52836","C",2023-06-08,80.56
"QY37163","A",2023-06-08,6.99
"RD31105","C",2023-06-08,65.7
"RK68675","C",2023-06-08,0
"RL60419","C",2023-06-08,0
"RL65333","C",2023-06-08,9.99
"RL88274","A",2023-06-08,0
"RN41238","C",2023-06-08,0
"RO67658","C",2023-06-08,40.69
"RQ57773","C",2023-06-08,0
"RR55659","C",2023-06-08,14.82
"RW55799","C",2023-06-08,9.99
"SB57905","C",2023-06-08,0
"SF92755","C",2023-06-08,0
"SI13850","C",2023-06-08,0
"SK11623","A",2023-06-08,0
"SK37209","C",2023-06-08,9.99
"SN38584","A",2023-06-08,6.99
"SR85862","C",2023-06-08,59.4
"SS41505","A",2023-06-08,6.99
"TD78466","C",2023-06-08,0
"TK63035","A",2023-06-08,0
"TM13405","C",2023-06-08,20.97
"TM83360","C",2023-06-08,9.99
"TM86509","C",2023-06-08,0
"TN63478","A",2023-06-08,0
"TT35199","A",2023-06-08,31.61
"UF2434","C",2023-06-08,41.24
"UL60859","A",2023-06-08,63.5
"UM45661","A",2023-06-08,0
"UT64255","A",2023-06-08,0
"UY48241","C",2023-06-08,9.99
"UZ58236","C",2023-06-08,55.63
"VA90588","C",2023-06-08,54.64
"VB58309","A",2023-06-08,22.58
"VD99884","C",2023-06-08,9.99
"VK67193","C",2023-06-08,9.99
"VL32615","C",2023-06-08,9.99
"VL62761","A",2023-06-08,6.99
"VP66684","C",2023-06-08,0
"VQ2802","C",2023-06-08,0
"VT26221","C",2023-06-08,0
"VU73847","C",2023-06-08,9.99
"VZ62079","C",2023-06-08,0
"WA51901","C",2023-06-08,0
"WF35225","C",2023-06-08,9.99
"WH30390","C",2023-06-08,16.96
"WI4001","C",2023-06-08,9.99
"WL22148","C",2023-06-08,9.99
"WT71260","C",2023-06-08,9.99
"WY58174","C",2023-06-08,27.84
"XA64325","C",2023-06-08,9.99
"XC45540","A",2023-06-08,0
"XD29739","C",2023-06-08,0
"XH12650","C",2023-06-08,0
"XH35063","C",2023-06-08,40.66
"XK50901","C",2023-06-08,0
"XL96490","C",2023-06-08,0
"XM31458","C",2023-06-08,20.59
"XU51538","C",2023-06-08,9.99
"XX93288","A",2023-06-08,0
"XZ52375","A",2023-06-08,6.99
"YG87561","A",2023-06-08,6.99
"YI29260","A",2023-06-08,0
"YI3924","A",2023-06-08,6.99
"YM4375","C",2023-06-08,0
"YO16046","A",2023-06-08,6.99
"YP99453","C",2023-06-08,0
"YQ4579","C",2023-06-08,9.99
"YV20651","A",2023-06-08,26.3
"YV65204","A",2023-06-08,0
"YX62069","A",2023-06-08,0
"YX75344","A",2023-06-08,60.46
"ZE74820","A",2023-06-08,6.99
"ZH5439","C",2023-06-08,0
"ZI46233","C",2023-06-08,9.99
"ZI67012","C",2023-06-08,44.29
"ZJ12791","C",2023-06-08,9.99
"ZQ13227","A",2023-06-08,0
"ZR61009","A",2023-06-08,0
"ZW152","A",2023-06-08,53.84
"AB75892","A",2023-06-09,0
"AH18165","C",2023-06-09,84.41
"AH83415","C",2023-06-09,0
"AK81645","C",2023-06-09,0
"AM7844","C",2023-06-09,0
"AP9152","C",2023-06-09,43.38
"AR30523","A",2023-06-09,0
"AR8830","A",2023-06-09,73.41
"AS1731","C",2023-06-09,0
"AT61230","C",2023-06-09,44.4
"BA20229","A",2023-06-09,64.28
"BA63799","A",2023-06-09,30.95
"BL26070","A",2023-06-09,0
"CD28323","C",2023-06-09,21.58
"CF23943","A",2023-06-09,6.99
"CG72670","A",2023-06-09,0
"CN41150","C",2023-06-09,0
"CS47573","C",2023-06-09,9.99
"CU52467","C",2023-06-09,0
"CX13605","C",2023-06-09,0
"CZ52820","A",2023-06-09,6.99
"DA22465","C",2023-06-09,0
"DA92128","C",2023-06-09,49.01
"DB84901","C",2023-06-09,42.94
"DC53151","C",2023-06-09,0
"DC8603","A",2023-06-09,0
"DC96824","C",2023-06-09,9.99
"DI67187","A",2023-06-09,6.99
"DO35004","C",2023-06-09,18.1
"DO68563","C",2023-06-09,0
"DY12014","A",2023-06-09,0
"EB7918","C",2023-06-09,0
"EE23149","C",2023-06-09,0
"EE26165","C",2023-06-09,0
"EH40128","A",2023-06-09,0
"EJ68266","A",2023-06-09,6.99
"EL79906","A",2023-06-09,0
"EO37573","A",2023-06-09,6.99
"EO41323","C",2023-06-09,0
"EP94145","C",2023-06-09,40.23
"ER77480","A",2023-06-09,16.06
"ET83845","A",2023-06-09,0
"EU46436","C",2023-06-09,23.12
"EU85874","C",2023-06-09,0
"EV36785","C",2023-06-09,9.99
"EX20208","A",2023-06-09,52.99
"EZ6513","A",2023-06-09,6.99
"FB71970","C",2023-06-09,0
"FE58064","C",2023-06-09,0
"FG32790","C",2023-06-09,9.99
"FI41881","C",2023-06-09,0
"FL4618","C",2023-06-09,9.99
"FM34822","A",2023-06-09,6.99
"FN8913","C",2023-06-09,0
"FU20048","C",2023-06-09,9.99
"FX59945","C",2023-06-09,82.6
"FX88257","C",2023-06-09,0
"GJ45190","C",2023-06-09,9.99
"GK65601","A",2023-06-09,6.99
"GQ13754","C",2023-06-09,17.35
"GR77793","C",2023-06-09,60.22
"GV89326","C",2023-06-09,73.13
"GX82734","A",2023-06-09,0
"GY18055","C",2023-06-09,0
"GY44422","C",2023-06-09,9.99
"HB14468","C",2023-06-09,9.99
"HF65297","C",2023-06-09,0
"HH34998","A",2023-06-09,6.99
"HR68178","C",2023-06-09,0
"HS74354","C",2023-06-09,9.99
"HU88436","C",2023-06-09,0
"HY31466","C",2023-06-09,67.19
"IC11829","A",2023-06-09,69.89
"IE11990","A",2023-06-09,0
"IG25159","A",2023-06-09,6.99
"IJ78543","A",2023-06-09,69.91
"IP33352","C",2023-06-09,41.88
"IR3343","A",2023-06-09,0
"IS51592","A",2023-06-09,6.99
"IS55540","A",2023-06-09,6.99
"IT51600","C",2023-06-09,9.99
"IV2159","C",2023-06-09,14.02
"JA97300","A",2023-06-09,0
"JG50500","C",2023-06-09,9.99
"JH36179","C",2023-06-09,0
"JI96410","C",2023-06-09,9.99
"JN40960","A",2023-06-09,37.71
"JO74542","A",2023-06-09,6.99
"JR70938","C",2023-06-09,0
"JV53620","C",2023-06-09,0
"KA35327","C",2023-06-09,0
"KC17739","C",2023-06-09,9.99
"KD59988","C",2023-06-09,0
"KG51692","A",2023-06-09,0
"KO70517","A",2023-06-09,6.99
"KZ80560","A",2023-06-09,0
"LJ65203","C",2023-06-09,64.66
"LL45306","C",2023-06-09,37.39
"LL84035","C",2023-06-09,9.99
"LN43212","C",2023-06-09,0
"LQ99770","C",2023-06-09,62.54
"LT75375","A",2023-06-09,0
"LU90955","C",2023-06-09,9.99
"LV66729","A",2023-06-09,6.99
"LW81593","A",2023-06-09,65.94
"LZ21902","C",2023-06-09,56.7
"MF67252","C",2023-06-09,0
"MH23286","A",2023-06-09,80.76
"MI70681","A",2023-06-09,0
"MJ13289","A",2023-06-09,0
"MK68881","C",2023-06-09,67.54
"ML22109","C",2023-06-09,0
"MM48824","C",2023-06-09,0
"MN73988","C",2023-06-09,9.99
"MO30192","A",2023-06-09,0
"MP29470","C",2023-06-09,0
"MS48111","C",2023-06-09,22.37
"MU65907","A",2023-06-09,63.8
"MU8965","A",2023-06-09,20.11
"MW10512","C",2023-06-09,0
"NB93614","C",2023-06-09,19.89
"NC62176","C",2023-06-09,9.99
"NG22821","C",2023-06-09,9.99
"NI50181","C",2023-06-09,33.39
"NK35742","C",2023-06-09,0
"NO28344","C",2023-06-09,0
"NP41508","C",2023-06-09,0
"NT20897","C",2023-06-09,0
"NT84659","C",2023-06-09,0
"NU27637","A",2023-06-09,77.44
"NU94803","C",2023-06-09,9.99
"NY21663","A",2023-06-09,65.89
"NZ65156","C",2023-06-09,9.99
"NZ76589","C",2023-06-09,34.42
"OG1507","C",2023-06-09,77.78
"OJ74754","C",2023-06-09,0
"OS36874","C",2023-06-09,9.99
"OT94115","C",2023-06-09,0
"OZ98756","C",2023-06-09,9.99
"PB69260","C",2023-06-09,9.99
"PC51161","C",2023-06-09,0
"PE59279","C",2023-06-09,14.71
"PI12075","C",2023-06-09,9.99
"PJ79298","C",2023-06-09,0
"PK286","C",2023-06-09,48.73
"PK9411","A",2023-06-09,0
"PU57498","C",2023-06-09,57.48
"PV19294","C",2023-06-09,32.66
"PV7547","C",2023-06-09,61.32
"PZ60885","A",2023-06-09,6.99
"QE68868","C",2023-06-09,0
"QG80890","C",2023-06-09,9.99
"QH1602","A",2023-06-09,60.95
"QK27423","C",2023-06-09,9.99
"QO79523","C",2023-06-09,74.07
"QQ35292","C",2023-06-09,74.37
"QS52836","C",2023-06-09,9.99
"QT92097","A",2023-06-09,6.99
"QU63251","A",2023-06-09,0
"QV14145","C",2023-06-09,0
"QX18298","A",2023-06-09,0
"QY20532","A",2023-06-09,0
"QY55070","A",2023-06-09,0
"RA39996","A",2023-06-09,0
"RD29513","A",2023-06-09,0
"RK74773","A",2023-06-09,6.99
"RO1517","C",2023-06-09,75.91
"RT47907","C",2023-06-09,61.18
"RU63077","C",2023-06-09,0
"SD19738","C",2023-06-09,0
"SI82533","C",2023-06-09,0
"SM68575","A",2023-06-09,6.99
"SN6045","A",2023-06-09,12.46
"SQ68643","C",2023-06-09,9.99
"SY49493","A",2023-06-09,6.99
"SZ22491","C",2023-06-09,24.8
"SZ73729","C",2023-06-09,55.21
"TD25039","A",2023-06-09,0
"TF39830","C",2023-06-09,57.67
"TG7226","A",2023-06-09,41.45
"TK30003","A",2023-06-09,78.7
"TQ43747","C",2023-06-09,9.99
"TR19695","C",2023-06-09,9.99
"TU17786","C",2023-06-09,59.27
"TV85576","A",2023-06-09,6.99
"UB14891","A",2023-06-09,22.83
"UE98030","A",2023-06-09,0
"UK15978","C",2023-06-09,10.4
"UM2663","C",2023-06-09,29.78
"UQ16548","A",2023-06-09,0
"US83696","A",2023-06-09,6.99
"UX32030","C",2023-06-09,9.99
"UX49471","C",2023-06-09,0
"UX9549","C",2023-06-09,9.99
"VD39579","C",2023-06-09,0
"VF3272","C",2023-06-09,74.77
"VI20522","C",2023-06-09,0
"VJ49549","C",2023-06-09,9.99
"VO39627","A",2023-06-09,0
"VQ13061","C",2023-06-09,0
"VT41228","C",2023-06-09,0
"VU36949","C",2023-06-09,0
"VV47652","C",2023-06-09,0
"WH65435","C",2023-06-09,0
"WL51986","C",2023-06-09,9.99
"WN4973","A",2023-06-09,6.99
"WR13046","A",2023-06-09,39.27
"WV54617","C",2023-06-09,52.97
"WX93056","A",2023-06-09,31.78
"XH55234","C",2023-06-09,0
"XP84162","C",2023-06-09,0
"XV61993","C",2023-06-09,9.99
"XV61993","C",2023-06-09,12.99
"XY51513","C",2023-06-09,38
"YB25328","C",2023-06-09,33.9
"YB33440","C",2023-06-09,70.59
"YB8700","C",2023-06-09,9.99
"YE19596","C",2023-06-09,0
"YK37768","C",2023-06-09,9.99
"YR77985","A",2023-06-09,6.99
"YT15344","C",2023-06-09,9.99
"YU69929","C",2023-06-09,0
"YU8562","C",2023-06-09,46.76
"YW49419","A",2023-06-09,0
"ZA39037","C",2023-06-09,83.1
"ZB92241","C",2023-06-09,0
"ZD459","A",2023-06-09,0
"ZE74820","A",2023-06-09,43.86
"ZF41248","A",2023-06-09,0
"ZH3417","A",2023-06-09,72.57
"ZK13010","C",2023-06-09,9.99
"ZL6173","C",2023-06-09,0
"ZP66678","A",2023-06-09,16.06
"ZQ61623","C",2023-06-09,25.41
"ZS39896","C",2023-06-09,0
"ZT74815","A",2023-06-09,0
"ZZ44639","C",2023-06-09,0
"AD30601","A",2023-06-10,0
"AI3053","C",2023-06-10,0
"AI61859","C",2023-06-10,0
"AW39297","A",2023-06-10,0
"BG74243","A",2023-06-10,0
"BS67047","C",2023-06-10,0
"BU61873","C",2023-06-10,49.27
"BU76867","C",2023-06-10,0
"BZ43403","C",2023-06-10,9.99
"CC69551","C",2023-06-10,9.99
"CD21770","A",2023-06-10,62.42
"CH43998","A",2023-06-10,0
"CH49779","A",2023-06-10,6.99
"CH68028","C",2023-06-10,9.99
"CK78327","A",2023-06-10,0
"CM47674","A",2023-06-10,0
"CO52044","C",2023-06-10,9.99
"CP73820","C",2023-06-10,31.27
"CR5627","C",2023-06-10,9.99
"CX32868","C",2023-06-10,0
"DA39897","A",2023-06-10,6.99
"DF64900","C",2023-06-10,0
"DG6956","C",2023-06-10,20.98
"DH17343","A",2023-06-10,45.63
"DI41878","C",2023-06-10,20.33
"DQ32464","C",2023-06-10,9.99
"DS1124","C",2023-06-10,0
"DT79241","A",2023-06-10,0
"EC31889","C",2023-06-10,38.89
"ED43062","C",2023-06-10,0
"EF38969","C",2023-06-10,34.1
"EK47593","A",2023-06-10,48.42
"EN27921","A",2023-06-10,0
"ER7045","C",2023-06-10,25.29
"ER89645","A",2023-06-10,70.16
"FC63808","A",2023-06-10,0
"FD53960","A",2023-06-10,0
"FJ95167","A",2023-06-10,6.99
"FO63792","C",2023-06-10,81.82
"FV28912","A",2023-06-10,6.99
"FW78194","A",2023-06-10,6.99
"GD82492","C",2023-06-10,73.78
"GE1448","C",2023-06-10,9.99
"GE56797","C",2023-06-10,0
"GH53163","C",2023-06-10,10.22
"GI80139","C",2023-06-10,0
"GJ4902","C",2023-06-10,77.68
"GK29831","C",2023-06-10,0
"GK44768","C",2023-06-10,35.38
"GO46117","C",2023-06-10,0
"GO69250","C",2023-06-10,9.99
"GP13252","C",2023-06-10,0
"GU72370","C",2023-06-10,75.68
"GX20997","A",2023-06-10,6.99
"HH44506","C",2023-06-10,9.99
"HO5561","C",2023-06-10,38.51
"HR83713","C",2023-06-10,0
"HV71357","C",2023-06-10,9.99
"HW85114","A",2023-06-10,79.53
"HX46848","C",2023-06-10,42.95
"IC73460","C",2023-06-10,9.99
"IF93878","C",2023-06-10,0
"IH48135","C",2023-06-10,0
"IL33404","C",2023-06-10,0
"IN68318","C",2023-06-10,31.59
"IQ35265","A",2023-06-10,6.99
"IQ9090","A",2023-06-10,6.99
"IS40938","A",2023-06-10,6.99
"IS62111","C",2023-06-10,82.81
"IV6867","A",2023-06-10,0
"JA77467","C",2023-06-10,0
"JC13612","C",2023-06-10,9.99
"JE41464","C",2023-06-10,29.03
"JE64861","A",2023-06-10,0
"JF91904","C",2023-06-10,39.21
"JG64470","A",2023-06-10,0
"JG77089","C",2023-06-10,51.8
"JI79035","C",2023-06-10,0
"JM56026","C",2023-06-10,9.99
"JP84865","C",2023-06-10,0
"JQ43627","C",2023-06-10,9.99
"JS58689","C",2023-06-10,0
"JT65929","C",2023-06-10,57.4
"JU27436","A",2023-06-10,6.99
"JW16341","C",2023-06-10,66.75
"KA2672","A",2023-06-10,6.99
"KB72966","C",2023-06-10,0
"KC90688","C",2023-06-10,9.99
"KG59024","A",2023-06-10,0
"KJ70353","C",2023-06-10,22.03
"KN16391","A",2023-06-10,0
"KO2549","C",2023-06-10,9.99
"KO91628","A",2023-06-10,6.99
"KU60849","A",2023-06-10,0
"KZ13857","C",2023-06-10,9.99
"LA23586","C",2023-06-10,9.99
"LA5659","A",2023-06-10,25.15
"LG21805","C",2023-06-10,9.99
"LH43324","A",2023-06-10,6.99
"LJ4234","C",2023-06-10,51.95
"LM93433","C",2023-06-10,0
"LP9569","A",2023-06-10,84.62
"LU26370","A",2023-06-10,40.04
"LX14168","A",2023-06-10,6.99
"LY12263","C",2023-06-10,38.33
"LY90243","C",2023-06-10,0
"MB70707","C",2023-06-10,0
"MJ79855","A",2023-06-10,0
"MP81896","A",2023-06-10,6.99
"MR56008","C",2023-06-10,40.7
"MT37841","C",2023-06-10,9.99
"MW42247","C",2023-06-10,0
"NF69761","C",2023-06-10,9.99
"NF7822","A",2023-06-10,6.99
"NG37236","C",2023-06-10,0
"NK3191","C",2023-06-10,9.99
"NL75931","C",2023-06-10,61.7
"NP79264","A",2023-06-10,0
"NQ16413","C",2023-06-10,0
"NR84724","A",2023-06-10,0
"NT25830","C",2023-06-10,24.32
"NW92790","C",2023-06-10,40.14
"NZ47520","C",2023-06-10,57.46
"OA40775","C",2023-06-10,45.99
"OA58961","C",2023-06-10,9.99
"OJ5902","C",2023-06-10,0
"OL12030","C",2023-06-10,9.99
"OM46122","A",2023-06-10,55.37
"OP76399","C",2023-06-10,30.41
"OV29722","C",2023-06-10,0
"OV56577","C",2023-06-10,82.56
"OY81435","C",2023-06-10,78.78
"PA61160","C",2023-06-10,9.99
"PD57812","C",2023-06-10,0
"PI77679","C",2023-06-10,28.05
"PI86829","C",2023-06-10,0
"PL35697","A",2023-06-10,34.58
"PP89867","C",2023-06-10,0
"PZ38816","A",2023-06-10,27.26
"QA6084","A",2023-06-10,41.56
"QD36440","C",2023-06-10,0
"QD52728","C",2023-06-10,74.73
"QF2088","A",2023-06-10,42.51
"QN93262","C",2023-06-10,9.99
"QO79523","C",2023-06-10,9.99
"QS14282","C",2023-06-10,9.99
"RC73584","A",2023-06-10,37.92
"RE36023","C",2023-06-10,9.99
"RE62673","C",2023-06-10,58.76
"RE64169","C",2023-06-10,0
"RE7605","C",2023-06-10,17.28
"RH5415","C",2023-06-10,9.99
"RN63157","A",2023-06-10,0
"RR74659","C",2023-06-10,0
"RU49828","C",2023-06-10,0
"RW35635","C",2023-06-10,9.99
"RW87837","A",2023-06-10,48.09
"SA71647","C",2023-06-10,9.99
"SL45975","C",2023-06-10,0
"ST69075","C",2023-06-10,0
"ST87104","C",2023-06-10,0
"SY13543","C",2023-06-10,0
"TK29439","C",2023-06-10,9.99
"TN69167","A",2023-06-10,6.99
