"customer_id","group","date","paid"
"FD91314","A",2023-12-23,6.99
"FN98659","A",2023-12-23,6.99
"FO54345","C",2023-12-23,9.99
"FP7105","A",2023-12-23,6.99
"FY59357","A",2023-12-23,6.99
"GB56834","C",2023-12-23,9.99
"GG52829","C",2023-12-23,9.99
"GG6784","A",2023-12-23,6.99
"GJ16026","A",2023-12-23,6.99
"GP77558","C",2023-12-23,9.99
"GT8966","A",2023-12-23,6.99
"HB4981","A",2023-12-23,6.99
"HE97639","C",2023-12-23,9.99
"HI13182","A",2023-12-23,6.99
"HL28776","A",2023-12-23,6.99
"HS58176","C",2023-12-23,9.99
"HU57400","C",2023-12-23,9.99
"ID82362","C",2023-12-23,9.99
"IP66300","A",2023-12-23,6.99
"IQ75149","A",2023-12-23,6.99
"IV76566","C",2023-12-23,9.99
"IV77834","C",2023-12-23,9.99
"IX22746","C",2023-12-23,9.99
"IZ96780","C",2023-12-23,9.99
"JB64091","A",2023-12-23,6.99
"JG87821","A",2023-12-23,6.99
"JT33587","A",2023-12-23,6.99
"JU9151","C",2023-12-23,9.99
"JX38564","A",2023-12-23,6.99
"KG24795","C",2023-12-23,9.99
"KI26856","C",2023-12-23,9.99
"KP43980","C",2023-12-23,9.99
"KX94047","C",2023-12-23,9.99
"KZ13857","C",2023-12-23,9.99
"KZ94846","A",2023-12-23,6.99
"LK45536","C",2023-12-23,9.99
"LK92615","C",2023-12-23,9.99
"LM77487","A",2023-12-23,6.99
"LO3777","C",2023-12-23,9.99
"MA40066","C",2023-12-23,9.99
"MD57762","C",2023-12-23,9.99
"MG12458","C",2023-12-23,9.99
"MI21388","C",2023-12-23,9.99
"MN73988","C",2023-12-23,9.99
"MU1646","A",2023-12-23,6.99
"MY8718","C",2023-12-23,9.99
"NC29609","C",2023-12-23,9.99
"NG56811","C",2023-12-23,9.99
"NG73219","C",2023-12-23,9.99
"NJ95240","C",2023-12-23,9.99
"NS9172","C",2023-12-23,9.99
"NU27637","A",2023-12-23,6.99
"NU88894","C",2023-12-23,9.99
"OB8858","C",2023-12-23,9.99
"OD93280","C",2023-12-23,9.99
"OF23714","C",2023-12-23,9.99
"ON31443","C",2023-12-23,9.99
"OR2380","C",2023-12-23,9.99
"OU88571","C",2023-12-23,9.99
"OX81825","C",2023-12-23,9.99
"PC76971","C",2023-12-23,9.99
"PH24310","A",2023-12-23,6.99
"PH35049","A",2023-12-23,6.99
"PO21899","C",2023-12-23,9.99
"PO22753","C",2023-12-23,9.99
"PP41393","C",2023-12-23,9.99
"PR16501","C",2023-12-23,9.99
"PU74038","C",2023-12-23,9.99
"QA41771","A",2023-12-23,6.99
"QE5394","C",2023-12-23,9.99
"QI7794","A",2023-12-23,6.99
"QN20776","A",2023-12-23,6.99
"QW73095","C",2023-12-23,9.99
"RC2947","C",2023-12-23,9.99
"RC61540","A",2023-12-23,6.99
"RF49756","C",2023-12-23,9.99
"RV97996","A",2023-12-23,6.99
"SA4040","C",2023-12-23,9.99
"SC80560","C",2023-12-23,9.99
"ST62597","A",2023-12-23,6.99
"SU42755","C",2023-12-23,9.99
"SV80970","C",2023-12-23,9.99
"SZ54421","A",2023-12-23,6.99
"SZ70281","A",2023-12-23,6.99
"TJ27912","A",2023-12-23,6.99
"TL97909","C",2023-12-23,9.99
"TM54543","A",2023-12-23,6.99
"TW96460","C",2023-12-23,9.99
"UB84259","C",2023-12-23,9.99
"UJ17218","C",2023-12-23,9.99
"UK40464","C",2023-12-23,9.99
"UL21314","C",2023-12-23,9.99
"UR21004","C",2023-12-23,9.99
"US55159","A",2023-12-23,6.99
"UU75165","A",2023-12-23,6.99
"UX76678","A",2023-12-23,6.99
"VB92835","A",2023-12-23,6.99
"VM92262","C",2023-12-23,9.99
"VZ24621","A",2023-12-23,6.99
"WJ4549","A",2023-12-23,6.99
"WK45633","A",2023-12-23,6.99
"WN56929","C",2023-12-23,9.99
"WT56170","C",2023-12-23,9.99
"WV20853","C",2023-12-23,9.99
"WZ47886","C",2023-12-23,9.99
"WZ87145","C",2023-12-23,9.99
"XL52107","C",2023-12-23,9.99
"XN85955","C",2023-12-23,9.99
"XQ13732","A",2023-12-23,6.99
"XR25181","C",2023-12-23,9.99
"YE79214","C",2023-12-23,9.99
"YH70433","C",2023-12-23,9.99
"YK46009","C",2023-12-23,9.99
"YM36368","C",2023-12-23,9.99
"YU80365","C",2023-12-23,9.99
"YV18275","C",2023-12-23,9.99
"YW88578","C",2023-12-23,9.99
"ZA12601","A",2023-12-23,6.99
"ZH61481","A",2023-12-23,6.99
"ZI49281","A",2023-12-23,6.99
"ZL91062","A",2023-12-23,6.99
"ZQ25220","A",2023-12-23,6.99
"ZV44735","C",2023-12-23,9.99
"ZX57423","C",2023-12-23,9.99
"AG11210","A",2023-12-24,6.99
"AH70812","C",2023-12-24,9.99
"AJ1611","C",2023-12-24,9.99
"AN76490","A",2023-12-24,6.99
"AO14058","A",2023-12-24,6.99
"AQ35804","C",2023-12-24,9.99
"AY19041","A",2023-12-24,6.99
"BA28150","A",2023-12-24,6.99
"BG59178","C",2023-12-24,9.99
"BK99490","C",2023-12-24,9.99
"BL94708","C",2023-12-24,9.99
"BM91725","C",2023-12-24,9.99
"BR90141","C",2023-12-24,9.99
"BY10605","C",2023-12-24,9.99
"CH10472","A",2023-12-24,6.99
"CO93471","C",2023-12-24,9.99
"DB20115","C",2023-12-24,9.99
"DI47779","A",2023-12-24,6.99
"DI69129","C",2023-12-24,9.99
"DQ32464","C",2023-12-24,9.99
"DT4475","C",2023-12-24,9.99
"DX51497","A",2023-12-24,6.99
"DZ91039","C",2023-12-24,9.99
"ED65876","C",2023-12-24,9.99
"EH36159","A",2023-12-24,6.99
"EL6196","A",2023-12-24,6.99
"EV51261","C",2023-12-24,9.99
"EY80933","C",2023-12-24,9.99
"FN80007","A",2023-12-24,6.99
"GG42911","C",2023-12-24,9.99
"GN42617","C",2023-12-24,9.99
"GP32222","C",2023-12-24,9.99
"GV64293","A",2023-12-24,6.99
"HA36319","C",2023-12-24,9.99
"HC97200","C",2023-12-24,9.99
"HI16189","A",2023-12-24,6.99
"HU82067","C",2023-12-24,9.99
"IC51459","C",2023-12-24,9.99
"IQ66927","C",2023-12-24,9.99
"JL30261","C",2023-12-24,9.99
"JL31216","A",2023-12-24,6.99
"JM21694","C",2023-12-24,9.99
"JR61318","A",2023-12-24,6.99
"JW76586","A",2023-12-24,6.99
"KC59160","A",2023-12-24,6.99
"KE57334","A",2023-12-24,6.99
"KE64779","A",2023-12-24,6.99
"KF54286","A",2023-12-24,6.99
"KH42806","C",2023-12-24,9.99
"KI90800","C",2023-12-24,9.99
"KT70533","C",2023-12-24,9.99
"KV58533","C",2023-12-24,9.99
"KX86442","A",2023-12-24,6.99
"LB50151","C",2023-12-24,9.99
"LC69647","A",2023-12-24,6.99
"LF60994","C",2023-12-24,9.99
"LH68256","A",2023-12-24,6.99
"LX257","C",2023-12-24,9.99
"MA71029","A",2023-12-24,6.99
"MC5604","C",2023-12-24,9.99
"MH98937","C",2023-12-24,9.99
"MJ54359","C",2023-12-24,9.99
"MO71429","A",2023-12-24,6.99
"MS74950","A",2023-12-24,6.99
"MY57201","C",2023-12-24,9.99
"NE61264","C",2023-12-24,9.99
"NL1831","C",2023-12-24,9.99
"NM99243","C",2023-12-24,9.99
"NP37","C",2023-12-24,9.99
"NR86430","C",2023-12-24,9.99
"OI41617","A",2023-12-24,6.99
"OO67448","C",2023-12-24,9.99
"OS64442","A",2023-12-24,6.99
"OU92491","A",2023-12-24,6.99
"OW29679","A",2023-12-24,6.99
"PK2917","C",2023-12-24,9.99
"PR1742","A",2023-12-24,6.99
"QG17474","C",2023-12-24,9.99
"QP1613","C",2023-12-24,9.99
"QP5601","C",2023-12-24,9.99
"QU71420","C",2023-12-24,9.99
"QV62157","C",2023-12-24,9.99
"QW99425","C",2023-12-24,9.99
"QY72398","A",2023-12-24,6.99
"RB32089","A",2023-12-24,6.99
"RK22800","C",2023-12-24,9.99
"RN48383","C",2023-12-24,9.99
"RO4464","C",2023-12-24,9.99
"RR38627","A",2023-12-24,6.99
"SO67977","C",2023-12-24,9.99
"SV37134","C",2023-12-24,9.99
"SV56921","C",2023-12-24,9.99
"TA26773","C",2023-12-24,9.99
"TD86768","C",2023-12-24,9.99
"TE21452","C",2023-12-24,9.99
"TS54657","C",2023-12-24,9.99
"TT3187","C",2023-12-24,9.99
"TX39880","A",2023-12-24,6.99
"UF43704","C",2023-12-24,9.99
"UH75113","C",2023-12-24,9.99
"UJ25320","C",2023-12-24,9.99
"US1127","C",2023-12-24,9.99
"UX78865","A",2023-12-24,6.99
"VD59356","A",2023-12-24,6.99
"VE23704","A",2023-12-24,6.99
"VH32488","C",2023-12-24,9.99
"VK48705","C",2023-12-24,9.99
"VK49331","C",2023-12-24,9.99
"VO12076","A",2023-12-24,6.99
"VP90326","C",2023-12-24,9.99
"VU73847","C",2023-12-24,9.99
"VZ85956","C",2023-12-24,9.99
"WB99888","C",2023-12-24,9.99
"WC22072","C",2023-12-24,9.99
"WF24042","A",2023-12-24,6.99
"WH19478","C",2023-12-24,9.99
"WV21249","C",2023-12-24,9.99
"XD91411","A",2023-12-24,6.99
"XG89073","C",2023-12-24,9.99
"XH52266","A",2023-12-24,6.99
"XN80528","C",2023-12-24,9.99
"XW63","A",2023-12-24,6.99
"XY43714","C",2023-12-24,9.99
"YM375","A",2023-12-24,6.99
"YQ88443","C",2023-12-24,9.99
"YS41247","C",2023-12-24,9.99
"YX67207","C",2023-12-24,9.99
"ZD67174","A",2023-12-24,6.99
"ZM4165","C",2023-12-24,9.99
"AB71727","C",2023-12-25,9.99
"AH58904","A",2023-12-25,6.99
"AH6276","C",2023-12-25,9.99
"AI45589","A",2023-12-25,6.99
"AK39797","C",2023-12-25,9.99
"AQ56729","A",2023-12-25,6.99
"BN32796","C",2023-12-25,9.99
"BN57099","A",2023-12-25,6.99
"BR35357","C",2023-12-25,9.99
"BS79408","C",2023-12-25,9.99
"CC59624","A",2023-12-25,6.99
"CE34625","C",2023-12-25,9.99
"CE54122","C",2023-12-25,9.99
"CG25784","C",2023-12-25,9.99
"CX18369","C",2023-12-25,9.99
"CZ82232","C",2023-12-25,9.99
"DE19837","C",2023-12-25,9.99
"DG58133","C",2023-12-25,9.99
"DH3394","A",2023-12-25,6.99
"DJ56410","C",2023-12-25,9.99
"DL79265","C",2023-12-25,9.99
"DN72492","A",2023-12-25,6.99
"DO77781","C",2023-12-25,9.99
"EG85988","C",2023-12-25,9.99
"EN30995","C",2023-12-25,9.99
"ES19320","A",2023-12-25,6.99
"ES23204","A",2023-12-25,6.99
"EW15940","A",2023-12-25,6.99
"FK44187","C",2023-12-25,9.99
"FK7620","C",2023-12-25,9.99
"FM42714","C",2023-12-25,9.99
"FM51369","C",2023-12-25,9.99
"FN82702","C",2023-12-25,9.99
"FS6037","A",2023-12-25,6.99
"FU51937","A",2023-12-25,6.99
"FW57519","A",2023-12-25,6.99
"FY10827","C",2023-12-25,9.99
"GE36286","C",2023-12-25,9.99
"GF82703","A",2023-12-25,6.99
"GU31729","C",2023-12-25,9.99
"GV89399","A",2023-12-25,6.99
"GX57948","A",2023-12-25,6.99
"HM12011","C",2023-12-25,9.99
"HN22925","C",2023-12-25,9.99
"HT42207","A",2023-12-25,6.99
"ID14393","C",2023-12-25,9.99
"IE79618","C",2023-12-25,9.99
"IK41218","A",2023-12-25,6.99
"IN31857","C",2023-12-25,9.99
"IV49543","A",2023-12-25,6.99
"JL30649","C",2023-12-25,9.99
"JW34667","A",2023-12-25,6.99
"KC99846","C",2023-12-25,9.99
"KD75335","C",2023-12-25,9.99
"KH69168","A",2023-12-25,6.99
"KN99513","A",2023-12-25,6.99
"KW96183","A",2023-12-25,6.99
"KZ81630","C",2023-12-25,9.99
"LS68659","C",2023-12-25,9.99
"MK84209","C",2023-12-25,9.99
"MS48272","A",2023-12-25,6.99
"MT38903","C",2023-12-25,9.99
"MU3398","C",2023-12-25,9.99
"MW5308","C",2023-12-25,9.99
"MY80628","C",2023-12-25,9.99
"NE3528","C",2023-12-25,9.99
"NS50685","C",2023-12-25,9.99
"OJ56119","A",2023-12-25,6.99
"OL69053","A",2023-12-25,6.99
"OS70985","A",2023-12-25,6.99
"OS86948","C",2023-12-25,9.99
"OX74542","C",2023-12-25,9.99
"OY74251","C",2023-12-25,9.99
"OZ64152","A",2023-12-25,6.99
"PC46084","A",2023-12-25,6.99
"PF44739","A",2023-12-25,6.99
"PH8402","C",2023-12-25,9.99
"PI15115","C",2023-12-25,9.99
"PI38366","C",2023-12-25,9.99
"PK81312","C",2023-12-25,9.99
"PM91131","A",2023-12-25,6.99
"PX85736","C",2023-12-25,9.99
"QH96602","A",2023-12-25,6.99
"QN6464","C",2023-12-25,9.99
"RB29507","C",2023-12-25,9.99
"RI67211","A",2023-12-25,6.99
"RK97707","C",2023-12-25,9.99
"RP50746","C",2023-12-25,9.99
"RW35635","C",2023-12-25,9.99
"RW81005","A",2023-12-25,6.99
"SC71571","A",2023-12-25,6.99
"SD70324","C",2023-12-25,9.99
"SD80650","C",2023-12-25,9.99
"SG25204","C",2023-12-25,9.99
"SL68798","A",2023-12-25,6.99
"SL83103","A",2023-12-25,6.99
"SM16372","C",2023-12-25,9.99
"SR71073","C",2023-12-25,9.99
"ST56508","C",2023-12-25,9.99
"TM61667","C",2023-12-25,9.99
"TN69167","A",2023-12-25,6.99
"TO76715","A",2023-12-25,6.99
"TY77448","A",2023-12-25,6.99
"UB72578","A",2023-12-25,6.99
"UD46315","A",2023-12-25,6.99
"UG42883","A",2023-12-25,6.99
"UL93250","A",2023-12-25,6.99
"UR37642","A",2023-12-25,6.99
"UT32007","A",2023-12-25,6.99
"UX57280","C",2023-12-25,9.99
"UY29821","A",2023-12-25,6.99
"VF83584","C",2023-12-25,9.99
"VG89692","C",2023-12-25,9.99
"VH42496","C",2023-12-25,9.99
"VI85134","A",2023-12-25,6.99
"VN69011","C",2023-12-25,9.99
"VP48262","A",2023-12-25,6.99
"WA13791","A",2023-12-25,6.99
"WB84753","C",2023-12-25,9.99
"WE29592","C",2023-12-25,9.99
"WG94866","A",2023-12-25,6.99
"WK23490","C",2023-12-25,9.99
"WL51986","C",2023-12-25,9.99
"WV60111","C",2023-12-25,9.99
"WZ77765","C",2023-12-25,9.99
"XA69062","C",2023-12-25,9.99
"XF39095","C",2023-12-25,9.99
"XI79336","A",2023-12-25,6.99
"XI99018","C",2023-12-25,9.99
"XQ36931","A",2023-12-25,6.99
"YB33440","C",2023-12-25,9.99
"YG55528","C",2023-12-25,9.99
"YK12692","C",2023-12-25,9.99
"YL90060","C",2023-12-25,9.99
"YR77985","A",2023-12-25,6.99
"YZ45254","C",2023-12-25,9.99
"ZC40888","A",2023-12-25,6.99
"ZJ68066","C",2023-12-25,9.99
"ZR8542","C",2023-12-25,9.99
"ZT14900","A",2023-12-25,6.99
"AD61941","C",2023-12-26,9.99
"AJ59725","C",2023-12-26,9.99
"AJ60657","A",2023-12-26,6.99
"AQ50938","A",2023-12-26,6.99
"AS7923","C",2023-12-26,9.99
"AW54277","A",2023-12-26,6.99
"BG20662","C",2023-12-26,9.99
"BG99580","C",2023-12-26,9.99
"BH79413","C",2023-12-26,9.99
"BN57626","C",2023-12-26,9.99
"BW35623","C",2023-12-26,9.99
"BZ60702","C",2023-12-26,9.99
"CE48223","C",2023-12-26,9.99
"CQ63060","A",2023-12-26,6.99
"CY93717","A",2023-12-26,6.99
"CZ34119","C",2023-12-26,9.99
"DG80368","C",2023-12-26,9.99
"DO35004","C",2023-12-26,9.99
"DP85110","C",2023-12-26,9.99
"DQ45512","A",2023-12-26,6.99
"DY20994","A",2023-12-26,6.99
"EF38132","A",2023-12-26,6.99
"EH98959","C",2023-12-26,9.99
"ES83236","C",2023-12-26,9.99
"EZ59759","C",2023-12-26,9.99
"FA44893","C",2023-12-26,9.99
"FC57850","C",2023-12-26,9.99
"FF51180","C",2023-12-26,9.99
"FH2825","A",2023-12-26,6.99
"FH84192","C",2023-12-26,9.99
"FM98258","A",2023-12-26,6.99
"FS49155","C",2023-12-26,9.99
"FT2399","C",2023-12-26,9.99
"FU84380","C",2023-12-26,9.99
"GA66243","C",2023-12-26,9.99
"GB1118","C",2023-12-26,9.99
"GM8434","C",2023-12-26,9.99
"GS91062","C",2023-12-26,9.99
"GV89326","C",2023-12-26,9.99
"GW16748","C",2023-12-26,9.99
"GX20997","A",2023-12-26,6.99
"GZ60626","C",2023-12-26,9.99
"HA14287","A",2023-12-26,6.99
"HC95711","C",2023-12-26,9.99
"HE53961","C",2023-12-26,9.99
"HI38924","C",2023-12-26,9.99
"HJ74699","C",2023-12-26,9.99
"HJ98119","A",2023-12-26,6.99
"ID49157","A",2023-12-26,6.99
"IE54505","A",2023-12-26,6.99
"IF46408","C",2023-12-26,9.99
"IT32587","A",2023-12-26,6.99
"IU20297","C",2023-12-26,9.99
"IV87108","C",2023-12-26,9.99
"IW68602","C",2023-12-26,9.99
"JI34466","A",2023-12-26,6.99
"KH96294","A",2023-12-26,6.99
"KI71840","A",2023-12-26,6.99
"KX13364","A",2023-12-26,6.99
"LA56163","C",2023-12-26,9.99
"LL44759","C",2023-12-26,9.99
"LN34090","A",2023-12-26,6.99
"LP93159","C",2023-12-26,9.99
"LR51426","C",2023-12-26,9.99
"LS41915","A",2023-12-26,6.99
"LY22926","C",2023-12-26,9.99
"MH43029","A",2023-12-26,6.99
"MI19219","A",2023-12-26,6.99
"NA19527","C",2023-12-26,9.99
"NC77375","C",2023-12-26,9.99
"NF31022","C",2023-12-26,9.99
"NI50181","C",2023-12-26,9.99
"NI93888","A",2023-12-26,6.99
"NJ59542","C",2023-12-26,9.99
"NL53397","C",2023-12-26,9.99
"NO4413","C",2023-12-26,9.99
"NO60821","A",2023-12-26,6.99
"NR96075","C",2023-12-26,9.99
"NS77213","C",2023-12-26,9.99
"NZ3801","C",2023-12-26,9.99
"OB3171","A",2023-12-26,6.99
"OQ79019","A",2023-12-26,6.99
"OV76218","A",2023-12-26,6.99
"OW68511","A",2023-12-26,6.99
"PT73068","A",2023-12-26,6.99
"QT30276","C",2023-12-26,9.99
"RR26850","C",2023-12-26,9.99
"RS30180","A",2023-12-26,6.99
"SC60841","C",2023-12-26,9.99
"SE65891","C",2023-12-26,9.99
"SI12213","C",2023-12-26,9.99
"SJ44245","C",2023-12-26,9.99
"SY27150","A",2023-12-26,6.99
"TK55493","C",2023-12-26,9.99
"TN21675","C",2023-12-26,9.99
"TO519","C",2023-12-26,9.99
"TS3190","C",2023-12-26,9.99
"TS34346","C",2023-12-26,9.99
"TT36222","C",2023-12-26,9.99
"TT46127","C",2023-12-26,9.99
"TY4999","C",2023-12-26,9.99
"TY75263","C",2023-12-26,9.99
"UJ42517","C",2023-12-26,9.99
"UM35026","C",2023-12-26,9.99
"UQ93042","A",2023-12-26,6.99
"UV77775","A",2023-12-26,6.99
"VB84886","C",2023-12-26,9.99
"VD2955","A",2023-12-26,6.99
"VJ36932","A",2023-12-26,6.99
"VK9739","A",2023-12-26,6.99
"VQ28160","C",2023-12-26,9.99
"WA62092","C",2023-12-26,9.99
"WB25658","C",2023-12-26,9.99
"WB71890","A",2023-12-26,6.99
"WC8153","C",2023-12-26,9.99
"WH86345","A",2023-12-26,6.99
"WK70077","C",2023-12-26,9.99
"WQ1775","C",2023-12-26,9.99
"WU77712","A",2023-12-26,6.99
"WV75250","C",2023-12-26,9.99
"WW48578","A",2023-12-26,6.99
"WW86563","A",2023-12-26,6.99
"XP12338","C",2023-12-26,9.99
"YC78681","C",2023-12-26,9.99
"YF34412","A",2023-12-26,6.99
"YJ86112","C",2023-12-26,9.99
"YM84173","C",2023-12-26,9.99
"YN90499","C",2023-12-26,9.99
"YP29628","C",2023-12-26,9.99
"ZQ12098","C",2023-12-26,9.99
"ZQ14836","C",2023-12-26,9.99
"AI24345","C",2023-12-27,9.99
"AJ53813","A",2023-12-27,6.99
"AM58732","C",2023-12-27,9.99
"AQ48536","A",2023-12-27,6.99
"AR16012","C",2023-12-27,9.99
"AS7439","C",2023-12-27,9.99
"AS90916","C",2023-12-27,9.99
"AZ58450","C",2023-12-27,9.99
"BC60783","C",2023-12-27,9.99
"BG97984","C",2023-12-27,9.99
"BH16593","C",2023-12-27,9.99
"BL96747","C",2023-12-27,9.99
"BW61829","C",2023-12-27,9.99
"CC54011","C",2023-12-27,9.99
"CE54876","A",2023-12-27,6.99
"CR75388","C",2023-12-27,9.99
"DC34172","C",2023-12-27,9.99
"DL39649","C",2023-12-27,9.99
"EC49917","A",2023-12-27,6.99
"EC5002","C",2023-12-27,9.99
"EJ82623","C",2023-12-27,9.99
"EM27139","A",2023-12-27,6.99
"EP60313","A",2023-12-27,6.99
"EV62609","A",2023-12-27,6.99
"FC80708","C",2023-12-27,9.99
"FQ79125","C",2023-12-27,9.99
"FS44990","A",2023-12-27,6.99
"FX43208","A",2023-12-27,6.99
"FX5418","C",2023-12-27,9.99
"GC83909","A",2023-12-27,6.99
"GG10261","C",2023-12-27,9.99
"GM48946","C",2023-12-27,9.99
"GM78616","A",2023-12-27,6.99
"GM94726","A",2023-12-27,6.99
"HY92985","C",2023-12-27,9.99
"IB2754","A",2023-12-27,6.99
"IH84794","C",2023-12-27,9.99
"IK52793","C",2023-12-27,9.99
"IK70051","C",2023-12-27,9.99
"IQ18199","C",2023-12-27,9.99
"IS11962","C",2023-12-27,9.99
"IW71978","C",2023-12-27,9.99
"JE6862","A",2023-12-27,6.99
"JH31799","A",2023-12-27,6.99
"JP47377","A",2023-12-27,6.99
"JT65929","C",2023-12-27,9.99
"KA17584","C",2023-12-27,9.99
"KB55462","A",2023-12-27,6.99
"KI25057","A",2023-12-27,6.99
"KL8273","A",2023-12-27,6.99
"KM18015","A",2023-12-27,6.99
"KO83926","C",2023-12-27,9.99
"KU63539","C",2023-12-27,9.99
"KV79871","C",2023-12-27,9.99
"KX19383","C",2023-12-27,9.99
"KY90895","A",2023-12-27,6.99
"KY98215","C",2023-12-27,9.99
"LA23586","C",2023-12-27,9.99
"LB17359","C",2023-12-27,9.99
"LD21802","C",2023-12-27,9.99
"LF66387","A",2023-12-27,6.99
"LO74146","A",2023-12-27,6.99
"LO90656","A",2023-12-27,6.99
"LW98298","C",2023-12-27,9.99
"LY55587","A",2023-12-27,6.99
"MG74865","C",2023-12-27,9.99
"ML78647","C",2023-12-27,9.99
"MR28032","A",2023-12-27,6.99
"MS81272","C",2023-12-27,9.99
"MU91504","C",2023-12-27,9.99
"NG7600","C",2023-12-27,9.99
"NM16597","C",2023-12-27,9.99
"NY53256","A",2023-12-27,6.99
"OB42518","A",2023-12-27,6.99
"OC54428","A",2023-12-27,6.99
"OD56902","A",2023-12-27,6.99
"OL95623","C",2023-12-27,9.99
"PA10345","C",2023-12-27,9.99
"PB63302","C",2023-12-27,9.99
"PE37517","C",2023-12-27,9.99
"PH73087","C",2023-12-27,9.99
"PI62843","A",2023-12-27,6.99
"PK286","C",2023-12-27,9.99
"PP78251","C",2023-12-27,9.99
"PQ52493","C",2023-12-27,9.99
"PU65290","C",2023-12-27,9.99
"QA133","C",2023-12-27,9.99
"QG91012","C",2023-12-27,9.99
"QJ55908","A",2023-12-27,6.99
"QM76957","C",2023-12-27,9.99
"QO83294","C",2023-12-27,9.99
"QZ47753","A",2023-12-27,6.99
"RA93366","A",2023-12-27,6.99
"RE7605","C",2023-12-27,9.99
"RF49375","C",2023-12-27,9.99
"RG95517","A",2023-12-27,6.99
"RL34660","C",2023-12-27,9.99
"RN97706","A",2023-12-27,6.99
"RO69645","A",2023-12-27,6.99
"RS31901","A",2023-12-27,6.99
"RY96051","C",2023-12-27,9.99
"SA7330","C",2023-12-27,9.99
"SC3121","C",2023-12-27,9.99
"SG17735","A",2023-12-27,6.99
"SO41922","A",2023-12-27,6.99
"SY49493","A",2023-12-27,6.99
"TB56145","C",2023-12-27,9.99
"TC52046","C",2023-12-27,9.99
"TS68836","A",2023-12-27,6.99
"TV6603","C",2023-12-27,9.99
"UD1142","C",2023-12-27,9.99
"UD89636","A",2023-12-27,6.99
"UE21343","C",2023-12-27,9.99
"UH21787","C",2023-12-27,9.99
"UI10022","C",2023-12-27,9.99
"UJ78","A",2023-12-27,6.99
"UM8772","A",2023-12-27,6.99
"UO97321","C",2023-12-27,9.99
"UZ56035","A",2023-12-27,6.99
"VH64314","A",2023-12-27,6.99
"VL16911","A",2023-12-27,6.99
"VL71379","C",2023-12-27,9.99
"VS86704","C",2023-12-27,9.99
"VT15854","A",2023-12-27,6.99
"WA27228","C",2023-12-27,9.99
"WK53987","C",2023-12-27,9.99
"WP65121","A",2023-12-27,6.99
"WV95159","A",2023-12-27,6.99
"WY26967","C",2023-12-27,9.99
"XA80787","C",2023-12-27,9.99
"XK94371","C",2023-12-27,9.99
"YT72142","C",2023-12-27,9.99
"ZF69528","C",2023-12-27,9.99
"ZL15571","C",2023-12-27,9.99
"ZO72745","C",2023-12-27,9.99
"ZQ99088","C",2023-12-27,9.99
"ZT71725","C",2023-12-27,9.99
"ZU18835","A",2023-12-27,6.99
"AA11573","A",2023-12-28,6.99
"AH68305","C",2023-12-28,9.99
"AK35643","A",2023-12-28,6.99
"AQ31034","A",2023-12-28,6.99
"AQ83545","C",2023-12-28,9.99
"AT38080","A",2023-12-28,6.99
"AT74000","C",2023-12-28,9.99
"AU39721","C",2023-12-28,9.99
"AW71044","C",2023-12-28,9.99
"AX76894","C",2023-12-28,9.99
"BG51581","C",2023-12-28,9.99
"BJ53964","A",2023-12-28,6.99
"BY70360","A",2023-12-28,6.99
"BZ43403","C",2023-12-28,9.99
"CB88704","C",2023-12-28,9.99
"CC52464","C",2023-12-28,9.99
"CC66070","A",2023-12-28,6.99
"CC78954","A",2023-12-28,6.99
"CM54913","C",2023-12-28,9.99
"CM57635","C",2023-12-28,9.99
"CW90419","A",2023-12-28,6.99
"CY73842","C",2023-12-28,9.99
"DE46372","C",2023-12-28,9.99
"DH17343","A",2023-12-28,6.99
"DW16540","C",2023-12-28,9.99
"DX84262","C",2023-12-28,9.99
"EA93938","C",2023-12-28,9.99
"EK61967","C",2023-12-28,9.99
"EP6062","A",2023-12-28,6.99
"ES60910","A",2023-12-28,6.99
"ES82933","A",2023-12-28,6.99
"EW78833","A",2023-12-28,6.99
"FB84983","C",2023-12-28,9.99
"FD45012","A",2023-12-28,6.99
"FF60016","C",2023-12-28,9.99
"FG66340","C",2023-12-28,9.99
"FI35450","C",2023-12-28,9.99
"FM54458","C",2023-12-28,9.99
"GE10810","A",2023-12-28,6.99
"GI47044","C",2023-12-28,9.99
"GQ11648","A",2023-12-28,6.99
"GR51468","A",2023-12-28,6.99
"GR62521","A",2023-12-28,6.99
"GW14965","A",2023-12-28,6.99
"GX98462","C",2023-12-28,9.99
"HC28773","C",2023-12-28,9.99
"HD30252","C",2023-12-28,9.99
"HF18401","A",2023-12-28,6.99
"HS43823","C",2023-12-28,9.99
"HT5956","C",2023-12-28,9.99
"IL72553","C",2023-12-28,9.99
"IO72912","C",2023-12-28,9.99
"IS55540","A",2023-12-28,6.99
"IV46089","C",2023-12-28,9.99
"IX82187","A",2023-12-28,6.99
"IZ11489","A",2023-12-28,6.99
"JB55527","C",2023-12-28,9.99
"JE28908","C",2023-12-28,9.99
"JI69954","C",2023-12-28,9.99
"JW24340","A",2023-12-28,6.99
"JW88868","C",2023-12-28,9.99
"JY41901","C",2023-12-28,9.99
"KC63442","A",2023-12-28,6.99
"KM2727","A",2023-12-28,6.99
"KM86189","A",2023-12-28,6.99
"KN5860","C",2023-12-28,9.99
"KP33996","C",2023-12-28,9.99
"LF76697","A",2023-12-28,6.99
"LH23296","C",2023-12-28,9.99
