"customer_id","group","date","paid"
"IB17643","C",2023-06-14,0
"IF25113","A",2023-06-14,6.99
"IQ65770","A",2023-06-14,0
"IU79131","C",2023-06-14,0
"IZ67261","C",2023-06-14,9.99
"JO47856","A",2023-06-14,0
"JT23962","C",2023-06-14,0
"JT93685","C",2023-06-14,0
"JV65458","A",2023-06-14,0
"JZ21347","C",2023-06-14,0
"JZ45074","C",2023-06-14,0
"JZ71291","A",2023-06-14,0
"KC80915","A",2023-06-14,25.71
"KG65796","A",2023-06-14,0
"KH65330","C",2023-06-14,56.29
"KK31924","C",2023-06-14,0
"KM80680","A",2023-06-14,6.99
"KR29058","C",2023-06-14,0
"KS46603","A",2023-06-14,6.99
"LI42823","C",2023-06-14,70.77
"LJ25221","A",2023-06-14,22.73
"LT99704","A",2023-06-14,0
"LV94504","C",2023-06-14,0
"MF70030","A",2023-06-14,50.91
"NB51830","C",2023-06-14,46.04
"NF83156","C",2023-06-14,0
"NG55706","C",2023-06-14,66.63
"NG86923","C",2023-06-14,0
"NM16597","C",2023-06-14,9.99
"NO40597","C",2023-06-14,0
"NR226","C",2023-06-14,0
"NT32930","C",2023-06-14,0
"NT9086","C",2023-06-14,0
"NV45055","C",2023-06-14,52.5
"NV53397","A",2023-06-14,6.99
"NX79671","A",2023-06-14,0
"NZ60954","A",2023-06-14,32.6
"OA88970","A",2023-06-14,0
"OB21228","A",2023-06-14,6.99
"OC89331","A",2023-06-14,15.88
"OI16503","A",2023-06-14,43.71
"OI50578","C",2023-06-14,0
"OO50664","A",2023-06-14,58.21
"OO57118","A",2023-06-14,6.99
"OU2764","C",2023-06-14,15.1
"OV87932","A",2023-06-14,0
"PD11362","C",2023-06-14,0
"PG9979","C",2023-06-14,9.99
"PL48635","C",2023-06-14,65.75
"PP79909","A",2023-06-14,0
"PQ95337","A",2023-06-14,6.99
"QA11673","A",2023-06-14,0
"QB31974","A",2023-06-14,0
"QF52680","C",2023-06-14,0
"QF61892","A",2023-06-14,64.07
"QG27445","C",2023-06-14,32.74
"QK31199","A",2023-06-14,79.78
"QO46190","A",2023-06-14,42.46
"QP72052","C",2023-06-14,0
"QR580","A",2023-06-14,55.64
"QY58622","C",2023-06-14,9.99
"QY908","A",2023-06-14,0
"RB61556","A",2023-06-14,6.99
"RE51024","C",2023-06-14,9.99
"RE95480","A",2023-06-14,0
"RI62342","A",2023-06-14,0
"RJ17081","A",2023-06-14,10.27
"RJ27637","C",2023-06-14,0
"RQ98366","A",2023-06-14,0
"RW54365","A",2023-06-14,0
"RW97926","A",2023-06-14,6.99
"SE96266","C",2023-06-14,10.86
"SG53612","C",2023-06-14,9.99
"SG79027","C",2023-06-14,49.68
"SI42819","C",2023-06-14,0
"SI73268","A",2023-06-14,6.99
"SJ60054","C",2023-06-14,67.64
"SR72537","A",2023-06-14,6.99
"SU6756","A",2023-06-14,70.23
"SX56889","C",2023-06-14,0
"TF35172","C",2023-06-14,55.06
"TG57660","A",2023-06-14,18.26
"TG72164","C",2023-06-14,0
"TH50952","C",2023-06-14,11.14
"TN41307","A",2023-06-14,6.99
"TW33045","C",2023-06-14,54.97
"TW91095","C",2023-06-14,0
"UF5706","A",2023-06-14,47.42
"UO11662","A",2023-06-14,57.08
"UW95369","C",2023-06-14,0
"VD72991","C",2023-06-14,0
"VJ81156","C",2023-06-14,9.99
"VP42753","C",2023-06-14,34.29
"VP90326","C",2023-06-14,9.99
"VR88351","C",2023-06-14,9.99
"VV23137","A",2023-06-14,0
"WG38623","C",2023-06-14,9.99
"WN66056","A",2023-06-14,69.14
"WU97178","C",2023-06-14,9.99
"XN6693","C",2023-06-14,0
"XO70804","C",2023-06-14,0
"XP43249","A",2023-06-14,0
"XX15621","C",2023-06-14,70.07
"XZ82122","A",2023-06-14,6.99
"YB71616","C",2023-06-14,9.99
"YJ53223","C",2023-06-14,9.99
"YP32624","C",2023-06-14,0
"YP36985","A",2023-06-14,6.99
"YW76002","C",2023-06-14,61.64
"ZG65240","C",2023-06-14,0
"ZH16729","C",2023-06-14,9.99
"ZM10356","A",2023-06-14,0
"AC55858","A",2023-06-15,0
"AD4462","A",2023-06-15,46.16
"AD84098","A",2023-06-15,0
"AE81732","C",2023-06-15,46.22
"AH16834","C",2023-06-15,50.06
"AH66119","C",2023-06-15,0
"AI48067","C",2023-06-15,0
"AI55387","C",2023-06-15,0
"AX71444","A",2023-06-15,6.99
"BB17972","C",2023-06-15,14.4
"BH87334","C",2023-06-15,9.99
"BI19911","A",2023-06-15,17.94
"BI74708","C",2023-06-15,57.25
"BM85449","C",2023-06-15,16.95
"BU41220","C",2023-06-15,0
"BU74605","A",2023-06-15,0
"BV58510","A",2023-06-15,56.93
"CA9234","A",2023-06-15,0
"CC36795","C",2023-06-15,0
"CE28323","A",2023-06-15,0
"CE56213","C",2023-06-15,25.33
"CL44837","A",2023-06-15,6.99
"CR27178","A",2023-06-15,6.99
"CT88111","A",2023-06-15,82.96
"CW7975","C",2023-06-15,9.99
"DB22288","A",2023-06-15,6.99
"DC68879","C",2023-06-15,69.33
"DL72192","C",2023-06-15,31.53
"DV59509","A",2023-06-15,0
"DY22273","A",2023-06-15,0
"EB61111","A",2023-06-15,77.05
"EH72598","C",2023-06-15,9.99
"EK37992","C",2023-06-15,0
"EL14358","A",2023-06-15,6.99
"EM88467","C",2023-06-15,0
"EO8587","A",2023-06-15,6.99
"EO94073","C",2023-06-15,9.99
"EQ22159","A",2023-06-15,74.67
"EU83596","A",2023-06-15,6.99
"FD14093","A",2023-06-15,13.36
"FF94587","C",2023-06-15,39.23
"FH5515","C",2023-06-15,0
"FK85017","C",2023-06-15,0
"FV11348","C",2023-06-15,9.99
"GB18131","C",2023-06-15,9.99
"GC86098","A",2023-06-15,44.98
"GO86464","A",2023-06-15,0
"GU73577","C",2023-06-15,17.11
"GU93272","C",2023-06-15,26.26
"GV65997","A",2023-06-15,0
"GW38193","A",2023-06-15,6.99
"HM58147","C",2023-06-15,41.53
"HN21054","C",2023-06-15,49.06
"HR98155","A",2023-06-15,0
"HU9149","C",2023-06-15,0
"HV20771","A",2023-06-15,6.99
"HV5665","C",2023-06-15,9.99
"HX67818","A",2023-06-15,6.99
"IB94854","A",2023-06-15,0
"ID27802","C",2023-06-15,9.99
"ID86980","C",2023-06-15,0
"IN40088","A",2023-06-15,29.48
"IQ12592","A",2023-06-15,0
"IY19291","C",2023-06-15,0
"JG99510","A",2023-06-15,25.36
"JJ15758","A",2023-06-15,0
"JK11885","C",2023-06-15,40.31
"JK93185","A",2023-06-15,6.99
"JL44242","C",2023-06-15,0
"JL57519","C",2023-06-15,36.52
"JL76027","C",2023-06-15,9.99
"JM37384","C",2023-06-15,67.8
"JS58288","C",2023-06-15,0
"JZ4751","C",2023-06-15,52.83
"KD20172","C",2023-06-15,9.99
"KF22154","A",2023-06-15,0
"KK68117","A",2023-06-15,6.99
"KP44805","C",2023-06-15,9.99
"KP63539","A",2023-06-15,6.99
"KU80602","A",2023-06-15,0
"KZ10685","C",2023-06-15,9.99
"LA36835","A",2023-06-15,6.99
"LH32168","C",2023-06-15,72.51
"LJ38203","C",2023-06-15,43.14
"LM80859","A",2023-06-15,6.99
"LV60535","C",2023-06-15,0
"LZ77605","A",2023-06-15,16.2
"MJ80607","C",2023-06-15,9.99
"MK70627","A",2023-06-15,0
"MK9238","C",2023-06-15,0
"MN82585","A",2023-06-15,6.99
"MT40830","A",2023-06-15,0
"NC2564","C",2023-06-15,31.31
"NJ56535","A",2023-06-15,37.74
"NR36812","A",2023-06-15,6.99
"NV52076","C",2023-06-15,9.99
"NW82415","C",2023-06-15,0
"OD84410","C",2023-06-15,62.36
"OE30278","A",2023-06-15,6.99
"OE64188","A",2023-06-15,0
"OE68905","C",2023-06-15,0
"OF92132","A",2023-06-15,33.17
"OK2317","C",2023-06-15,0
"OM62936","A",2023-06-15,0
"OO49930","A",2023-06-15,0
"OQ12367","C",2023-06-15,0
"OR23040","A",2023-06-15,0
"OY44112","C",2023-06-15,45.38
"PD20375","A",2023-06-15,24.38
"PD50908","A",2023-06-15,18.11
"PE35690","A",2023-06-15,73.04
"PI76999","C",2023-06-15,0
"PR77767","C",2023-06-15,0
"PY17005","C",2023-06-15,0
"QB17444","A",2023-06-15,0
"QH90748","C",2023-06-15,17.81
"QI48063","A",2023-06-15,0
"QK15489","A",2023-06-15,6.99
"QK79011","A",2023-06-15,31.23
"QN15070","C",2023-06-15,67.15
"QN6464","C",2023-06-15,9.99
"QR11747","A",2023-06-15,37.21
"QR81531","A",2023-06-15,0
"RC44594","C",2023-06-15,46.02
"RE22396","C",2023-06-15,0
"RG4184","A",2023-06-15,6.99
"RJ97485","C",2023-06-15,0
"RK23693","C",2023-06-15,0
"RM72677","C",2023-06-15,48.18
"RR49051","C",2023-06-15,60.34
"RU69369","A",2023-06-15,6.99
"RU85388","C",2023-06-15,0
"RX82300","C",2023-06-15,44.57
"SC22002","C",2023-06-15,9.99
"SC22002","C",2023-06-15,30.37
"SF84215","C",2023-06-15,0
"SJ48908","A",2023-06-15,20.77
"SJ57946","C",2023-06-15,9.99
"TD56317","A",2023-06-15,0
"TF39830","C",2023-06-15,54.76
"TG93293","C",2023-06-15,9.99
"TI15411","C",2023-06-15,9.99
"TR12088","C",2023-06-15,0
"TR17771","C",2023-06-15,46.73
"TS26695","C",2023-06-15,9.99
"TV43637","C",2023-06-15,9.99
"UF15745","A",2023-06-15,6.99
"UJ69045","A",2023-06-15,0
"UP16400","A",2023-06-15,0
"UR16467","C",2023-06-15,74.84
"UU2967","A",2023-06-15,6.99
"UV74936","A",2023-06-15,6.99
"UZ76024","A",2023-06-15,0
"VE45313","A",2023-06-15,0
"VF9414","A",2023-06-15,0
"VF97571","A",2023-06-15,0
"VH97381","C",2023-06-15,0
"VK62872","C",2023-06-15,42.81
"VL54525","A",2023-06-15,0
"VM9421","C",2023-06-15,0
"VN69011","C",2023-06-15,75.24
"VP1638","A",2023-06-15,6.99
"WO34555","C",2023-06-15,47.28
"WO58077","C",2023-06-15,0
"WZ14846","A",2023-06-15,0
"XC27881","C",2023-06-15,40.94
"XD52961","C",2023-06-15,0
"XH77121","C",2023-06-15,0
"XK85255","C",2023-06-15,41.06
"XW94407","C",2023-06-15,36.86
"YG94860","C",2023-06-15,9.99
"YJ79083","A",2023-06-15,0
"YO31311","A",2023-06-15,0
"YW14650","A",2023-06-15,56.31
"YW86838","C",2023-06-15,0
"ZD41632","C",2023-06-15,0
"ZF39351","C",2023-06-15,31.65
"ZJ66048","A",2023-06-15,25.24
"ZL88810","C",2023-06-15,61.19
"ZW29688","C",2023-06-15,42.1
"ZY74268","A",2023-06-15,6.99
"AA87889","A",2023-06-16,28.59
"AC59930","A",2023-06-16,21.81
"AD75475","A",2023-06-16,0
"AD86742","C",2023-06-16,14.81
"AF59488","A",2023-06-16,0
"AJ22632","A",2023-06-16,0
"AJ46315","A",2023-06-16,0
"AK67221","C",2023-06-16,0
"AM66950","C",2023-06-16,0
"AP78463","C",2023-06-16,0
"AU8105","A",2023-06-16,33.99
"AW34555","A",2023-06-16,6.99
"AX73575","A",2023-06-16,0
"BE23585","A",2023-06-16,0
"BR14354","A",2023-06-16,0
"BS67047","C",2023-06-16,62.24
"BT40383","C",2023-06-16,35.62
"BZ22292","A",2023-06-16,0
"CA99625","A",2023-06-16,0
"CE22936","C",2023-06-16,9.99
"CF64463","C",2023-06-16,51.72
"CJ80606","A",2023-06-16,61.8
"CN28790","C",2023-06-16,0
"CQ16422","C",2023-06-16,0
"CQ27670","A",2023-06-16,0
"CS81250","A",2023-06-16,6.99
"CT77538","A",2023-06-16,0
"CW57186","C",2023-06-16,9.99
"CY33765","C",2023-06-16,56.85
"DS85426","C",2023-06-16,9.99
"DU86146","A",2023-06-16,0
"DX96985","A",2023-06-16,6.99
"ED94791","C",2023-06-16,53
"EE60941","A",2023-06-16,0
"EG33272","C",2023-06-16,61.79
"EG60927","C",2023-06-16,0
"EJ84781","A",2023-06-16,0
"EP86961","A",2023-06-16,0
"ES5006","A",2023-06-16,6.99
"FD35566","A",2023-06-16,0
"FF56441","A",2023-06-16,42.65
"FK82013","C",2023-06-16,9.99
"FL18520","A",2023-06-16,0
"FP39072","C",2023-06-16,9.99
"FX40310","C",2023-06-16,9.99
"GA11732","C",2023-06-16,49.46
"GC53089","C",2023-06-16,54.71
"GE9412","C",2023-06-16,84.45
"GF56529","C",2023-06-16,75.86
"GK5121","C",2023-06-16,9.99
"GK92011","C",2023-06-16,24.77
"GL92038","C",2023-06-16,35.76
"GM16804","A",2023-06-16,0
"GU70381","C",2023-06-16,0
"HF35650","A",2023-06-16,0
"HJ64334","C",2023-06-16,0
"HK73366","C",2023-06-16,0
"HQ61186","C",2023-06-16,0
"HU1588","A",2023-06-16,81.7
"IC24632","C",2023-06-16,0
"IF71808","A",2023-06-16,51.16
"IK9623","A",2023-06-16,0
"IQ24460","C",2023-06-16,0
"IS27835","A",2023-06-16,6.99
"IW35500","C",2023-06-16,0
"IX82913","C",2023-06-16,0
"IX84348","A",2023-06-16,39.9
"IZ93902","C",2023-06-16,46.01
"JC61333","C",2023-06-16,78.26
"JD68605","A",2023-06-16,0
"JL18383","A",2023-06-16,6.99
"JO52965","C",2023-06-16,42.12
"KC6947","C",2023-06-16,76.4
"KH39418","C",2023-06-16,42.89
"KH42806","C",2023-06-16,29.25
"KO30168","C",2023-06-16,58.59
"LD39728","C",2023-06-16,9.99
"LE86402","C",2023-06-16,9.99
"LM82382","A",2023-06-16,6.99
"LQ8542","A",2023-06-16,78.57
"LU14338","C",2023-06-16,67.15
"LW13952","C",2023-06-16,0
"LX15635","A",2023-06-16,0
"LX58646","C",2023-06-16,0
"LZ44344","A",2023-06-16,0
"LZ84956","C",2023-06-16,9.99
"MK20954","C",2023-06-16,24.68
"ML96441","A",2023-06-16,0
"MN86004","A",2023-06-16,0
"MR55925","A",2023-06-16,0
"NO79915","C",2023-06-16,0
"NU71352","A",2023-06-16,0
"OB84332","A",2023-06-16,0
"OD20354","C",2023-06-16,0
"OD84410","C",2023-06-16,16.41
"OD96521","C",2023-06-16,9.99
"OF5262","A",2023-06-16,6.99
"OH58967","A",2023-06-16,6.99
"OI80697","C",2023-06-16,84.79
"OI96108","A",2023-06-16,6.99
"OL53471","C",2023-06-16,0
"OX92217","A",2023-06-16,0
"OY58565","A",2023-06-16,0
"PD29779","A",2023-06-16,68.34
"PH40541","A",2023-06-16,0
"PH4568","C",2023-06-16,67.15
"PL67489","A",2023-06-16,6.99
"PQ28865","C",2023-06-16,0
"PS81266","A",2023-06-16,0
"PX62868","A",2023-06-16,0
"PY29527","A",2023-06-16,6.99
"PY83861","C",2023-06-16,0
"QB90593","C",2023-06-16,0
"QD30194","A",2023-06-16,0
"RR93688","C",2023-06-16,0
"RS40936","A",2023-06-16,44.86
"RZ13982","A",2023-06-16,6.99
"RZ24772","A",2023-06-16,6.99
"SJ8919","A",2023-06-16,0
"SM61991","A",2023-06-16,0
"ST47024","A",2023-06-16,6.99
"SU11026","C",2023-06-16,0
"SW16443","C",2023-06-16,11.62
"TK48974","A",2023-06-16,52.68
"TM92662","A",2023-06-16,0
"TS72490","A",2023-06-16,0
"TZ87460","A",2023-06-16,6.99
"UF20650","A",2023-06-16,11.31
"UM47979","C",2023-06-16,54.93
"US93646","C",2023-06-16,0
"UX422","A",2023-06-16,6.99
"UY28363","C",2023-06-16,17.39
"VA51423","A",2023-06-16,6.99
"VF9385","A",2023-06-16,27.18
"VO54433","C",2023-06-16,0
"VR85230","A",2023-06-16,26.5
"VT73257","C",2023-06-16,43.27
"WF29852","C",2023-06-16,9.99
"WH95797","A",2023-06-16,6.99
"WR45597","A",2023-06-16,79.16
"WS50594","C",2023-06-16,9.99
"WX17615","C",2023-06-16,0
"WX18840","C",2023-06-16,0
"XJ72994","C",2023-06-16,9.99
"YP6496","A",2023-06-16,13.87
"YR10768","A",2023-06-16,0
"YU40282","C",2023-06-16,0
"ZC28019","A",2023-06-16,0
"ZG50247","C",2023-06-16,0
"ZK67696","A",2023-06-16,6.99
"ZP41928","C",2023-06-16,9.99
"ZV56775","A",2023-06-16,6.99
"AJ97223","A",2023-06-17,82.11
"AR89214","A",2023-06-17,0
"AU62638","C",2023-06-17,80.02
"AU73183","C",2023-06-17,0
"AV16005","A",2023-06-17,0
"AY22316","A",2023-06-17,0
"AZ40843","A",2023-06-17,0
"AZ90894","C",2023-06-17,0
"BB43055","C",2023-06-17,51.05
"BD87754","A",2023-06-17,11.41
"BF90482","A",2023-06-17,42.02
"BM37552","A",2023-06-17,23.33
"BM7063","C",2023-06-17,54.58
"BP79871","A",2023-06-17,0
"BV27018","A",2023-06-17,6.99
"BV27018","A",2023-06-17,53.13
"BZ85702","A",2023-06-17,56.68
"CO82477","A",2023-06-17,0
"CY85681","C",2023-06-17,0
"CZ80826","C",2023-06-17,25
"DF3142","A",2023-06-17,78.1
"DG25211","C",2023-06-17,0
"DL30767","A",2023-06-17,6.99
"DU98403","A",2023-06-17,42.21
"DW46694","C",2023-06-17,13.62
"DY98253","C",2023-06-17,0
"EA25931","A",2023-06-17,0
"EA54184","C",2023-06-17,0
"EE56488","A",2023-06-17,0
"EF43185","A",2023-06-17,55.34
"EJ25790","A",2023-06-17,6.99
"EJ46927","C",2023-06-17,0
"EK99944","C",2023-06-17,0
"EQ66598","A",2023-06-17,0
"ER20663","A",2023-06-17,6.99
"ER74699","A",2023-06-17,39.82
"EV72635","A",2023-06-17,10.14
"FA73476","A",2023-06-17,6.99
"FB94253","A",2023-06-17,0
"FH77058","C",2023-06-17,53.92
"FJ62371","C",2023-06-17,0
"FM21135","A",2023-06-17,0
"FN75603","A",2023-06-17,0
"FP288","C",2023-06-17,0
"FQ94416","C",2023-06-17,0
"FT91854","A",2023-06-17,0
"FV84329","A",2023-06-17,0
"FW84237","A",2023-06-17,0
"GE99942","A",2023-06-17,6.99
"GO1659","A",2023-06-17,48.17
"GV46703","C",2023-06-17,0
"GV58056","C",2023-06-17,0
"HA98372","C",2023-06-17,0
"HF6698","C",2023-06-17,9.99
"HJ17527","A",2023-06-17,0
"HS60672","C",2023-06-17,9.99
"IB16161","A",2023-06-17,0
"ID87441","C",2023-06-17,68.71
"IF48025","C",2023-06-17,0
"IH22940","C",2023-06-17,9.99
"IK8543","A",2023-06-17,0
"IN59535","A",2023-06-17,0
"IN68318","C",2023-06-17,0
"IP36634","A",2023-06-17,30.26
"IS32417","C",2023-06-17,0
"IX4852","C",2023-06-17,0
"IX98202","A",2023-06-17,0
"IY77350","A",2023-06-17,6.99
"JA98061","A",2023-06-17,50.72
"JD85095","C",2023-06-17,73.01
"JH24851","C",2023-06-17,0
"JJ72591","A",2023-06-17,0
"JM76005","C",2023-06-17,9.99
"JW32954","C",2023-06-17,44.89
"KJ17015","C",2023-06-17,0
"KN5837","A",2023-06-17,0
"KX87640","C",2023-06-17,73.86
"LL33912","C",2023-06-17,65.98
"LQ90618","C",2023-06-17,39.57
"LR99358","A",2023-06-17,6.99
"LW89066","A",2023-06-17,0
"ML17903","A",2023-06-17,0
"ML41630","A",2023-06-17,0
"MO33615","A",2023-06-17,0
"NA88971","A",2023-06-17,17.41
"ND1290","A",2023-06-17,36.75
"NF13538","A",2023-06-17,32.42
"NK37009","A",2023-06-17,6.99
"NK41975","A",2023-06-17,0
"NL25806","A",2023-06-17,50.9
"NL81586","C",2023-06-17,0
"NM46978","A",2023-06-17,51.87
"NO89217","A",2023-06-17,53.83
"NR7856","A",2023-06-17,0
"NU42072","A",2023-06-17,0
"NW81967","C",2023-06-17,0
"OA87345","A",2023-06-17,0
"OD1196","A",2023-06-17,68.12
"OF75991","C",2023-06-17,25.48
"OI62138","C",2023-06-17,14.3
"OJ38795","C",2023-06-17,0
"OJ87461","C",2023-06-17,0
"OL12030","C",2023-06-17,43.48
"OQ92515","C",2023-06-17,9.99
"OR26735","A",2023-06-17,0
"OU13772","A",2023-06-17,0
"OZ90063","A",2023-06-17,0
"PB82523","C",2023-06-17,0
"PS47963","A",2023-06-17,6.99
"PS9222","A",2023-06-17,0
"PW36847","C",2023-06-17,0
"QB44931","A",2023-06-17,6.99
"QG17474","C",2023-06-17,71.66
"QJ4208","C",2023-06-17,9.99
"QJ93415","C",2023-06-17,0
"QM45154","A",2023-06-17,0
"QP38204","C",2023-06-17,0
"QP87351","A",2023-06-17,18.42
"QT54335","A",2023-06-17,0
"QW21589","C",2023-06-17,65.25
"QW47700","A",2023-06-17,35.84
"QY66033","C",2023-06-17,9.99
"RC59527","C",2023-06-17,0
"RC92415","C",2023-06-17,0
"RH86394","C",2023-06-17,9.99
"RJ6898","C",2023-06-17,30.8
"RN37552","C",2023-06-17,11.8
"RX30782","C",2023-06-17,33.41
"RY82348","C",2023-06-17,0
"RY88269","A",2023-06-17,0
"RZ39838","A",2023-06-17,19.62
"SC96002","A",2023-06-17,0
"SO78963","C",2023-06-17,0
"SQ9078","A",2023-06-17,0
"SY83824","A",2023-06-17,18.73
"TC17150","C",2023-06-17,0
"TE74690","C",2023-06-17,42.83
"TK95733","A",2023-06-17,53.96
"TO519","C",2023-06-17,9.99
"TU91254","C",2023-06-17,0
"TV83832","C",2023-06-17,9.99
"TW49519","A",2023-06-17,0
"UE77933","A",2023-06-17,75.28
"UK2715","C",2023-06-17,9.99
"UK31548","A",2023-06-17,6.99
"UO69749","A",2023-06-17,0
"UU78835","A",2023-06-17,0
"UY1516","C",2023-06-17,9.99
"VI44554","C",2023-06-17,78.27
"VI99228","A",2023-06-17,53.64
"VL25190","A",2023-06-17,67.52
"VM16658","C",2023-06-17,0
"VQ77725","A",2023-06-17,0
"VS98997","C",2023-06-17,9.99
"VZ12781","C",2023-06-17,0
"WK55264","C",2023-06-17,0
"WQ62411","C",2023-06-17,32.05
"WV59086","C",2023-06-17,9.99
"WW32969","A",2023-06-17,47.21
"XA6899","C",2023-06-17,9.99
"XD90615","A",2023-06-17,6.99
"XH76817","C",2023-06-17,25.71
"XK16722","C",2023-06-17,0
"XK91003","C",2023-06-17,0
"XW30732","A",2023-06-17,0
"XY98288","A",2023-06-17,6.99
"XZ31615","A",2023-06-17,0
"YC72914","C",2023-06-17,0
"YE55519","C",2023-06-17,16.66
"YO55775","C",2023-06-17,9.99
"YZ8832","C",2023-06-17,0
"ZE97028","A",2023-06-17,6.99
"ZW17286","C",2023-06-17,0
"ZW71249","C",2023-06-17,9.99
"AE81732","C",2023-06-18,9.99
"AI51328","A",2023-06-18,0
"AL5134","C",2023-06-18,0
"AV94473","C",2023-06-18,0
"AY50110","C",2023-06-18,0
"AY8784","A",2023-06-18,53.95
"BD60849","A",2023-06-18,6.99
"BE25284","C",2023-06-18,0
"BE6392","A",2023-06-18,66.82
"BF7401","C",2023-06-18,56.79
"BG46969","C",2023-06-18,0
"BQ62609","A",2023-06-18,6.99
"BR75160","C",2023-06-18,9.99
"BY15535","C",2023-06-18,0
"CA37542","C",2023-06-18,0
"CB19638","C",2023-06-18,0
"CC13332","A",2023-06-18,0
"CC37476","A",2023-06-18,0
"CC42914","A",2023-06-18,0
"CD46516","C",2023-06-18,9.99
"CG65398","A",2023-06-18,6.99
"CW60823","C",2023-06-18,19.89
"DB95685","C",2023-06-18,63.29
"DG58133","C",2023-06-18,14.76
"DI91027","A",2023-06-18,62.63
"DQ96331","A",2023-06-18,0
"DR23590","C",2023-06-18,37.24
"DU36780","A",2023-06-18,0
"DW68143","A",2023-06-18,0
"DX55987","A",2023-06-18,0
"DY72376","C",2023-06-18,57.48
"EE19835","C",2023-06-18,9.99
"EH86325","A",2023-06-18,6.99
"EI58799","C",2023-06-18,0
"EL62824","A",2023-06-18,35.63
"EN75599","C",2023-06-18,0
"FI24907","C",2023-06-18,9.99
"FM17016","A",2023-06-18,0
"FN35062","C",2023-06-18,0
"FO78034","C",2023-06-18,0
"FQ90448","A",2023-06-18,6.99
"FS93254","C",2023-06-18,0
"FU93943","C",2023-06-18,31.82
"FV32522","A",2023-06-18,38.45
"FX1855","C",2023-06-18,0
"GE53127","A",2023-06-18,6.99
"GH95118","C",2023-06-18,48.75
"GK92995","C",2023-06-18,9.99
"GO19964","C",2023-06-18,9.99
"GR1736","C",2023-06-18,0
"GT55744","A",2023-06-18,0
"GY27848","A",2023-06-18,0
"HD34707","A",2023-06-18,0
"HO81259","A",2023-06-18,0
"HR74177","A",2023-06-18,6.99
"HS64831","C",2023-06-18,0
"HX18854","A",2023-06-18,59.69
"ID82362","C",2023-06-18,9.99
"IG15260","A",2023-06-18,6.99
"IK80116","A",2023-06-18,62.29
"IQ84973","A",2023-06-18,6.99
"IT54484","A",2023-06-18,0
"IU14681","C",2023-06-18,17.81
"IX56986","A",2023-06-18,27.33
"JB71247","A",2023-06-18,6.99
"JD41837","A",2023-06-18,61.93
"JI59784","A",2023-06-18,27.54
"JQ41327","A",2023-06-18,0
"JR24352","A",2023-06-18,77.47
"KC66584","C",2023-06-18,9.99
"KC93208","C",2023-06-18,0
"KD35693","C",2023-06-18,9.99
"KG60660","A",2023-06-18,0
"KL88988","C",2023-06-18,0
"KT65621","A",2023-06-18,0
"KU26555","C",2023-06-18,0
"LA60754","C",2023-06-18,0
"LA80084","A",2023-06-18,58.29
"LG64994","A",2023-06-18,0
"LI13430","C",2023-06-18,9.99
"LI83290","A",2023-06-18,55.58
"LN91089","A",2023-06-18,28.84
"LO15817","C",2023-06-18,68.82
"LO40196","C",2023-06-18,0
"LS4107","A",2023-06-18,0
"LZ75133","A",2023-06-18,6.99
"MB1276","C",2023-06-18,63.63
"MI79574","A",2023-06-18,0
"MK24386","A",2023-06-18,69.85
"MZ46581","A",2023-06-18,0
"NI4279","C",2023-06-18,9.99
"NK37009","A",2023-06-18,27.53
"NL59182","A",2023-06-18,6.99
"NO29576","C",2023-06-18,82.67
"NR62372","A",2023-06-18,0
"NT34773","C",2023-06-18,31.6
"NT99591","C",2023-06-18,0
"OC81960","C",2023-06-18,9.99
"OG29292","A",2023-06-18,6.99
"OJ59790","A",2023-06-18,0
"OL23771","C",2023-06-18,11.3
"ON84788","A",2023-06-18,6.99
"PB42239","A",2023-06-18,0
"PG12502","A",2023-06-18,0
"PJ45104","A",2023-06-18,40.02
"PM98878","C",2023-06-18,9.99
"QF62188","C",2023-06-18,10.93
"QH21776","C",2023-06-18,68.76
"QJ41687","C",2023-06-18,9.99
"QN79694","A",2023-06-18,0
"QT66214","A",2023-06-18,0
"QU35831","A",2023-06-18,49.66
"QX11324","C",2023-06-18,0
"QY31790","C",2023-06-18,9.99
"QZ16155","A",2023-06-18,53.51
"RA28308","A",2023-06-18,45.89
"RL48780","C",2023-06-18,37.58
"RV18085","A",2023-06-18,0
"RV37840","C",2023-06-18,79.75
"RW97926","A",2023-06-18,20.4
"SC73281","A",2023-06-18,0
"SS55176","A",2023-06-18,13.42
"TA55866","C",2023-06-18,9.99
"TB78347","C",2023-06-18,0
"TG41843","A",2023-06-18,0
"TG56524","C",2023-06-18,0
"TV37450","C",2023-06-18,0
"TV5852","A",2023-06-18,6.99
"TW37069","C",2023-06-18,9.99
"TZ87460","A",2023-06-18,82.64
"UA31930","C",2023-06-18,0
"UA84433","C",2023-06-18,10.31
"UD46893","C",2023-06-18,0
"UE81571","C",2023-06-18,9.99
"UI21020","A",2023-06-18,0
"UM15318","A",2023-06-18,6.99
"UR4665","C",2023-06-18,9.99
"UV84823","C",2023-06-18,0
"VE44652","C",2023-06-18,0
"VN65802","A",2023-06-18,0
"VT38073","A",2023-06-18,6.99
"VT52468","C",2023-06-18,58.23
"WA81556","C",2023-06-18,0
"WG70013","A",2023-06-18,61.81
"WI42620","C",2023-06-18,0
"WI96877","A",2023-06-18,6.99
"WS9447","A",2023-06-18,6.99
