"customer_id","group","date","paid","control_count","treatment_count"
"MS95791","A",2023-06-12,0,5016,4502
"NI33572","C",2023-06-12,0,5016,4503
"NM56085","C",2023-06-12,74,5016,4504
"NV97694","A",2023-06-12,0,5017,4504
"NX15924","A",2023-06-12,0,5018,4504
"OA2716","A",2023-06-12,0,5019,4504
"OE81576","C",2023-06-12,38.59,5019,4505
"OI22172","C",2023-06-12,0,5019,4506
"OL10375","A",2023-06-12,54.86,5020,4506
"OW10827","A",2023-06-12,14.57,5021,4506
"PF61088","A",2023-06-12,55.91,5022,4506
"PI32306","C",2023-06-12,0,5022,4507
"PN69422","A",2023-06-12,0,5023,4507
"PO75009","A",2023-06-12,0,5024,4507
"QD12221","C",2023-06-12,0,5024,4508
"QD25974","A",2023-06-12,6.99,5025,4508
"QL25854","A",2023-06-12,0,5026,4508
"QN65836","C",2023-06-12,0,5026,4509
"QU32858","A",2023-06-12,36.6,5027,4509
"RK71313","A",2023-06-12,6.99,5028,4509
"RL55617","C",2023-06-12,9.99,5028,4510
"RM3839","C",2023-06-12,0,5028,4511
"RW37093","C",2023-06-12,9.99,5028,4512
"RX57081","A",2023-06-12,37.98,5029,4512
"SF5802","C",2023-06-12,0,5029,4513
"SM53433","A",2023-06-12,41.56,5030,4513
"SN39923","C",2023-06-12,0,5030,4514
"SQ71991","C",2023-06-12,0,5030,4515
"SZ41821","A",2023-06-12,48.23,5031,4515
"TQ14161","A",2023-06-12,0,5032,4515
"TV68832","A",2023-06-12,0,5033,4515
"UA87961","A",2023-06-12,0,5034,4515
"UD99610","A",2023-06-12,36.47,5035,4515
"UJ58901","C",2023-06-12,9.99,5035,4516
"UM55733","C",2023-06-12,0,5035,4517
"UR26204","C",2023-06-12,0,5035,4518
"UV62015","C",2023-06-12,81.73,5035,4519
"UX20851","A",2023-06-12,0,5036,4519
"UX22091","A",2023-06-12,0,5037,4519
"UX33433","C",2023-06-12,42.03,5037,4520
"VD56018","A",2023-06-12,0,5038,4520
"VM97778","A",2023-06-12,0,5039,4520
"VT26768","C",2023-06-12,0,5039,4521
"VY77580","C",2023-06-12,49.63,5039,4522
"WI29082","C",2023-06-12,0,5039,4523
"WS56570","A",2023-06-12,0,5040,4523
"WS8678","A",2023-06-12,69.73,5041,4523
"WX65311","C",2023-06-12,0,5041,4524
"WY70743","A",2023-06-12,0,5042,4524
"XH36467","C",2023-06-12,0,5042,4525
"XH83550","C",2023-06-12,0,5042,4526
"XL87764","C",2023-06-12,0,5042,4527
"XM1695","A",2023-06-12,0,5043,4527
"XP90094","C",2023-06-12,0,5043,4528
"XU97736","C",2023-06-12,42.53,5043,4529
"YB55122","A",2023-06-12,0,5044,4529
"YL59505","C",2023-06-12,9.99,5044,4530
"YL83801","C",2023-06-12,0,5044,4531
"YM78625","A",2023-06-12,49.77,5045,4531
"YQ46544","C",2023-06-12,9.99,5045,4532
"YW10384","C",2023-06-12,9.99,5045,4533
"YZ1769","C",2023-06-12,0,5045,4534
"ZC64093","C",2023-06-12,28.5,5045,4535
"ZN78267","C",2023-06-12,0,5045,4536
"ZW41938","C",2023-06-12,0,5045,4537
"ZY1091","C",2023-06-12,0,5045,4538
"ZZ13533","A",2023-06-12,0,5046,4538
"AG2831","A",2023-06-13,0,5047,4538
"AH51357","A",2023-06-13,0,5048,4538
"BA33679","A",2023-06-13,50.48,5049,4538
"BG75574","A",2023-06-13,0,5050,4538
"BK29539","A",2023-06-13,0,5051,4538
"BQ51297","A",2023-06-13,0,5052,4538
"BQ63394","C",2023-06-13,0,5052,4539
"CG40411","C",2023-06-13,11.43,5052,4540
"CK59304","A",2023-06-13,6.99,5053,4540
"CL28720","C",2023-06-13,0,5053,4541
"DN73411","A",2023-06-13,0,5054,4541
"EE39111","A",2023-06-13,0,5055,4541
"EJ20529","C",2023-06-13,0,5055,4542
"EJ58452","C",2023-06-13,29.59,5055,4543
"EL17311","C",2023-06-13,52.98,5055,4544
"EX55406","C",2023-06-13,84.11,5055,4545
"FA35278","A",2023-06-13,6.99,5056,4545
"FA86033","C",2023-06-13,9.99,5056,4546
"FH3658","C",2023-06-13,0,5056,4547
"FJ22501","C",2023-06-13,9.99,5056,4548
"FO39881","C",2023-06-13,0,5056,4549
"GE97210","C",2023-06-13,0,5056,4550
"GK3957","A",2023-06-13,0,5057,4550
"GN31302","C",2023-06-13,0,5057,4551
"GT41027","C",2023-06-13,9.99,5057,4552
"GX97734","C",2023-06-13,12.41,5057,4553
"HB64142","A",2023-06-13,43.98,5058,4553
"HC36743","A",2023-06-13,0,5059,4553
"HK46427","A",2023-06-13,29.63,5060,4553
"HN84592","C",2023-06-13,49.48,5060,4554
"HT32748","A",2023-06-13,47.6,5061,4554
"IC97891","A",2023-06-13,37.63,5062,4554
"ID69260","A",2023-06-13,0,5063,4554
"IQ66176","C",2023-06-13,78.76,5063,4555
"JE27299","A",2023-06-13,0,5064,4555
"KF20776","A",2023-06-13,84.42,5065,4555
"KG89541","A",2023-06-13,47.36,5066,4555
"KH12677","C",2023-06-13,26.2,5066,4556
"KM60380","A",2023-06-13,0,5067,4556
"KY93847","A",2023-06-13,0,5068,4556
"MN27852","A",2023-06-13,34.66,5069,4556
"MQ35608","C",2023-06-13,0,5069,4557
"NE63410","A",2023-06-13,0,5070,4557
"NJ49451","A",2023-06-13,0,5071,4557
"NJ82663","A",2023-06-13,0,5072,4557
"NZ48772","C",2023-06-13,0,5072,4558
"OA56643","A",2023-06-13,6.99,5073,4558
"OM10609","A",2023-06-13,40.66,5074,4558
"OM57390","C",2023-06-13,75.09,5074,4559
"ON59383","C",2023-06-13,14.87,5074,4560
"OP26051","C",2023-06-13,0,5074,4561
"OP37703","C",2023-06-13,0,5074,4562
"OR43283","C",2023-06-13,0,5074,4563
"OT72058","C",2023-06-13,0,5074,4564
"OW90726","A",2023-06-13,6.99,5075,4564
"OY75791","A",2023-06-13,0,5076,4564
"PD30854","A",2023-06-13,0,5077,4564
"PD94163","A",2023-06-13,0,5078,4564
"PK14466","C",2023-06-13,0,5078,4565
"PO74336","A",2023-06-13,0,5079,4565
"PS56494","A",2023-06-13,0,5080,4565
"PW23928","A",2023-06-13,15.58,5081,4565
"PY82253","A",2023-06-13,0,5082,4565
"QI86176","C",2023-06-13,0,5082,4566
"QO16156","C",2023-06-13,61.05,5082,4567
"QQ54747","C",2023-06-13,0,5082,4568
"QW18176","C",2023-06-13,0,5082,4569
"QW73516","C",2023-06-13,31.34,5082,4570
"RP13443","A",2023-06-13,59.43,5083,4570
"RV72538","A",2023-06-13,65.55,5084,4570
"RX54020","A",2023-06-13,0,5085,4570
"SG59684","C",2023-06-13,21.6,5085,4571
"SJ92796","C",2023-06-13,9.99,5085,4572
"TB51549","A",2023-06-13,37.28,5086,4572
"TI49552","C",2023-06-13,54.07,5086,4573
"TY12436","A",2023-06-13,0,5087,4573
"TZ36460","C",2023-06-13,0,5087,4574
"TZ72900","C",2023-06-13,0,5087,4575
"UV2635","C",2023-06-13,9.99,5087,4576
"VG18976","A",2023-06-13,36.67,5088,4576
"VL46011","C",2023-06-13,0,5088,4577
"VX92657","A",2023-06-13,0,5089,4577
"WF25742","C",2023-06-13,9.99,5089,4578
"WL9404","C",2023-06-13,0,5089,4579
"WN69238","C",2023-06-13,0,5089,4580
"WO91861","A",2023-06-13,0,5090,4580
"WR70413","A",2023-06-13,72.63,5091,4580
"WS46491","A",2023-06-13,25.8,5092,4580
"XD68819","A",2023-06-13,0,5093,4580
"YC35807","A",2023-06-13,6.99,5094,4580
"YG25979","A",2023-06-13,0,5095,4580
"YH37959","C",2023-06-13,0,5095,4581
"YJ32705","A",2023-06-13,0,5096,4581
"YJ71929","A",2023-06-13,0,5097,4581
"YL25956","C",2023-06-13,82.82,5097,4582
"ZA71694","C",2023-06-13,0,5097,4583
"AB2212","C",2023-06-14,0,5097,4584
"AH40537","A",2023-06-14,0,5098,4584
"AL89777","C",2023-06-14,0,5098,4585
"AS32644","A",2023-06-14,0,5099,4585
"AU89986","A",2023-06-14,0,5100,4585
"BD3131","A",2023-06-14,0,5101,4585
"BD74568","C",2023-06-14,76.27,5101,4586
"CB26984","A",2023-06-14,0,5102,4586
"CK26393","A",2023-06-14,0,5103,4586
"CL43539","C",2023-06-14,9.99,5103,4587
"CW34786","C",2023-06-14,0,5103,4588
"CW89013","C",2023-06-14,66.49,5103,4589
"DB99607","A",2023-06-14,0,5104,4589
"DD710","A",2023-06-14,0,5105,4589
"DD88865","C",2023-06-14,0,5105,4590
"DF76813","A",2023-06-14,55.39,5106,4590
"DT77128","C",2023-06-14,10.22,5106,4591
"DY59621","A",2023-06-14,0,5107,4591
"EE35285","A",2023-06-14,6.99,5108,4591
"EX1065","A",2023-06-14,0,5109,4591
"FA3844","A",2023-06-14,6.99,5110,4591
"FD13877","A",2023-06-14,48.5,5111,4591
"FM51369","C",2023-06-14,17.34,5111,4592
"FX38921","A",2023-06-14,0,5112,4592
"GB93722","A",2023-06-14,0,5113,4592
"GD38343","C",2023-06-14,41.01,5113,4593
"GP6869","C",2023-06-14,0,5113,4594
"GX79593","C",2023-06-14,0,5113,4595
"HB64124","A",2023-06-14,74.86,5114,4595
"HJ17527","A",2023-06-14,16.97,5115,4595
"HK21002","A",2023-06-14,0,5116,4595
"HN17443","C",2023-06-14,0,5116,4596
"HN63227","C",2023-06-14,0,5116,4597
"HR44395","A",2023-06-14,0,5117,4597
"HR53907","C",2023-06-14,36.82,5117,4598
"HT48827","C",2023-06-14,24.96,5117,4599
"HX84864","A",2023-06-14,6.99,5118,4599
"IB17643","C",2023-06-14,0,5118,4600
"IF78565","A",2023-06-14,64.76,5119,4600
"IQ22992","A",2023-06-14,59.49,5120,4600
"IT8629","A",2023-06-14,40.85,5121,4600
"IU79131","C",2023-06-14,0,5121,4601
"JH21446","C",2023-06-14,0,5121,4602
"JO86333","A",2023-06-14,0,5122,4602
"JT23962","C",2023-06-14,0,5122,4603
"JV34001","A",2023-06-14,0,5123,4603
"JZ71291","A",2023-06-14,0,5124,4603
"KA90324","A",2023-06-14,0,5125,4603
"KG35920","C",2023-06-14,12.55,5125,4604
"KG65796","A",2023-06-14,0,5126,4604
"KR29058","C",2023-06-14,0,5126,4605
"KY65356","A",2023-06-14,50.84,5127,4605
"LE66462","A",2023-06-14,12.82,5128,4605
"LE85732","A",2023-06-14,0,5129,4605
"LO30910","C",2023-06-14,27.6,5129,4606
"LV94504","C",2023-06-14,0,5129,4607
"LW58096","C",2023-06-14,0,5129,4608
"MI17402","A",2023-06-14,23.76,5130,4608
"ND41738","C",2023-06-14,22.14,5130,4609
"NE20240","A",2023-06-14,24.81,5131,4609
"NR226","C",2023-06-14,0,5131,4610
"NT32930","C",2023-06-14,0,5131,4611
"NV6598","C",2023-06-14,0,5131,4612
"NX51504","A",2023-06-14,0,5132,4612
"NX79671","A",2023-06-14,0,5133,4612
"NY75720","A",2023-06-14,0,5134,4612
"OC78952","A",2023-06-14,37.59,5135,4612
"OC91336","A",2023-06-14,59.63,5136,4612
"OG78928","A",2023-06-14,10.54,5137,4612
"OJ60386","A",2023-06-14,0,5138,4612
"OJ80169","C",2023-06-14,67,5138,4613
"OL3150","C",2023-06-14,74.42,5138,4614
"OM2268","C",2023-06-14,17.51,5138,4615
"OV87932","A",2023-06-14,0,5139,4615
"OZ96414","A",2023-06-14,0,5140,4615
"PC17066","A",2023-06-14,61.17,5141,4615
"PD11362","C",2023-06-14,0,5141,4616
"PI40895","A",2023-06-14,79.24,5142,4616
"PJ22255","C",2023-06-14,29.96,5142,4617
"PJ90861","A",2023-06-14,0,5143,4617
"PM27838","A",2023-06-14,46.54,5144,4617
"PN38837","A",2023-06-14,65.6,5145,4617
"PO45103","C",2023-06-14,64.32,5145,4618
"PT45495","A",2023-06-14,0,5146,4618
"QB31974","A",2023-06-14,0,5147,4618
"QP72052","C",2023-06-14,0,5147,4619
"QR55458","C",2023-06-14,57.52,5147,4620
"RD64852","A",2023-06-14,0,5148,4620
"RH2523","C",2023-06-14,60.13,5148,4621
"RJ27637","C",2023-06-14,0,5148,4622
"RV81289","C",2023-06-14,82.51,5148,4623
"SB89772","C",2023-06-14,0,5148,4624
"SI42819","C",2023-06-14,0,5148,4625
"SJ94906","C",2023-06-14,67.13,5148,4626
"SK23895","A",2023-06-14,26.75,5149,4626
"SV2328","C",2023-06-14,0,5149,4627
"SX56889","C",2023-06-14,0,5149,4628
"SX93694","A",2023-06-14,0,5150,4628
"SY39389","C",2023-06-14,0,5150,4629
"SY50254","A",2023-06-14,0,5151,4629
"TC45064","C",2023-06-14,0,5151,4630
"TU78448","A",2023-06-14,0,5152,4630
"TW14893","A",2023-06-14,69.9,5153,4630
"UD85166","A",2023-06-14,36.43,5154,4630
"UJ45258","A",2023-06-14,6.99,5155,4630
"UU47160","A",2023-06-14,26.93,5156,4630
"UW52241","A",2023-06-14,0,5157,4630
"UW95369","C",2023-06-14,0,5157,4631
"VD72991","C",2023-06-14,0,5157,4632
"VN15245","A",2023-06-14,0,5158,4632
"VP90326","C",2023-06-14,9.99,5158,4633
"WF57521","C",2023-06-14,0,5158,4634
"WF71781","C",2023-06-14,0,5158,4635
"WQ97573","C",2023-06-14,0,5158,4636
"WV83593","C",2023-06-14,0,5158,4637
"WY7730","C",2023-06-14,55.49,5158,4638
"XO70804","C",2023-06-14,0,5158,4639
"XW48105","C",2023-06-14,0,5158,4640
"YG21880","C",2023-06-14,39.8,5158,4641
"YO652","A",2023-06-14,49.25,5159,4641
"YP32624","C",2023-06-14,0,5159,4642
"ZF61370","A",2023-06-14,0,5160,4642
"ZS34777","C",2023-06-14,0,5160,4643
"ZW4781","C",2023-06-14,37.84,5160,4644
"AD84098","A",2023-06-15,0,5161,4644
"AH66119","C",2023-06-15,0,5161,4645
"AR62748","C",2023-06-15,0,5161,4646
"AU7258","C",2023-06-15,9.99,5161,4647
"BH58639","A",2023-06-15,21.75,5162,4647
"BL51555","A",2023-06-15,78.62,5163,4647
"BU74605","A",2023-06-15,0,5164,4647
"BZ75893","C",2023-06-15,0,5164,4648
"CA9234","A",2023-06-15,0,5165,4648
"CC33599","A",2023-06-15,0,5166,4648
"CC92647","A",2023-06-15,39.41,5167,4648
"CH31343","C",2023-06-15,31.45,5167,4649
"CS52906","C",2023-06-15,34.78,5167,4650
"CS79176","C",2023-06-15,39.02,5167,4651
"DE81219","C",2023-06-15,0,5167,4652
"DH91163","C",2023-06-15,0,5167,4653
"DL33907","A",2023-06-15,29,5168,4653
"DW28095","C",2023-06-15,0,5168,4654
"DY22273","A",2023-06-15,0,5169,4654
"DZ45568","C",2023-06-15,0,5169,4655
"DZ9387","A",2023-06-15,0,5170,4655
"EM88467","C",2023-06-15,0,5170,4656
"EO8587","A",2023-06-15,6.99,5171,4656
"EP99149","A",2023-06-15,53.32,5172,4656
"EU83596","A",2023-06-15,6.99,5173,4656
"FG42115","A",2023-06-15,76.29,5174,4656
"FK85017","C",2023-06-15,0,5174,4657
"FM15995","A",2023-06-15,83.15,5175,4657
"FU92255","A",2023-06-15,21.97,5176,4657
"FZ9574","A",2023-06-15,39.64,5177,4657
"GQ47215","A",2023-06-15,49.92,5178,4657
"GV65997","A",2023-06-15,0,5179,4657
"HQ85006","A",2023-06-15,20.15,5180,4657
"HR98155","A",2023-06-15,0,5181,4657
"HZ5390","A",2023-06-15,0,5182,4657
"IB94854","A",2023-06-15,0,5183,4657
"ID86980","C",2023-06-15,0,5183,4658
"IN96157","C",2023-06-15,36.82,5183,4659
"IP28204","A",2023-06-15,0,5184,4659
"IQ12592","A",2023-06-15,0,5185,4659
"IR99837","A",2023-06-15,0,5186,4659
"JL44242","C",2023-06-15,0,5186,4660
"JN20516","A",2023-06-15,38.5,5187,4660
"JS58288","C",2023-06-15,0,5187,4661
"KF22154","A",2023-06-15,0,5188,4661
"KJ20608","A",2023-06-15,10.62,5189,4661
"KU80602","A",2023-06-15,0,5190,4661
"KY98656","A",2023-06-15,72.56,5191,4661
"KZ10685","C",2023-06-15,9.99,5191,4662
"KZ79107","C",2023-06-15,78.16,5191,4663
"LU13539","A",2023-06-15,27.33,5192,4663
"LV60535","C",2023-06-15,0,5192,4664
"LZ20948","C",2023-06-15,55,5192,4665
"MF47040","C",2023-06-15,0,5192,4666
"MI79574","A",2023-06-15,59.42,5193,4666
"MP24872","C",2023-06-15,0,5193,4667
"MX52803","C",2023-06-15,0,5193,4668
"NF3383","C",2023-06-15,0,5193,4669
"NM98281","A",2023-06-15,67.06,5194,4669
"NW82415","C",2023-06-15,0,5194,4670
"OK2317","C",2023-06-15,0,5194,4671
"OM62936","A",2023-06-15,0,5195,4671
"OQ12367","C",2023-06-15,0,5195,4672
"OR23040","A",2023-06-15,0,5196,4672
"PI76999","C",2023-06-15,0,5196,4673
"PL66393","A",2023-06-15,14.3,5197,4673
"PT76849","A",2023-06-15,26.44,5198,4673
"PW3613","C",2023-06-15,11.47,5198,4674
"PY17005","C",2023-06-15,0,5198,4675
"PY58994","C",2023-06-15,79.76,5198,4676
"QI48063","A",2023-06-15,0,5199,4676
"QR81531","A",2023-06-15,0,5200,4676
"QS47888","C",2023-06-15,20.96,5200,4677
"QW27887","C",2023-06-15,42.87,5200,4678
"RK23693","C",2023-06-15,0,5200,4679
"RN18477","A",2023-06-15,81.77,5201,4679
"RW8019","A",2023-06-15,17.83,5202,4679
"RX72489","C",2023-06-15,0,5202,4680
"RY28611","C",2023-06-15,0,5202,4681
"SF84215","C",2023-06-15,0,5202,4682
"SL37106","A",2023-06-15,49.8,5203,4682
"TD56317","A",2023-06-15,0,5204,4682
"TL56116","C",2023-06-15,9.99,5204,4683
"TM13405","C",2023-06-15,9.99,5204,4684
"TS26695","C",2023-06-15,9.99,5204,4685
"TS57668","A",2023-06-15,0,5205,4685
"UB51384","C",2023-06-15,17.74,5205,4686
"UJ69045","A",2023-06-15,0,5206,4686
"UN8831","A",2023-06-15,0,5207,4686
"UU2967","A",2023-06-15,6.99,5208,4686
"UZ76024","A",2023-06-15,0,5209,4686
"VE45313","A",2023-06-15,0,5210,4686
"VL54525","A",2023-06-15,0,5211,4686
"VM9421","C",2023-06-15,0,5211,4687
"VN77757","A",2023-06-15,49.21,5212,4687
"VP41180","A",2023-06-15,70.2,5213,4687
"VR54005","C",2023-06-15,59.11,5213,4688
"VR62161","A",2023-06-15,6.99,5214,4688
"VY41111","C",2023-06-15,0,5214,4689
"WF57343","C",2023-06-15,20.65,5214,4690
"WO58077","C",2023-06-15,0,5214,4691
"XD52961","C",2023-06-15,0,5214,4692
"XH77121","C",2023-06-15,0,5214,4693
"XJ37188","C",2023-06-15,0,5214,4694
"YK40727","C",2023-06-15,9.99,5214,4695
"YN49111","A",2023-06-15,6.99,5215,4695
"YO31311","A",2023-06-15,0,5216,4695
"ZE30097","C",2023-06-15,72,5216,4696
"ZU63517","C",2023-06-15,26.54,5216,4697
"ZX38549","A",2023-06-15,23.14,5217,4697
"AJ46315","A",2023-06-16,0,5218,4697
"AJ77837","A",2023-06-16,69,5219,4697
"AK67221","C",2023-06-16,0,5219,4698
"AK95867","A",2023-06-16,67.07,5220,4698
"AM66950","C",2023-06-16,0,5220,4699
"AV87742","A",2023-06-16,47.78,5221,4699
"BE23585","A",2023-06-16,0,5222,4699
"BR14354","A",2023-06-16,0,5223,4699
"BR60806","A",2023-06-16,44.5,5224,4699
"BV87642","C",2023-06-16,0,5224,4700
"CJ10201","C",2023-06-16,0,5224,4701
"CJ4062","C",2023-06-16,0,5224,4702
"CK29441","A",2023-06-16,69.55,5225,4702
"CL80812","C",2023-06-16,0,5225,4703
"CL93046","C",2023-06-16,39.18,5225,4704
"CN28790","C",2023-06-16,0,5225,4705
"DF88423","A",2023-06-16,16.13,5226,4705
"DI46157","A",2023-06-16,60.16,5227,4705
"DI84021","A",2023-06-16,34.49,5228,4705
"DN94208","A",2023-06-16,56.62,5229,4705
"DR6372","A",2023-06-16,19.17,5230,4705
"DU86146","A",2023-06-16,0,5231,4705
"DW96038","A",2023-06-16,20.87,5232,4705
"EC19385","A",2023-06-16,57.96,5233,4705
"EE3070","A",2023-06-16,0,5234,4705
"EG60927","C",2023-06-16,0,5234,4706
"EJ84781","A",2023-06-16,0,5235,4706
"EM62685","A",2023-06-16,37.2,5236,4706
"FC12435","C",2023-06-16,0,5236,4707
"FD35566","A",2023-06-16,0,5237,4707
"FG23460","C",2023-06-16,0,5237,4708
"FH1740","A",2023-06-16,0,5238,4708
"GC39080","A",2023-06-16,12.06,5239,4708
"GP98543","A",2023-06-16,0,5240,4708
"GT43644","A",2023-06-16,0,5241,4708
"HJ64334","C",2023-06-16,0,5241,4709
"HK68880","C",2023-06-16,0,5241,4710
"HK73366","C",2023-06-16,0,5241,4711
"HQ3826","A",2023-06-16,81.5,5242,4711
"HQ61186","C",2023-06-16,0,5242,4712
"HR29249","A",2023-06-16,0,5243,4712
"HW20135","A",2023-06-16,41.75,5244,4712
"IJ75812","C",2023-06-16,67.04,5244,4713
"IK20250","A",2023-06-16,29.9,5245,4713
"IL33840","A",2023-06-16,79.44,5246,4713
"IQ24460","C",2023-06-16,0,5246,4714
"IW35500","C",2023-06-16,0,5246,4715
"IX76583","A",2023-06-16,78.87,5247,4715
"JL18383","A",2023-06-16,6.99,5248,4715
"JN51323","C",2023-06-16,79.87,5248,4716
"KG79868","C",2023-06-16,73.42,5248,4717
"KH71050","C",2023-06-16,0,5248,4718
"KL17641","A",2023-06-16,64.1,5249,4718
"KL65473","A",2023-06-16,13.94,5250,4718
"LJ38203","C",2023-06-16,35.89,5250,4719
"LK26577","C",2023-06-16,78.81,5250,4720
"LL40977","A",2023-06-16,75.91,5251,4720
"LW13952","C",2023-06-16,0,5251,4721
"MA64839","C",2023-06-16,0,5251,4722
"ML96441","A",2023-06-16,0,5252,4722
"NO79915","C",2023-06-16,0,5252,4723
"NT93536","A",2023-06-16,6.99,5253,4723
"OD20354","C",2023-06-16,0,5253,4724
"OH58967","A",2023-06-16,6.99,5254,4724
"OI13144","C",2023-06-16,55.54,5254,4725
"OY58565","A",2023-06-16,0,5255,4725
"PK28475","C",2023-06-16,0,5255,4726
"PM62667","C",2023-06-16,0,5255,4727
"PO45849","C",2023-06-16,19.71,5255,4728
"PQ28865","C",2023-06-16,0,5255,4729
"PR25158","C",2023-06-16,61.76,5255,4730
"PX62868","A",2023-06-16,0,5256,4730
"PY83861","C",2023-06-16,0,5256,4731
"QD30194","A",2023-06-16,0,5257,4731
"QD97731","A",2023-06-16,0,5258,4731
"QH34467","C",2023-06-16,67.74,5258,4732
"QN79960","C",2023-06-16,0,5258,4733
"QW59870","A",2023-06-16,19.18,5259,4733
"RF18371","A",2023-06-16,0,5260,4733
"RM98992","A",2023-06-16,0,5261,4733
"RR93688","C",2023-06-16,0,5261,4734
"RZ24772","A",2023-06-16,6.99,5262,4734
"SJ8919","A",2023-06-16,0,5263,4734
"TB80476","C",2023-06-16,0,5263,4735
"TM79077","A",2023-06-16,0,5264,4735
"TZ13253","C",2023-06-16,0,5264,4736
"UE87796","A",2023-06-16,75.72,5265,4736
"UJ19012","C",2023-06-16,33.59,5265,4737
"UM68336","A",2023-06-16,78.89,5266,4737
"US93646","C",2023-06-16,0,5266,4738
"VN51598","C",2023-06-16,0,5266,4739
"VO3018","A",2023-06-16,22.64,5267,4739
"VS20073","C",2023-06-16,0,5267,4740
"VT8464","A",2023-06-16,22.2,5268,4740
"VZ6432","A",2023-06-16,0,5269,4740
"WP81081","A",2023-06-16,0,5270,4740
"WX17615","C",2023-06-16,0,5270,4741
"XP56367","A",2023-06-16,39.37,5271,4741
"XZ86771","A",2023-06-16,50.55,5272,4741
"YH95164","A",2023-06-16,40.95,5273,4741
"YR10768","A",2023-06-16,0,5274,4741
"YT3151","A",2023-06-16,47.6,5275,4741
"YU40282","C",2023-06-16,0,5275,4742
"YX58390","A",2023-06-16,0,5276,4742
"ZA63157","C",2023-06-16,54.22,5276,4743
"ZC28019","A",2023-06-16,0,5277,4743
"ZF3379","A",2023-06-16,0,5278,4743
"ZG50247","C",2023-06-16,0,5278,4744
"ZJ33968","A",2023-06-16,35.84,5279,4744
"ZX50046","C",2023-06-16,25.89,5279,4745
"AO20769","C",2023-06-17,14.72,5279,4746
"AR89214","A",2023-06-17,0,5280,4746
"AU73183","C",2023-06-17,0,5280,4747
"AV16005","A",2023-06-17,0,5281,4747
"AW22785","C",2023-06-17,0,5281,4748
"AY22316","A",2023-06-17,0,5282,4748
"AZ90894","C",2023-06-17,0,5282,4749
"BC84667","A",2023-06-17,47.19,5283,4749
"BD95041","A",2023-06-17,0,5284,4749
"BE67445","A",2023-06-17,63.83,5285,4749
"BR86866","C",2023-06-17,0,5285,4750
"BY10335","C",2023-06-17,11.82,5285,4751
"CK2660","A",2023-06-17,65.6,5286,4751
"CO82477","A",2023-06-17,0,5287,4751
"CU60046","C",2023-06-17,0,5287,4752
"CY85681","C",2023-06-17,0,5287,4753
"DI56701","C",2023-06-17,18.02,5287,4754
"DJ82251","A",2023-06-17,13.5,5288,4754
"DJ89071","C",2023-06-17,32.15,5288,4755
"DY98253","C",2023-06-17,0,5288,4756
"EQ66598","A",2023-06-17,0,5289,4756
"ER78344","A",2023-06-17,51.12,5290,4756
"EV99948","C",2023-06-17,0,5290,4757
"EZ88349","C",2023-06-17,0,5290,4758
"FB94253","A",2023-06-17,0,5291,4758
"FG13511","A",2023-06-17,0,5292,4758
"FJ62371","C",2023-06-17,0,5292,4759
"FM21135","A",2023-06-17,0,5293,4759
"FQ15842","C",2023-06-17,9.99,5293,4760
"FT51850","A",2023-06-17,67.88,5294,4760
"FV78555","C",2023-06-17,0,5294,4761
"FV84329","A",2023-06-17,0,5295,4761
"GE28826","C",2023-06-17,26.53,5295,4762
"GE75096","C",2023-06-17,15.27,5295,4763
"GE99942","A",2023-06-17,6.99,5296,4763
"GV46703","C",2023-06-17,0,5296,4764
"HP95497","C",2023-06-17,0,5296,4765
"HS64788","C",2023-06-17,68.65,5296,4766
"IH22940","C",2023-06-17,9.99,5296,4767
"IN15471","C",2023-06-17,0,5296,4768
"IX4852","C",2023-06-17,0,5296,4769
"IX75068","C",2023-06-17,0,5296,4770
"IX98202","A",2023-06-17,0,5297,4770
"JD55954","C",2023-06-17,66.54,5297,4771
"JL18719","C",2023-06-17,0,5297,4772
"KB27081","A",2023-06-17,68.77,5298,4772
"KJ17015","C",2023-06-17,0,5298,4773
"KN24268","C",2023-06-17,45.6,5298,4774
"KN5837","A",2023-06-17,0,5299,4774
"KX3622","A",2023-06-17,42.73,5300,4774
"LK21848","A",2023-06-17,15.5,5301,4774
"LS61055","C",2023-06-17,0,5301,4775
"MA63914","A",2023-06-17,0,5302,4775
"ML41630","A",2023-06-17,0,5303,4775
"MO33615","A",2023-06-17,0,5304,4775
"MO5664","A",2023-06-17,10.95,5305,4775
"NK41975","A",2023-06-17,0,5306,4775
"NS37933","A",2023-06-17,6.99,5307,4775
"NW81967","C",2023-06-17,0,5307,4776
"OA87345","A",2023-06-17,0,5308,4776
"OI93933","C",2023-06-17,70.89,5308,4777
"OJ46127","A",2023-06-17,25.64,5309,4777
"OL23771","C",2023-06-17,33.79,5309,4778
"ON42809","C",2023-06-17,0,5309,4779
"OV56138","C",2023-06-17,0,5309,4780
"OZ90063","A",2023-06-17,0,5310,4780
"OZ94344","C",2023-06-17,49.53,5310,4781
"PB82523","C",2023-06-17,0,5310,4782
"PI21074","A",2023-06-17,0,5311,4782
"PP36075","C",2023-06-17,45,5311,4783
"PS9222","A",2023-06-17,0,5312,4783
"PT13037","C",2023-06-17,0,5312,4784
"PW36847","C",2023-06-17,0,5312,4785
"QJ93415","C",2023-06-17,0,5312,4786
"QN64612","C",2023-06-17,26.19,5312,4787
