"mkt_email","next_mnth_pv","age","tenure","vehicle","food","beverage","art","baby","personal_care","toys","clothing","decor","cell_phones","construction","home_appliances","electronics","sports","tools","games","industry","pc","jewel","books","music_books_movies","health"
1,1283.77,38,0,0,2,1,1,0,1,2,4,0,5,0,1,3,0,1,3,1,3,1,1,0,1
1,1489.56,26,0,1,0,1,1,0,0,0,0,2,3,3,2,5,1,0,2,2,2,0,0,1,3
0,8.76,36,0,0,0,1,2,2,1,0,0,2,4,1,2,1,2,0,3,0,2,1,2,1,4
1,1271.83,47,0,0,2,0,0,0,0,0,0,1,4,1,1,2,1,1,4,1,1,1,2,1,1
1,1231.95,47,0,0,1,3,0,1,1,2,1,0,3,0,0,0,2,0,2,0,3,0,1,0,4
0,13.35,23,0,0,2,0,2,0,2,1,0,0,6,1,0,1,1,0,3,0,2,1,0,1,3
0,5.79,46,1,0,1,0,1,1,1,1,2,1,4,1,0,1,1,1,2,0,2,0,2,0,5
0,270.94,44,1,0,0,0,4,1,0,0,1,1,2,2,1,1,1,1,4,1,2,4,2,1,1
0,23.52,25,0,0,0,1,1,1,1,0,5,1,2,2,0,1,1,0,1,1,2,2,0,1,1
0,435.21,23,1,0,3,1,1,1,1,0,4,0,1,0,1,3,2,1,4,3,1,1,1,1,1
1,1364.87,27,1,0,0,2,0,1,0,1,3,3,4,2,2,2,0,2,1,0,0,0,0,0,3
0,87.75,28,1,0,0,1,0,1,2,2,3,0,3,0,1,3,0,1,4,1,2,1,1,0,1
1,1503.9,38,1,0,0,0,0,1,0,2,7,1,0,4,1,1,2,1,1,0,2,0,1,2,0
1,1903.14,31,0,0,1,2,0,2,0,1,2,2,2,1,1,2,1,0,4,1,2,2,2,3,3
0,221.5,36,0,0,3,2,1,0,0,0,0,2,5,1,1,0,0,4,3,2,3,0,2,1,1
1,1482.6,40,0,0,0,0,0,2,2,2,2,2,2,0,0,2,0,2,3,0,5,1,2,2,3
0,6.52,53,0,0,0,1,0,0,2,0,2,1,3,1,1,0,1,1,0,0,1,0,1,2,4
1,1576.25,35,0,0,0,1,0,2,0,0,1,0,1,0,2,3,0,2,4,1,3,1,0,4,3
1,1511.54,31,0,0,2,0,0,0,1,1,3,1,0,2,2,2,0,3,3,1,1,0,1,2,1
0,65.05,25,1,0,0,2,0,1,0,0,0,1,2,4,0,2,2,0,1,0,3,1,3,0,5
1,1383.41,41,0,0,1,0,1,1,0,0,2,1,2,2,1,4,1,1,2,3,2,1,0,0,3
0,152.98,41,2,1,2,2,1,0,0,0,2,1,2,2,1,2,2,2,3,1,1,2,0,2,1
0,81.35,39,1,0,5,0,0,1,1,0,1,0,1,0,0,2,1,1,3,1,2,2,2,1,2
1,1508.74,30,1,0,0,2,2,1,1,1,2,0,1,0,2,2,0,0,1,0,1,3,0,1,4
1,1187.49,49,2,0,2,2,3,0,0,1,0,0,5,0,0,2,0,0,2,3,2,1,1,0,0
0,48.85,29,1,1,1,0,1,1,1,0,2,0,5,1,1,3,1,0,4,0,0,2,0,0,3
0,33.73,27,0,0,0,1,1,0,2,2,2,0,7,0,1,1,1,2,3,0,2,1,1,2,4
0,12.07,31,2,0,0,1,0,3,0,1,0,4,1,2,1,1,0,1,1,1,1,1,1,1,5
1,2111.37,34,1,0,1,1,0,0,1,1,3,1,1,1,1,1,0,1,3,2,1,0,2,1,7
0,149.09,30,0,0,1,1,0,2,0,0,2,0,3,0,1,3,1,3,4,1,3,3,0,3,1
1,1361.41,25,0,0,0,2,4,0,2,3,2,2,0,1,2,1,2,0,1,0,1,1,1,1,1
0,25.16,29,1,0,1,0,1,1,1,2,3,0,2,1,0,3,1,3,0,1,1,1,1,0,2
1,1411.92,26,0,0,1,1,1,3,1,0,0,2,3,2,0,3,1,1,1,1,3,0,4,1,1
0,237.85,27,1,1,0,1,1,0,2,3,5,1,4,0,2,4,1,0,2,1,0,0,0,2,1
0,275.56,42,0,0,0,1,0,0,2,1,0,1,2,0,0,3,1,2,4,1,2,1,1,4,3
1,1422.09,40,0,0,0,0,0,2,0,2,1,0,3,3,2,1,1,1,5,0,4,0,1,2,2
1,1382.62,39,0,0,2,1,3,1,3,1,1,1,1,2,1,2,2,0,1,1,3,0,0,2,1
1,1453.96,23,1,0,1,2,0,2,1,0,4,0,1,1,3,3,1,0,4,1,2,2,1,1,2
1,1848.88,37,1,0,1,1,0,1,1,1,3,1,5,0,1,2,0,2,0,1,3,1,1,0,4
0,55.2,38,0,0,2,0,1,1,1,1,4,4,1,2,2,2,0,3,2,2,1,2,0,3,1
1,1602.74,26,1,0,0,1,0,2,1,0,2,2,6,0,1,0,2,0,0,0,3,3,0,3,2
1,1931.67,27,1,0,2,0,1,1,2,0,4,2,7,3,0,1,0,2,3,2,2,1,1,0,5
0,332.47,43,0,1,1,1,0,2,1,3,2,6,2,3,1,2,0,1,3,2,3,1,0,1,2
0,138.31,36,0,0,3,1,0,1,0,2,2,1,2,0,0,8,3,0,5,0,2,1,2,0,0
1,1223.05,30,0,0,1,1,1,0,3,0,2,0,4,1,2,5,0,0,4,2,3,1,1,0,1
1,1900.85,22,1,0,1,3,0,3,1,1,2,2,1,1,1,2,1,2,2,3,3,1,2,1,3
0,1.16,34,0,1,2,1,0,2,0,2,3,1,2,0,3,3,1,0,1,0,1,1,0,2,1
0,27.49,30,0,0,0,0,1,0,3,0,2,0,2,0,2,2,1,0,1,2,1,2,2,0,3
1,1434.16,25,0,0,1,1,4,0,0,2,1,0,2,0,1,2,0,0,1,3,2,0,1,1,4
1,1560.87,39,0,0,0,3,1,1,0,1,5,1,2,2,3,3,1,2,2,0,0,2,2,2,0
0,58.97,25,0,0,0,1,1,1,1,0,2,3,7,1,0,2,0,3,1,2,0,0,2,0,3
1,1086.84,33,0,0,0,1,1,0,0,1,2,0,3,0,0,3,0,0,4,0,3,0,1,1,3
0,61.08,55,0,0,0,0,1,3,4,1,3,1,2,1,1,0,2,0,0,0,1,0,0,1,4
0,43.4,36,0,0,0,1,2,2,2,2,4,0,3,2,0,2,1,0,2,0,3,0,1,1,2
0,233.32,27,0,1,2,0,3,0,2,3,3,1,2,0,1,4,1,0,4,2,2,1,1,1,1
0,150.66,47,0,0,1,0,1,1,1,0,2,1,3,2,1,1,2,2,0,3,2,0,0,1,3
0,49.42,38,0,0,0,0,1,3,3,1,3,1,5,0,0,0,2,1,3,0,3,1,1,1,3
1,1417.4,27,0,0,1,3,0,1,2,1,2,3,2,0,0,2,0,1,2,1,2,1,1,1,2
0,7.1,27,1,0,0,0,0,0,1,1,1,1,3,1,0,2,2,1,3,0,0,0,0,2,1
0,11.28,33,1,0,0,1,0,1,1,0,1,0,5,0,0,1,0,1,0,1,2,1,1,1,1
0,312.79,43,0,1,0,3,1,1,0,1,6,1,1,1,3,2,0,2,4,0,2,2,0,1,2
0,64.39,74,2,0,2,1,2,1,0,0,2,1,0,2,1,4,0,2,1,0,3,0,0,1,4
1,1752.16,49,0,0,0,1,1,0,0,1,1,2,1,1,0,1,0,0,2,1,1,0,0,0,6
0,11.9,34,1,0,0,3,2,0,1,0,2,0,2,1,1,1,1,0,1,0,1,0,0,0,3
1,1575.15,57,0,0,1,3,2,1,0,1,2,1,1,0,3,3,1,2,3,1,4,1,0,2,1
0,33.88,48,1,0,1,1,1,1,2,3,5,1,5,1,1,0,3,0,0,2,2,1,2,4,1
1,1373.13,25,0,0,0,1,0,1,1,0,5,0,6,0,1,1,2,1,2,0,1,0,0,0,5
1,1565.29,33,0,0,1,0,0,1,0,1,3,6,6,1,0,1,1,1,2,0,5,0,1,0,2
0,90.82,22,1,0,5,2,1,0,0,0,1,0,2,0,1,3,2,0,5,2,2,0,3,2,0
0,13.09,21,0,0,2,1,3,1,0,1,2,0,1,3,0,2,2,1,1,2,3,1,2,2,2
1,1394.22,52,1,0,1,1,0,1,0,0,2,4,3,0,1,2,3,1,0,0,2,1,0,2,2
1,1034.82,41,1,0,2,0,1,1,1,1,1,1,1,2,0,3,1,0,2,0,5,0,0,0,2
0,22069.8,31,0,0,2,1,1,0,0,0,2,1,1,0,0,0,1,0,1,2,0,1,0,1,0
1,1399.03,34,1,0,0,3,0,2,0,0,1,2,1,0,1,3,1,0,4,2,3,0,3,0,3
0,289.84,41,1,0,0,0,1,2,1,3,0,1,7,0,2,3,1,0,2,1,0,0,0,2,1
0,90.41,30,0,0,2,2,1,1,1,1,2,3,0,3,2,2,2,1,1,0,1,1,0,0,0
0,49.02,32,0,0,1,1,0,1,1,0,2,1,3,1,0,4,0,1,2,0,4,0,2,1,0
1,780.48,40,0,0,1,1,0,0,2,0,2,0,3,1,0,3,1,2,1,0,0,0,1,0,1
1,1458.35,23,0,0,0,3,1,1,1,0,2,2,1,1,3,4,1,2,4,2,1,0,3,0,2
0,46.6,55,1,1,2,0,4,1,0,1,1,0,0,1,1,3,0,1,4,0,1,1,0,3,3
1,791.07,38,0,0,1,0,1,1,1,0,0,1,1,1,2,0,0,1,2,0,2,1,0,1,2
1,1454.23,37,0,0,2,0,1,2,0,1,1,2,1,1,0,3,1,1,5,3,0,1,2,1,1
0,27.05,25,1,0,1,1,1,1,1,3,4,1,2,0,2,3,0,1,0,3,3,0,1,1,0
0,18.52,32,1,0,0,2,1,0,0,0,2,1,4,2,0,3,2,1,2,1,1,0,2,0,0
1,1394.77,56,0,0,1,2,1,2,2,1,5,0,0,1,3,0,1,0,1,0,1,0,2,2,3
0,226.19,57,1,0,1,0,1,0,4,5,1,1,2,0,1,5,2,0,1,0,3,0,1,1,2
1,1615.08,37,0,1,0,2,4,2,0,2,2,0,2,0,0,2,3,0,2,1,1,0,0,1,2
1,1309.88,62,1,0,3,1,1,0,2,1,1,2,6,3,2,2,1,0,4,1,2,0,0,0,1
0,213.56,78,0,0,0,0,1,2,0,1,1,1,2,0,2,4,1,2,1,0,2,0,2,1,0
1,1228.57,34,1,0,0,0,1,0,0,0,8,1,3,2,0,0,1,0,3,0,1,1,1,0,3
1,1701.19,28,0,0,3,2,1,1,0,3,1,1,4,1,0,0,2,3,0,2,1,1,0,2,2
1,1333.98,33,0,0,1,2,1,1,0,0,3,0,3,1,1,2,0,3,2,2,1,2,0,1,1
0,62.78,24,1,0,1,0,0,0,0,3,3,3,3,1,1,2,1,2,2,0,2,1,1,0,0
1,587.88,39,1,0,2,0,1,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,0,1,0
1,1195.07,45,0,0,2,0,1,1,1,0,1,1,2,1,0,3,1,2,2,0,3,0,3,1,3
0,21.13,29,0,0,1,1,3,1,1,3,3,0,4,0,2,5,0,3,2,5,2,4,0,2,4
0,56.4,34,0,1,0,1,2,4,1,1,2,0,2,1,1,2,1,1,1,3,1,1,1,2,0
1,1365.36,22,0,0,2,1,0,1,0,1,6,1,4,0,1,1,1,3,2,1,0,2,0,0,1
1,968.99,39,0,0,2,0,0,1,1,2,2,0,2,1,0,2,0,0,1,0,2,1,1,1,2
1,2038.32,37,1,0,1,2,2,0,0,2,2,0,3,1,1,2,1,1,5,4,1,1,2,2,6
0,11.01,45,0,0,1,1,6,0,1,4,2,1,4,1,2,2,0,0,1,1,1,3,2,1,1
0,34.39,37,0,0,1,0,2,2,2,2,1,1,6,0,3,3,1,1,2,0,1,1,4,1,1
1,1249.45,45,1,0,0,2,1,1,1,1,1,1,5,1,1,0,1,0,4,1,1,3,0,1,0
1,1263.02,32,0,0,0,1,1,0,1,1,2,0,2,0,1,2,2,1,2,2,2,1,0,1,3
0,9.36,29,0,0,1,2,2,1,2,0,4,1,1,1,0,2,0,0,1,0,1,1,0,2,2
1,1523.29,56,1,0,0,1,4,0,1,1,3,0,3,1,0,6,1,0,1,1,3,0,0,3,2
1,890.76,19,0,0,0,2,0,0,0,0,2,0,2,0,0,4,1,3,3,0,2,0,1,0,2
0,135.71,61,0,0,0,0,3,1,1,1,3,1,4,0,0,2,1,1,3,0,0,0,0,4,3
1,1483.72,52,1,0,0,2,1,1,1,0,3,1,2,1,0,2,2,2,5,2,2,1,0,0,3
0,130.8,41,0,0,1,2,1,0,1,3,0,1,3,0,2,5,0,2,1,0,6,2,3,2,1
0,31.32,27,0,0,0,2,2,1,0,0,4,1,1,1,2,1,2,0,2,1,0,3,2,0,4
1,1503.9,40,0,0,1,0,1,1,2,0,5,0,1,3,0,1,4,1,1,2,2,3,1,2,0
0,22.93,46,0,0,1,1,1,1,2,2,0,0,2,0,0,1,1,1,1,0,1,2,0,0,3
1,1615.73,46,1,0,0,0,2,0,1,4,4,1,4,1,2,1,3,0,1,2,1,0,2,1,1
0,164.51,61,0,0,2,0,0,1,0,1,2,0,3,1,0,5,1,0,2,0,1,2,0,1,1
0,121.48,54,0,0,1,1,0,0,0,1,3,1,3,1,0,1,0,2,2,0,2,1,2,1,2
0,86.31,24,1,0,1,0,0,0,0,0,1,0,5,1,0,3,0,1,3,2,2,1,1,2,4
0,41.25,33,1,1,1,1,1,1,0,0,3,3,1,1,0,4,1,0,1,1,4,1,0,1,2
1,1407.42,50,1,0,2,1,1,1,3,0,4,2,5,1,0,0,1,3,4,2,0,1,0,0,1
1,987.69,62,1,0,2,1,0,1,0,0,2,0,7,0,0,1,0,1,2,0,2,1,0,1,1
1,1529.19,30,1,0,0,0,0,1,2,3,2,1,2,3,2,3,2,2,1,2,1,0,1,3,1
1,1099.85,23,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,3,3,4,2,1
0,5.73,34,1,0,0,3,2,1,0,1,1,1,5,1,1,5,0,1,3,0,3,0,0,3,4
1,1022.83,34,0,0,2,0,0,0,3,1,0,1,0,0,1,5,0,0,1,0,8,2,0,1,1
0,127.97,38,1,0,1,0,2,2,1,3,4,1,4,4,2,3,0,0,5,0,3,1,1,2,2
1,1640.88,58,1,1,0,2,1,1,1,1,7,0,4,2,3,2,2,0,3,0,2,0,0,1,1
1,1370.05,32,0,0,0,1,0,1,0,1,2,2,2,0,2,5,1,0,0,0,2,0,0,0,3
0,288.6,55,0,0,1,0,2,1,1,0,1,1,3,4,1,4,0,0,4,0,3,0,2,2,1
0,91.9,33,0,0,2,0,1,0,1,0,0,1,1,3,0,2,0,1,2,0,2,1,1,1,3
1,1061.89,32,0,0,1,0,2,2,0,0,2,0,2,1,1,2,0,1,0,0,2,0,0,0,4
0,10.46,27,1,0,0,2,1,1,0,1,2,3,4,2,1,1,0,2,1,1,2,1,2,1,1
1,1573.43,41,0,1,2,1,2,1,2,1,3,2,4,1,1,0,0,1,2,0,1,1,1,2,3
1,1069.87,51,1,0,1,1,0,0,0,1,0,1,2,2,0,2,0,2,1,1,3,0,0,0,3
1,1083.64,25,1,0,1,0,2,0,0,1,3,0,0,0,4,1,3,0,3,1,6,1,3,0,1
0,26.29,32,1,0,0,3,1,1,2,3,1,1,6,1,1,1,0,5,2,2,1,2,0,2,2
1,1554.9,59,1,0,1,2,2,2,1,3,0,3,2,2,0,0,0,2,1,1,2,2,0,1,1
0,17.39,37,1,0,1,2,0,1,1,0,3,3,1,1,0,2,1,3,1,1,3,0,3,0,2
0,20.63,35,0,0,3,1,0,0,2,1,2,3,0,0,2,4,0,0,5,1,4,4,1,1,0
0,304.82,56,1,0,1,1,2,1,2,0,1,3,2,1,1,3,0,1,1,0,7,0,0,1,2
1,1391.43,33,0,0,1,0,1,0,1,1,3,1,1,2,1,1,1,0,4,2,4,1,0,1,3
0,38.23,56,0,0,2,0,0,0,1,0,4,1,4,1,2,0,1,0,1,1,2,1,2,1,2
1,1293.54,19,0,0,1,1,2,1,2,0,2,1,3,1,2,2,1,2,3,0,2,1,0,0,2
1,1012.33,77,1,1,0,0,2,0,0,0,4,2,1,2,1,0,0,2,0,0,1,0,2,1,2
1,1526.76,52,0,0,1,1,1,2,2,1,0,0,4,2,1,1,1,1,2,1,2,0,1,2,3
1,1500.33,31,0,0,1,3,1,3,2,0,1,1,1,0,1,1,2,2,4,0,2,0,2,2,3
1,1799.97,46,1,0,1,2,2,2,2,0,5,1,2,2,1,2,0,3,3,1,1,3,1,0,3
0,42.76,25,2,0,1,0,1,1,1,2,1,2,3,0,0,1,0,1,2,1,3,2,0,3,0
1,1669.32,36,0,0,0,1,0,1,2,2,2,2,4,1,1,8,2,0,0,1,1,1,1,1,2
0,51.11,30,1,1,1,1,1,1,0,0,0,1,3,0,0,0,1,1,4,1,1,1,1,1,5
0,31.34,61,0,0,1,1,3,2,0,2,3,2,4,0,2,2,3,0,1,2,0,2,4,0,3
1,1201.05,43,0,0,0,1,0,2,2,1,1,1,0,2,1,1,0,0,3,1,2,1,0,2,2
1,1401.44,29,1,0,1,0,1,1,3,1,0,0,5,0,1,4,2,0,4,2,5,0,2,0,2
0,138.43,46,0,0,1,3,0,0,0,0,1,1,2,2,2,1,0,0,1,0,3,2,1,0,1
1,1890.81,28,1,0,1,2,1,1,0,1,2,1,8,2,0,0,3,0,1,0,3,3,3,0,4
1,1228.81,43,0,0,4,0,2,2,1,2,0,0,4,3,1,3,0,1,1,0,2,0,2,1,0
1,1162.45,26,0,0,2,1,0,0,0,1,3,2,2,0,0,2,1,1,2,1,4,0,1,1,1
0,60.76,45,0,0,2,2,2,1,0,0,3,0,4,0,2,3,1,2,2,0,1,1,2,1,1
0,344.25,64,0,0,0,1,0,2,1,1,4,0,2,0,1,0,2,1,0,0,1,1,2,0,3
1,1581.72,27,0,0,1,2,1,4,0,2,1,1,3,1,1,1,1,0,2,1,2,1,2,0,2
1,695.29,21,0,1,0,0,1,0,1,3,1,0,1,1,1,1,0,2,0,0,1,0,0,1,0
0,10.29,51,0,1,1,0,0,2,1,2,0,0,2,0,0,3,1,0,2,0,3,3,1,1,0
0,38.86,40,1,1,1,2,0,1,1,0,3,1,4,2,2,1,1,3,0,1,1,1,1,0,2
1,975.61,26,1,0,2,0,0,1,3,0,0,0,0,0,0,1,2,0,1,1,3,1,4,1,3
1,1095.7,20,0,0,2,1,1,0,1,0,2,2,1,1,3,1,0,0,2,3,1,0,1,1,1
0,119.17,32,0,0,2,1,1,0,0,0,1,3,1,0,0,1,0,0,2,0,1,2,1,1,3
0,13.11,43,0,0,4,1,0,0,0,2,1,0,3,1,1,2,2,1,1,0,3,1,0,1,1
1,1385.37,36,0,0,0,1,2,2,1,1,2,3,2,1,1,0,0,3,0,0,3,2,0,0,2
0,19.07,36,1,0,5,1,0,1,1,3,4,1,6,1,1,2,0,0,2,0,1,3,1,0,2
1,1247.67,49,0,0,3,1,0,1,2,0,3,3,0,0,3,4,1,1,3,0,4,1,0,1,1
0,224.14,30,0,0,0,1,1,2,2,2,0,0,1,0,2,2,2,1,1,1,2,2,0,0,3
1,1733.48,31,0,0,2,1,1,2,2,0,2,0,3,0,1,2,2,0,2,2,3,1,0,2,5
1,1391.52,25,0,0,2,2,0,1,3,2,3,1,2,1,0,2,0,1,4,2,3,0,1,2,0
0,9.13,30,0,0,2,0,5,0,0,3,2,1,7,1,2,2,1,3,2,0,1,3,1,1,2
0,155.98,36,0,0,3,0,0,4,0,0,0,2,2,2,3,3,0,2,4,1,0,0,0,0,3
1,1630.38,23,0,0,1,1,2,1,1,2,3,1,2,1,2,3,1,1,3,1,1,0,3,2,3
1,1204.21,28,1,0,0,2,1,1,2,0,0,2,3,0,2,0,1,0,3,0,0,0,0,2,4
0,163.3,33,0,0,1,0,2,0,0,1,3,2,4,0,2,2,6,0,0,0,1,2,0,1,1
1,1697.36,38,1,0,1,1,2,3,1,0,1,2,4,1,3,3,0,1,4,1,2,1,0,1,1
1,425.18,44,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,2,1,0,0,0
0,101.58,51,2,0,0,1,1,0,0,0,1,1,4,0,1,3,1,3,4,0,1,1,1,0,6
0,148.85,29,0,0,2,1,0,1,2,1,1,3,5,0,2,1,1,0,3,1,3,0,2,0,2
1,1293.03,31,0,1,0,0,2,1,0,0,1,0,5,1,3,3,2,1,3,0,0,1,0,3,1
0,37.42,32,1,0,3,0,2,2,2,1,3,3,4,0,1,1,1,0,3,3,2,0,0,1,2
0,15.29,31,0,0,1,0,2,3,1,1,4,2,4,0,3,2,1,3,4,0,2,1,2,1,1
0,98.63,29,1,0,1,2,1,4,0,0,2,0,3,0,0,2,3,2,3,1,5,1,2,0,1
1,1617.55,40,0,0,0,1,1,4,1,2,3,1,0,0,1,2,0,0,2,0,4,2,1,1,4
0,90.08,42,0,0,3,0,0,0,1,1,3,0,1,0,0,1,2,2,1,1,1,2,0,2,0
1,1507.28,26,1,0,1,1,1,2,3,0,4,1,5,1,2,1,2,0,4,0,1,0,1,0,3
1,1863.4,24,0,0,2,1,1,0,0,1,2,2,4,0,2,4,3,2,1,2,4,2,0,2,3
1,601.48,42,1,0,1,0,1,0,0,1,0,0,2,0,0,1,1,1,0,0,1,2,1,1,0
1,1710.91,47,0,0,0,0,0,1,1,2,3,1,2,2,0,0,1,0,0,0,1,0,1,1,5
0,1.21,44,0,0,1,1,1,0,3,0,2,0,0,2,1,2,0,1,0,3,3,0,1,1,1
0,83.44,36,0,1,0,3,2,0,1,1,2,3,5,1,0,1,1,3,1,0,1,2,0,1,2
0,107.83,40,0,0,0,2,0,1,2,0,2,4,5,2,1,3,1,2,0,1,2,1,0,1,1
0,122.25,30,1,0,3,3,2,1,1,1,0,1,3,1,1,3,0,1,2,1,3,0,0,2,0
1,1396.47,34,0,0,3,1,0,0,2,0,2,1,4,2,1,3,0,1,5,1,1,0,1,3,2
1,1067.93,50,1,0,5,1,0,1,1,0,0,3,1,0,1,2,0,0,1,1,3,0,0,0,0
1,923.89,37,1,0,2,0,1,0,0,1,2,1,2,1,0,3,0,0,0,0,1,0,2,1,2
1,3183.69,35,2,0,2,0,1,1,1,1,1,0,3,1,0,4,3,0,3,1,0,1,0,2,3
0,202.77,66,1,0,0,0,3,1,0,6,5,1,2,0,2,1,0,0,1,3,2,0,1,1,0
0,48.97,37,0,0,2,2,0,1,1,2,5,1,1,0,0,1,1,1,2,1,2,1,2,1,2
1,1764.96,30,1,0,0,1,0,1,1,0,3,0,6,3,1,3,4,0,4,3,0,0,0,3,2
0,34.21,38,0,0,1,2,0,1,0,1,0,1,3,1,2,3,0,3,1,0,2,0,0,0,8
1,1578.78,21,0,1,1,0,2,1,3,1,2,1,4,1,1,3,3,1,1,0,2,1,0,1,3
0,60.11,28,1,0,1,1,0,3,0,1,2,1,4,0,0,1,0,1,2,0,3,1,0,1,0
0,20.89,32,0,0,0,0,2,1,2,0,2,1,5,1,1,1,1,4,0,2,5,2,1,1,1
1,1335.59,33,0,0,1,0,3,1,1,2,1,3,2,0,3,3,0,1,2,0,2,2,2,1,1
1,1727.62,20,0,0,2,0,1,0,0,1,1,2,9,3,1,3,0,1,0,1,3,2,1,2,1
0,53.28,56,0,0,0,1,2,0,1,0,1,1,3,0,1,1,1,0,1,0,4,1,1,2,5
1,1192.11,36,0,0,2,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,2,0,1,0,2
1,1215.53,44,0,0,2,0,0,2,0,2,1,2,2,1,0,4,0,0,4,2,1,0,2,1,1
1,1392.95,27,0,0,3,1,0,1,0,1,5,2,1,1,3,1,1,2,0,1,2,0,1,3,0
0,99.09,48,1,0,1,1,1,1,3,1,2,0,2,1,1,1,1,0,0,0,2,1,0,4,3
1,1544.14,31,0,1,0,2,0,3,1,0,1,0,4,0,1,2,0,0,2,2,3,1,1,2,1
1,1438.89,50,0,0,1,1,0,0,1,2,3,1,1,1,0,0,0,1,3,1,3,2,1,0,0
1,1212.41,27,1,1,0,1,0,0,0,2,1,1,5,0,2,2,1,2,1,1,4,0,1,2,0
1,1090.52,25,0,0,2,0,1,0,0,0,0,1,3,0,2,3,0,0,0,0,3,3,0,0,4
0,283.88,34,0,0,0,1,0,1,1,0,0,0,2,0,0,2,3,1,1,2,3,0,0,0,1
0,32.51,48,0,0,3,2,2,2,3,1,0,1,4,1,1,4,1,0,4,1,1,0,0,1,2
0,47.76,24,0,0,0,0,1,0,0,2,0,2,3,1,2,1,0,1,3,1,2,2,0,1,2
1,1180.39,32,1,0,2,1,1,0,1,0,2,1,3,1,2,2,0,0,3,0,2,1,1,0,1
0,124.39,21,1,0,2,0,0,2,1,0,2,0,5,0,0,3,1,1,2,0,0,1,0,1,2
0,20.4,41,0,1,0,3,0,1,0,1,3,3,4,2,0,1,0,2,2,1,0,1,1,1,3
1,2162.66,45,0,0,0,4,0,0,0,0,6,2,4,0,0,4,0,0,0,1,4,1,2,2,6
0,228.08,40,0,1,0,2,0,1,3,2,1,1,4,1,0,1,1,1,3,0,2,1,4,1,1
0,6067.27,25,0,0,1,1,3,0,1,1,0,0,3,0,0,3,1,1,2,1,1,0,0,2,0
0,15.54,34,0,0,0,1,2,0,1,3,4,1,3,1,0,1,2,2,1,0,3,1,2,2,7
1,1059.17,43,0,0,1,0,2,0,1,2,1,2,1,1,3,1,0,1,1,2,2,1,1,0,1
1,1518.71,49,0,0,2,0,2,2,0,1,2,1,3,1,2,1,0,1,2,1,2,1,2,1,2
1,1363.53,39,0,0,2,1,0,1,2,0,0,1,2,0,1,7,3,2,2,0,0,1,3,3,2
0,22.39,47,0,0,0,1,3,0,0,1,3,1,0,1,1,3,4,2,1,0,3,2,1,2,0
0,59.71,29,0,0,0,0,1,3,1,1,2,4,5,0,1,1,0,1,2,0,2,0,2,1,3
0,88.98,35,0,0,1,0,1,3,0,0,1,1,2,1,2,0,3,0,1,1,2,2,2,0,0
0,17.56,32,0,0,1,2,4,1,2,3,3,2,3,1,0,1,0,4,5,0,0,4,3,1,5
0,43.07,33,1,0,0,0,0,3,2,1,0,1,1,2,2,1,1,0,1,0,1,1,0,2,4
1,1206.86,34,0,0,1,1,0,0,1,2,2,0,4,1,0,4,2,1,1,0,1,1,1,1,2
1,1376.84,28,0,0,1,0,0,2,0,2,3,0,3,0,0,5,2,2,2,1,1,1,1,1,1
0,21.92,38,1,0,0,2,4,2,3,1,0,2,3,1,0,0,1,4,1,2,1,2,2,1,1
0,261.51,41,0,0,0,1,0,0,0,1,6,0,4,0,1,3,1,0,2,4,3,1,1,0,3
1,1088.79,38,2,0,0,0,0,0,0,4,1,0,1,2,0,2,4,1,3,1,1,0,1,0,1
0,457.78,31,0,1,0,1,2,2,2,2,3,0,3,0,0,1,1,1,2,3,3,0,2,1,0
1,1298.73,37,0,0,0,1,0,1,1,1,5,0,5,0,2,2,1,0,0,0,3,1,0,0,3
0,85.49,46,0,0,0,1,1,1,2,0,1,0,4,0,2,5,0,0,1,0,2,0,1,0,3
1,1256.54,24,0,0,0,0,2,0,0,1,1,1,2,1,1,4,0,2,2,1,5,2,1,1,1
1,1455.89,20,0,0,2,2,0,3,2,0,5,2,4,2,0,0,2,1,2,0,1,2,0,0,0
1,1106.1,75,0,0,0,0,0,1,3,0,3,0,2,0,0,2,1,1,0,1,2,1,5,1,1
0,21.21,24,0,1,0,2,0,1,0,0,4,1,7,2,0,1,0,2,2,2,2,2,0,0,1
0,3.42,31,0,1,1,3,0,3,1,3,1,3,3,1,1,1,1,2,2,0,1,0,1,1,3
0,5.86,25,0,1,1,0,1,3,0,0,1,1,3,2,0,3,1,2,3,1,1,0,0,2,2
0,163.69,37,1,0,0,1,2,1,0,1,3,3,4,0,1,3,1,1,1,1,0,2,0,1,1
1,1300.75,42,0,0,0,0,2,0,2,0,2,0,7,0,2,2,1,2,5,0,3,1,0,0,3
0,402.23,19,1,0,2,1,1,1,2,1,2,0,3,4,1,0,0,1,1,1,0,1,0,3,4
1,1939.3,32,0,0,1,0,2,4,0,2,1,3,2,1,1,3,3,1,0,3,2,2,2,0,2
0,108.73,54,1,0,2,0,2,0,0,1,3,1,3,2,1,1,2,2,1,1,0,1,0,1,1
0,4.54,24,0,1,1,0,0,0,2,1,2,1,1,2,0,2,0,1,1,0,2,1,0,0,1
