"mkt_email","next_mnth_pv","age","tenure","vehicle","kids","clothes","computers","food","furniture","garden","jewelry","music","pets","sports","toys","electronics","beauty","books","games","home","movies","outdoors","shoes","tools","health","cate_s","cate_t","cate_cf"
0,232.54,69,3,0,1,1,0,4,0,0,0,1,0,2,0,1,1,1,0,1,0,3,1,0,2,4.39944257841944,3.56635300000013,-2.36464439810108
0,102.65,71,5,0,2,1,1,1,2,0,0,0,1,0,1,0,2,1,2,1,3,1,2,0,1,1.47499484816083,-12.551454,-10.020048702656
1,210.58,58,4,0,0,3,0,2,0,1,0,1,0,2,2,1,1,2,1,1,1,0,1,0,0,2.00185070997514,3.76653433333325,5.00974888081722
1,151.91,34,8,0,1,2,1,3,0,0,0,1,0,1,1,2,3,2,0,0,2,1,3,0,1,11.9833654165242,19.4142436666665,16.0382843324261
0,165.81,40,2,0,0,0,6,3,0,0,0,2,1,1,1,2,6,0,2,3,3,1,0,0,4,6.28663705926371,14.0733030000003,15.671662206434
1,142.2,29,3,2,0,1,2,5,0,0,0,0,0,3,0,4,1,2,1,3,3,1,1,3,1,8.94781337507752,20.8299720000001,19.0049901687791
0,270.32,59,5,0,1,1,4,4,0,0,1,0,0,0,0,5,4,2,1,2,1,3,0,0,3,2.24460773105727,1.04136900000012,5.31039959825658
1,164.24,58,5,1,0,3,1,1,0,2,1,2,1,1,3,1,3,1,3,1,0,0,0,1,2,6.48597593381066,8.31213466666659,4.90145730367383
1,208.85,45,11,0,1,2,3,5,0,0,0,0,1,0,2,6,1,1,1,2,0,0,0,3,0,15.5820204843151,32.5964680000003,15.906618743557
0,122.9,54,1,1,0,2,0,3,0,0,0,0,1,0,0,0,4,3,0,0,0,0,3,0,0,3.67694400400885,-0.976988333333082,7.73716171909688
1,142.27,59,7,0,0,0,1,3,2,2,0,2,1,1,0,1,1,1,1,1,0,0,0,2,0,6.6268602862159,2.01632400000008,4.85901685181471
0,249.13,60,6,0,0,4,1,5,3,1,0,2,0,2,1,0,3,3,0,3,0,1,0,1,1,4.51814733255981,15.311401,5.0831127459934
1,254.58,51,7,1,1,1,0,3,2,0,0,2,2,0,0,1,5,2,1,1,0,0,1,0,2,3.41898032435157,1.21193400000001,11.3724761980114
0,89.55,39,1,0,1,1,3,1,1,1,0,0,0,2,2,0,3,3,2,2,1,1,1,0,1,8.68040461741185,5.59516866666675,15.6155848350603
0,137.94,54,5,0,0,3,1,1,1,1,0,2,2,2,2,1,1,0,1,1,0,0,1,0,0,5.73396345288944,-5.15288733333327,6.83556161242477
0,158.26,65,3,0,1,1,0,4,0,0,0,1,0,0,0,1,1,0,2,3,1,0,1,0,1,-0.489847509947197,-11.2868780000001,-0.6583638527541
0,103.31,42,0,0,2,1,1,1,1,1,0,2,1,3,2,0,1,2,1,4,3,1,2,0,1,4.77699367766002,9.05991600000013,14.0443775075835
0,133.88,25,2,0,2,2,0,2,0,0,0,2,0,2,0,0,4,0,4,4,1,0,1,0,0,12.6587901106289,14.5484040000001,17.0346572387644
1,181.55,51,1,0,1,1,3,6,0,0,0,0,2,0,0,1,2,0,1,1,0,1,1,0,2,5.9993375840248,7.28667199999995,10.2719253847435
1,153.29,44,8,0,1,4,5,0,1,0,0,1,0,0,1,4,3,2,2,2,1,0,2,0,1,8.1854404611459,9.82811466666664,13.7905720222073
0,183.46,68,2,1,0,4,1,3,0,1,0,1,0,3,2,1,1,2,0,0,0,2,2,0,1,3.43727806621456,-2.5946496666665,-1.53555510941624
0,234.14,31,6,0,1,1,0,4,0,0,0,1,0,0,0,2,2,3,0,1,1,1,1,0,0,10.817648000132,19.4310273333336,15.7230019763296
1,99.78,60,6,0,1,3,0,4,0,0,0,0,1,0,1,2,0,2,1,0,0,1,0,2,3,4.23338665324428,-4.45967700000008,4.54710825647775
1,212.19,59,2,0,0,3,2,4,0,1,1,1,0,0,1,5,0,2,2,0,0,3,2,0,1,5.61684756492815,16.5859473333336,5.77175049731175
1,240.35,55,5,1,1,2,4,4,0,2,2,1,0,1,1,1,2,5,2,0,0,1,1,2,0,8.07892401689989,1.7615856666666,8.00645086848805
1,129.29,48,5,0,1,1,1,1,0,1,0,0,0,1,0,3,2,1,0,1,0,1,1,0,2,-0.0106546076775658,-12.4437326666666,7.65892250934945
1,184.24,50,1,0,1,3,2,6,1,1,0,2,0,1,1,1,3,1,2,1,0,1,0,1,0,9.22750308727075,16.6039773333334,13.2097739745196
0,240.31,65,6,0,0,3,5,3,0,0,1,1,2,2,0,4,2,1,0,2,0,0,0,0,1,8.58231894976637,15.4993673333333,-0.183379779576386
1,245.68,45,4,0,0,2,1,3,0,0,0,1,2,1,0,6,3,0,2,4,2,1,0,0,1,9.80580098856501,14.2647183333333,14.7277766142104
1,241.35,71,3,0,0,1,4,3,0,0,0,2,2,0,1,1,3,1,0,1,1,3,2,0,0,-1.51872949501472,-9.92410166666639,-8.8238253762295
1,234.8,22,2,0,0,0,2,5,0,1,0,2,0,1,0,3,2,2,0,3,2,0,0,0,1,12.3034911041773,22.1745833333334,17.9805526829535
1,104.74,48,4,0,0,2,0,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,2,1,1,-2.33917744101205,-2.91650366666678,8.76121246300882
0,259.08,28,1,1,1,4,3,6,0,1,1,1,0,2,0,1,0,1,1,1,0,1,1,0,0,12.852215610435,19.4050133333337,15.4037618789639
0,148.53,34,4,0,1,5,0,4,0,2,1,2,0,1,1,1,3,2,2,1,0,2,1,1,0,15.4324177521877,25.6811773333332,18.4618203431547
1,257.16,63,4,0,0,3,1,2,0,0,1,0,1,1,1,1,1,0,0,4,1,0,0,0,0,-5.0789822839422,-6.06013399999986,0.806351064895031
1,246.84,29,3,0,3,2,0,2,0,0,0,1,0,2,1,2,1,2,3,4,1,0,2,0,0,15.5816365430171,21.2424333333333,18.9839572984311
0,221.91,49,7,1,1,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,2,0,5.27577267806672,22.2152583333338,12.9502645577684
0,144.83,39,2,0,0,0,2,5,0,2,0,2,1,2,0,1,0,1,1,1,0,2,1,2,0,5.24795922103431,12.044308,15.6701153027613
0,136.55,35,4,1,1,3,2,3,2,0,2,4,0,0,1,1,3,0,5,0,0,0,2,0,2,8.35605401081023,7.37678199999979,16.4379432208268
1,211.59,44,6,0,0,3,0,5,2,2,0,2,4,0,0,4,3,0,3,0,0,0,1,0,3,5.87255858112061,24.9032573333333,14.1721058783911
1,117.29,58,7,2,0,0,1,3,1,0,2,0,1,1,0,0,3,1,2,4,0,0,2,0,1,1.75565017212685,17.4598053333334,6.70705040976542
1,76.88,71,4,0,0,2,4,0,0,1,0,3,0,0,1,4,1,1,1,1,0,0,0,1,1,-4.16109279702752,-4.06863033333346,-10.7647082264415
1,172.5,26,4,0,0,1,1,5,0,0,0,1,2,3,1,3,2,1,2,2,5,0,2,0,0,15.1204009741823,24.6506510000002,20.8859923753466
0,49.88,25,7,2,1,2,1,3,0,1,0,2,0,1,2,0,2,2,1,0,1,3,1,1,0,7.18635259521415,20.8369766666668,16.4664792318656
1,244.36,49,5,1,1,2,2,4,0,0,0,1,1,0,0,2,1,1,0,2,0,2,0,0,2,-1.76750356582141,-2.28169100000002,9.81274996309766
0,89.36,25,5,0,0,1,1,2,0,1,0,1,0,3,1,2,2,2,1,1,0,0,2,1,0,10.8165700005925,24.3764166666665,17.0243870747417
1,224.19,29,3,0,1,0,0,4,0,0,1,0,1,2,0,2,2,2,0,1,0,1,0,1,2,7.76250733092073,16.4212856666667,13.5968966700103
0,165.06,36,4,1,0,0,2,4,0,1,1,0,1,2,1,1,1,3,0,3,1,0,2,1,0,8.22571971132572,15.8039416666667,16.2352998807418
1,226.99,32,4,2,2,1,0,3,1,1,0,1,0,1,0,1,2,3,0,1,0,0,3,1,2,12.2766352297853,9.12232033333348,14.7795584759599
0,184.91,57,5,0,0,0,0,4,0,0,0,0,1,0,2,1,2,1,2,0,0,1,0,0,2,2.06977195360449,7.64057566666671,4.7811678668228
0,246.04,56,4,0,0,4,2,3,0,0,0,0,0,4,0,2,0,1,1,1,0,0,1,0,1,4.64498050437663,11.9788283333331,5.26714291915756
1,167.47,61,3,0,1,3,0,4,0,2,0,0,1,2,0,1,0,0,0,4,2,0,2,2,1,-1.56544007540487,-12.1673736666667,2.88217220736901
1,182.4,33,4,1,0,4,2,0,1,1,1,3,0,1,2,2,3,4,0,1,0,2,2,0,3,5.86374848814896,6.40745766666632,14.1344266526253
1,181.05,28,3,0,2,3,2,1,0,1,1,1,2,0,2,4,3,0,2,2,0,0,0,0,1,11.8961318798648,22.6316306666668,19.138247997832
0,219.91,43,8,0,1,2,0,2,0,0,0,2,0,0,0,2,0,1,3,1,0,1,1,0,2,7.81345066540709,10.632525666667,13.2493437967504
1,112.41,48,1,1,1,1,1,5,1,1,0,0,1,1,2,0,1,2,2,1,0,2,1,1,0,0.268831958602931,10.0946823333336,11.047719733535
1,175.7,52,7,1,2,8,2,3,1,0,0,0,2,4,1,2,1,0,0,2,0,0,1,0,2,7.30782629525817,13.6242429999996,9.62939335805316
0,188.79,44,4,0,1,0,2,3,1,0,0,3,0,4,1,5,2,3,0,3,0,0,2,2,2,7.48852696034831,-1.05847533333346,13.5512184016073
1,198.39,25,0,0,1,2,2,3,0,0,0,1,0,0,0,1,2,1,1,0,0,0,4,2,3,11.3309522398227,25.0119683333336,15.8628151813622
0,173.83,66,3,0,0,1,3,5,1,1,0,0,0,1,0,2,1,0,1,1,2,1,1,0,2,0.121939858894564,-5.0517886666664,-5.75802298810294
0,271.96,72,7,0,0,2,3,2,0,0,0,1,0,1,1,6,1,1,0,2,0,4,2,0,1,-3.3622728641603,-4.8725420000001,-10.4143938897366
0,143.58,65,1,0,0,0,3,2,0,0,1,1,0,0,0,1,0,2,0,0,0,2,3,0,0,3.84765925810919,-0.948617666666678,1.38133132001266
1,199.52,64,4,0,1,1,2,6,1,0,0,1,1,2,1,4,1,1,2,0,1,0,0,0,1,3.45126918703082,-1.91174866666654,-0.13075051549134
0,174.38,38,1,0,0,1,2,3,0,1,1,0,0,1,1,4,0,2,1,2,0,1,1,1,0,17.0547478095806,39.3808013333332,17.2470528016842
0,174.52,51,4,0,0,1,0,0,0,1,0,1,0,0,2,1,3,0,0,1,0,0,1,0,2,6.56949059077456,18.7810303333335,10.383140548977
0,236.87,46,7,0,0,0,2,1,1,2,0,1,0,0,1,2,0,2,1,1,0,3,2,1,0,8.62281594841042,6.5525863333331,11.4165996070588
1,228.25,20,3,0,2,3,1,5,2,2,0,2,0,0,0,4,0,2,0,0,1,0,1,1,1,9.25721266415769,13.931348,14.0423533509262
1,191.81,58,6,0,0,4,0,1,0,0,1,1,0,2,1,1,1,0,0,3,0,0,2,0,4,4.20952540027497,-0.243760333333313,6.59288127598331
1,112.39,63,6,0,0,3,1,2,1,0,0,0,1,0,3,2,0,2,1,0,0,0,2,0,2,-4.94229271509346,-9.95324833333322,0.450683694921618
1,175.73,21,7,0,2,2,2,1,1,1,0,1,0,1,1,4,2,3,2,2,0,0,1,0,1,11.1118391678344,16.3697513333333,18.3231304644814
1,217.66,66,7,0,0,2,1,3,0,0,0,0,0,1,1,1,4,1,0,3,2,0,0,2,0,2.88950164171001,3.47419933333333,-5.18666589615967
1,202.64,38,7,0,0,5,2,4,0,1,0,2,0,1,2,1,2,1,4,0,0,2,1,0,1,13.4595024346258,30.2866133333334,17.6711032782546
1,164.42,56,5,0,0,4,0,1,0,0,0,3,0,3,1,1,2,0,2,3,1,0,1,0,1,8.59958893800351,17.3496940000001,7.1279828154101
0,113.75,57,4,0,1,3,0,1,0,0,1,0,1,4,0,0,0,0,0,1,0,1,1,2,0,3.00101037226247,9.3510963333334,6.84629264497243
0,247.16,55,4,1,0,1,2,3,0,1,1,0,0,2,2,2,3,2,1,4,1,2,2,0,2,7.64742910423396,17.0332290000001,8.1276523137355
0,138.61,34,5,0,1,1,3,3,1,1,0,3,0,0,1,4,0,2,2,2,0,1,3,2,1,12.158940013728,23.5586836666664,17.1598809465933
0,95.1,34,2,0,1,2,0,1,0,1,0,0,2,1,1,1,2,2,1,1,2,2,2,0,2,7.84423334339536,16.1387169999998,13.6737396833928
1,131.54,44,3,2,0,1,0,4,0,2,0,0,0,1,1,0,1,1,0,2,0,1,0,0,0,1.32600294238762,7.75349733333334,11.7928540788749
1,174.21,21,3,1,1,1,2,0,0,0,2,0,0,1,1,1,3,1,2,1,1,0,4,0,2,10.4851568503682,17.4068233333334,16.0698678955992
0,210.81,45,3,0,1,3,1,0,0,1,1,1,1,0,2,0,3,1,0,3,1,2,0,0,2,6.84471797062619,9.74086999999997,12.4928032315183
0,160.22,50,3,0,0,3,1,4,0,1,0,2,0,1,1,3,1,0,5,1,0,0,0,0,1,11.0317140019507,14.293358,13.929373789573
0,177.78,31,4,0,2,3,2,1,0,1,0,0,1,1,1,0,2,2,3,2,3,0,1,1,1,9.08060960845631,12.4539416666667,16.7412877946015
1,245.95,70,2,0,0,3,1,5,3,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-1.63412965171975,7.00544199999996,-9.23433846088417
0,193.06,27,0,0,0,3,2,1,0,1,1,0,2,1,0,1,1,1,1,0,1,1,0,1,1,1.95775149274618,11.183543,13.7729801560346
1,319.52,49,9,0,1,0,1,9,1,0,0,3,0,0,1,3,1,1,0,1,4,1,3,0,1,12.0598151823063,24.5415193333338,13.587850856712
0,144.45,41,2,1,1,0,2,1,0,0,1,1,0,1,0,1,4,1,0,4,0,1,3,1,3,8.44472940822584,7.05553,13.9683249137539
1,195.7,25,7,0,0,1,1,2,1,0,0,1,0,0,1,4,3,1,4,2,0,1,1,0,0,14.4393128709024,23.2334756666665,17.5725531670223
1,264.4,38,2,0,1,3,1,5,0,2,1,0,1,3,0,1,0,0,1,3,2,0,2,1,0,7.07548286104694,15.7662840000002,13.5911239394474
1,259.58,72,5,0,1,1,1,4,1,1,0,2,1,0,0,2,2,2,0,0,1,2,1,0,0,-2.3756028753381,-7.83337466666666,-7.71594597338712
0,104.07,61,4,0,0,1,0,2,0,0,1,1,0,1,0,0,2,0,0,3,1,4,2,0,3,5.6881143736976,4.58374800000001,7.43496887754673
0,164.52,37,6,1,2,2,2,5,2,0,1,1,3,2,1,3,2,2,1,2,1,1,0,0,3,14.8732646663901,24.6045273333334,18.827725346057
0,191.99,69,0,1,0,0,3,5,1,3,0,0,1,0,2,4,1,1,1,0,1,1,0,0,1,-2.76935286826006,-7.00568666666692,-7.24234255166107
1,150.64,57,5,0,0,1,1,7,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,0,0,7.79494930357927,18.5718189999997,7.61370779166245
0,252.55,45,4,0,1,3,2,1,1,1,0,1,0,2,1,2,1,1,1,1,1,4,0,1,1,3.08808568526968,17.3455473333335,11.3662782831045
0,280,62,7,0,0,2,1,2,0,0,0,3,0,3,1,1,3,3,0,0,0,0,0,0,2,4.59719576341308,0.993880333333323,5.22007586571839
0,171.35,53,3,0,1,2,1,0,1,1,0,0,0,1,1,1,2,2,1,4,1,1,0,0,1,3.84335812707417,-0.528778000000017,5.86907701083148
0,101.34,37,3,0,1,5,1,2,0,0,0,0,2,2,0,2,4,1,1,1,1,2,0,2,0,3.13373460675973,9.55899299999967,14.2574705952569
0,160.21,43,0,0,0,2,0,4,0,0,1,0,0,3,1,2,0,1,1,3,0,1,1,1,0,1.87501844702578,9.30540133333329,12.1893117898808
0,197.5,50,4,0,0,4,4,5,0,1,0,0,1,3,0,4,2,0,1,2,1,3,0,0,1,5.27760172672939,15.1841983333332,11.7536369661902
1,114.04,57,6,0,0,2,0,4,1,1,0,1,0,3,0,1,1,1,0,2,1,0,1,1,0,-0.133341055012465,-2.10791533333332,6.88776797090851
1,210.2,37,3,0,1,3,0,1,0,3,1,2,1,0,1,1,1,1,1,0,3,1,2,2,0,7.22323528874716,12.7352423333336,13.1132462412271
0,143.25,50,3,1,4,0,0,1,0,0,0,0,0,2,1,2,0,2,2,1,1,0,0,1,1,8.81857486474667,10.0557409999997,8.72842059445995
1,187.78,46,5,0,1,3,1,2,0,0,0,1,1,0,0,2,1,2,1,1,0,1,5,1,1,6.93427514948121,14.7366723333336,11.8910101698927
1,167.78,50,1,0,0,1,2,2,0,2,0,2,2,3,0,0,0,2,0,2,0,1,0,0,0,3.51721375230858,1.53225733333358,9.39267769695087
1,98.96,66,5,0,0,2,2,3,2,1,0,0,0,2,2,1,0,1,0,0,0,1,2,1,2,-1.20796428863633,-13.6134376666665,-3.97278221621631
0,139.98,65,7,0,2,2,0,6,0,0,0,2,1,1,1,1,2,1,0,1,0,0,2,0,0,4.32265170879589,-1.30813533333367,1.38454448018292
1,205.83,63,4,0,1,2,3,2,0,2,0,1,0,1,0,3,0,0,1,2,2,2,1,0,2,-4.840735057279,-8.59504899999999,-1.87397899839588
1,163.11,27,3,1,2,4,0,2,0,2,0,2,1,0,1,2,0,2,1,0,2,1,1,0,1,6.64440135738195,18.9255389999999,14.4507106977112
1,244.94,36,3,0,0,3,2,4,0,0,0,1,1,2,0,4,0,0,0,0,1,0,1,2,0,10.8465228452582,21.4216506666666,13.8576699211423
0,220.25,68,5,0,0,1,4,3,0,0,0,0,0,0,1,3,2,3,2,1,0,0,2,0,3,-0.496472437946579,-5.44817733333377,-6.5739866364054
0,121.49,68,1,0,0,1,1,4,0,0,1,1,1,0,0,1,0,3,0,0,1,1,2,1,0,6.01773881732086,5.90721966666655,-3.25140469648178
1,193.59,52,2,0,0,2,4,2,2,0,0,0,1,0,0,3,1,1,1,1,1,1,1,1,0,4.40292866045809,-5.07964966666663,8.08127157506082
1,132.61,61,0,0,0,2,3,2,1,0,1,2,0,3,0,0,0,1,1,0,0,0,0,0,1,6.09277473272346,5.00308433333339,2.80866554145473
0,150.68,49,3,0,0,0,1,0,0,0,0,1,2,0,1,3,1,0,2,0,0,1,0,0,0,3.3741293701791,7.12016000000003,11.5523596244653
1,158.9,20,4,1,1,0,1,1,0,1,0,1,2,0,1,0,1,3,0,3,0,4,1,0,0,9.68080036704086,13.3082726666669,17.2747708805326
0,206.07,34,4,0,0,2,1,3,0,1,1,4,1,2,0,4,1,1,3,4,0,0,4,1,0,17.7955807845289,29.9430463333333,20.6311518415252
1,142.29,44,4,0,1,1,0,4,0,0,1,2,0,1,1,3,2,1,0,0,0,1,1,1,0,8.53591786124855,24.5688546666668,14.714225972129
0,181.29,41,0,0,1,3,2,0,0,2,0,1,0,1,1,1,0,6,1,2,0,0,2,2,1,5.2535050829963,19.7914956666666,14.5331822736742
0,174.07,68,1,0,0,4,3,3,1,1,0,1,1,1,0,1,0,1,1,1,3,1,2,0,1,-1.54679034675598,-8.32711266666655,-9.57122853113756
1,186.16,53,3,0,1,4,5,2,0,1,0,1,0,0,1,2,3,1,2,0,2,1,2,0,1,1.18896679460124,-8.23217300000013,4.95763542063576
0,160.73,18,5,0,0,3,4,3,0,0,1,2,1,1,2,3,3,0,2,2,2,1,1,0,3,10.7479576354619,28.2277863333335,19.2530958777617
1,109.31,19,4,0,0,0,2,4,0,2,1,2,2,0,0,0,4,3,1,0,0,0,2,0,1,5.4174447659172,16.0731746666667,16.4784236212361
0,209.47,34,1,0,0,4,2,3,2,0,0,0,0,1,0,4,1,3,4,2,0,1,0,1,1,15.3151855991282,18.3623809999998,19.8330100749035
1,207.49,33,7,1,1,1,0,2,1,0,0,0,1,0,0,0,2,1,0,0,0,2,3,1,2,6.03488913157702,13.7067443333335,13.011378862688
0,221.85,63,4,0,0,2,2,0,0,0,3,0,0,2,1,2,2,1,0,3,1,1,2,0,1,1.98154592907258,2.90345833333316,5.18407369306715
0,183.8,57,3,1,1,5,0,4,1,0,0,0,0,0,1,0,3,0,0,3,1,0,1,1,4,3.65109408455882,-2.13983366666639,4.94584696130582
0,197.62,55,5,0,1,7,0,6,0,2,0,3,0,3,0,2,0,1,1,2,1,2,3,0,2,1.88430388208374,-2.14586333333324,2.80263518745884
0,167.42,39,6,1,1,1,3,4,1,1,0,3,0,1,1,3,1,2,4,2,0,0,1,1,1,12.6752854446005,25.7597636666667,18.6798268445725
1,140.94,28,6,0,1,2,3,3,1,0,0,2,1,4,0,0,0,1,2,0,0,0,1,1,0,10.2838783955355,18.2795010000005,16.8798651887192
0,123.99,29,3,1,0,2,2,2,2,1,0,0,0,3,2,1,2,1,1,2,1,0,1,0,0,11.9834871547151,14.1608036666665,18.1915186628025
1,191.16,56,1,1,3,1,2,5,1,0,0,2,1,0,0,1,1,4,1,1,3,0,2,0,1,8.99199246994013,15.7073539999999,5.2105128615124
0,183.34,32,6,0,3,1,1,5,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,2,1,2.94825131188603,13.1482439999999,12.9341113288538
1,119.07,30,1,0,1,1,4,1,0,0,0,0,1,1,0,4,1,0,0,0,1,1,2,0,0,9.31031368732152,9.70157700000004,14.6492256614518
0,177.46,50,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,3,3,1,1,1,0,1,2,7.35204453508686,5.84982966666658,9.6072493318388
1,205.53,26,7,1,0,0,3,3,0,0,1,1,1,3,2,2,1,1,0,2,0,1,1,0,1,16.7158616464316,26.2505730000001,19.4480082519249
0,136.83,21,3,0,0,2,0,2,0,0,0,1,1,4,0,0,2,0,0,1,0,0,1,1,0,0.303469443002996,1.9651186666664,11.1768385962571
0,106.95,19,3,0,0,0,1,3,0,2,0,2,1,1,1,3,2,2,0,0,1,0,2,0,1,2.30485698132844,13.1497886666666,15.3192847887821
0,211.93,62,5,0,3,2,0,2,0,1,0,2,3,1,0,2,1,0,1,3,0,0,1,0,1,-1.10163197453167,-9.8555833333333,3.26218455555505
0,176.55,61,7,0,1,2,1,0,0,0,2,1,0,0,0,4,1,2,1,1,0,1,2,0,1,9.68215486052463,21.5132866666666,7.22948660452239
1,136.54,19,2,0,0,4,1,5,0,1,0,2,1,1,0,1,1,3,1,3,0,3,0,0,1,13.6745350637555,31.8109973333331,19.296052240193
1,215.1,50,6,0,2,0,5,4,0,1,0,0,0,0,0,2,1,0,1,1,0,0,2,1,1,12.7821015528062,18.2458283333333,11.439433721159
1,186.08,35,4,0,1,1,1,5,0,0,1,1,1,0,2,3,2,0,3,1,1,0,1,1,0,17.5295422683248,28.4640439999999,20.6081700691177
0,192.25,51,8,1,1,0,3,3,0,1,1,2,1,1,2,4,2,2,0,2,0,2,1,1,0,13.3563048046828,30.167753,14.3506192047468
1,196.54,30,6,2,0,3,1,3,0,2,1,1,1,2,2,0,1,3,1,0,0,1,0,1,2,9.15952410055206,16.1305593333333,14.1533086993244
1,185.6,69,4,0,1,1,0,5,1,0,0,1,2,1,1,0,0,3,0,2,0,0,1,2,1,-5.50466429053398,-13.2797406666666,-7.67350696473381
1,173.63,24,2,0,1,1,0,4,0,1,0,1,2,1,1,3,2,1,0,0,0,0,1,0,1,6.59275956943208,25.4406076666668,15.8504951018829
0,159.81,24,1,1,0,3,2,2,0,0,0,1,0,2,3,0,0,0,0,2,1,0,0,0,1,5.8874538421712,4.74753299999969,12.3021496961362
0,156.47,26,1,2,0,1,0,3,2,0,1,0,1,3,1,0,5,0,0,1,0,0,1,2,1,5.66097393128084,1.3212546666667,14.2649774053278
1,283.98,34,3,1,0,2,2,5,1,2,1,2,0,0,1,6,1,1,0,0,0,1,0,0,1,13.8422641559187,20.7306450000002,17.4310695930494
0,182.99,50,1,0,1,2,0,1,0,1,1,5,1,0,1,4,2,2,1,1,0,1,1,1,2,6.21343411201906,17.1936676666666,11.6404264725867
1,188.81,29,4,0,0,3,0,3,1,0,0,0,0,2,1,2,1,1,0,0,1,1,2,0,0,8.41529406422288,8.47804566666665,15.5612341133856
0,217.37,42,3,0,2,0,2,5,0,0,0,0,1,1,0,1,2,1,0,2,1,2,0,1,2,3.47418290955849,9.02362666666656,12.9253279525842
1,197.79,42,9,0,3,5,1,4,0,2,0,0,3,3,1,1,2,1,0,0,1,1,1,1,0,10.8575370847888,21.8570286666668,14.8410993861661
0,209.32,39,7,0,1,2,1,7,2,0,1,1,1,3,0,1,0,0,0,3,2,1,2,0,1,5.43117389624231,17.2145546666669,11.9309492294329
0,212.94,71,5,1,2,0,0,3,0,1,1,0,0,1,0,3,1,3,1,2,1,0,2,0,1,-1.78885604964279,-3.71116666666677,-4.52005898926851
1,224.34,19,3,1,0,4,0,3,0,0,0,2,0,0,1,1,2,2,0,1,2,1,2,0,0,10.1662398701491,18.9516556666665,14.3688661147076
1,200.39,65,9,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,-0.28564399934362,1.3305713333335,-1.17943729893722
1,152.73,23,3,0,0,1,4,1,1,1,0,2,1,0,1,1,2,1,0,1,0,1,3,1,3,12.6060985348436,26.6817539999998,16.2283960456059
0,153.28,28,4,0,2,1,1,4,1,1,0,0,0,1,0,0,1,1,2,0,1,0,2,0,1,7.22719090532854,8.78351266666672,16.9516896117168
1,33.39,42,0,1,2,4,1,3,1,2,1,1,0,0,0,0,2,0,0,4,0,1,1,0,1,4.11705507571509,14.1337963333333,12.9957069670557
0,113.06,57,7,0,1,3,1,2,0,2,0,1,0,1,1,4,0,2,0,1,1,0,1,1,2,2.94014554907682,-0.937727666666774,4.01503116542584
0,217.69,28,4,0,0,2,0,4,0,0,1,1,3,1,0,2,0,0,0,0,1,0,2,0,1,-1.43711273866165,4.39463799999959,10.8595439968988
0,139.05,26,1,0,0,3,2,3,0,0,0,0,1,3,2,2,2,0,0,0,0,1,0,0,1,8.20350363587812,21.4236326666667,15.9776397164637
0,179.56,29,4,1,1,1,1,4,1,0,0,1,0,0,1,2,3,1,0,3,1,3,0,0,1,6.88661828619431,22.8587986666669,18.0191683052003
0,148.99,27,7,0,0,4,2,3,1,0,0,0,1,0,0,1,1,0,1,0,0,1,2,0,0,11.2234266867268,24.9698530000001,18.1185435786088
0,180.67,64,4,0,1,4,3,5,0,2,0,0,1,1,0,2,2,1,0,1,0,1,1,1,1,0.845206840374487,1.20418999999984,0.656052219118982
1,207.25,58,5,0,1,1,2,5,1,0,1,0,0,1,0,1,2,2,2,1,3,0,3,0,2,7.98194686330669,10.7274693333338,6.13268992996648
1,197.05,49,7,0,1,1,1,5,0,0,0,0,0,1,0,2,0,3,2,1,1,0,2,0,1,7.62777802863849,12.4505603333334,10.2635527775139
1,181.77,64,2,0,2,4,0,3,3,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,2,6.96911381455905,16.634341,-0.116348965651995
1,174.37,26,3,0,1,1,0,4,0,2,0,0,0,0,1,1,1,0,0,0,1,0,3,0,1,5.94434841128594,12.6230736666665,12.9972743124013
0,167.64,38,6,0,1,4,1,5,0,0,0,2,0,3,2,2,1,0,2,1,1,2,2,0,2,16.0885581651665,34.7292163333335,18.3614130482253
0,155.45,35,1,0,2,3,2,4,0,2,0,1,0,1,1,1,2,0,0,2,2,1,2,0,0,11.0298893887476,10.9698743333336,16.0602848068241
0,194.79,20,7,0,2,2,1,3,0,0,0,0,1,2,1,1,2,0,0,3,1,0,0,1,2,2.78634616507691,13.8265493333334,15.3568571862419
0,212.62,39,1,0,0,2,5,2,0,1,0,1,1,0,2,0,1,3,2,1,1,1,0,1,2,-0.297687964412489,-5.32521066666666,14.8366137657235
0,181.93,56,5,1,2,2,1,4,0,1,1,1,0,0,2,2,0,0,0,1,4,2,2,1,3,6.1153564591904,-3.53538966666667,4.27142700784261
0,113.6,31,4,0,0,2,1,3,1,0,0,3,1,1,1,0,0,0,0,4,2,1,1,2,0,8.84665191283997,11.9587463333334,13.6826050680835
1,138.63,53,3,1,0,2,2,2,1,0,2,1,0,2,2,0,4,0,1,1,0,2,1,0,2,8.20102185576243,12.3502723333334,8.77694240284326
