"group","sales","age","gender","country","operating_system"
"B",0,54,"male","MEX","Windows Desktop"
"A",455.36,42,"male","US","iOS"
"A",0,29,"male","AUS","iOS"
"B",0,51,"male","CAN","Windows Desktop"
"B",0,46,"female","AUS","Android"
"B",98.12,46,"male","AUS","macOS Desktop"
"A",0,51,"male","CAN","Windows Desktop"
"B",0,45,"male","MEX","macOS Desktop"
"B",107.95,50,"male","MEX","Android"
"B",0,12,"male","US","Windows Desktop"
"A",0,56,"female","CAN","Windows Desktop"
"B",0,42,"female","US","Windows Desktop"
"A",0,51,"male","GER","iOS"
"A",0,41,"female","UK","macOS Desktop"
"B",0,40,"female","UK","Android"
"A",0,37,"male","CAN","macOS Desktop"
"A",364.26,75,"male","US","Android"
"B",0,28,"male","GER","iOS"
"A",0,39,"female","CAN","Windows Desktop"
"A",0,62,"female","UK","Windows Desktop"
"A",0,54,"female","GER","iOS"
"A",0,30,"female","UK","Android"
"A",0,30,"male","CAN","iOS"
"B",0,56,"female","CAN","Android"
"A",69.65,38,"male","US","Windows Desktop"
"B",0,39,"female","CAN","Windows Desktop"
"A",0,60,"male","US","Android"
"B",0,56,"male","MEX","Windows Desktop"
"A",0,53,"female","CAN","Android"
"A",0,55,"male","MEX","iOS"
"B",0,48,"female","UK","Windows Desktop"
"A",0,38,"female","GER","Windows Desktop"
"A",0,30,"female","UK","Windows Desktop"
"B",0,32,"female","GER","macOS Desktop"
"B",36.5,24,"female","US","Android"
"A",0,47,"female","AUS","Android"
"A",0,38,"male","CAN","macOS Desktop"
"A",0,39,"male","UK","Android"
"A",0,39,"male","UK","Windows Desktop"
"B",0,43,"female","UK","Android"
"A",0,36,"male","MEX","Android"
"A",0,45,"male","US","iOS"
"B",398.88,45,"male","CAN","iOS"
"B",0,33,"male","US","Android"
"A",0,55,"female","AUS","Android"
"B",0,20,"female","MEX","Windows Desktop"
"A",0,32,"female","UK","Android"
"B",0,43,"male","AUS","Windows Desktop"
"B",0,63,"female","AUS","Windows Desktop"
"A",0,34,"male","MEX","iOS"
"B",65.83,28,"female","US","Windows Desktop"
"B",0,28,"female","AUS","Windows Desktop"
"A",0,42,"male","US","Windows Desktop"
"A",0,27,"male","MEX","Android"
"A",0,39,"female","GER","Android"
"A",0,53,"female","UK","Android"
"B",0,41,"male","GER","macOS Desktop"
"A",0,58,"female","AUS","Android"
"B",0,53,"female","GER","Android"
"B",0,44,"male","MEX","Android"
"B",0,42,"male","MEX","Android"
"A",0,38,"female","US","iOS"
"A",0,28,"male","AUS","Windows Desktop"
"A",0,40,"male","CAN","Android"
"A",0,51,"male","MEX","Android"
"B",31.94,59,"female","UK","Windows Desktop"
"B",83.4,33,"female","AUS","Android"
"B",295.86,41,"male","GER","Android"
"A",0,50,"male","CAN","macOS Desktop"
"A",36.39,55,"male","CAN","iOS"
"B",0,10,"male","GER","Windows Desktop"
"B",0,44,"male","US","Windows Desktop"
"B",0,12,"female","GER","Windows Desktop"
"A",0,54,"female","AUS","Android"
"B",0,32,"female","CAN","iOS"
"B",0,54,"female","AUS","Windows Desktop"
"B",0,29,"male","CAN","Android"
"A",0,13,"female","UK","Windows Desktop"
"A",0,29,"male","MEX","iOS"
"B",0,44,"male","GER","iOS"
"A",0,22,"female","AUS","Windows Desktop"
"A",0,38,"female","CAN","iOS"
"B",0,71,"female","MEX","Windows Desktop"
"A",0,41,"non-binary","CAN","Windows Desktop"
"A",0,30,"female","MEX","Android"
"B",0,51,"female","MEX","macOS Desktop"
"B",0,24,"male","UK","Android"
"A",0,26,"male","UK","Android"
"B",0,39,"male","UK","iOS"
"A",0,28,"non-binary","CAN","Linux Desktop"
"A",0,56,"male","AUS","Windows Desktop"
"A",277.31,21,"male","UK","Android"
"B",0,38,"male","CAN","iOS"
"A",0,26,"female","CAN","Windows Desktop"
"A",0,48,"female","UK","Linux Desktop"
"A",69.5,45,"male","GER","Android"
"A",0,32,"male","GER","Windows Desktop"
"A",340.72,54,"female","MEX","Android"
"A",139.61,37,"male","US","iOS"
"B",0,51,"female","MEX","Windows Desktop"
"B",0,31,"male","UK","Android"
"B",0,65,"male","MEX","iOS"
"B",469.66,57,"male","CAN","Windows Desktop"
"B",0,40,"female","MEX","iOS"
"A",0,22,"female","GER","Windows Desktop"
"B",0,29,"male","US","Android"
"B",0,28,"male","US","Windows Desktop"
"B",0,33,"male","CAN","iOS"
"B",0,31,"female","UK","Android"
"B",0,40,"male","GER","Windows Desktop"
"B",0,41,"male","US","Android"
"A",0,50,"female","US","iOS"
"B",0,50,"transgender","AUS","iOS"
"A",0,21,"female","GER","Windows Desktop"
"A",0,29,"male","MEX","Android"
"A",0,40,"male","GER","Android"
"B",205.58,48,"female","MEX","iOS"
"B",0,27,"male","US","Android"
"B",0,35,"transgender","UK","Linux Desktop"
"B",0,36,"male","AUS","Android"
"B",0,23,"male","UK","iOS"
"A",0,28,"male","MEX","Android"
"A",0,60,"female","US","iOS"
"B",0,23,"male","CAN","Android"
"A",0,33,"male","US","macOS Desktop"
"B",0,23,"male","UK","Windows Desktop"
"A",0,38,"female","CAN","Android"
"B",297.93,30,"male","GER","macOS Desktop"
"B",0,40,"female","GER","macOS Desktop"
"B",0,48,"female","AUS","iOS"
"A",0,22,"female","CAN","Windows Desktop"
"A",0,48,"female","MEX","Windows Desktop"
"B",0,44,"female","CAN","macOS Desktop"
"B",0,40,"female","UK","Windows Desktop"
"A",0,44,"female","MEX","iOS"
"A",0,43,"female","GER","macOS Desktop"
"B",0,48,"female","CAN","iOS"
"A",0,36,"male","CAN","Android"
"A",0,25,"female","AUS","Android"
"A",0,31,"female","GER","Android"
"B",0,24,"non-binary","US","Android"
"B",0,30,"male","US","Android"
"B",0,51,"non-binary","US","macOS Desktop"
"B",0,32,"male","GER","macOS Desktop"
"A",0,39,"male","MEX","Android"
"A",210.67,68,"female","UK","Windows Desktop"
"A",0,32,"male","CAN","Android"
"A",0,15,"female","AUS","iOS"
"A",0,18,"male","AUS","Windows Desktop"
"A",395.74,43,"female","MEX","Android"
"A",0,39,"female","US","Android"
"A",0,50,"female","CAN","Linux Desktop"
"A",0,41,"female","AUS","iOS"
"B",181.22,45,"female","GER","macOS Desktop"
"B",0,51,"female","AUS","macOS Desktop"
"A",423.72,40,"female","US","Windows Desktop"
"B",0,43,"female","UK","iOS"
"B",0,41,"female","CAN","macOS Desktop"
"B",0,47,"male","MEX","Android"
"A",0,45,"male","CAN","Android"
"B",0,27,"female","UK","Android"
"A",0,20,"non-binary","UK","iOS"
"A",0,46,"male","MEX","Windows Desktop"
"B",0,44,"male","UK","iOS"
"B",21.23,33,"female","MEX","iOS"
"B",0,39,"female","CAN","macOS Desktop"
"A",307.98,38,"female","US","Android"
"A",0,49,"male","AUS","iOS"
"B",0,31,"female","US","iOS"
"B",0,33,"non-binary","MEX","macOS Desktop"
"A",0,37,"male","GER","Windows Desktop"
"B",0,50,"female","GER","Windows Desktop"
"B",0,51,"female","CAN","macOS Desktop"
"A",0,67,"female","UK","Windows Desktop"
"B",0,35,"non-binary","MEX","Windows Desktop"
"A",0,46,"female","GER","Windows Desktop"
"B",0,29,"female","CAN","Android"
"B",232.45,17,"male","UK","Android"
"B",0,45,"male","UK","iOS"
"A",0,33,"female","UK","iOS"
"B",0,54,"male","AUS","Windows Desktop"
"A",0,32,"female","UK","Android"
"A",0,40,"female","CAN","Windows Desktop"
"A",0,40,"female","US","Windows Desktop"
"A",0,53,"female","MEX","Windows Desktop"
"A",0,22,"female","CAN","Windows Desktop"
"B",0,52,"female","CAN","Android"
"A",0,51,"female","CAN","Android"
"A",0,66,"female","US","iOS"
"B",0,24,"female","MEX","iOS"
"B",0,43,"female","CAN","Windows Desktop"
"B",0,57,"female","GER","Android"
"A",0,23,"male","CAN","Android"
"B",0,45,"male","AUS","iOS"
"A",0,27,"male","AUS","iOS"
"A",0,23,"male","UK","Android"
"B",0,39,"male","GER","Windows Desktop"
"B",0,55,"female","GER","Windows Desktop"
"B",378.76,31,"male","MEX","Android"
"B",0,53,"female","CAN","Windows Desktop"
"B",0,43,"male","CAN","Windows Desktop"
"B",0,52,"female","AUS","Android"
"B",0,49,"female","AUS","Android"
"B",0,35,"female","CAN","Windows Desktop"
"B",0,47,"female","UK","Windows Desktop"
"B",0,53,"female","US","Android"
"B",0,26,"male","CAN","Windows Desktop"
"B",0,62,"male","GER","macOS Desktop"
"A",0,55,"female","GER","Android"
"A",0,71,"male","MEX","Windows Desktop"
"A",0,48,"female","US","Android"
"B",0,41,"female","CAN","iOS"
"B",0,57,"male","CAN","Windows Desktop"
"A",0,16,"female","CAN","Android"
"A",0,31,"male","MEX","Android"
"B",0,34,"female","US","Windows Desktop"
"B",0,53,"male","GER","Android"
"B",0,23,"male","MEX","Windows Desktop"
"A",0,64,"female","CAN","Android"
"B",0,41,"female","AUS","Windows Desktop"
"B",0,32,"non-binary","MEX","iOS"
"B",0,11,"male","US","macOS Desktop"
"B",0,46,"female","US","Windows Desktop"
"A",0,55,"female","UK","Android"
"A",0,36,"male","MEX","iOS"
"A",0,52,"female","GER","Android"
"B",0,32,"female","CAN","Windows Desktop"
"A",0,41,"male","UK","Windows Desktop"
"B",0,48,"female","UK","Android"
"B",262.41,27,"female","GER","Windows Desktop"
"B",0,25,"male","AUS","iOS"
"A",0,53,"male","GER","Windows Desktop"
"A",0,59,"female","US","macOS Desktop"
"B",0,26,"male","US","iOS"
"A",0,55,"female","UK","macOS Desktop"
"B",0,23,"male","AUS","Android"
"A",0,44,"female","US","iOS"
"B",0,54,"non-binary","UK","macOS Desktop"
"B",0,58,"female","GER","Windows Desktop"
"A",0,65,"female","AUS","Windows Desktop"
"B",0,21,"male","MEX","Android"
"B",0,38,"female","UK","Android"
"A",443.24,27,"male","UK","Android"
"B",0,45,"male","MEX","Windows Desktop"
"A",0,32,"male","GER","Android"
"A",0,49,"male","MEX","Android"
"A",0,34,"female","MEX","Windows Desktop"
"B",0,23,"female","CAN","Android"
"A",0,52,"female","UK","Android"
"A",0,45,"non-binary","UK","Windows Desktop"
"B",0,42,"female","CAN","Android"
"A",0,33,"male","UK","Android"
"B",0,39,"male","CAN","Android"
"B",0,43,"female","US","Linux Desktop"
"A",0,27,"female","UK","macOS Desktop"
"A",0,42,"female","AUS","Android"
"A",0,33,"male","CAN","Windows Desktop"
"A",0,42,"female","MEX","Android"
"B",58.81,29,"female","GER","Windows Desktop"
"A",0,32,"male","GER","Android"
"A",0,4,"female","CAN","Android"
"A",0,29,"male","US","Windows Desktop"
"B",0,45,"female","US","Windows Desktop"
"B",22.55,48,"female","US","iOS"
"B",0,34,"female","MEX","Android"
"B",0,50,"female","UK","Android"
"A",120.49,58,"female","US","Windows Desktop"
"B",0,40,"female","US","Windows Desktop"
"A",0,47,"female","MEX","Windows Desktop"
"B",0,30,"male","US","Windows Desktop"
"A",0,39,"male","GER","Windows Desktop"
"B",0,20,"male","AUS","Android"
"A",0,41,"female","AUS","Android"
"A",0,45,"male","AUS","iOS"
"B",0,19,"non-binary","UK","Android"
"A",0,49,"male","GER","Android"
"A",0,75,"non-binary","GER","Windows Desktop"
"A",0,46,"female","MEX","Windows Desktop"
"A",34.39,62,"female","CAN","Android"
"A",0,59,"female","MEX","Android"
"A",0,58,"female","CAN","Windows Desktop"
"B",0,27,"male","CAN","Android"
"B",0,60,"non-binary","UK","Android"
"B",262.8,47,"female","MEX","Windows Desktop"
"B",0,64,"male","GER","Android"
"A",0,59,"male","MEX","Windows Desktop"
"A",0,16,"male","AUS","iOS"
"A",119.76,42,"male","US","Windows Desktop"
"A",29.9,41,"male","AUS","Windows Desktop"
"A",0,48,"female","GER","macOS Desktop"
"A",0,30,"female","MEX","Windows Desktop"
"B",0,68,"male","AUS","Windows Desktop"
"B",0,27,"female","GER","iOS"
"B",0,19,"male","UK","Android"
"B",0,29,"male","US","Windows Desktop"
"B",0,31,"non-binary","US","macOS Desktop"
"A",23.32,36,"male","UK","Windows Desktop"
"B",0,28,"female","CAN","iOS"
"A",0,21,"male","UK","iOS"
"A",0,48,"female","US","iOS"
"A",331.66,25,"female","UK","Windows Desktop"
"B",0,55,"female","MEX","Android"
"B",0,10,"female","GER","Windows Desktop"
"A",0,55,"female","GER","iOS"
"B",0,56,"female","UK","Android"
"B",0,46,"male","AUS","Windows Desktop"
"B",185.07,43,"female","CAN","Windows Desktop"
"B",0,52,"male","US","macOS Desktop"
"A",0,33,"female","MEX","Android"
"A",0,62,"non-binary","UK","iOS"
"A",367.97,49,"female","MEX","Windows Desktop"
"B",15.39,28,"female","US","iOS"
"B",0,45,"male","US","Android"
"B",0,51,"male","AUS","Android"
"B",0,34,"male","GER","Android"
"B",0,37,"female","MEX","Android"
"B",0,37,"female","GER","macOS Desktop"
"A",0,44,"male","CAN","Android"
"B",0,41,"female","CAN","Windows Desktop"
"B",0,28,"female","CAN","Windows Desktop"
"B",0,35,"male","US","Linux Desktop"
"B",322.77,42,"female","MEX","Linux Desktop"
"B",0,55,"male","US","Windows Desktop"
"A",0,30,"female","US","Android"
"A",0,31,"female","CAN","Android"
"B",0,16,"female","CAN","Windows Desktop"
"A",0,54,"male","US","macOS Desktop"
"B",0,38,"male","AUS","Android"
"B",0,43,"male","GER","Windows Desktop"
"A",0,47,"male","UK","Android"
"B",0,42,"female","CAN","macOS Desktop"
"B",0,42,"female","CAN","Windows Desktop"
"B",0,47,"female","AUS","macOS Desktop"
"A",0,41,"male","CAN","Windows Desktop"
"A",0,46,"female","UK","Android"
"B",0,18,"female","US","Windows Desktop"
"B",0,51,"male","AUS","Windows Desktop"
"B",0,23,"female","GER","Windows Desktop"
"A",0,20,"male","CAN","iOS"
"A",0,35,"male","UK","Android"
"B",0,47,"male","UK","macOS Desktop"
"A",0,40,"transgender","MEX","Windows Desktop"
"B",0,48,"female","GER","Windows Desktop"
"B",0,29,"female","GER","Windows Desktop"
"A",402.64,30,"female","AUS","Android"
"A",0,26,"female","AUS","iOS"
"B",0,48,"male","UK","macOS Desktop"
"B",533.97,8,"female","CAN","Android"
"A",0,20,"male","AUS","Windows Desktop"
"A",0,26,"male","CAN","iOS"
"B",0,27,"male","UK","Android"
"B",0,62,"male","GER","Windows Desktop"
"B",0,33,"female","UK","iOS"
"A",0,59,"female","UK","Android"
"B",0,31,"female","CAN","Android"
"B",0,29,"female","MEX","Android"
"B",0,30,"male","AUS","iOS"
"A",0,30,"male","US","Windows Desktop"
"A",0,22,"female","MEX","Windows Desktop"
"A",194.23,49,"male","US","Windows Desktop"
"A",0,38,"male","US","Windows Desktop"
"A",0,6,"male","GER","Android"
"A",0,51,"non-binary","AUS","Windows Desktop"
"B",0,42,"female","GER","Android"
"B",0,12,"male","UK","Windows Desktop"
"B",0,16,"female","US","Android"
"B",0,47,"male","US","Windows Desktop"
"A",0,21,"male","GER","Windows Desktop"
"B",0,38,"male","US","Windows Desktop"
"B",0,54,"female","MEX","Android"
"A",0,12,"female","AUS","Android"
"B",0,50,"female","AUS","Windows Desktop"
"A",0,44,"female","US","Windows Desktop"
"B",0,74,"male","US","Android"
"A",0,45,"female","UK","Android"
"B",0,50,"female","MEX","Windows Desktop"
"B",0,51,"female","UK","Android"
"A",0,40,"female","US","Android"
"B",90.25,29,"male","UK","Windows Desktop"
"A",0,54,"female","UK","Android"
"B",0,21,"female","MEX","iOS"
"A",166.12,51,"female","GER","iOS"
"A",0,39,"female","GER","Windows Desktop"
"B",0,19,"female","US","Android"
"A",594.93,14,"female","AUS","Windows Desktop"
"A",0,42,"female","GER","Windows Desktop"
"A",316.86,36,"female","US","iOS"
"A",0,20,"male","AUS","macOS Desktop"
"A",0,32,"female","UK","Windows Desktop"
"B",0,39,"female","US","Windows Desktop"
"B",0,46,"female","GER","Android"
"A",0,70,"female","GER","iOS"
"B",0,42,"female","GER","Android"
"A",0,39,"female","US","Android"
"B",0,34,"female","UK","macOS Desktop"
"B",0,18,"male","MEX","iOS"
"B",0,27,"female","AUS","iOS"
"A",0,41,"male","CAN","iOS"
"A",0,37,"female","GER","iOS"
"B",0,49,"transgender","CAN","Windows Desktop"
"A",72.07,31,"male","US","Android"
"B",0,28,"female","US","macOS Desktop"
"B",0,-8,"non-binary","AUS","Windows Desktop"
"B",0,40,"male","US","Android"
"A",0,10,"non-binary","GER","Android"
"A",0,58,"female","GER","Android"
"A",0,47,"male","MEX","Android"
"B",0,70,"male","UK","iOS"
"A",0,38,"female","MEX","Android"
"A",0,32,"male","UK","iOS"
"A",0,37,"female","CAN","Android"
"B",0,26,"female","UK","iOS"
"A",0,36,"male","CAN","macOS Desktop"
"A",0,47,"female","AUS","Android"
"A",0,54,"male","CAN","Android"
"B",0,56,"female","GER","Android"
"B",0,32,"male","CAN","Windows Desktop"
"A",0,33,"female","AUS","Windows Desktop"
"B",0,42,"male","US","iOS"
"A",0,40,"female","AUS","Android"
"B",0,52,"female","AUS","Windows Desktop"
"A",0,35,"female","GER","Linux Desktop"
"B",0,2,"female","AUS","iOS"
"A",0,39,"non-binary","AUS","iOS"
"B",0,51,"male","CAN","Windows Desktop"
"B",0,55,"male","AUS","Android"
"B",0,67,"female","AUS","iOS"
"B",0,46,"female","US","Windows Desktop"
"B",0,30,"female","CAN","iOS"
"B",0,46,"female","GER","Windows Desktop"
"A",0,42,"male","AUS","macOS Desktop"
"B",0,40,"male","AUS","Android"
"B",0,36,"female","MEX","Android"
"A",0,31,"female","UK","Windows Desktop"
"A",0,40,"female","UK","Windows Desktop"
"A",0,45,"male","MEX","iOS"
"B",0,22,"non-binary","MEX","Linux Desktop"
"A",0,30,"female","MEX","Android"
"A",0,35,"female","US","Windows Desktop"
"A",0,33,"male","MEX","macOS Desktop"
"A",35.53,42,"female","US","Windows Desktop"
"B",0,57,"female","MEX","Windows Desktop"
"B",0,13,"female","CAN","Windows Desktop"
"B",0,11,"male","GER","macOS Desktop"
"B",0,46,"non-binary","US","Android"
"B",0,46,"female","AUS","iOS"
"B",0,21,"female","UK","Android"
"B",492.7,48,"female","AUS","Windows Desktop"
"A",0,68,"male","UK","Android"
"A",0,58,"female","MEX","macOS Desktop"
"A",0,60,"female","CAN","Windows Desktop"
"B",0,12,"female","MEX","iOS"
"A",0,26,"female","US","Windows Desktop"
"B",0,39,"female","CAN","Windows Desktop"
"B",0,53,"female","CAN","Windows Desktop"
"B",0,52,"female","US","Android"
"B",0,32,"female","US","Windows Desktop"
"A",0,36,"female","GER","Windows Desktop"
"B",202.43,48,"male","AUS","Android"
"A",0,14,"female","UK","Windows Desktop"
"B",0,73,"male","US","Windows Desktop"
"A",0,33,"female","GER","Windows Desktop"
"B",0,59,"male","GER","iOS"
"B",0,59,"female","CAN","Windows Desktop"
"B",0,24,"male","AUS","Windows Desktop"
"B",0,46,"female","AUS","Windows Desktop"
"B",196.53,47,"female","UK","Windows Desktop"
"A",0,34,"female","AUS","Android"
"B",0,30,"male","US","Windows Desktop"
"A",216.75,51,"female","AUS","Windows Desktop"
"A",0,25,"female","AUS","Windows Desktop"
"B",887.06,1,"female","MEX","Android"
"A",0,50,"male","CAN","Android"
"A",0,35,"female","GER","iOS"
"A",0,59,"male","CAN","Windows Desktop"
"A",64.11,48,"female","US","Windows Desktop"
"A",0,32,"female","AUS","Windows Desktop"
"B",0,41,"male","CAN","Windows Desktop"
"B",0,25,"male","AUS","Windows Desktop"
"A",0,32,"male","MEX","iOS"
"A",0,17,"female","CAN","Windows Desktop"
"A",0,27,"male","GER","Android"
"A",0,-1,"female","GER","Android"
"A",0,68,"male","US","Android"
"A",517.25,24,"male","GER","iOS"
"A",0,49,"male","MEX","iOS"
"B",0,18,"female","US","iOS"
"B",392.57,61,"female","UK","Windows Desktop"
"A",0,70,"female","CAN","Windows Desktop"
"B",0,51,"male","US","iOS"
"A",0,21,"female","CAN","iOS"
"B",34.53,45,"male","CAN","Windows Desktop"
"B",0,41,"female","UK","Windows Desktop"
"A",0,54,"female","AUS","iOS"
"A",0,55,"female","US","macOS Desktop"
"B",198.98,24,"female","US","Android"
"B",0,26,"female","MEX","Android"
"A",0,16,"female","US","Android"
"B",0,37,"female","UK","Windows Desktop"
"A",214.22,50,"female","UK","Windows Desktop"
"A",266.3,50,"female","US","iOS"
"B",0,17,"female","CAN","Android"
"A",0,36,"male","MEX","Windows Desktop"
"A",0,31,"female","UK","Android"
"B",0,41,"male","AUS","Windows Desktop"
"B",0,54,"male","CAN","Windows Desktop"
"A",111.27,30,"female","CAN","Windows Desktop"
"A",0,24,"male","GER","iOS"
"B",0,14,"female","GER","iOS"
"B",146.01,70,"male","MEX","Windows Desktop"
"A",0,48,"non-binary","GER","Windows Desktop"
"B",0,35,"female","UK","Windows Desktop"
"A",0,39,"female","GER","macOS Desktop"
"B",0,53,"female","GER","Android"
"B",0,52,"female","MEX","iOS"
"A",0,36,"female","CAN","Windows Desktop"
"A",0,25,"female","GER","Android"
"B",0,29,"male","CAN","macOS Desktop"
"A",180.61,27,"female","GER","Windows Desktop"
"B",0,19,"male","US","macOS Desktop"
"B",0,44,"male","CAN","Windows Desktop"
"A",0,32,"female","UK","Windows Desktop"
"A",0,47,"male","CAN","macOS Desktop"
"B",0,35,"male","US","iOS"
"B",0,28,"female","MEX","Android"
"B",0,54,"female","AUS","Android"
"B",0,58,"female","MEX","Android"
"B",116.71,36,"male","AUS","Windows Desktop"
"A",232.18,36,"female","UK","Android"
"B",431.01,30,"male","US","macOS Desktop"
"B",0,39,"male","MEX","Windows Desktop"
"B",0,51,"female","MEX","Android"
"B",0,33,"male","US","Windows Desktop"
"B",0,46,"female","MEX","Windows Desktop"
"B",0,67,"male","US","macOS Desktop"
"A",0,71,"female","UK","Android"
"A",0,60,"female","UK","Windows Desktop"
"B",0,56,"female","GER","Windows Desktop"
"A",0,19,"female","US","iOS"
"B",0,50,"male","CAN","macOS Desktop"
"A",0,54,"male","AUS","Windows Desktop"
"A",0,42,"female","GER","iOS"
"A",0,49,"female","CAN","Windows Desktop"
"B",0,52,"female","GER","macOS Desktop"
"B",0,44,"male","US","Windows Desktop"
"A",0,10,"male","US","Android"
"B",0,41,"male","US","Android"
"B",0,39,"male","AUS","Android"
"B",0,13,"female","AUS","Android"
"A",0,57,"female","CAN","Linux Desktop"
"A",0,14,"female","CAN","iOS"
"A",0,47,"female","MEX","Windows Desktop"
"B",923.89,28,"female","MEX","Windows Desktop"
"A",0,33,"male","US","Android"
"B",0,16,"female","MEX","Android"
"B",0,19,"female","AUS","Windows Desktop"
"A",0,39,"male","GER","Android"
"B",0,31,"male","AUS","iOS"
"A",0,34,"female","AUS","Windows Desktop"
"B",0,38,"female","CAN","Windows Desktop"
"A",0,6,"female","MEX","macOS Desktop"
"A",48.69,48,"female","US","macOS Desktop"
"A",0,40,"male","CAN","Android"
"A",0,35,"female","UK","Windows Desktop"
"B",0,36,"male","MEX","Windows Desktop"
"A",0,65,"male","MEX","Windows Desktop"
"B",0,39,"transgender","MEX","Android"
"B",0,53,"female","AUS","Android"
"B",0,42,"female","GER","Android"
"B",0,53,"male","US","Android"
"A",0,32,"male","US","Android"
"B",0,13,"female","UK","iOS"
"B",0,34,"female","GER","Linux Desktop"
"A",0,41,"female","MEX","Windows Desktop"
"B",0,30,"female","MEX","macOS Desktop"
"B",0,35,"female","US","Windows Desktop"
"B",0,5,"female","UK","Android"
"B",0,41,"female","MEX","iOS"
"B",0,47,"male","US","Windows Desktop"
"A",0,0,"female","UK","Android"
"A",0,36,"male","AUS","Android"
"A",0,35,"female","AUS","iOS"
"B",70.78,57,"female","GER","Windows Desktop"
"B",0,73,"female","US","Android"
"B",0,62,"male","AUS","Android"
"B",0,80,"male","CAN","iOS"
"A",0,71,"male","UK","macOS Desktop"
"B",0,33,"male","UK","Windows Desktop"
"A",0,41,"female","AUS","Android"
"A",0,30,"female","UK","Android"
"A",0,11,"male","UK","Windows Desktop"
"B",0,48,"female","AUS","Android"
"B",0,23,"female","UK","Windows Desktop"
"B",0,46,"male","CAN","Android"
"A",0,37,"female","CAN","Android"
"B",0,39,"male","US","Windows Desktop"
"B",0,40,"female","UK","iOS"
"A",71.05,23,"female","UK","iOS"
"A",0,39,"female","MEX","Windows Desktop"
"B",103.7,18,"female","GER","Windows Desktop"
"B",0,37,"female","CAN","Windows Desktop"
"A",0,16,"male","UK","Windows Desktop"
"A",0,45,"female","GER","Android"
"A",0,6,"female","CAN","macOS Desktop"
"B",0,29,"female","CAN","Windows Desktop"
"A",0,33,"female","CAN","Windows Desktop"
"B",0,14,"male","MEX","Windows Desktop"
"A",0,33,"male","AUS","Windows Desktop"
"B",0,52,"female","GER","iOS"
"B",0,42,"female","AUS","Android"
"B",0,15,"female","CAN","Android"
"A",0,43,"female","UK","Windows Desktop"
"B",0,34,"female","US","Android"
"B",0,38,"male","MEX","Android"
"A",0,30,"male","US","Windows Desktop"
"A",0,58,"male","CAN","Android"
"A",0,53,"male","MEX","iOS"
"A",0,72,"male","US","Windows Desktop"
"B",0,47,"female","AUS","Windows Desktop"
"B",0,45,"male","MEX","Windows Desktop"
"B",255.25,68,"female","MEX","Windows Desktop"
"A",0,48,"female","GER","Android"
"B",0,43,"female","CAN","Android"
"A",73.7,55,"male","GER","Android"
"A",0,64,"male","GER","Windows Desktop"
"B",0,43,"male","UK","iOS"
"A",0,54,"female","CAN","iOS"
"B",0,37,"male","CAN","Windows Desktop"
"B",0,43,"female","US","Android"
"A",0,61,"female","GER","Android"
"B",0,43,"male","UK","iOS"
"A",0,31,"female","CAN","Windows Desktop"
"B",0,35,"male","US","iOS"
"A",0,49,"female","CAN","iOS"
"A",0,9,"female","CAN","Windows Desktop"
"B",0,18,"male","UK","Windows Desktop"
"B",0,21,"female","CAN","Windows Desktop"
"A",0,24,"female","UK","macOS Desktop"
"B",130.88,59,"male","MEX","Android"
"B",0,20,"female","US","Android"
"B",0,15,"female","UK","Android"
"A",87.51,71,"female","US","Windows Desktop"
"B",0,35,"female","GER","iOS"
"B",0,66,"non-binary","US","Android"
"A",0,24,"female","US","Windows Desktop"
"B",0,54,"male","CAN","Windows Desktop"
"A",0,32,"non-binary","US","Windows Desktop"
"B",0,45,"male","CAN","Windows Desktop"
"B",0,59,"male","AUS","macOS Desktop"
"A",0,51,"male","MEX","Windows Desktop"
"A",0,39,"male","GER","Windows Desktop"
"B",0,42,"female","US","Android"
"B",0,31,"male","GER","Windows Desktop"
"B",0,28,"male","UK","Windows Desktop"
"B",0,35,"female","UK","Windows Desktop"
"A",0,41,"female","GER","Windows Desktop"
"B",0,42,"female","CAN","Windows Desktop"
"A",0,26,"transgender","CAN","Android"
"A",0,48,"female","CAN","Windows Desktop"
"B",203.75,50,"male","GER","iOS"
"A",0,46,"transgender","US","Android"
"B",0,37,"female","GER","Windows Desktop"
"A",0,56,"male","US","iOS"
"A",0,42,"female","GER","iOS"
"A",157.86,50,"female","GER","Android"
"A",0,63,"female","AUS","macOS Desktop"
"B",0,61,"female","GER","Android"
"A",221.21,43,"female","AUS","Windows Desktop"
"A",0,58,"male","MEX","Windows Desktop"
"A",0,34,"female","UK","Windows Desktop"
"B",0,42,"female","AUS","Windows Desktop"
"B",0,43,"male","CAN","iOS"
"B",0,44,"female","US","Android"
"B",186.38,31,"female","UK","Windows Desktop"
"B",0,74,"female","GER","iOS"
"A",0,41,"female","GER","Android"
"A",0,55,"female","UK","Android"
"B",0,29,"male","AUS","iOS"
"A",0,49,"male","US","macOS Desktop"
"A",0,18,"male","MEX","Windows Desktop"
"A",0,45,"male","CAN","Windows Desktop"
"A",0,39,"female","UK","iOS"
"A",0,28,"female","MEX","Android"
"B",0,38,"male","CAN","Windows Desktop"
"B",0,35,"female","AUS","Windows Desktop"
"B",0,21,"female","GER","Android"
"A",0,49,"male","AUS","Android"
"A",0,17,"female","MEX","Windows Desktop"
