"group","sales","age","gender","country","operating_system"
"B",0,42,"female","UK","Windows Desktop"
"B",0,8,"female","MEX","Android"
"A",82.82,56,"male","AUS","Windows Desktop"
"B",0,53,"male","US","Windows Desktop"
"A",273.79,37,"female","US","Android"
"A",0,13,"female","US","Android"
"B",0,34,"female","GER","Android"
"B",0,35,"female","GER","Windows Desktop"
"B",0,34,"female","UK","iOS"
"A",0,44,"female","US","Windows Desktop"
"A",0,45,"female","UK","macOS Desktop"
"B",0,41,"female","CAN","Windows Desktop"
"B",0,49,"male","CAN","Android"
"B",0,42,"female","US","Windows Desktop"
"B",0,50,"male","CAN","Windows Desktop"
"B",0,29,"male","MEX","Windows Desktop"
"B",0,59,"female","MEX","Android"
"B",0,57,"male","MEX","Windows Desktop"
"B",0,62,"female","AUS","Windows Desktop"
"A",0,44,"female","GER","Windows Desktop"
"A",216.46,41,"male","CAN","iOS"
"A",80.8,45,"female","UK","iOS"
"B",0,58,"female","US","Android"
"A",0,31,"male","UK","Android"
"B",0,15,"female","MEX","Windows Desktop"
"A",0,35,"female","CAN","Windows Desktop"
"A",0,26,"female","US","Android"
"A",0,47,"female","UK","Android"
"A",0,24,"male","UK","Windows Desktop"
"B",0,63,"male","GER","Android"
"A",0,52,"female","CAN","Android"
"B",0,53,"female","CAN","Android"
"A",0,31,"female","MEX","Android"
"B",0,23,"male","GER","iOS"
"A",0,67,"female","MEX","Windows Desktop"
"A",0,31,"male","US","iOS"
"B",0,38,"non-binary","US","macOS Desktop"
"A",0,29,"female","AUS","Android"
"B",0,22,"male","GER","Windows Desktop"
"B",0,59,"female","MEX","Windows Desktop"
"B",0,42,"male","MEX","iOS"
"A",0,17,"male","AUS","Windows Desktop"
"B",47.95,38,"female","CAN","macOS Desktop"
"A",0,35,"male","MEX","macOS Desktop"
"A",0,17,"female","GER","Windows Desktop"
"B",0,49,"male","MEX","Windows Desktop"
"B",0,54,"female","UK","iOS"
"A",0,30,"male","UK","iOS"
"B",0,44,"male","US","iOS"
"B",0,47,"male","MEX","Windows Desktop"
"B",0,38,"female","GER","macOS Desktop"
"B",0,44,"male","MEX","Android"
"A",0,32,"female","AUS","Windows Desktop"
"B",0,49,"female","CAN","Windows Desktop"
"B",0,63,"female","CAN","Android"
"B",231.95,37,"female","CAN","Windows Desktop"
"A",702.75,38,"male","CAN","Windows Desktop"
"B",0,25,"female","GER","Android"
"B",0,31,"male","US","Android"
"B",0,34,"female","GER","Windows Desktop"
"B",0,54,"female","CAN","macOS Desktop"
"A",0,39,"female","UK","Android"
"B",0,30,"male","MEX","Android"
"A",0,33,"female","CAN","Android"
"B",0,21,"male","UK","iOS"
"A",0,64,"male","GER","Windows Desktop"
"A",0,47,"female","US","iOS"
"B",0,35,"male","AUS","Windows Desktop"
"A",0,34,"female","GER","Windows Desktop"
"B",0,24,"male","CAN","Windows Desktop"
"A",0,35,"male","UK","macOS Desktop"
"A",247.49,20,"female","UK","Android"
"A",0,43,"male","MEX","iOS"
"B",0,38,"female","MEX","Windows Desktop"
"B",0,25,"female","AUS","macOS Desktop"
"B",0,30,"female","UK","iOS"
"B",432,26,"female","AUS","macOS Desktop"
"A",0,37,"female","CAN","Android"
"B",0,32,"male","MEX","Android"
"A",0,44,"male","AUS","Windows Desktop"
"B",0,41,"female","GER","iOS"
"B",0,64,"female","CAN","iOS"
"B",0,69,"male","UK","macOS Desktop"
"A",0,51,"female","MEX","Windows Desktop"
"A",0,44,"non-binary","US","Android"
"B",0,32,"male","UK","Android"
"B",0,17,"female","US","Windows Desktop"
"B",0,40,"male","AUS","Windows Desktop"
"A",0,67,"female","US","iOS"
"B",0,49,"female","MEX","Android"
"B",0,25,"female","US","Windows Desktop"
"B",0,52,"male","AUS","Android"
"B",0,63,"female","CAN","Android"
"A",0,43,"male","AUS","Windows Desktop"
"A",0,34,"female","UK","Windows Desktop"
"B",0,39,"female","CAN","Windows Desktop"
"B",0,45,"male","CAN","iOS"
"A",0,41,"male","MEX","Android"
"A",0,45,"female","UK","macOS Desktop"
"B",0,50,"female","AUS","iOS"
"A",0,51,"male","AUS","Android"
"A",0,37,"female","UK","iOS"
"A",0,37,"female","CAN","Windows Desktop"
"B",0,35,"female","AUS","Windows Desktop"
"A",0,62,"female","UK","iOS"
"B",0,48,"female","AUS","Android"
"B",0,54,"male","AUS","Windows Desktop"
"A",0,68,"female","US","iOS"
"B",0,27,"female","GER","Windows Desktop"
"B",0,20,"female","UK","Android"
"B",0,19,"female","MEX","Windows Desktop"
"B",0,29,"male","UK","Windows Desktop"
"A",0,32,"female","UK","Windows Desktop"
"A",0,51,"female","CAN","iOS"
"B",0,27,"female","GER","macOS Desktop"
"B",113.72,36,"male","GER","Android"
"A",0,29,"female","AUS","Windows Desktop"
"B",245.78,50,"female","CAN","Android"
"A",0,20,"male","UK","Windows Desktop"
"A",0,82,"male","AUS","Windows Desktop"
"A",0,13,"female","UK","iOS"
"A",0,49,"male","UK","iOS"
"B",0,20,"female","AUS","Windows Desktop"
"B",80.58,36,"non-binary","UK","Android"
"A",0,35,"male","UK","Windows Desktop"
"B",0,45,"male","MEX","Windows Desktop"
"A",0,50,"female","US","Windows Desktop"
"A",0,44,"female","CAN","macOS Desktop"
"B",0,49,"female","US","Windows Desktop"
"A",0,20,"male","US","Windows Desktop"
"A",0,56,"male","MEX","Windows Desktop"
"B",0,46,"male","AUS","iOS"
"B",0,37,"male","GER","Android"
"B",0,8,"female","CAN","Android"
"A",0,14,"male","GER","Android"
"B",0,36,"male","AUS","Windows Desktop"
"A",42.04,60,"male","MEX","Windows Desktop"
"B",0,71,"female","CAN","Android"
"B",0,47,"female","US","macOS Desktop"
"A",0,59,"female","US","iOS"
"B",0,75,"male","AUS","Android"
"A",0,42,"female","GER","macOS Desktop"
"B",0,43,"female","GER","macOS Desktop"
"A",0,32,"female","AUS","Android"
"B",0,73,"male","GER","Android"
"A",0,26,"female","AUS","Android"
"B",0,32,"male","AUS","iOS"
"B",0,10,"female","MEX","Android"
"B",0,33,"female","CAN","iOS"
"A",0,41,"female","MEX","Android"
"A",0,82,"male","AUS","Windows Desktop"
"B",0,65,"female","CAN","Android"
"B",0,29,"female","CAN","Android"
"A",0,51,"female","CAN","iOS"
"B",0,21,"male","GER","Windows Desktop"
"A",0,26,"female","MEX","iOS"
"A",180.07,57,"female","CAN","Android"
"A",0,22,"male","AUS","Linux Desktop"
"A",114.25,44,"male","AUS","iOS"
"A",0,28,"male","GER","Windows Desktop"
"B",0,44,"male","AUS","Windows Desktop"
"A",0,33,"female","US","Android"
"B",0,29,"female","UK","Android"
"B",0,69,"male","US","Windows Desktop"
"B",0,51,"female","CAN","Windows Desktop"
"B",0,55,"female","GER","Windows Desktop"
"A",0,22,"female","MEX","Linux Desktop"
"B",148.44,35,"non-binary","AUS","Android"
"A",0,46,"male","CAN","Windows Desktop"
"B",0,55,"female","MEX","Linux Desktop"
"B",0,36,"female","US","Windows Desktop"
"A",147.07,59,"male","AUS","Windows Desktop"
"B",0,50,"male","CAN","Android"
"B",0,53,"male","UK","Windows Desktop"
"A",0,57,"female","AUS","Windows Desktop"
"B",0,55,"female","GER","Android"
"B",0,20,"male","MEX","Android"
"B",0,48,"male","CAN","Windows Desktop"
"A",0,39,"male","AUS","Android"
"A",0,33,"female","CAN","iOS"
"A",35.31,11,"male","US","Windows Desktop"
"A",0,39,"female","AUS","Windows Desktop"
"B",0,40,"male","GER","Android"
"B",0,59,"female","MEX","Android"
"B",0,47,"female","MEX","Windows Desktop"
"B",0,60,"male","AUS","macOS Desktop"
"B",0,46,"female","CAN","Windows Desktop"
"A",0,32,"female","CAN","Android"
"B",0,40,"male","UK","Windows Desktop"
"B",0,34,"non-binary","US","Windows Desktop"
"A",0,47,"male","UK","Windows Desktop"
"A",0,25,"male","AUS","Windows Desktop"
"A",0,56,"female","CAN","Android"
"B",0,30,"female","AUS","Android"
"B",0,32,"female","CAN","Android"
"B",0,76,"female","AUS","Windows Desktop"
"A",0,33,"female","US","Android"
"B",0,49,"female","GER","Windows Desktop"
"B",0,14,"male","MEX","Android"
"A",0,33,"female","GER","Windows Desktop"
"A",0,48,"female","US","Windows Desktop"
"A",0,39,"male","GER","Android"
"B",0,34,"female","GER","iOS"
"A",0,37,"female","AUS","iOS"
"B",141.93,27,"female","AUS","Android"
"B",0,64,"non-binary","US","Windows Desktop"
"A",0,18,"male","GER","Android"
"A",378.03,28,"female","MEX","Windows Desktop"
"A",0,54,"female","AUS","Windows Desktop"
"A",187.19,23,"female","UK","Windows Desktop"
"A",0,2,"female","GER","Android"
"A",0,28,"female","MEX","Android"
"B",0,39,"male","CAN","iOS"
"A",204.43,41,"male","UK","iOS"
"A",0,49,"female","US","Windows Desktop"
"A",0,14,"male","CAN","iOS"
"B",0,44,"female","CAN","iOS"
"A",0,70,"female","MEX","macOS Desktop"
"B",432.96,51,"female","CAN","Windows Desktop"
"B",0,33,"male","CAN","Windows Desktop"
"B",0,26,"male","GER","Windows Desktop"
"A",0,37,"female","MEX","iOS"
"B",0,33,"male","CAN","Android"
"B",0,52,"male","CAN","Android"
"B",0,68,"female","MEX","Windows Desktop"
"B",0,16,"female","GER","Windows Desktop"
"A",0,55,"female","GER","Android"
"A",231.31,26,"female","UK","iOS"
"B",0,37,"male","MEX","Android"
"A",0,57,"female","AUS","macOS Desktop"
"B",0,49,"female","GER","Windows Desktop"
"B",129.65,30,"male","AUS","macOS Desktop"
"B",0,28,"male","AUS","Android"
"B",0,27,"male","AUS","Android"
"A",0,43,"female","GER","macOS Desktop"
"B",0,25,"female","US","Android"
"A",0,66,"female","CAN","Windows Desktop"
"A",0,52,"male","US","iOS"
"A",0,53,"female","UK","iOS"
"B",0,38,"male","UK","Windows Desktop"
"B",317.78,39,"male","MEX","Windows Desktop"
"B",221.25,35,"female","MEX","Windows Desktop"
"B",0,48,"male","MEX","macOS Desktop"
"A",0,57,"female","CAN","Android"
"A",0,49,"male","CAN","Android"
"B",0,37,"male","CAN","Android"
"B",0,31,"male","AUS","Linux Desktop"
"B",0,27,"female","US","macOS Desktop"
"B",0,43,"female","US","Android"
"B",0,26,"male","AUS","macOS Desktop"
"B",0,63,"male","CAN","Android"
"A",0,31,"female","US","Android"
"B",0,11,"male","US","Windows Desktop"
"B",0,39,"male","MEX","Windows Desktop"
"A",0,40,"male","AUS","Windows Desktop"
"B",0,53,"female","UK","Windows Desktop"
"A",0,42,"female","US","iOS"
"B",0,4,"male","AUS","Android"
"B",0,25,"female","US","macOS Desktop"
"A",0,42,"non-binary","US","Android"
"B",85.11,6,"female","GER","Android"
"A",0,34,"female","CAN","Android"
"A",0,33,"female","US","Android"
"A",0,33,"female","US","Windows Desktop"
"B",0,50,"male","UK","Android"
"B",0,39,"female","GER","iOS"
"B",80.88,30,"male","GER","Windows Desktop"
"B",0,34,"male","GER","iOS"
"A",0,77,"male","CAN","Android"
"B",0,40,"female","US","Android"
"B",75.41,35,"male","MEX","Android"
"A",0,34,"female","GER","Windows Desktop"
"A",184.74,25,"male","CAN","Windows Desktop"
"A",0,39,"male","GER","iOS"
"B",0,16,"male","UK","iOS"
"B",0,30,"female","AUS","iOS"
"B",0,30,"female","AUS","Android"
"A",0,30,"non-binary","US","Android"
"B",340.48,28,"male","US","Windows Desktop"
"A",0,36,"female","GER","Linux Desktop"
"B",149.73,17,"female","CAN","Windows Desktop"
"B",0,9,"female","CAN","Android"
"B",0,56,"female","AUS","iOS"
"B",0,60,"female","UK","iOS"
"A",0,42,"female","CAN","Android"
"A",0,32,"female","US","Windows Desktop"
"A",0,32,"female","CAN","iOS"
"B",0,45,"female","US","Android"
"B",0,43,"female","CAN","Android"
"B",0,37,"male","GER","Android"
"B",0,35,"male","US","Windows Desktop"
"B",0,63,"male","US","Android"
"A",0,45,"male","US","Android"
"B",0,25,"male","MEX","Android"
"A",0,56,"female","CAN","Android"
"A",0,51,"female","US","Android"
"A",0,21,"female","AUS","Windows Desktop"
"A",0,66,"female","CAN","Android"
"A",0,49,"female","US","iOS"
"A",0,52,"male","UK","iOS"
"B",0,29,"female","GER","Windows Desktop"
"A",0,84,"male","US","Android"
"A",0,29,"female","MEX","Windows Desktop"
"B",0,25,"male","GER","Android"
"A",0,37,"female","GER","Windows Desktop"
"B",0,48,"female","MEX","iOS"
"A",0,35,"female","US","Android"
"A",0,57,"male","AUS","Linux Desktop"
"A",0,22,"male","UK","Android"
"B",0,13,"female","US","Android"
"A",0,48,"male","CAN","macOS Desktop"
"B",0,39,"female","US","Android"
"A",22.61,34,"female","AUS","Android"
"A",0,42,"male","US","Android"
"B",0,56,"female","AUS","Windows Desktop"
"A",0,37,"female","MEX","Windows Desktop"
"A",0,27,"male","AUS","Android"
"A",0,18,"male","GER","Windows Desktop"
"A",0,31,"female","UK","Windows Desktop"
"A",0,36,"female","GER","Windows Desktop"
"A",0,29,"female","GER","Windows Desktop"
"A",0,20,"male","MEX","Android"
"B",317.6,45,"male","GER","iOS"
"B",0,27,"male","UK","macOS Desktop"
"A",0,54,"female","US","Android"
"A",0,54,"female","AUS","iOS"
"B",0,54,"male","AUS","iOS"
"A",0,54,"female","AUS","Windows Desktop"
"B",0,52,"male","MEX","Android"
"B",0,64,"male","UK","macOS Desktop"
"B",0,32,"female","UK","Windows Desktop"
"A",0,74,"male","US","Android"
"A",0,52,"female","GER","iOS"
"B",0,30,"female","CAN","macOS Desktop"
"B",0,31,"female","CAN","Android"
"B",0,45,"female","UK","Android"
"A",0,40,"male","GER","Windows Desktop"
"B",0,32,"female","GER","Android"
"A",0,33,"female","AUS","Windows Desktop"
"B",0,45,"male","MEX","Android"
"B",0,29,"female","AUS","Android"
"A",0,48,"male","MEX","Linux Desktop"
"B",0,55,"female","UK","Windows Desktop"
"B",0,29,"female","AUS","Android"
"B",0,40,"female","CAN","Android"
"B",0,57,"female","AUS","Linux Desktop"
"B",0,34,"male","MEX","Windows Desktop"
"A",0,59,"female","CAN","Windows Desktop"
"B",0,37,"male","AUS","Windows Desktop"
"A",0,54,"male","CAN","Android"
"B",0,31,"female","US","Android"
"B",489.13,51,"male","GER","Android"
"B",0,38,"female","MEX","Android"
"A",0,18,"male","MEX","Android"
"B",0,53,"female","MEX","Windows Desktop"
"A",0,38,"female","AUS","Windows Desktop"
"A",0,43,"female","US","Android"
"B",0,41,"female","UK","Android"
"B",0,48,"female","CAN","Android"
"A",0,77,"female","AUS","Windows Desktop"
"A",0,13,"female","US","Windows Desktop"
"B",0,37,"male","UK","Windows Desktop"
"B",0,54,"female","AUS","Windows Desktop"
"B",0,37,"female","US","macOS Desktop"
"A",0,38,"male","CAN","Windows Desktop"
"A",0,53,"female","CAN","Windows Desktop"
"B",0,33,"female","CAN","Windows Desktop"
"A",0,52,"female","US","Android"
"A",0,40,"female","UK","Android"
"B",0,14,"female","UK","Windows Desktop"
"A",0,10,"female","GER","Android"
"A",0,45,"female","UK","Android"
"A",0,52,"male","UK","Android"
"A",0,-3,"female","UK","Android"
"B",0,57,"male","AUS","Android"
"A",330.89,50,"male","US","Windows Desktop"
"B",0,17,"male","CAN","Android"
"B",0,37,"male","UK","Android"
"B",0,37,"male","UK","Android"
"B",0,35,"male","GER","Android"
"B",0,28,"female","US","Android"
"B",0,32,"female","AUS","Windows Desktop"
"B",0,46,"female","GER","Windows Desktop"
"A",0,-1,"male","CAN","Android"
"B",0,62,"male","MEX","iOS"
"B",0,19,"male","GER","Android"
"B",0,17,"female","MEX","Android"
"A",0,50,"male","GER","Android"
"B",0,38,"male","MEX","Windows Desktop"
"B",0,26,"female","MEX","Android"
"B",0,11,"female","US","Android"
"A",0,52,"female","CAN","macOS Desktop"
"A",83.93,59,"male","AUS","Android"
"B",0,51,"female","CAN","macOS Desktop"
"B",131.12,19,"female","CAN","Android"
"A",0,32,"male","CAN","Android"
"A",0,37,"female","AUS","iOS"
"A",0,62,"male","US","Android"
"B",0,45,"female","GER","Android"
"A",0,51,"male","MEX","Windows Desktop"
"B",0,54,"female","MEX","macOS Desktop"
"B",243.83,63,"non-binary","UK","Android"
"B",0,47,"male","GER","Android"
"A",0,53,"non-binary","US","iOS"
"B",0,41,"female","UK","Windows Desktop"
"B",0,34,"male","GER","Windows Desktop"
"B",173.77,30,"female","CAN","Windows Desktop"
"A",0,42,"female","GER","Linux Desktop"
"A",0,61,"female","GER","Android"
"A",120.83,38,"male","GER","Android"
"B",0,29,"female","CAN","Android"
"B",0,33,"male","US","macOS Desktop"
"A",212.84,70,"female","UK","Windows Desktop"
"A",0,42,"female","GER","Windows Desktop"
"B",0,40,"male","CAN","Android"
"A",0,25,"female","GER","Android"
"B",0,45,"female","US","macOS Desktop"
"B",0,56,"female","GER","Android"
"B",0,37,"female","MEX","Windows Desktop"
"B",0,36,"female","CAN","Android"
"A",0,53,"male","UK","iOS"
"B",0,35,"female","MEX","Android"
"A",0,42,"male","US","Windows Desktop"
"A",0,52,"female","GER","iOS"
"B",0,53,"female","GER","Windows Desktop"
"A",287.58,25,"male","MEX","Windows Desktop"
"B",0,54,"female","AUS","iOS"
"A",193.95,66,"female","US","Windows Desktop"
"A",0,46,"male","AUS","Windows Desktop"
"B",636.18,12,"female","CAN","iOS"
"A",0,41,"female","US","iOS"
"B",0,42,"female","MEX","Android"
"A",0,35,"female","CAN","Windows Desktop"
"A",0,44,"female","GER","iOS"
"B",0,57,"male","AUS","iOS"
"B",0,21,"female","US","Android"
"A",0,20,"male","UK","iOS"
"A",0,15,"female","MEX","Android"
"B",0,54,"female","GER","iOS"
"A",0,81,"female","AUS","Windows Desktop"
"A",0,42,"female","US","iOS"
"B",0,54,"female","UK","Windows Desktop"
"A",0,65,"female","MEX","Android"
"B",0,49,"female","UK","Android"
"B",0,36,"female","AUS","Windows Desktop"
"B",0,30,"male","UK","iOS"
"B",0,53,"female","MEX","Linux Desktop"
"B",583.74,28,"male","GER","Android"
"B",0,23,"male","MEX","Windows Desktop"
"A",0,69,"female","US","iOS"
"A",0,76,"female","US","macOS Desktop"
"A",0,53,"female","AUS","Android"
"A",0,54,"female","GER","Windows Desktop"
"B",0,74,"male","UK","Android"
"B",0,40,"female","AUS","macOS Desktop"
"A",0,51,"female","UK","iOS"
"A",0,55,"male","CAN","Android"
"B",0,61,"female","US","Linux Desktop"
"B",0,53,"female","AUS","Android"
"A",0,36,"male","US","macOS Desktop"
"A",0,54,"male","US","Windows Desktop"
"B",0,62,"female","US","Android"
"B",0,46,"female","CAN","macOS Desktop"
"B",0,54,"male","MEX","Android"
"B",22.03,25,"non-binary","CAN","Windows Desktop"
"A",0,37,"female","GER","Android"
"B",0,28,"female","MEX","macOS Desktop"
"B",0,3,"non-binary","US","iOS"
"B",0,34,"male","MEX","Android"
"A",0,38,"female","CAN","Windows Desktop"
"A",0,14,"female","AUS","Android"
"A",0,37,"female","GER","iOS"
"B",0,46,"female","MEX","iOS"
"B",0,11,"female","AUS","Windows Desktop"
"B",0,27,"male","US","Android"
"A",0,33,"female","US","Windows Desktop"
"B",0,33,"female","CAN","Android"
"A",132.29,47,"non-binary","US","Android"
"B",0,65,"male","GER","Windows Desktop"
"A",0,34,"female","UK","Windows Desktop"
"A",0,40,"female","GER","Android"
"A",0,41,"female","US","Android"
"A",0,61,"female","GER","Windows Desktop"
"B",95.28,36,"male","UK","iOS"
"A",0,44,"female","UK","Windows Desktop"
"B",34.03,53,"female","GER","Windows Desktop"
"A",0,34,"female","UK","Windows Desktop"
"B",0,63,"male","CAN","iOS"
"A",0,34,"female","US","Android"
"A",0,32,"male","US","Windows Desktop"
"B",231.64,64,"female","GER","Windows Desktop"
"A",0,35,"male","US","Windows Desktop"
"A",0,27,"female","US","Windows Desktop"
"A",0,64,"female","US","Android"
"A",101.87,32,"male","AUS","Windows Desktop"
"A",0,25,"female","US","Windows Desktop"
"A",0,20,"female","US","Windows Desktop"
"B",0,40,"male","CAN","Windows Desktop"
"A",0,47,"female","MEX","Windows Desktop"
"B",0,43,"female","AUS","Windows Desktop"
"B",0,35,"female","MEX","Windows Desktop"
"B",0,38,"male","GER","Android"
"B",0,38,"female","GER","Android"
"A",0,57,"female","US","Android"
"B",0,37,"female","AUS","macOS Desktop"
"B",0,29,"male","CAN","iOS"
"B",0,21,"female","GER","Android"
"A",0,28,"male","AUS","Windows Desktop"
"B",0,20,"female","GER","Linux Desktop"
"A",0,36,"female","AUS","macOS Desktop"
"B",0,17,"female","UK","macOS Desktop"
"B",0,76,"female","MEX","macOS Desktop"
"A",0,56,"female","MEX","iOS"
"B",0,52,"non-binary","MEX","Windows Desktop"
"B",0,47,"female","US","iOS"
"B",0,24,"female","MEX","iOS"
"B",0,68,"female","AUS","Android"
"A",0,57,"female","CAN","Android"
"B",0,33,"male","UK","Android"
"B",266.27,36,"female","CAN","Windows Desktop"
"A",0,65,"female","GER","Linux Desktop"
"B",0,37,"female","US","macOS Desktop"
"B",0,52,"female","MEX","Android"
"A",197.85,50,"female","MEX","iOS"
"A",0,47,"female","US","Android"
"B",0,39,"female","AUS","Windows Desktop"
"A",0,30,"female","GER","Windows Desktop"
"B",0,47,"male","MEX","iOS"
"B",172.85,25,"male","CAN","macOS Desktop"
"B",0,62,"female","UK","Windows Desktop"
"A",0,35,"male","AUS","iOS"
"A",0,18,"male","MEX","macOS Desktop"
"A",0,53,"male","AUS","Windows Desktop"
"B",0,47,"male","AUS","Windows Desktop"
"A",0,34,"female","GER","Windows Desktop"
"B",0,20,"male","GER","Windows Desktop"
"A",0,35,"female","US","Android"
"A",0,16,"male","US","Android"
"A",0,41,"female","AUS","Windows Desktop"
"B",0,48,"female","MEX","Windows Desktop"
"B",0,35,"female","MEX","iOS"
"A",0,45,"male","CAN","iOS"
"B",0,60,"female","MEX","Android"
"B",0,45,"female","GER","Android"
"A",0,39,"female","AUS","iOS"
"B",0,41,"female","GER","Windows Desktop"
"B",0,45,"male","MEX","Windows Desktop"
"B",18.54,27,"female","US","iOS"
"A",0,14,"female","UK","Android"
"B",0,49,"female","UK","Android"
"B",0,54,"non-binary","CAN","macOS Desktop"
"B",0,75,"female","CAN","Windows Desktop"
"B",0,55,"female","US","iOS"
"A",0,35,"male","CAN","Android"
"B",0,64,"female","CAN","iOS"
"A",0,58,"non-binary","CAN","Windows Desktop"
"B",0,19,"female","CAN","macOS Desktop"
"A",0,9,"female","CAN","Windows Desktop"
"B",0,49,"male","CAN","Android"
"B",0,3,"male","GER","iOS"
"B",0,22,"female","MEX","Android"
"A",0,45,"female","MEX","iOS"
"B",0,24,"male","GER","Windows Desktop"
"B",132.99,10,"female","US","Android"
"B",0,47,"male","UK","iOS"
"A",0,68,"female","AUS","Android"
"B",0,35,"female","CAN","Android"
"A",0,52,"male","UK","Windows Desktop"
"B",0,23,"female","US","macOS Desktop"
"A",0,43,"female","UK","Windows Desktop"
"A",0,19,"male","MEX","iOS"
"A",0,46,"male","US","Android"
"B",0,46,"female","AUS","Android"
"B",0,71,"male","MEX","Android"
"A",0,55,"female","US","Linux Desktop"
"A",0,50,"female","AUS","Windows Desktop"
"B",0,28,"male","GER","Android"
"B",0,57,"female","CAN","Windows Desktop"
"B",0,35,"male","MEX","Windows Desktop"
"B",0,37,"male","AUS","Windows Desktop"
"B",13.32,51,"female","US","Windows Desktop"
"A",0,40,"female","CAN","iOS"
"B",0,35,"female","CAN","iOS"
"A",0,18,"female","AUS","Android"
"B",0,49,"female","US","iOS"
"A",0,39,"male","AUS","Windows Desktop"
"B",0,34,"male","UK","iOS"
"A",0,33,"female","GER","Windows Desktop"
"A",0,37,"female","AUS","Windows Desktop"
"B",0,48,"non-binary","US","Windows Desktop"
"A",0,60,"female","US","macOS Desktop"
"A",0,50,"female","UK","Windows Desktop"
"B",0,59,"female","AUS","Android"
"A",0,42,"female","US","Android"
"B",0,32,"female","UK","Windows Desktop"
"B",0,44,"female","GER","Windows Desktop"
"A",0,71,"male","CAN","Android"
"A",0,35,"male","MEX","Windows Desktop"
"A",0,46,"female","GER","Windows Desktop"
"A",24.78,54,"female","CAN","Windows Desktop"
"A",0,44,"female","US","Windows Desktop"
"B",0,55,"male","CAN","Windows Desktop"
"A",0,15,"female","MEX","macOS Desktop"
"A",0,31,"male","CAN","Android"
"A",0,41,"male","AUS","Windows Desktop"
"A",0,56,"male","AUS","Android"
"A",0,38,"female","UK","Android"
"A",0,53,"female","AUS","macOS Desktop"
"A",0,41,"male","CAN","Android"
"A",0,62,"male","US","Android"
"A",0,38,"male","US","Windows Desktop"
"B",0,49,"male","US","iOS"
"B",0,44,"female","UK","macOS Desktop"
"A",75.77,34,"female","US","Windows Desktop"
"A",107.29,43,"male","UK","iOS"
"A",29.73,82,"male","US","Android"
"A",0,45,"female","GER","Windows Desktop"
"A",0,17,"male","GER","Android"
"B",0,24,"female","UK","Android"
"A",0,35,"female","UK","Android"
"B",0,47,"female","GER","Windows Desktop"
"B",0,35,"female","AUS","Android"
"B",0,24,"female","US","Windows Desktop"
"B",0,39,"male","MEX","Android"
"A",0,21,"male","AUS","iOS"
"A",0,28,"male","GER","iOS"
"B",0,51,"female","CAN","Android"
"A",210.99,43,"male","CAN","Android"
"A",0,40,"male","AUS","Android"
"A",0,40,"female","GER","Windows Desktop"
"A",0,30,"male","CAN","Android"
"A",0,60,"female","AUS","Android"
"B",254.07,60,"female","UK","Windows Desktop"
"A",0,37,"female","AUS","iOS"
"A",0,52,"male","US","macOS Desktop"
"B",661.63,44,"male","AUS","Android"
"B",178.65,20,"female","UK","iOS"
"B",0,12,"female","CAN","Windows Desktop"
"B",0,53,"male","MEX","Windows Desktop"
"A",0,15,"male","CAN","Android"
"A",0,10,"female","CAN","iOS"
"A",0,74,"male","GER","Android"
"B",0,6,"female","MEX","Android"
"A",0,26,"female","US","Android"
"A",0,34,"male","MEX","Windows Desktop"
"B",0,57,"female","CAN","Android"
"B",620.83,40,"female","UK","Windows Desktop"
"A",0,32,"non-binary","US","Linux Desktop"
"B",0,43,"female","CAN","Windows Desktop"
"B",0,16,"female","GER","Android"
"A",0,29,"male","UK","iOS"
"A",0,23,"female","GER","iOS"
"B",0,53,"male","US","Android"
"B",0,60,"female","AUS","Windows Desktop"
"B",0,43,"female","UK","Windows Desktop"
"B",0,60,"male","MEX","macOS Desktop"
"B",0,64,"female","UK","Windows Desktop"
"B",0,45,"female","MEX","Android"
"B",0,18,"female","GER","Android"
"B",0,23,"male","US","iOS"
"A",0,41,"non-binary","US","Windows Desktop"
"B",0,55,"male","US","Android"
"B",0,12,"female","US","Windows Desktop"
"B",0,64,"male","MEX","Android"
"A",0,24,"male","AUS","Windows Desktop"
"A",0,42,"female","CAN","Android"
"B",0,14,"female","MEX","macOS Desktop"
"B",0,53,"male","CAN","iOS"
"B",0,55,"female","MEX","Windows Desktop"
"B",185.44,33,"female","GER","Android"
"B",0,56,"female","AUS","Android"
"B",0,40,"male","US","Windows Desktop"
"B",0,43,"female","CAN","macOS Desktop"
"B",0,37,"male","GER","Windows Desktop"
"B",0,49,"female","GER","Android"
"A",0,58,"male","AUS","Android"
"B",0,45,"male","US","Windows Desktop"
"A",0,53,"female","GER","Android"
"A",0,50,"female","AUS","Windows Desktop"
"A",0,37,"female","GER","Android"
"A",0,40,"male","UK","iOS"
"B",0,8,"male","AUS","Linux Desktop"
"B",0,42,"male","GER","Android"
"A",0,40,"female","MEX","Windows Desktop"
"A",0,48,"female","US","iOS"
"B",0,34,"male","GER","iOS"
"B",0,58,"male","GER","Windows Desktop"
"A",324.79,38,"male","CAN","iOS"
"A",0,14,"female","MEX","macOS Desktop"
"A",0,45,"female","GER","Windows Desktop"
"A",0,15,"female","GER","Android"
"B",0,42,"female","US","Windows Desktop"
"B",0,64,"female","MEX","Windows Desktop"
"A",129.28,17,"male","MEX","macOS Desktop"
"B",0,46,"female","AUS","Windows Desktop"
