"group","sales","age","gender","country","operating_system"
"B",0,64,"female","GER","Android"
"B",0,41,"male","AUS","macOS Desktop"
"A",0,40,"female","CAN","Android"
"A",0,32,"non-binary","GER","Android"
"B",0,35,"male","CAN","Windows Desktop"
"B",0,33,"male","MEX","Android"
"B",0,42,"male","CAN","iOS"
"B",0,34,"male","US","iOS"
"A",0,44,"male","UK","macOS Desktop"
"A",0,58,"female","GER","macOS Desktop"
"A",0,34,"male","US","Windows Desktop"
"A",0,28,"female","CAN","Windows Desktop"
"A",0,43,"female","GER","Windows Desktop"
"A",0,15,"female","UK","Windows Desktop"
"A",0,47,"male","MEX","iOS"
"B",0,20,"male","MEX","Android"
"A",0,35,"female","CAN","Windows Desktop"
"A",0,59,"male","GER","Android"
"B",1.76,29,"male","CAN","iOS"
"B",13.76,68,"female","CAN","Android"
"B",0,56,"male","US","iOS"
"A",0,23,"female","MEX","Windows Desktop"
"A",0,33,"male","AUS","Windows Desktop"
"B",0,25,"male","US","macOS Desktop"
"A",0,39,"female","MEX","iOS"
"A",0,59,"female","US","Android"
"B",0,35,"male","MEX","macOS Desktop"
"B",0,24,"female","US","Android"
"B",0,49,"female","MEX","Windows Desktop"
"B",0,41,"female","US","Windows Desktop"
"B",0,59,"female","AUS","Windows Desktop"
"B",0,31,"male","GER","Android"
"B",0,27,"female","US","Windows Desktop"
"B",0,44,"male","UK","Windows Desktop"
"B",0,47,"female","US","Android"
"A",0,32,"female","UK","Android"
"B",0,44,"male","AUS","macOS Desktop"
"B",0,38,"male","UK","macOS Desktop"
"A",0,20,"male","UK","Android"
"B",0,35,"female","MEX","Android"
"A",0,46,"male","UK","Windows Desktop"
"B",0,1,"female","US","Linux Desktop"
"B",0,57,"female","US","macOS Desktop"
"A",0,37,"female","MEX","iOS"
"A",0,36,"female","AUS","Windows Desktop"
"B",0,54,"male","AUS","Android"
"B",0,43,"male","MEX","Windows Desktop"
"A",0,45,"female","AUS","Windows Desktop"
"A",2.28,41,"male","MEX","macOS Desktop"
"B",0,60,"male","AUS","Windows Desktop"
"B",0,38,"male","US","Windows Desktop"
"A",0,7,"female","US","Windows Desktop"
"B",0,37,"female","CAN","Android"
"B",0,30,"female","CAN","Android"
"B",0,37,"female","GER","Windows Desktop"
"A",0,32,"male","MEX","macOS Desktop"
"B",0,40,"female","US","Android"
"B",0,49,"male","UK","Android"
"A",0,31,"female","GER","iOS"
"B",0,46,"female","MEX","Android"
"A",0,27,"male","CAN","Linux Desktop"
"B",0,51,"female","UK","macOS Desktop"
"B",0,18,"male","UK","Android"
"A",0,34,"female","UK","Windows Desktop"
"A",0,29,"female","AUS","Windows Desktop"
"A",0,43,"female","AUS","Android"
"A",0,42,"male","AUS","Android"
"A",0,58,"female","AUS","iOS"
"B",25.43,26,"male","CAN","Windows Desktop"
"A",0,40,"female","UK","Linux Desktop"
"B",0,62,"male","AUS","Windows Desktop"
"A",0,52,"male","AUS","Android"
"A",0,25,"non-binary","US","iOS"
"B",0,53,"female","AUS","Windows Desktop"
"B",0,57,"male","CAN","Android"
"B",0,43,"male","GER","Android"
"B",0,71,"male","GER","Windows Desktop"
"B",0,26,"female","US","Linux Desktop"
"A",0,46,"male","US","macOS Desktop"
"B",0,24,"male","AUS","Windows Desktop"
"B",0,48,"female","CAN","Android"
"B",0,50,"female","CAN","iOS"
"B",0,44,"female","GER","iOS"
"A",0,22,"male","UK","Android"
"A",0,43,"female","UK","Android"
"A",0,44,"male","GER","iOS"
"B",0,49,"female","UK","iOS"
"B",0,38,"male","MEX","macOS Desktop"
"A",0,36,"male","UK","Windows Desktop"
"B",27.46,50,"female","UK","Windows Desktop"
"A",0,6,"female","GER","Windows Desktop"
"A",0,23,"male","US","macOS Desktop"
"A",0,33,"female","AUS","Android"
"A",0,41,"female","CAN","Windows Desktop"
"A",0,47,"male","UK","Android"
"A",0,23,"female","CAN","iOS"
"A",0,32,"female","GER","Android"
"B",0,51,"male","GER","Android"
"B",10.47,46,"female","GER","Android"
"A",0,28,"male","CAN","iOS"
"B",0,45,"female","GER","Android"
"B",0,43,"male","AUS","Android"
"B",0,37,"female","GER","iOS"
"B",0,19,"male","AUS","Windows Desktop"
"A",0,55,"male","CAN","Android"
"A",0.19,46,"male","GER","macOS Desktop"
"B",0,46,"male","GER","Android"
"B",0,58,"female","UK","Windows Desktop"
"A",0,29,"female","AUS","Windows Desktop"
"A",0,52,"male","US","Android"
"A",0,50,"female","US","Windows Desktop"
"B",0,50,"female","GER","Windows Desktop"
"B",0,57,"male","UK","Windows Desktop"
"B",0,55,"male","GER","iOS"
"B",0,36,"transgender","UK","Android"
"A",0,52,"female","CAN","Windows Desktop"
"A",2.34,63,"female","GER","Android"
"A",0,53,"transgender","US","Windows Desktop"
"B",0,34,"female","AUS","Windows Desktop"
"B",0,32,"non-binary","MEX","Windows Desktop"
"A",0,41,"male","US","Windows Desktop"
"A",0,49,"female","AUS","Windows Desktop"
"A",0,23,"female","GER","macOS Desktop"
"A",0,40,"female","MEX","iOS"
"A",0,19,"male","CAN","Android"
"A",0,37,"female","GER","Windows Desktop"
"B",0,33,"male","CAN","Windows Desktop"
"A",0,81,"female","MEX","Android"
"A",0,50,"female","MEX","Windows Desktop"
"B",0,33,"female","CAN","Android"
"A",0,30,"female","GER","Windows Desktop"
"B",0,59,"male","UK","Windows Desktop"
"B",38.42,55,"female","CAN","iOS"
"B",0,31,"female","GER","Windows Desktop"
"A",0,68,"male","CAN","iOS"
"B",0,50,"transgender","MEX","Windows Desktop"
"A",0,25,"male","UK","Windows Desktop"
"A",0,21,"female","GER","Windows Desktop"
"A",0,48,"female","MEX","Windows Desktop"
"B",0,54,"female","US","Android"
"A",0,32,"male","MEX","Windows Desktop"
"B",0.46,62,"female","GER","Linux Desktop"
"B",0,46,"female","CAN","Android"
"A",0,28,"male","MEX","Android"
"B",42.65,20,"female","UK","Android"
"B",0,65,"male","AUS","Android"
"A",0,31,"female","US","Windows Desktop"
"A",0,45,"transgender","CAN","Android"
"A",0,24,"non-binary","US","Android"
"B",0,55,"male","UK","Windows Desktop"
"B",0,41,"male","UK","iOS"
"A",0,31,"male","CAN","Windows Desktop"
"B",0,29,"transgender","AUS","Windows Desktop"
"A",0,64,"female","MEX","Windows Desktop"
"B",0,75,"male","UK","Android"
"A",0,59,"female","AUS","iOS"
"B",0,44,"male","AUS","Windows Desktop"
"A",0,71,"female","CAN","iOS"
"B",0,45,"female","UK","Windows Desktop"
"A",0,39,"female","AUS","Windows Desktop"
"A",0,39,"male","US","Android"
"B",0,25,"male","CAN","Android"
"A",0,29,"female","MEX","Windows Desktop"
"A",0,33,"male","GER","iOS"
"B",0,25,"male","GER","iOS"
"B",0,45,"female","UK","Android"
"A",0,49,"female","MEX","macOS Desktop"
"B",0,36,"male","AUS","iOS"
"B",0,65,"male","CAN","Windows Desktop"
"A",0,50,"female","AUS","Windows Desktop"
"B",0,50,"female","US","Windows Desktop"
"B",0,32,"female","GER","Windows Desktop"
"A",0,47,"female","US","Android"
"A",0,51,"male","CAN","iOS"
"A",0,40,"male","MEX","Android"
"A",0,46,"female","UK","Android"
"A",0,25,"female","CAN","macOS Desktop"
"A",0,49,"male","US","iOS"
"B",0,36,"female","UK","Android"
"A",0,47,"male","CAN","Windows Desktop"
"B",0,17,"female","GER","Windows Desktop"
"A",0,37,"female","UK","Android"
"A",0,30,"female","GER","Android"
"A",0,59,"female","UK","Android"
"A",0,69,"female","US","iOS"
"B",0,68,"male","CAN","Windows Desktop"
"A",0,50,"male","CAN","iOS"
"B",0,56,"male","US","iOS"
"B",0,35,"female","AUS","Windows Desktop"
"B",0,57,"female","MEX","Windows Desktop"
"B",0,30,"female","US","Windows Desktop"
"A",0,41,"female","US","Windows Desktop"
"A",0,37,"non-binary","AUS","Android"
"A",0,18,"female","CAN","Windows Desktop"
"B",0,57,"male","MEX","iOS"
"B",0,36,"female","MEX","Android"
"B",0,29,"male","MEX","Android"
"A",0,30,"female","US","Windows Desktop"
"A",0,36,"male","CAN","iOS"
"B",0,23,"female","US","iOS"
"A",0,41,"female","US","iOS"
"A",0,31,"non-binary","MEX","Android"
"A",0,41,"female","US","Android"
"B",0,54,"male","MEX","Windows Desktop"
"A",0,52,"female","US","Android"
"A",0,36,"male","US","Android"
"B",0,35,"female","UK","macOS Desktop"
"A",0,67,"female","CAN","Windows Desktop"
"A",3.53,45,"male","US","iOS"
"A",0,62,"male","UK","Android"
"B",0,39,"female","GER","Windows Desktop"
"A",241.78,28,"male","US","iOS"
"B",0,26,"male","US","Windows Desktop"
"A",0,43,"female","UK","Android"
"B",0,26,"female","CAN","Android"
"A",0,53,"male","AUS","Windows Desktop"
"A",0,9,"male","AUS","Windows Desktop"
"A",0,57,"female","AUS","macOS Desktop"
"B",0,27,"female","US","Android"
"A",0,29,"female","AUS","Android"
"A",0,44,"female","MEX","Android"
"A",0,8,"female","GER","Windows Desktop"
"A",0,37,"female","AUS","Android"
"B",0,67,"male","MEX","Android"
"A",0,18,"female","CAN","Windows Desktop"
"B",0,47,"male","UK","macOS Desktop"
"B",0,35,"male","CAN","Android"
"B",0,36,"female","US","Windows Desktop"
"B",0,44,"male","UK","Windows Desktop"
"A",243.75,40,"female","CAN","macOS Desktop"
"A",0,52,"female","UK","Android"
"B",0,49,"male","AUS","Windows Desktop"
"A",1.37,24,"female","CAN","Windows Desktop"
"B",0,56,"non-binary","AUS","Android"
"B",0,39,"female","GER","Android"
"A",0,21,"male","GER","Windows Desktop"
"B",0,58,"male","GER","Windows Desktop"
"A",0,64,"female","AUS","Android"
"B",0,10,"male","CAN","Windows Desktop"
"B",0,31,"female","UK","iOS"
"B",0,29,"female","AUS","Windows Desktop"
"A",0,38,"female","AUS","Windows Desktop"
"B",0,42,"female","US","Windows Desktop"
"B",0,40,"male","AUS","iOS"
"A",14.91,50,"male","GER","Windows Desktop"
"B",0,44,"female","MEX","Windows Desktop"
"B",13.16,47,"male","GER","Windows Desktop"
"A",0,31,"female","MEX","Android"
"B",1.83,40,"female","UK","Android"
"A",0,35,"female","AUS","Windows Desktop"
"A",0,-2,"male","GER","Windows Desktop"
"A",0,36,"female","MEX","Windows Desktop"
"B",0,27,"female","UK","iOS"
"B",0,27,"non-binary","UK","Windows Desktop"
"A",0,21,"female","AUS","Windows Desktop"
"B",0,37,"female","GER","Android"
"B",0,37,"male","CAN","Windows Desktop"
"B",0,30,"female","GER","iOS"
"B",0,49,"female","UK","Windows Desktop"
"B",0,40,"male","CAN","Android"
"A",0,27,"female","US","iOS"
"A",0,18,"male","MEX","Windows Desktop"
"A",0.2,44,"male","CAN","Linux Desktop"
"B",0,59,"female","MEX","macOS Desktop"
"B",0,50,"male","UK","Windows Desktop"
"B",0,38,"female","CAN","Android"
"A",0,50,"female","UK","iOS"
"A",0,49,"male","GER","Windows Desktop"
"B",0,35,"female","MEX","iOS"
"A",0,23,"male","AUS","Android"
"A",0,47,"female","GER","Windows Desktop"
"B",0,31,"female","CAN","iOS"
"A",0,17,"male","AUS","macOS Desktop"
"A",0,47,"male","MEX","Windows Desktop"
"B",0,54,"male","US","Android"
"B",0,27,"female","MEX","Windows Desktop"
"A",0,46,"male","CAN","Windows Desktop"
"B",0,46,"female","UK","iOS"
"A",1.2,59,"female","MEX","Windows Desktop"
"B",0,43,"male","MEX","Android"
"B",0,38,"female","GER","iOS"
"A",0,52,"female","MEX","Android"
"B",17.6,65,"female","AUS","Windows Desktop"
"B",0,35,"male","UK","Windows Desktop"
"A",0,35,"female","UK","Windows Desktop"
"B",0,23,"female","GER","iOS"
"B",0,46,"male","GER","Windows Desktop"
"A",0,53,"male","CAN","Android"
"A",0,49,"female","MEX","Android"
"A",0,31,"male","CAN","Windows Desktop"
"A",0,6,"female","MEX","Android"
"A",0,65,"female","UK","Windows Desktop"
"B",0,56,"male","MEX","Android"
"B",0,76,"female","UK","iOS"
"A",0,28,"female","US","macOS Desktop"
"A",0,43,"male","AUS","Android"
"B",0,11,"male","MEX","Windows Desktop"
"B",0,60,"female","MEX","iOS"
"A",0,54,"male","MEX","iOS"
"B",0,42,"male","AUS","iOS"
"B",0,26,"male","MEX","Windows Desktop"
"A",0,23,"female","UK","Windows Desktop"
"A",0,35,"male","GER","Android"
"A",0,49,"female","UK","Windows Desktop"
"A",0,32,"male","UK","Android"
"B",0,20,"male","CAN","Android"
"B",0,63,"female","US","Android"
"A",0,44,"female","UK","Android"
"B",0,52,"male","GER","macOS Desktop"
"B",0,55,"male","UK","macOS Desktop"
"A",0,16,"male","GER","Windows Desktop"
"B",0,34,"female","GER","Android"
"A",5,51,"male","MEX","iOS"
"B",0,24,"male","UK","Windows Desktop"
"B",0,46,"female","US","iOS"
"A",0,60,"male","CAN","Android"
"B",0,47,"female","UK","Android"
"A",0,26,"female","MEX","Windows Desktop"
"B",0,43,"male","CAN","macOS Desktop"
"A",0,47,"male","MEX","Windows Desktop"
"B",0,28,"female","US","Android"
"A",0,43,"female","GER","Android"
"A",0,33,"male","UK","Android"
"A",0,34,"male","UK","iOS"
"A",0,37,"female","MEX","Windows Desktop"
"A",0,42,"female","MEX","macOS Desktop"
"B",0,53,"female","UK","Windows Desktop"
"A",0,48,"male","MEX","iOS"
"B",0,25,"male","UK","Windows Desktop"
"B",0,10,"male","AUS","Windows Desktop"
"A",0,53,"female","AUS","Android"
"B",25.54,46,"transgender","MEX","Windows Desktop"
"B",0,21,"female","MEX","Linux Desktop"
"B",0,32,"female","CAN","iOS"
"B",0,38,"male","CAN","Android"
"A",0,29,"male","CAN","macOS Desktop"
"A",0.07,34,"male","US","iOS"
"B",0,29,"female","AUS","Windows Desktop"
"A",0,31,"female","US","iOS"
"A",0,53,"female","UK","Windows Desktop"
"B",0,16,"female","AUS","iOS"
"B",0,53,"female","AUS","Windows Desktop"
"B",0,22,"male","UK","Windows Desktop"
"A",0,27,"female","MEX","Windows Desktop"
"A",0,17,"female","US","Windows Desktop"
"A",29.57,39,"male","UK","Android"
"A",0,39,"female","CAN","Windows Desktop"
"B",0,52,"female","MEX","Windows Desktop"
"A",0,18,"female","AUS","Android"
"B",0,34,"male","MEX","iOS"
"B",0,37,"male","GER","Android"
"B",0,42,"female","GER","Windows Desktop"
"A",0,54,"male","UK","Android"
"B",0,63,"male","CAN","Android"
"B",0,49,"male","MEX","macOS Desktop"
"A",0,24,"female","MEX","Windows Desktop"
"A",0,23,"male","CAN","Android"
"B",0,53,"male","MEX","Android"
"B",7.72,31,"female","CAN","Android"
"B",0,61,"female","MEX","Windows Desktop"
"A",0,43,"male","UK","Linux Desktop"
"B",0,38,"female","GER","Android"
"A",0,24,"male","GER","Android"
"B",0,53,"female","GER","Android"
"B",15.2,75,"male","AUS","Android"
"B",0,32,"male","AUS","macOS Desktop"
"B",0,38,"female","CAN","iOS"
"B",0,51,"male","MEX","Windows Desktop"
"A",0,30,"female","CAN","Android"
"B",0,74,"female","US","Windows Desktop"
"B",0,42,"non-binary","MEX","Windows Desktop"
"B",0,54,"female","MEX","Windows Desktop"
"A",0,11,"male","MEX","Android"
"A",0,27,"male","MEX","macOS Desktop"
"A",0,53,"female","CAN","Windows Desktop"
"A",0,24,"female","MEX","Android"
"B",0,44,"male","AUS","Windows Desktop"
"B",0,41,"non-binary","US","iOS"
"B",0,47,"transgender","MEX","iOS"
"B",0,53,"female","AUS","iOS"
"B",0,17,"female","GER","Android"
"A",0,25,"female","US","Windows Desktop"
"B",0,36,"female","MEX","iOS"
"A",0,41,"male","AUS","Windows Desktop"
"A",0,40,"male","GER","Android"
"A",0,58,"male","UK","Windows Desktop"
"B",0.12,25,"male","US","iOS"
"B",0,35,"male","US","Android"
"B",0,10,"male","AUS","macOS Desktop"
"A",0,40,"male","GER","Android"
"A",0,79,"male","CAN","iOS"
"A",0,34,"male","MEX","Android"
"A",0,42,"female","AUS","Windows Desktop"
"B",0,54,"male","CAN","Windows Desktop"
"B",0,65,"female","US","iOS"
"B",0,38,"female","GER","Android"
"A",0,33,"male","MEX","iOS"
"B",0,70,"female","GER","Windows Desktop"
"A",0,51,"female","CAN","iOS"
"A",4.36,27,"male","GER","macOS Desktop"
"A",0,43,"female","MEX","Android"
"A",0,39,"female","AUS","Android"
"A",0,50,"female","MEX","iOS"
"B",0,30,"female","AUS","Windows Desktop"
"A",0,51,"female","GER","Android"
"A",0,43,"male","GER","iOS"
"B",0,34,"female","CAN","macOS Desktop"
"A",0,21,"female","US","Android"
"B",0,31,"male","GER","Windows Desktop"
"B",0,67,"female","CAN","Windows Desktop"
"B",0,48,"female","UK","Android"
"B",0,42,"male","UK","iOS"
"B",0,51,"male","GER","macOS Desktop"
"B",0,39,"female","UK","macOS Desktop"
"B",0,31,"male","UK","Windows Desktop"
"B",0,61,"male","US","Windows Desktop"
"A",0,48,"female","UK","Windows Desktop"
"A",0,17,"male","US","Windows Desktop"
"B",0,27,"non-binary","US","Android"
"B",0.3,58,"male","UK","Windows Desktop"
"A",0,46,"male","CAN","Windows Desktop"
"B",14.59,25,"male","GER","Android"
"B",0,44,"male","GER","iOS"
"B",0,14,"male","US","Windows Desktop"
"B",181.83,24,"male","MEX","iOS"
"A",0,65,"female","GER","Windows Desktop"
"A",0.68,61,"female","CAN","iOS"
"A",0,22,"male","GER","Android"
"A",0,42,"female","AUS","Linux Desktop"
"B",0,43,"non-binary","MEX","iOS"
"A",0,42,"female","UK","macOS Desktop"
"A",0,10,"female","UK","Android"
"A",0,20,"male","MEX","Android"
"B",0,65,"female","GER","Android"
"B",0,35,"female","CAN","iOS"
"B",181.61,69,"female","AUS","iOS"
"A",0,24,"female","US","Windows Desktop"
"A",0,44,"male","GER","Android"
"B",0,29,"male","MEX","Windows Desktop"
"A",0,42,"female","MEX","Windows Desktop"
"B",0,39,"female","AUS","macOS Desktop"
"A",0,53,"female","GER","iOS"
"B",0.07,21,"male","CAN","iOS"
"A",0,38,"male","CAN","Android"
"B",0,34,"female","CAN","Windows Desktop"
"A",0,46,"male","CAN","Windows Desktop"
"B",0,44,"male","MEX","Windows Desktop"
"A",0,50,"male","US","Windows Desktop"
"A",0,27,"male","AUS","Android"
"A",0,52,"female","CAN","Windows Desktop"
"B",0,31,"male","CAN","iOS"
"B",0,24,"female","GER","Android"
"B",0,19,"female","CAN","iOS"
"A",0,31,"male","UK","Windows Desktop"
"B",0,24,"male","AUS","Android"
"A",0,40,"non-binary","US","Android"
"A",0,39,"female","CAN","Windows Desktop"
"A",1217.37,28,"female","AUS","Windows Desktop"
"A",0,47,"female","AUS","Android"
"A",0,50,"male","CAN","Windows Desktop"
"A",0,50,"male","GER","Android"
"B",0,38,"male","US","Linux Desktop"
"B",0,19,"female","AUS","Android"
"A",0,50,"male","UK","Windows Desktop"
"B",0,33,"female","CAN","macOS Desktop"
"A",0,34,"male","AUS","Windows Desktop"
"A",0,30,"male","AUS","Android"
"A",0,20,"male","GER","Android"
"A",0,70,"male","UK","iOS"
"A",0,60,"male","AUS","Android"
"B",0,46,"female","GER","iOS"
"A",0,51,"male","MEX","iOS"
"B",0,38,"male","UK","Windows Desktop"
"B",0.89,8,"male","AUS","macOS Desktop"
"A",0,46,"female","UK","Windows Desktop"
"B",1.85,59,"male","MEX","iOS"
"A",0,33,"male","AUS","iOS"
"A",0,55,"male","AUS","macOS Desktop"
"B",0.51,36,"non-binary","GER","iOS"
"B",0,56,"male","UK","Windows Desktop"
"A",0,60,"female","MEX","iOS"
"B",0,34,"male","CAN","macOS Desktop"
"B",0,57,"male","MEX","iOS"
"B",0,11,"female","GER","Windows Desktop"
"B",0,24,"male","MEX","iOS"
"B",0,57,"female","AUS","macOS Desktop"
"A",0,55,"female","UK","Windows Desktop"
"A",0,52,"male","AUS","Windows Desktop"
"B",0,40,"male","GER","Windows Desktop"
"A",0,30,"female","GER","macOS Desktop"
"B",0,40,"male","US","Windows Desktop"
"A",0,34,"male","UK","Windows Desktop"
"B",16.06,71,"female","MEX","Android"
"B",0,42,"female","CAN","Android"
"B",0,47,"male","GER","Android"
"B",0,72,"male","MEX","Windows Desktop"
"A",0,36,"female","MEX","iOS"
"A",0,42,"male","GER","Android"
"B",0,55,"male","MEX","Windows Desktop"
"A",0,64,"female","US","Android"
"B",0,67,"female","CAN","Windows Desktop"
"A",0,42,"non-binary","MEX","Android"
"A",8.33,20,"male","GER","Android"
"A",0,41,"female","MEX","Android"
"B",0,71,"male","MEX","Android"
"A",0,27,"female","GER","Windows Desktop"
"B",0,51,"female","US","Windows Desktop"
"A",0,37,"female","AUS","iOS"
"B",0,63,"female","UK","macOS Desktop"
"B",0,18,"female","GER","macOS Desktop"
"A",0,30,"female","UK","Windows Desktop"
"B",0,57,"male","UK","iOS"
"A",0,52,"male","UK","Android"
"B",0,44,"male","CAN","iOS"
"A",0,36,"female","UK","Windows Desktop"
"B",0,39,"female","UK","Android"
"A",0,58,"male","AUS","Windows Desktop"
"B",0,22,"male","UK","Linux Desktop"
"A",0,49,"female","UK","Windows Desktop"
"B",0,25,"male","CAN","Windows Desktop"
"A",0,41,"female","US","Android"
"A",0,22,"female","GER","Android"
"A",0,34,"female","UK","Windows Desktop"
"A",0,51,"male","MEX","Android"
"B",0,39,"female","CAN","iOS"
"A",0,42,"female","CAN","iOS"
"B",0.66,34,"female","AUS","Android"
"A",0,43,"male","MEX","macOS Desktop"
"A",0,21,"male","US","iOS"
"B",0,48,"female","US","Windows Desktop"
"B",0,51,"female","MEX","Windows Desktop"
"A",0,48,"male","CAN","Android"
"B",0,59,"female","GER","Android"
"B",0,48,"female","GER","Windows Desktop"
"B",0,67,"non-binary","AUS","macOS Desktop"
"B",0,34,"female","MEX","iOS"
"B",0,66,"female","GER","Android"
"B",0,32,"female","CAN","Windows Desktop"
"B",0,52,"female","GER","Windows Desktop"
"A",0,49,"female","CAN","Android"
"B",0,37,"female","MEX","Windows Desktop"
"A",0,42,"male","AUS","Windows Desktop"
"A",0,30,"male","MEX","macOS Desktop"
"B",0,60,"male","UK","iOS"
"A",0,39,"male","GER","macOS Desktop"
"B",23.44,49,"female","MEX","Windows Desktop"
"B",0,12,"female","GER","Android"
"B",0,52,"female","CAN","Windows Desktop"
"B",0,50,"male","UK","Windows Desktop"
"A",0,42,"female","CAN","Windows Desktop"
"A",0,37,"female","UK","Android"
"B",0,28,"male","MEX","Windows Desktop"
"A",0,19,"male","AUS","Windows Desktop"
"B",0,74,"female","AUS","Android"
"A",0,23,"non-binary","UK","Windows Desktop"
"A",0,50,"female","US","iOS"
"B",0,36,"male","UK","Windows Desktop"
"B",0,42,"male","UK","Android"
"B",0,29,"male","GER","Android"
"B",0,27,"male","AUS","Android"
"A",0,70,"male","CAN","Windows Desktop"
"B",0,43,"male","GER","iOS"
"B",1.93,33,"female","CAN","iOS"
"A",0,14,"male","MEX","Windows Desktop"
"A",0,27,"female","AUS","Android"
"B",0,55,"male","AUS","iOS"
"B",0,39,"female","CAN","macOS Desktop"
"A",0,37,"female","UK","Android"
"B",0,63,"female","UK","Windows Desktop"
"A",0.24,49,"male","GER","iOS"
"A",0,59,"female","UK","Android"
"A",0,43,"female","US","Android"
"B",0,20,"female","MEX","Windows Desktop"
"B",0,36,"female","GER","Windows Desktop"
"B",0,66,"female","AUS","macOS Desktop"
"A",0,38,"male","UK","Android"
"B",0,32,"female","CAN","Windows Desktop"
"A",0,64,"male","UK","Windows Desktop"
"A",0.71,38,"female","US","Android"
"B",0,24,"female","MEX","macOS Desktop"
"A",0,26,"male","GER","Windows Desktop"
"A",0,50,"male","US","Windows Desktop"
"B",0,44,"female","MEX","iOS"
"B",0,47,"female","CAN","Android"
"A",0,56,"female","US","Android"
"A",0,57,"female","US","iOS"
"A",0,41,"male","AUS","Windows Desktop"
"B",0,51,"female","GER","macOS Desktop"
"A",1.66,40,"female","GER","Windows Desktop"
"B",0,48,"male","CAN","Android"
"B",0,42,"non-binary","AUS","Android"
"B",0,50,"male","UK","macOS Desktop"
"A",0,30,"male","MEX","Android"
"B",4.03,30,"female","MEX","Windows Desktop"
"B",0,31,"male","US","iOS"
"B",0,52,"male","US","iOS"
"B",0,30,"female","CAN","Android"
"A",0,45,"male","AUS","Android"
"B",0,48,"male","MEX","Windows Desktop"
"B",0,53,"male","CAN","iOS"
"A",0,39,"female","GER","Windows Desktop"
"A",0,37,"female","GER","Windows Desktop"
"B",0,66,"female","US","iOS"
"B",0,28,"male","MEX","Android"
"B",0,31,"male","GER","Windows Desktop"
"A",0,31,"male","GER","iOS"
"B",0,43,"female","US","iOS"
"B",1.59,49,"female","US","iOS"
"A",0,35,"female","US","Android"
"B",1.35,47,"female","US","macOS Desktop"
"B",0,29,"female","AUS","iOS"
"B",0,28,"female","CAN","Windows Desktop"
"A",0,37,"female","MEX","Android"
"B",0,47,"female","UK","Android"
"B",0,50,"male","AUS","Android"
"B",0,48,"male","US","Windows Desktop"
"A",0,38,"male","US","macOS Desktop"
"B",0,46,"male","MEX","Android"
"B",0,36,"male","US","Android"
"A",0,62,"female","MEX","macOS Desktop"
"B",0,46,"male","UK","iOS"
"B",0,37,"female","US","Android"
"A",0,63,"non-binary","GER","macOS Desktop"
"B",0,44,"female","CAN","iOS"
"A",0,42,"non-binary","MEX","macOS Desktop"
"B",0,42,"female","MEX","Windows Desktop"
"B",0,32,"male","UK","Windows Desktop"
"B",0,26,"non-binary","US","Windows Desktop"
"A",0,35,"non-binary","US","Windows Desktop"
"B",0,36,"male","UK","Android"
"A",0,50,"female","UK","Android"
"A",0,51,"male","UK","Android"
"A",0,28,"non-binary","US","Windows Desktop"
"A",0,17,"female","US","Windows Desktop"
"B",0,53,"female","AUS","iOS"
"B",0,26,"female","CAN","Android"
"B",170.45,54,"male","US","macOS Desktop"
"B",0,37,"female","UK","Android"
"A",0,22,"female","CAN","Windows Desktop"
"A",0,47,"female","UK","Windows Desktop"
"B",0,57,"male","CAN","Android"
"A",0,26,"female","GER","Windows Desktop"
"A",0,62,"male","GER","Android"
"B",0,24,"male","MEX","Windows Desktop"
"B",0,45,"female","MEX","iOS"
"A",0,27,"male","GER","iOS"
"B",0,62,"female","GER","Android"
"A",0,47,"male","MEX","Android"
"B",0,34,"male","US","iOS"
"B",0,40,"female","UK","Windows Desktop"
"A",0,47,"female","US","Windows Desktop"
"A",0,50,"male","US","Android"
"B",0,80,"female","MEX","iOS"
"B",0,20,"female","CAN","Windows Desktop"
"A",0,36,"female","AUS","Android"
"B",0,58,"male","MEX","Android"
"B",0,37,"male","GER","Windows Desktop"
"A",0,17,"female","CAN","Windows Desktop"
"A",0,35,"female","MEX","iOS"
"B",0,65,"non-binary","UK","macOS Desktop"
"A",6.19,68,"male","UK","macOS Desktop"
"B",0,56,"male","MEX","macOS Desktop"
"B",0,34,"female","US","iOS"
"B",0,7,"male","US","Android"
"B",0,45,"male","US","Android"
"B",0,49,"female","UK","Windows Desktop"
"A",0.06,24,"male","GER","iOS"
"B",0,81,"male","AUS","Windows Desktop"
"A",0,61,"male","AUS","iOS"
"B",0,38,"male","UK","macOS Desktop"
"A",0,35,"female","GER","Windows Desktop"
"A",0,40,"female","UK","iOS"
"B",0,38,"male","AUS","Windows Desktop"
"B",0,50,"female","AUS","iOS"
"B",0,50,"male","MEX","iOS"
"A",0,47,"male","CAN","Android"
"A",0,33,"female","CAN","iOS"
"A",0,60,"female","US","Windows Desktop"
"A",0,35,"male","UK","Windows Desktop"
"B",0,43,"male","GER","iOS"
"B",0,60,"male","CAN","Android"
"B",0,49,"female","AUS","Android"
"A",0,47,"female","GER","Android"
"B",0,51,"male","GER","Windows Desktop"
"A",0,37,"female","AUS","iOS"
"A",0,38,"female","UK","Windows Desktop"
"B",0,36,"male","AUS","Windows Desktop"
"A",0,37,"male","AUS","Windows Desktop"
"A",0,43,"female","CAN","macOS Desktop"
