"","customer_id","free_shipping","customer_type","converted","order_total","visit_duration"
"8855","C93215","yes","new",TRUE,45.98,9.9
"8856","C20721","yes","new",TRUE,37.66,10.6
"8857","C84166","yes","new",FALSE,0,4.1
"8858","C34195","yes","new",TRUE,18.82,9.7
"8859","C74824","yes","returning",FALSE,0,13.7
"8860","C87710","yes","returning",TRUE,60.16,7.7
"8861","C70737","yes","returning",FALSE,0,12.9
"8862","C17383","yes","new",TRUE,35.41,6.6
"8863","C31200","yes","new",TRUE,22.74,6.7
"8864","C13092","yes","returning",TRUE,61.52,10.9
"8865","C18029","yes","returning",TRUE,58.83,10.1
"8866","C82474","yes","returning",FALSE,0,13.9
"8867","C75764","yes","returning",TRUE,15.94,4.9
"8868","C13797","yes","returning",TRUE,78.03,7.8
"8869","C99744","yes","new",FALSE,0,6.8
"8870","C24303","yes","returning",TRUE,52.36,0.2
"8871","C28732","yes","new",FALSE,0,3.1
"8872","C65830","yes","returning",TRUE,42.36,0.4
"8873","C86073","yes","new",TRUE,37.84,19.8
"8874","C98451","yes","new",FALSE,0,15.2
"8875","C90433","yes","returning",TRUE,56.58,9.2
"8876","C40008","yes","new",FALSE,0,6.3
"8877","C43682","yes","returning",TRUE,81.78,10.4
"8878","C15344","yes","returning",FALSE,0,3.8
"8879","C58535","yes","returning",TRUE,69.95,12.8
"8880","C20479","yes","returning",TRUE,42.44,9.9
"8881","C51338","yes","new",TRUE,50.46,6.5
"8882","C52096","yes","new",TRUE,45.15,11.4
"8883","C38375","yes","returning",FALSE,0,3.2
"8884","C62034","yes","new",TRUE,59.33,12.9
"8885","C91971","yes","returning",TRUE,70.25,14.9
"8886","C91969","yes","new",TRUE,79.38,9.3
"8887","C80206","yes","new",FALSE,0,4.8
"8888","C51595","yes","returning",FALSE,0,7
"8889","C13080","yes","returning",FALSE,0,9.5
"8890","C50101","yes","new",FALSE,0,8
"8891","C22829","yes","returning",TRUE,45.46,4.6
"8892","C25271","yes","returning",TRUE,39.77,5
"8893","C31612","yes","returning",FALSE,0,16.2
"8894","C33532","yes","new",TRUE,77.12,11
"8895","C60779","yes","returning",TRUE,35.57,4.2
"8896","C87142","yes","new",TRUE,59.39,14.2
"8897","C47284","yes","new",FALSE,0,5.9
"8898","C33424","yes","returning",FALSE,0,16.8
"8899","C22367","yes","new",TRUE,58.62,11.7
"8900","C88081","yes","returning",TRUE,59.63,2.7
"8901","C48332","yes","returning",TRUE,64.98,6.8
"8902","C72762","yes","new",TRUE,63.9,19.9
"8903","C27265","yes","new",FALSE,0,6.1
"8904","C22759","yes","new",FALSE,0,4.8
"8905","C54562","yes","returning",TRUE,40.86,8.1
"8906","C77704","yes","new",FALSE,0,7.9
"8907","C26628","yes","new",TRUE,49.32,9.2
"8908","C62825","yes","new",FALSE,0,9.4
"8909","C39149","yes","returning",TRUE,55.5,16.5
"8910","C36731","yes","returning",TRUE,64.29,9.5
"8911","C55791","yes","returning",TRUE,58.75,9.1
"8912","C22926","yes","returning",TRUE,52.14,1.4
"8913","C50504","yes","new",TRUE,54.79,5.7
"8914","C93310","yes","new",TRUE,26.37,7.7
"8915","C34143","yes","new",TRUE,74.82,9.2
"8916","C41346","yes","new",TRUE,39.44,8.7
"8917","C43367","yes","new",TRUE,16.22,3.9
"8918","C85248","yes","new",FALSE,0,7.4
"8919","C79418","yes","returning",FALSE,0,6.8
"8920","C35625","yes","new",TRUE,17.7,3.1
"8921","C21981","yes","returning",TRUE,43.46,9.6
"8922","C28189","yes","returning",FALSE,0,14.2
"8923","C43153","yes","new",TRUE,64.33,4.8
"8924","C26247","yes","returning",FALSE,0,15.3
"8925","C12909","yes","new",FALSE,0,8.6
"8926","C74176","yes","returning",FALSE,0,6
"8927","C72020","yes","returning",TRUE,68.77,10.5
"8928","C99915","yes","returning",FALSE,0,13.6
"8929","C91994","yes","new",FALSE,0,9.6
"8930","C18400","yes","new",FALSE,0,11.6
"8931","C65905","yes","returning",FALSE,0,5.4
"8932","C39720","yes","new",TRUE,47.75,8
"8933","C47994","yes","new",TRUE,8.24,0.4
"8934","C51162","yes","returning",FALSE,0,8.7
"8935","C99675","yes","returning",FALSE,0,14.3
"8936","C82861","yes","returning",TRUE,69.63,8.8
"8937","C79071","yes","returning",FALSE,0,13.9
"8938","C72195","yes","returning",FALSE,0,8
"8939","C66294","yes","returning",TRUE,83.75,13.5
"8940","C73337","yes","returning",FALSE,0,2.8
"8941","C47547","yes","new",FALSE,0,6
"8942","C40502","yes","returning",TRUE,58.24,13.6
"8943","C81622","yes","returning",TRUE,44.88,5.6
"8944","C72443","yes","returning",TRUE,18.42,5.2
"8945","C94990","yes","returning",TRUE,19.91,10.3
"8946","C73276","yes","returning",FALSE,0,17.7
"8947","C22453","yes","returning",FALSE,0,7
"8948","C85035","yes","new",TRUE,11.03,2.9
"8949","C41706","yes","new",TRUE,44.09,17.6
"8950","C73501","yes","returning",FALSE,0,12.9
"8951","C33210","yes","returning",FALSE,0,2.7
"8952","C53108","yes","new",FALSE,0,11.1
"8953","C34037","yes","new",FALSE,0,12.5
"8954","C54623","yes","returning",TRUE,75.8,7.5
"8955","C92510","yes","new",TRUE,46.12,9.9
"8956","C74554","yes","new",TRUE,64.93,7.5
"8957","C41848","yes","new",TRUE,43.93,5.4
"8958","C55595","yes","new",FALSE,0,15
"8959","C72071","yes","new",FALSE,0,17.4
"8960","C25883","yes","new",FALSE,0,15.7
"8961","C74878","yes","returning",TRUE,47.77,15
"8962","C97592","yes","new",TRUE,52.61,9.1
"8963","C48098","yes","returning",TRUE,36.05,4.2
"8964","C81006","yes","returning",TRUE,59.55,9.6
"8965","C57272","yes","returning",TRUE,68.62,14.8
"8966","C18605","yes","new",FALSE,0,7.7
"8967","C79514","yes","new",FALSE,0,6.4
"8968","C52524","yes","new",TRUE,57.65,11.9
"8969","C66672","yes","new",TRUE,55.61,10.8
"8970","C17205","yes","new",FALSE,0,15.4
"8971","C96496","yes","returning",FALSE,0,8.3
"8972","C37044","yes","new",FALSE,0,10
"8973","C90486","yes","returning",FALSE,0,13.9
"8974","C72837","yes","new",FALSE,0,6
"8975","C71253","yes","returning",TRUE,72.61,9.5
"8976","C80457","yes","new",TRUE,49.97,11.6
"8977","C58696","yes","new",FALSE,0,18
"8978","C34294","yes","returning",FALSE,0,13.5
"8979","C29951","yes","new",TRUE,73.33,14.2
"8980","C35737","yes","returning",TRUE,32.75,3.6
"8981","C67248","yes","new",TRUE,46.88,11.8
"8982","C11417","yes","new",FALSE,0,16.9
"8983","C74633","yes","returning",FALSE,0,9.4
"8984","C51088","yes","new",TRUE,57.42,19.5
"8985","C33124","yes","new",TRUE,29.14,8.1
"8986","C54212","yes","returning",TRUE,53.58,7.7
"8987","C55625","yes","new",FALSE,0,19.9
"8988","C89571","yes","returning",FALSE,0,18.7
"8989","C95840","yes","new",TRUE,73.64,15.2
"8990","C16603","yes","returning",TRUE,70.11,17
"8991","C80136","yes","returning",TRUE,88.83,11.3
"8992","C14901","yes","returning",FALSE,0,18.5
"8993","C27852","yes","returning",TRUE,50.61,7.2
"8994","C38165","yes","returning",FALSE,0,3
"8995","C54571","yes","returning",TRUE,87.35,8.9
"8996","C52581","yes","new",TRUE,59.1,9.7
"8997","C82751","yes","returning",TRUE,90.09,8.1
"8998","C70491","yes","returning",TRUE,36.89,2.7
"8999","C98277","yes","new",TRUE,62.57,11.4
"9000","C33925","yes","new",TRUE,46.35,15.1
"9001","C29639","yes","new",FALSE,0,17.6
"9002","C42587","yes","new",TRUE,64.62,9.2
"9003","C66675","yes","new",FALSE,0,13.8
"9004","C24971","yes","returning",FALSE,0,5.7
"9005","C21186","yes","returning",TRUE,39.03,13.9
"9006","C69112","yes","new",FALSE,0,0.1
"9007","C79722","yes","returning",TRUE,84.03,6.9
"9008","C43939","yes","returning",FALSE,0,14.6
"9009","C72793","yes","returning",FALSE,0,11.2
"9010","C38336","yes","returning",TRUE,58.15,15
"9011","C77701","yes","returning",TRUE,53.44,4.9
"9012","C88883","yes","returning",FALSE,0,7.4
"9013","C29837","yes","new",FALSE,0,6.1
"9014","C64950","yes","new",TRUE,40.25,19.3
"9015","C14051","yes","returning",TRUE,37.47,11.7
"9016","C13319","yes","new",FALSE,0,11.8
"9017","C95449","yes","returning",FALSE,0,21.2
"9018","C68517","yes","new",FALSE,0,11.8
"9019","C27237","yes","new",TRUE,54.57,15
"9020","C69676","yes","new",TRUE,62.27,6.9
"9021","C30956","yes","new",TRUE,48.77,7.5
"9022","C56752","yes","new",TRUE,65.88,13
"9023","C67040","yes","returning",FALSE,0,3.6
"9024","C13406","yes","returning",FALSE,0,9.2
"9025","C16323","yes","new",TRUE,57.62,14.9
"9026","C29283","yes","returning",FALSE,0,19.1
"9027","C69647","yes","new",TRUE,18.7,2.2
"9028","C21119","yes","new",FALSE,0,8.9
"9029","C69624","yes","returning",TRUE,37.57,4.5
"9030","C37146","yes","new",TRUE,40.62,4.6
"9031","C49179","yes","new",TRUE,48.29,9.7
"9032","C33187","yes","new",TRUE,49.91,4.7
"9033","C90211","yes","new",TRUE,34.46,7.3
"9034","C79841","yes","new",FALSE,0,3.3
"9035","C91469","yes","new",FALSE,0,8.9
"9036","C32384","yes","new",TRUE,22.64,0.7
"9037","C86319","yes","returning",TRUE,82.39,21
"9038","C38883","yes","returning",TRUE,57.73,18
"9039","C44795","yes","new",FALSE,0,14.1
"9040","C66413","yes","returning",FALSE,0,3.1
"9041","C64045","yes","returning",TRUE,70.29,10.2
"9042","C67600","yes","new",TRUE,60.02,13.7
"9043","C38609","yes","new",TRUE,63.36,23.1
"9044","C79985","yes","returning",TRUE,51.05,11.3
"9045","C93118","yes","returning",TRUE,38.17,9.4
"9046","C10547","yes","new",TRUE,74.36,14.8
"9047","C92209","yes","new",FALSE,0,1.3
"9048","C73712","yes","returning",TRUE,75.49,10.6
"9049","C80356","yes","new",TRUE,24.96,9.8
"9050","C70740","yes","returning",FALSE,0,10.9
"9051","C29520","yes","returning",TRUE,43.9,10.8
"9052","C30589","yes","returning",TRUE,58.88,1.7
"9053","C18703","yes","returning",FALSE,0,8.4
"9054","C59326","yes","returning",TRUE,45.26,11
"9055","C46010","yes","new",TRUE,33.39,4.5
"9056","C78631","yes","returning",TRUE,80,15.2
"9057","C50273","yes","new",TRUE,79.67,15
"9058","C43968","yes","returning",TRUE,84.16,6.1
"9059","C78301","yes","returning",FALSE,0,12.1
"9060","C91872","yes","new",FALSE,0,9.4
"9061","C13749","yes","returning",TRUE,52.66,6.3
"9062","C44176","yes","new",TRUE,42.86,12.5
"9063","C96521","yes","returning",TRUE,75.44,10.1
"9064","C29761","yes","new",TRUE,54.29,8.6
"9065","C72608","yes","returning",TRUE,63,9.5
"9066","C62711","yes","returning",TRUE,47.23,13.2
"9067","C76793","yes","new",TRUE,72.36,5.8
"9068","C48879","yes","returning",TRUE,42.05,15.1
"9069","C26526","yes","new",FALSE,0,5.8
"9070","C28310","yes","new",TRUE,54.05,8.9
"9071","C86526","yes","new",FALSE,0,0.6
"9072","C76122","yes","returning",TRUE,71.1,14.3
"9073","C36899","yes","returning",FALSE,0,17.4
"9074","C97304","yes","returning",TRUE,72.19,3.7
"9075","C44491","yes","new",FALSE,0,2.6
"9076","C67877","yes","returning",FALSE,0,3.1
"9077","C29312","yes","returning",FALSE,0,6.7
"9078","C64610","yes","returning",TRUE,57.05,0
"9079","C54063","yes","returning",FALSE,0,11.1
"9080","C75407","yes","new",TRUE,53.48,16.3
"9081","C94625","yes","returning",FALSE,0,14.7
"9082","C24075","yes","returning",TRUE,66.01,17.3
"9083","C11010","yes","new",FALSE,0,5.6
"9084","C78060","yes","returning",TRUE,56.74,4.9
"9085","C69026","yes","new",TRUE,59.23,8.9
"9086","C30723","yes","returning",FALSE,0,0.5
"9087","C39486","yes","returning",TRUE,32.49,11.7
"9088","C10689","yes","returning",FALSE,0,7.7
"9089","C29270","yes","new",TRUE,55.41,10.4
"9090","C90318","yes","new",TRUE,47.43,7.1
"9091","C46295","yes","new",TRUE,62.26,11.6
"9092","C47369","yes","returning",FALSE,0,13.2
"9093","C66601","yes","returning",FALSE,0,2.4
"9094","C60873","yes","returning",FALSE,0,7.1
"9095","C42515","yes","new",TRUE,36.02,10.2
"9096","C35931","yes","returning",TRUE,73.2,11.5
"9097","C22765","yes","returning",TRUE,68.82,6
"9098","C44688","yes","new",FALSE,0,4.3
"9099","C37302","yes","returning",TRUE,56.39,5
"9100","C76733","yes","new",FALSE,0,15.1
"9101","C17498","yes","new",TRUE,52.26,14.5
"9102","C95997","yes","new",TRUE,30.95,11.2
"9103","C34221","yes","returning",FALSE,0,7.8
"9104","C79818","yes","returning",FALSE,0,3.8
"9105","C33972","yes","new",TRUE,50.03,4.3
"9106","C69076","yes","new",TRUE,58.2,8.9
"9107","C62013","yes","new",FALSE,0,10.9
"9108","C84462","yes","returning",TRUE,42.64,7.7
"9109","C23995","yes","new",TRUE,17.76,1
"9110","C56095","yes","returning",FALSE,0,17.5
"9111","C25968","yes","new",FALSE,0,17.4
"9112","C76159","yes","returning",TRUE,40.13,9.5
"9113","C90903","yes","returning",TRUE,67.19,12.2
"9114","C92379","yes","returning",TRUE,42.62,7.3
"9115","C84231","yes","returning",FALSE,0,8.1
"9116","C25211","yes","new",TRUE,35.83,2.2
"9117","C53174","yes","new",TRUE,50.98,19.4
"9118","C97717","yes","returning",TRUE,50.93,11.2
"9119","C54288","yes","returning",TRUE,46.74,9.3
"9120","C26662","yes","returning",TRUE,23.24,2.4
"9121","C94018","yes","new",FALSE,0,11.7
"9122","C39669","yes","returning",TRUE,64.23,14.3
"9123","C89966","yes","returning",FALSE,0,9.3
"9124","C56014","yes","new",TRUE,49.29,8.1
"9125","C61283","yes","new",TRUE,50.91,10.2
"9126","C62393","yes","new",TRUE,45.59,9.2
"9127","C70299","yes","returning",TRUE,68.24,8.3
"9128","C57177","yes","new",FALSE,0,7.3
"9129","C56898","yes","returning",TRUE,13.04,3.2
"9130","C19400","yes","returning",TRUE,25.97,9.4
"9131","C89855","yes","returning",TRUE,37.14,3.5
"9132","C73605","yes","returning",TRUE,59.8,19
"9133","C13173","yes","new",TRUE,37.59,14.7
"9134","C15260","yes","returning",FALSE,0,2.8
"9135","C87786","yes","returning",TRUE,60.34,23.9
"9136","C62953","yes","new",TRUE,49.74,14.1
"9137","C28775","yes","returning",FALSE,0,13.4
"9138","C44946","yes","returning",TRUE,58.87,2.8
"9139","C16793","yes","new",FALSE,0,12.6
"9140","C62858","yes","new",TRUE,37.48,4.4
"9141","C83704","yes","returning",FALSE,0,13.9
"9142","C16193","yes","new",FALSE,0,8.6
"9143","C58262","yes","returning",TRUE,48.79,12.4
"9144","C81861","yes","returning",TRUE,42.05,2.6
"9145","C27272","yes","new",TRUE,37.92,11.4
"9146","C43699","yes","new",TRUE,71.56,13
"9147","C94450","yes","returning",TRUE,29.5,9.8
"9148","C67084","yes","returning",TRUE,72.71,14.3
"9149","C82934","yes","returning",TRUE,34.63,5.8
"9150","C22178","yes","new",TRUE,62.19,8.7
"9151","C15305","yes","returning",TRUE,44.89,4.2
"9152","C32960","yes","returning",FALSE,0,9.8
"9153","C99252","yes","returning",TRUE,62.4,8.1
"9154","C40109","yes","new",FALSE,0,15.5
"9155","C34969","yes","returning",TRUE,49.41,14.8
"9156","C96009","yes","new",TRUE,48.27,9.4
"9157","C35586","yes","new",TRUE,23.96,4.2
"9158","C60519","yes","new",FALSE,0,9.4
"9159","C26664","yes","returning",TRUE,67.99,9.7
"9160","C97598","yes","new",TRUE,52.29,16
"9161","C41027","yes","new",FALSE,0,15
"9162","C20658","yes","returning",TRUE,33.7,10.1
"9163","C92921","yes","new",TRUE,25.81,18.3
"9164","C20089","yes","returning",FALSE,0,14.6
"9165","C72124","yes","returning",TRUE,44.99,8.8
"9166","C76754","yes","new",TRUE,61.91,7.9
"9167","C91878","yes","returning",TRUE,38.07,6.7
"9168","C75354","yes","returning",FALSE,0,4.7
"9169","C62197","yes","returning",FALSE,0,2.1
"9170","C38794","yes","new",FALSE,0,13.9
"9171","C88334","yes","returning",TRUE,35.25,9.4
"9172","C16703","yes","new",FALSE,0,7
"9173","C20431","yes","returning",FALSE,0,12.3
"9174","C28289","yes","new",FALSE,0,17.3
"9175","C21324","yes","new",TRUE,13.01,5.7
"9176","C15899","yes","new",TRUE,27.51,9.9
"9177","C35661","yes","returning",FALSE,0,11.1
"9178","C38352","yes","new",FALSE,0,8.5
"9179","C39183","yes","new",FALSE,0,16.2
"9180","C79081","yes","new",FALSE,0,11.4
"9181","C62843","yes","returning",FALSE,0,6.9
"9182","C21556","yes","new",TRUE,96.66,22.6
"9183","C44007","yes","returning",TRUE,42.24,4
"9184","C96562","yes","new",FALSE,0,13.1
"9185","C58055","yes","returning",TRUE,93.88,17.3
"9186","C23885","yes","new",FALSE,0,10.9
"9187","C58906","yes","returning",TRUE,59.3,4.6
"9188","C72131","yes","new",TRUE,55.82,18.4
"9189","C45771","yes","returning",FALSE,0,10.4
"9190","C60212","yes","new",TRUE,36.87,9.5
"9191","C82463","yes","new",FALSE,0,12.8
"9192","C59699","yes","new",TRUE,63.86,10.2
"9193","C26849","yes","returning",TRUE,55.99,12.1
"9194","C48723","yes","returning",FALSE,0,11.6
"9195","C20098","yes","new",TRUE,29.13,10.9
"9196","C80738","yes","returning",TRUE,62.39,8.1
"9197","C48700","yes","returning",FALSE,0,9.2
"9198","C24204","yes","new",TRUE,35.23,12.3
"9199","C70352","yes","new",TRUE,54.77,11.9
"9200","C51952","yes","returning",FALSE,0,15
"9201","C11041","yes","returning",TRUE,32.23,2.9
"9202","C97028","yes","returning",TRUE,70.62,14.6
"9203","C63995","yes","returning",TRUE,54.3,6.1
"9204","C38054","yes","new",FALSE,0,7.9
"9205","C59985","yes","returning",TRUE,69.8,12.5
"9206","C62363","yes","new",FALSE,0,11.9
"9207","C66687","yes","new",TRUE,49.89,5.8
"9208","C80761","yes","new",TRUE,52.87,8.2
"9209","C84632","yes","new",FALSE,0,14.4
"9210","C30559","yes","new",TRUE,58.32,13.5
"9211","C45381","yes","new",FALSE,0,5.7
"9212","C75627","yes","new",FALSE,0,6.9
"9213","C23255","yes","returning",FALSE,0,0.6
"9214","C74943","yes","returning",TRUE,103.41,13
"9215","C23180","yes","new",TRUE,53.76,13.9
"9216","C80008","yes","new",TRUE,27.88,10.7
"9217","C48498","yes","new",TRUE,62.63,18
"9218","C76018","yes","returning",FALSE,0,15.6
"9219","C35433","yes","new",TRUE,27.27,7.5
"9220","C75733","yes","returning",TRUE,43.41,11.1
"9221","C36389","yes","new",TRUE,41.66,10.3
"9222","C90323","yes","returning",TRUE,50.16,5
"9223","C11370","yes","new",FALSE,0,4.2
"9224","C29714","yes","new",FALSE,0,6.3
"9225","C54030","yes","returning",FALSE,0,16.2
"9226","C46040","yes","returning",FALSE,0,11.9
"9227","C38999","yes","new",FALSE,0,8.1
"9228","C38899","yes","new",TRUE,64.74,11.8
"9229","C71354","yes","new",FALSE,0,11.2
"9230","C82433","yes","new",TRUE,30.25,9.6
"9231","C24601","yes","new",TRUE,46.7,11.1
"9232","C58605","yes","returning",FALSE,0,6.6
"9233","C51359","yes","returning",TRUE,34.95,0.2
"9234","C77513","yes","new",FALSE,0,9.2
"9235","C16144","yes","returning",FALSE,0,0.2
"9236","C81453","yes","new",FALSE,0,6.6
"9237","C38646","yes","returning",TRUE,45.83,8.9
"9238","C11116","yes","returning",TRUE,50.11,8
"9239","C22211","yes","new",FALSE,0,14.1
"9240","C75965","yes","returning",TRUE,66.57,14.8
"9241","C99356","yes","new",TRUE,42.92,13
"9242","C42709","yes","returning",FALSE,0,5.6
"9243","C49901","yes","new",TRUE,21.91,0.1
"9244","C73545","yes","returning",TRUE,39.2,4.7
"9245","C44662","yes","new",TRUE,23.87,10.9
"9246","C20015","yes","returning",TRUE,37.02,4.9
"9247","C79997","yes","returning",FALSE,0,5.9
"9248","C78327","yes","returning",FALSE,0,5.5
"9249","C77174","yes","returning",TRUE,84.59,23.6
"9250","C51011","yes","new",TRUE,55.89,10.2
"9251","C42759","yes","new",TRUE,39.87,7.6
"9252","C37613","yes","returning",TRUE,58.21,7.5
"9253","C99684","yes","returning",TRUE,40.27,4.5
"9254","C54839","yes","returning",FALSE,0,5.1
"9255","C88326","yes","returning",FALSE,0,3.2
"9256","C46823","yes","returning",TRUE,45.88,6
"9257","C96098","yes","new",TRUE,59.03,11.6
"9258","C13018","yes","returning",TRUE,61.56,7
"9259","C34176","yes","returning",TRUE,66.32,15.6
"9260","C11633","yes","returning",FALSE,0,6
"9261","C51962","yes","returning",TRUE,61.35,7.4
"9262","C15725","yes","new",FALSE,0,13.9
"9263","C46067","yes","returning",TRUE,41.23,6.5
"9264","C99894","yes","new",TRUE,56.89,5.9
"9265","C97593","yes","returning",FALSE,0,14.8
"9266","C61104","yes","new",FALSE,0,14.9
"9267","C89403","yes","new",FALSE,0,16.9
"9268","C21325","yes","new",TRUE,33.28,9.7
"9269","C89508","yes","returning",TRUE,68.95,15.5
"9270","C26193","yes","new",TRUE,42.22,12.3
"9271","C35178","yes","new",TRUE,78.74,12.9
"9272","C35972","yes","new",FALSE,0,14.7
"9273","C60588","yes","returning",TRUE,61.39,6.4
"9274","C15068","yes","new",FALSE,0,13.7
"9275","C99056","yes","new",TRUE,72.59,11.4
"9276","C87116","yes","new",FALSE,0,14.7
"9277","C80040","yes","returning",FALSE,0,8.5
"9278","C58593","yes","new",TRUE,52.75,9.6
"9279","C65078","yes","new",FALSE,0,4.7
"9280","C38769","yes","returning",TRUE,63.87,7.2
"9281","C63872","yes","new",TRUE,65.7,14.7
"9282","C42833","yes","returning",TRUE,66.99,18.2
"9283","C48671","yes","returning",TRUE,87.88,16
"9284","C77731","yes","returning",FALSE,0,16.1
"9285","C91991","yes","new",TRUE,74.78,8.3
"9286","C60906","yes","new",FALSE,0,12
"9287","C27163","yes","returning",TRUE,56.79,11.8
"9288","C61423","yes","returning",FALSE,0,15.2
"9289","C79407","yes","returning",FALSE,0,12.3
"9290","C80225","yes","returning",TRUE,46.93,10.7
"9291","C84442","yes","returning",TRUE,47.5,7.4
"9292","C38650","yes","new",TRUE,34.7,9.5
"9293","C29627","yes","new",TRUE,34.02,6.2
"9294","C69692","yes","returning",FALSE,0,20.6
"9295","C61025","yes","new",TRUE,62.85,10.3
"9296","C49789","yes","new",FALSE,0,8.2
"9297","C66757","yes","new",FALSE,0,9.2
"9298","C41093","yes","returning",TRUE,68.88,14.3
"9299","C27969","yes","new",TRUE,43.41,12.9
"9300","C53592","yes","new",TRUE,27.33,5.3
"9301","C64499","yes","new",TRUE,58.11,11.4
"9302","C85309","yes","new",FALSE,0,15.8
"9303","C33824","yes","new",FALSE,0,9
"9304","C12164","yes","returning",FALSE,0,7.1
"9305","C80445","yes","returning",TRUE,52.79,14.8
"9306","C51437","yes","new",FALSE,0,9.3
"9307","C10488","yes","returning",TRUE,66.62,13.4
"9308","C73136","yes","returning",TRUE,39.16,11.4
"9309","C37621","yes","returning",FALSE,0,13.6
"9310","C31054","yes","returning",FALSE,0,1
"9311","C64742","yes","new",FALSE,0,11.5
"9312","C56502","yes","returning",TRUE,45.85,15.3
"9313","C63744","yes","new",TRUE,44.42,9.5
"9314","C19644","yes","returning",FALSE,0,15.6
"9315","C90860","yes","new",FALSE,0,18.3
"9316","C29849","yes","returning",FALSE,0,1.1
"9317","C91018","yes","returning",TRUE,58.12,12.9
"9318","C30022","yes","new",TRUE,64.27,9.8
"9319","C22345","yes","new",TRUE,67.27,14.3
"9320","C34300","yes","returning",FALSE,0,10.2
"9321","C75086","yes","new",FALSE,0,13.7
"9322","C61781","yes","returning",TRUE,73,14.3
"9323","C22133","yes","new",FALSE,0,2.7
"9324","C49973","yes","returning",TRUE,56.3,9.2
"9325","C25936","yes","returning",TRUE,81.71,4.6
"9326","C71885","yes","new",FALSE,0,4.6
"9327","C58602","yes","returning",FALSE,0,8.9
"9328","C74573","yes","returning",FALSE,0,9.5
"9329","C92632","yes","returning",TRUE,49.01,9.7
"9330","C77799","yes","returning",TRUE,68.48,9.9
"9331","C35317","yes","returning",TRUE,71.86,9.6
"9332","C80632","yes","returning",FALSE,0,9.1
"9333","C23245","yes","returning",TRUE,70.91,9.2
"9334","C83611","yes","new",TRUE,82.62,17.4
"9335","C22691","yes","returning",FALSE,0,14.7
"9336","C99862","yes","returning",TRUE,45.34,14.6
"9337","C92476","yes","returning",FALSE,0,10.2
"9338","C71149","yes","returning",TRUE,51.61,1.9
"9339","C69069","yes","returning",FALSE,0,8.1
"9340","C54272","yes","returning",FALSE,0,10.8
"9341","C18141","yes","new",TRUE,58.14,5.3
"9342","C27051","yes","returning",TRUE,47.91,10.4
"9343","C62324","yes","returning",FALSE,0,17.6
"9344","C63969","yes","returning",TRUE,27.05,12.6
"9345","C81902","yes","new",TRUE,57.81,14.2
"9346","C14625","yes","new",TRUE,31.73,5.5
"9347","C18726","yes","new",FALSE,0,4.2
"9348","C91506","yes","returning",TRUE,37.6,6.5
"9349","C60198","yes","new",TRUE,42.86,18.6
"9350","C65533","yes","new",FALSE,0,14.3
"9351","C95416","yes","new",FALSE,0,14.3
"9352","C27215","yes","new",FALSE,0,7.9
"9353","C36163","yes","new",TRUE,53.56,8.8
"9354","C34524","yes","new",FALSE,0,20.1
"9355","C86029","yes","new",FALSE,0,10.1
"9356","C49228","yes","new",FALSE,0,1.2
"9357","C36592","yes","new",TRUE,37.68,14.5
"9358","C19800","yes","returning",FALSE,0,15.8
"9359","C77414","yes","new",TRUE,53.89,10.5
"9360","C43125","yes","new",FALSE,0,9.4
"9361","C57473","yes","new",FALSE,0,7.4
"9362","C55210","yes","new",FALSE,0,6
"9363","C61914","yes","returning",TRUE,80.25,13.5
"9364","C59570","yes","returning",FALSE,0,20.6
"9365","C71658","yes","new",FALSE,0,6.7
"9366","C30307","yes","returning",FALSE,0,8.5
"9367","C22992","yes","new",TRUE,81.69,14.3
"9368","C68265","yes","returning",TRUE,48.11,11.8
"9369","C32427","yes","returning",TRUE,64.66,14.5
"9370","C64323","yes","returning",TRUE,55.54,8.7
"9371","C90014","yes","new",FALSE,0,3.2
"9372","C55758","yes","new",FALSE,0,19.1
"9373","C56780","yes","new",TRUE,53.3,7.8
"9374","C77661","yes","returning",FALSE,0,4.7
"9375","C26283","yes","returning",TRUE,73.18,8.4
"9376","C56140","yes","returning",TRUE,61.31,11.7
"9377","C58150","yes","new",TRUE,53.55,11.7
"9378","C64075","yes","returning",TRUE,39.57,1.1
"9379","C60982","yes","returning",TRUE,85.84,20.7
"9380","C92764","yes","new",FALSE,0,18.9
"9381","C87349","yes","returning",TRUE,71.16,10.8
"9382","C20542","yes","returning",TRUE,52.7,11.6
"9383","C77099","yes","returning",TRUE,27.25,6
"9384","C59532","yes","returning",FALSE,0,9.6
"9385","C22169","yes","returning",TRUE,51.04,11.2
"9386","C66853","yes","new",TRUE,54.21,4.5
"9387","C95250","yes","returning",TRUE,45.92,9.2
"9388","C76456","yes","new",TRUE,32.69,8.3
"9389","C46056","yes","new",TRUE,59.43,13
"9390","C66002","yes","new",TRUE,66.5,14.5
"9391","C70386","yes","new",TRUE,28.67,12.9
"9392","C23446","yes","new",TRUE,54.52,14
"9393","C76836","yes","new",TRUE,22.73,4.1
"9394","C73183","yes","new",FALSE,0,9.8
"9395","C71653","yes","returning",FALSE,0,9.8
"9396","C15101","yes","new",FALSE,0,8.9
"9397","C18563","yes","new",TRUE,65.73,9.5
"9398","C46167","yes","new",TRUE,29.99,16
"9399","C65932","yes","returning",TRUE,97.08,21
"9400","C27418","yes","returning",TRUE,67.87,8
"9401","C44751","yes","returning",TRUE,76.92,10.3
