"session_id","customer_id","session_date","treatment","paid_seat","revenue","historical_avg_revenue","new"
"Apr24030158","SC001293",2024-04-26,0,1,55,55,8623
"Apr24030159","SC000829",2024-04-26,1,1,55,55,8623
"Apr24030160","SC001887",2024-04-26,1,1,35,36.7142857142857,8623
"Apr24030161","SC001340",2024-04-26,1,1,25,24.6666666666667,8623
"Apr24030162","SC002074",2024-04-26,0,1,25,25.2777777777778,8623
"Apr24030163","SC001032",2024-04-26,0,1,35,35.8,8623
"Apr24030164","SC011035",2024-04-26,0,1,75,15,8623
"Apr24030165","SC002449",2024-04-26,0,1,25,35,8623
"Apr24030166","SC001390",2024-04-26,1,1,15,15.2564102564103,8623
"Apr24030167","SC001899",2024-04-26,0,1,15,15,8623
"Apr24030168","SC018171",2024-04-26,0,1,35,35,8624
"Apr24030169","SC039898",2024-04-26,0,1,55,18.3333333333333,8625
"Apr24030170","SC002169",2024-04-26,1,1,25,25.3333333333333,8625
"Apr24030171","SC046875",2024-04-26,1,1,35,55,8625
"Apr24030172","SC001592",2024-04-26,1,0,0,26.7647058823529,8625
"Apr24030173","SC000100",2024-04-26,0,1,25,25,8625
"Apr24030174","SC009361",2024-04-26,0,1,15,5,8625
"Apr24030175","SC000825",2024-04-26,1,1,55,55.6666666666667,8625
"Apr24030176","SC002055",2024-04-26,0,1,35,22.8125,8625
"Apr24030177","SC019591",2024-04-26,1,1,15,5,8626
"Apr24030178","SC001382",2024-04-26,1,1,15,10,8626
"Apr24030179","SC021652",2024-04-26,1,1,15,3,8626
"Apr24030180","SC000635",2024-04-26,1,1,25,25.2631578947368,8626
"Apr24030181","SC046821",2024-04-26,0,0,0,17.5,8626
"Apr24030182","SC023884",2024-04-26,0,1,15,11.6666666666667,8626
"Apr24030183","SC047814",2024-04-26,1,0,0,8.75,8626
"Apr24030184","SC008218",2024-04-26,0,1,55,55,8627
"Apr24030185","SC001500",2024-04-26,1,1,25,25.2380952380952,8627
"Apr24030186","SC000273",2024-04-26,0,1,15,15,8627
"Apr24030187","SC041136",2024-04-26,1,0,0,7.14285714285714,8627
"Apr24030188","SC002179",2024-04-26,0,0,0,19.375,8627
"Apr24030189","SC000116",2024-04-26,0,1,15,15,8627
"Apr24030190","SC001776",2024-04-26,1,1,15,15.2777777777778,8627
"Apr24030191","SC047397",2024-04-26,0,0,0,5,8627
"Apr24030192","SC005026",2024-04-26,1,0,0,32.1428571428571,8627
"Apr24030193","SC000618",2024-04-26,1,1,15,15.7142857142857,8627
"Apr24030194","SC001260",2024-04-26,1,1,25,14.5833333333333,8627
"Apr24030195","SC000442",2024-04-26,0,0,0,36.1764705882353,8627
"Apr24030196","SC001737",2024-04-26,1,1,25,24.375,8627
"Apr24030197","SC002316",2024-04-26,0,1,25,25.2941176470588,8627
"Apr24030198","SC001440",2024-04-26,0,1,15,15.3225806451613,8627
"Apr24030199","SC000898",2024-04-26,1,1,15,15,8627
"Apr24030200","SC000894",2024-04-26,0,1,25,25,8627
"Apr24030201","SC000791",2024-04-26,0,1,25,21.3888888888889,8627
"Apr24030202","SC001493",2024-04-26,1,1,35,35,8627
"Apr24030203","SC010898",2024-04-26,0,1,15,15,8628
"Apr24030204","SC000637",2024-04-26,0,1,25,25.2702702702703,8628
"Apr24030205","SC002375",2024-04-26,0,1,75,81,8628
"Apr24030206","SC000612",2024-04-26,1,1,25,25.3571428571429,8628
"Apr24030207","SC034502",2024-04-26,0,0,0,16.6666666666667,8629
"Apr24030208","SC047281",2024-04-26,1,1,55,55,8630
"Apr24030209","SC000853",2024-04-26,0,1,35,35.2857142857143,8630
"Apr24030210","SC039630",2024-04-26,0,1,15,5,8630
"Apr24030211","SC000965",2024-04-26,1,1,35,36.7391304347826,8630
"Apr24030212","SC000115",2024-04-26,0,1,15,15.3846153846154,8630
"Apr24030213","SC000254",2024-04-26,0,1,25,25.8108108108108,8630
"Apr24030214","SC000403",2024-04-26,0,1,25,25.3448275862069,8630
"Apr24030215","SC000781",2024-04-26,0,1,55,56.5384615384615,8630
"Apr24030216","SC001172",2024-04-26,0,1,55,54.375,8630
"Apr24030217","SC041700",2024-04-26,0,0,0,17.5,8630
"Apr24030218","SC001563",2024-04-26,1,1,25,32.3076923076923,8631
"Apr24030219","SC000721",2024-04-26,1,1,25,25,8631
"Apr24030220","SC000113",2024-04-26,1,1,55,31.7647058823529,8631
"Apr24030221","SC000243",2024-04-26,0,1,125,125,8631
"Apr24030222","SC000258",2024-04-26,0,1,55,55.5882352941176,8631
"Apr24030223","SC048316",2024-04-26,1,0,0,25,8631
"Apr24030224","SC032501",2024-04-26,0,1,15,2.5,8631
"Apr24030225","SC029189",2024-04-26,1,0,0,17.5,8631
"Apr24030226","SC001889",2024-04-26,0,1,55,55,8631
"Apr24030227","SC002974",2024-04-26,0,0,0,5,8631
"Apr24030228","SC000810",2024-04-26,0,1,15,15,8631
"Apr24030229","SC001719",2024-04-26,0,1,15,15.3125,8631
"Apr24030230","SC028329",2024-04-26,1,1,15,15,8632
"Apr24030231","SC000718",2024-04-26,0,1,25,25.3125,8632
"Apr24030232","SC018317",2024-04-26,0,1,15,15,8632
"Apr24030233","SC001296",2024-04-26,0,1,35,34.4117647058824,8632
"Apr24030234","SC001246",2024-04-26,0,1,35,29.6153846153846,8632
"Apr24030235","SC001135",2024-04-26,1,1,35,35.3846153846154,8632
"Apr24030236","SC001690",2024-04-26,1,1,15,11.25,8632
"Apr24030237","SC001071",2024-04-26,0,1,25,25,8632
"Apr24030238","SC036642",2024-04-26,0,1,35,7,8632
"Apr24030239","SC000772",2024-04-26,0,1,35,35.2702702702703,8632
"Apr24030240","SC001279",2024-04-26,0,1,55,55,8632
"Apr24030241","SC031499",2024-04-26,0,0,0,16.1111111111111,8632
"Apr24030242","SC000403",2024-04-26,0,1,25,25.3448275862069,8632
"Apr24030243","SC001251",2024-04-26,0,1,35,28.5294117647059,8632
"Apr24030244","SC001746",2024-04-26,1,1,75,76.7857142857143,8632
"Apr24030245","SC002027",2024-04-26,1,0,0,25,8632
"Apr24030246","SC000503",2024-04-26,0,1,55,55,8632
"Apr24030247","SC014908",2024-04-26,1,1,15,15,8632
"Apr24030248","SC000816",2024-04-26,1,1,75,74.6774193548387,8632
"Apr24030249","SC000059",2024-04-26,0,1,25,25,8632
"Apr24030250","SC002377",2024-04-26,1,1,15,15,8632
"Apr24030251","SC000501",2024-04-26,1,1,35,35,8632
"Apr24030252","SC015007",2024-04-26,0,0,0,7,8632
"Apr24030253","SC000120",2024-04-26,1,1,75,56.8421052631579,8632
"Apr24030254","SC001222",2024-04-26,1,1,25,25.3333333333333,8632
"Apr24030255","SC046018",2024-04-26,1,0,0,10,8632
"Apr24030256","SC000434",2024-04-26,0,1,75,75.8823529411765,8632
"Apr24030257","SC031537",2024-04-26,1,1,25,25,8633
"Apr24030258","SC002128",2024-04-26,1,1,15,15,8633
"Apr24030259","SC026683",2024-04-26,0,0,0,3.75,8634
"Apr24030260","SC019933",2024-04-26,0,0,0,4.16666666666667,8634
"Apr24030261","SC000536",2024-04-26,0,1,15,15.2941176470588,8634
"Apr24030262","SC001258",2024-04-26,1,1,15,15,8634
"Apr24030263","SC008530",2024-04-26,0,0,0,5.55555555555556,8634
"Apr24030264","SC000098",2024-04-26,1,1,15,15.5714285714286,8634
"Apr24030265","SC006717",2024-04-26,0,0,0,11,8634
"Apr24030266","SC000985",2024-04-26,0,1,15,24.7222222222222,8634
"Apr24030267","SC000677",2024-04-26,0,1,15,15.625,8634
"Apr24030268","SC001189",2024-04-26,0,1,15,15.6896551724138,8634
"Apr24030269","SC000244",2024-04-26,1,1,15,15,8634
"Apr24030270","SC019591",2024-04-26,1,1,15,5,8634
"Apr24030271","SC002466",2024-04-26,1,1,35,35,8634
"Apr24030272","SC001050",2024-04-26,1,1,75,75.3333333333333,8634
"Apr24030273","SC030913",2024-04-26,1,0,0,11,8634
"Apr24030274","SC001021",2024-04-26,0,0,0,10.3125,8634
"Apr24030275","SC002245",2024-04-26,1,0,0,8.82352941176471,8634
"Apr24030276","SC000511",2024-04-26,1,1,75,54.3333333333333,8634
"Apr24030277","SC027220",2024-04-26,0,0,0,6.25,8635
"Apr24030278","SC001445",2024-04-26,1,1,25,35.6896551724138,8635
"Apr24030279","SC011305",2024-04-26,0,0,0,3,8635
"Apr24030280","SC001170",2024-04-26,1,1,15,15,8635
"Apr24030281","SC001237",2024-04-26,0,1,125,125,8635
"Apr24030282","SC030023",2024-04-26,0,1,35,14,8635
"Apr24030283","SC001877",2024-04-26,0,1,15,15.5405405405405,8635
"Apr24030284","SC046115",2024-04-26,0,1,35,7,8636
"Apr24030285","SC001249",2024-04-26,0,1,25,25,8636
"Apr24030286","SC001983",2024-04-26,1,1,15,15,8636
"Apr24030287","SC018414",2024-04-26,0,1,15,15,8636
"Apr24030288","SC001165",2024-04-26,0,1,25,25,8636
"Apr24030289","SC000401",2024-04-26,0,1,15,15.2941176470588,8636
"Apr24030290","SC000414",2024-04-26,1,1,75,53.3333333333333,8636
"Apr24030291","SC000872",2024-04-26,0,1,25,16.1764705882353,8636
"Apr24030292","SC000327",2024-04-26,1,1,15,15,8636
"Apr24030293","SC001594",2024-04-26,1,1,35,35,8636
"Apr24030294","SC043632",2024-04-26,1,0,0,9.375,8637
"Apr24030295","SC030176",2024-04-26,1,0,0,5,8637
"Apr24030296","SC016425",2024-04-26,1,0,0,11,8637
"Apr24030297","SC000911",2024-04-26,1,1,25,25,8637
"Apr24030298","SC002326",2024-04-26,1,1,35,26.5909090909091,8637
"Apr24030299","SC017723",2024-04-26,1,1,15,7.5,8637
"Apr24030300","SC033628",2024-04-26,0,0,0,28,8637
"Apr24030301","SC009478",2024-04-26,0,0,0,15,8637
"Apr24030302","SC034080",2024-04-26,1,1,35,35,8638
"Apr24030303","SC000762",2024-04-26,0,1,25,17.1052631578947,8638
"Apr24030304","SC000282",2024-04-26,0,1,35,35.952380952381,8638
"Apr24030305","SC001433",2024-04-26,1,1,25,33.5,8638
"Apr24030306","SC001458",2024-04-26,1,1,75,75,8638
"Apr24030307","SC002497",2024-04-26,1,1,25,25.2631578947368,8638
"Apr24030308","SC032444",2024-04-26,0,0,0,3,8639
"Apr24030309","SC024498",2024-04-26,1,0,0,6,8639
"Apr24030310","SC002179",2024-04-26,0,1,25,19.375,8639
"Apr24030311","SC001736",2024-04-26,0,1,75,79,8639
"Apr24030312","SC002303",2024-04-26,1,0,0,14.1176470588235,8639
"Apr24030313","SC002360",2024-04-26,1,1,15,15,8639
"Apr24030314","SC035504",2024-04-26,1,1,25,10,8640
"Apr24030315","SC001144",2024-04-26,0,1,35,20,8640
"Apr24030316","SC000309",2024-04-26,1,1,15,15,8640
"Apr24030317","SC034040",2024-04-26,1,0,0,3.75,8640
"Apr24030318","SC001161",2024-04-26,0,1,35,55,8640
"Apr24030319","SC000884",2024-04-26,0,1,15,14.6153846153846,8640
"Apr24030320","SC001208",2024-04-26,0,1,25,25,8640
"Apr24030321","SC044745",2024-04-26,1,1,55,9.16666666666667,8640
"Apr24030322","SC000139",2024-04-26,0,1,35,29.1176470588235,8640
"Apr24030323","SC033010",2024-04-26,1,1,15,15,8640
"Apr24030324","SC014869",2024-04-26,0,0,0,5,8640
"Apr24030325","SC034426",2024-04-26,1,1,35,8.75,8640
"Apr24030326","SC027633",2024-04-26,1,0,0,37,8640
"Apr24030327","SC001337",2024-04-26,0,1,75,53.8235294117647,8640
"Apr24030328","SC002487",2024-04-26,0,1,25,25.4166666666667,8640
"Apr24030329","SC000955",2024-04-26,0,1,75,125,8640
"Apr24030330","SC002456",2024-04-26,0,1,55,55.5,8640
"Apr24030331","SC001901",2024-04-26,0,1,35,24,8640
"Apr24030332","SC014233",2024-04-26,1,0,0,37.5,8641
"Apr24030333","SC000214",2024-04-26,1,1,55,55.9090909090909,8641
"Apr24030334","SC000426",2024-04-26,1,1,35,35,8641
"Apr24030335","SC001179",2024-04-26,0,1,55,55.625,8641
"Apr24030336","SC000741",2024-04-26,0,1,55,27.3809523809524,8641
"Apr24030337","SC021689",2024-04-26,1,0,0,6.25,8642
"Apr24030338","SC001327",2024-04-26,0,0,0,18.75,8642
"Apr24030339","SC002005",2024-04-26,0,0,0,15,8642
"Apr24030340","SC000295",2024-04-26,0,1,75,76.875,8642
"Apr24030341","SC000152",2024-04-26,0,1,15,15.3703703703704,8642
"Apr24030342","SC000089",2024-04-26,0,1,35,34.4285714285714,8642
"Apr24030343","SC025159",2024-04-26,0,0,0,21,8642
"Apr24030344","SC001782",2024-04-26,1,1,55,55.7142857142857,8642
"Apr24030345","SC000030",2024-04-26,1,1,25,12.5,8642
"Apr24030346","SC000629",2024-04-26,1,1,15,16.1111111111111,8642
"Apr24030347","SC002065",2024-04-26,0,1,35,35.3703703703704,8642
"Apr24030348","SC001404",2024-04-26,0,1,75,77.9411764705882,8642
"Apr24030349","SC027525",2024-04-26,0,0,0,27.5,8642
"Apr24030350","SC037863",2024-04-26,1,0,0,5,8643
"Apr24030351","SC000318",2024-04-26,1,1,75,73.7096774193548,8643
"Apr24030352","SC000822",2024-04-26,1,1,55,55,8643
"Apr24030353","SC001667",2024-04-26,1,1,15,13.6363636363636,8643
"Apr24030354","SC000893",2024-04-26,0,1,25,24.7435897435897,8643
"Apr24030355","SC001879",2024-04-26,1,1,15,15,8643
"Apr24030356","SC002467",2024-04-26,1,0,0,16.9047619047619,8643
"Apr24030357","SC046755",2024-04-26,0,0,0,13.75,8644
"Apr24030358","SC000557",2024-04-26,1,0,0,15,8644
"Apr24030359","SC022078",2024-04-26,0,0,0,5,8644
"Apr24030360","SC000126",2024-04-26,0,1,55,54.2592592592593,8644
"Apr24030361","SC034325",2024-04-26,1,0,0,6.25,8644
"Apr24030362","SC011137",2024-04-26,0,0,0,12.5,8645
"Apr24030363","SC000471",2024-04-26,1,1,25,25,8645
"Apr24030364","SC001217",2024-04-26,1,1,55,55,8645
"Apr24030365","SC002479",2024-04-26,0,1,15,15,8645
"Apr24030366","SC037281",2024-04-26,0,0,0,5,8646
"Apr24030367","SC023519",2024-04-26,1,1,15,15,8647
"Apr24030368","SC024395",2024-04-26,0,0,0,1.875,8647
"Apr24030369","SC001522",2024-04-26,0,1,55,53.6206896551724,8647
"Apr24030370","SC013603",2024-04-26,0,0,0,5,8647
"Apr24030371","SC000422",2024-04-26,1,1,15,15,8647
"Apr24030372","SC002363",2024-04-26,0,1,75,75,8647
"Apr24030373","SC000651",2024-04-26,1,1,35,35.3125,8647
"Apr24030374","SC002451",2024-04-26,0,1,15,15.2941176470588,8647
"Apr24030375","SC000666",2024-04-26,1,0,0,71.3636363636364,8647
"Apr24030376","SC002094",2024-04-26,0,1,35,34.7142857142857,8647
"Apr24030377","SC000260",2024-04-26,0,1,35,35.5263157894737,8647
"Apr24030378","SC011305",2024-04-26,0,0,0,3,8647
"Apr24030379","SC002285",2024-04-26,1,1,35,35,8647
"Apr24030380","SC004747",2024-04-26,1,0,0,15,8647
"Apr24030381","SC000838",2024-04-26,0,1,15,15.2380952380952,8647
"Apr24030382","SC017723",2024-04-26,1,0,0,7.5,8647
"Apr24030383","SC002019",2024-04-26,0,1,25,16.6666666666667,8647
"Apr24030384","SC000983",2024-04-26,1,1,15,15.3225806451613,8647
"Apr24030385","SC013548",2024-04-26,0,1,55,55,8648
"Apr24030386","SC000613",2024-04-26,0,1,25,25,8648
"Apr24030387","SC002064",2024-04-26,0,1,55,55,8648
"Apr24030388","SC005119",2024-04-26,1,1,55,18.3333333333333,8648
"Apr24030389","SC000206",2024-04-26,0,1,25,25.5714285714286,8648
"Apr24030390","SC001316",2024-04-26,1,1,25,24.6428571428571,8648
"Apr24030391","SC002043",2024-04-26,0,1,15,15.2777777777778,8648
"Apr24030392","SC014286",2024-04-26,1,1,15,5,8649
"Apr24030393","SC000158",2024-04-26,0,1,15,15.3448275862069,8649
"Apr24030394","SC001643",2024-04-26,1,1,35,35,8649
"Apr24030395","SC029645",2024-04-26,1,1,25,6.25,8649
"Apr24030396","SC001658",2024-04-26,0,1,15,15.3703703703704,8649
"Apr24030397","SC001457",2024-04-26,0,1,55,55,8649
"Apr24030398","SC002241",2024-04-26,1,1,75,75,8649
"Apr24030399","SC001962",2024-04-26,1,1,25,25,8649
"Apr24030400","SC033734",2024-04-26,0,0,0,8.33333333333333,8649
"Apr24030401","SC002272",2024-04-26,1,1,15,15.2439024390244,8649
"Apr24030402","SC001012",2024-04-26,0,1,25,25.25,8649
"Apr24030403","SC001893",2024-04-26,0,1,35,36.2121212121212,8649
"Apr24030404","SC001897",2024-04-26,1,1,25,17.6666666666667,8649
"Apr24030405","SC000451",2024-04-26,1,1,15,15.4,8649
"Apr24030406","SC001595",2024-04-26,0,1,15,15.2702702702703,8649
"Apr24030407","SC001723",2024-04-26,1,1,75,75,8649
"Apr24030408","SC001784",2024-04-26,1,1,25,35,8649
"Apr24030409","SC001837",2024-04-26,1,1,25,25.625,8649
"Apr24030410","SC001088",2024-04-26,0,1,25,25,8649
"Apr24030411","SC039302",2024-04-26,1,1,75,50,8649
"Apr24030412","SC000987",2024-04-26,0,1,35,26.0869565217391,8649
"Apr24030413","SC000873",2024-04-26,0,1,75,76.3888888888889,8649
"Apr24030414","SC000881",2024-04-26,0,1,15,15,8649
"Apr24030415","SC002015",2024-04-26,1,1,25,24.4736842105263,8649
"Apr24030416","SC028331",2024-04-26,1,0,0,3.75,8649
"Apr24030417","SC026916",2024-04-26,1,0,0,3,8650
"Apr24030418","SC000121",2024-04-26,0,1,55,53.7878787878788,8650
"Apr24030419","SC002490",2024-04-26,0,1,35,35,8650
"Apr24030420","SC001889",2024-04-26,0,1,55,55,8650
"Apr24030421","SC000614",2024-04-26,1,1,35,35.625,8650
"Apr24030422","SC000109",2024-04-26,1,1,25,25.2941176470588,8650
"Apr24030423","SC000197",2024-04-26,1,1,15,15,8650
"Apr24030424","SC031870",2024-04-26,0,1,15,15,8651
"Apr24030425","SC043719",2024-04-26,1,1,15,5,8651
"Apr24030426","SC044959",2024-04-26,1,0,0,20.8333333333333,8651
"Apr24030427","SC001584",2024-04-26,1,1,35,35,8651
"Apr24030428","SC000191",2024-04-26,0,1,25,25.3703703703704,8651
"Apr24030429","SC000522",2024-04-26,1,0,0,43.6,8651
"Apr24030430","SC001367",2024-04-26,0,1,15,15,8651
"Apr24030431","SC014403",2024-04-26,0,0,0,8.75,8651
"Apr24030432","SC044438",2024-04-26,1,0,0,5,8651
"Apr24030433","SC000671",2024-04-26,0,1,125,125,8651
"Apr24030434","SC033404",2024-04-26,0,0,0,6.11111111111111,8651
"Apr24030435","SC024138",2024-04-26,0,0,0,8.125,8652
"Apr24030436","SC000634",2024-04-26,0,1,15,15,8652
"Apr24030437","SC049550",2024-04-26,0,1,15,11,8653
"Apr24030438","SC037273",2024-04-26,0,0,0,7.85714285714286,8653
"Apr24030439","SC001419",2024-04-26,1,1,25,24.6296296296296,8653
"Apr24030440","SC038397",2024-04-26,0,0,0,25,8653
"Apr24030441","SC001239",2024-04-26,1,1,35,34.4736842105263,8653
"Apr24030442","SC000038",2024-04-26,1,1,15,15.3333333333333,8653
"Apr24030443","SC032766",2024-04-26,0,1,55,59,8653
"Apr24030444","SC002134",2024-04-26,0,1,75,45.6818181818182,8653
"Apr24030445","SC000116",2024-04-26,0,1,15,15,8653
"Apr24030446","SC001100",2024-04-26,0,1,55,55,8653
"Apr24030447","SC001977",2024-04-26,0,1,15,22.8571428571429,8653
"Apr24030448","SC020904",2024-04-26,0,1,25,25,8653
"Apr24030449","SC001939",2024-04-26,0,0,0,27.3684210526316,8653
"Apr24030450","SC010078",2024-04-26,0,0,0,6,8654
"Apr24030451","SC000536",2024-04-26,0,1,25,15.2941176470588,8654
"Apr24030452","SC002253",2024-04-26,1,1,75,75,8654
"Apr24030453","SC000314",2024-04-26,0,1,15,15.3703703703704,8654
"Apr24030454","SC002207",2024-04-26,1,1,15,15,8654
"Apr24030455","SC000771",2024-04-26,1,1,25,25,8654
"Apr24030456","SC003445",2024-04-26,1,1,15,5,8654
"Apr24030457","SC000253",2024-04-26,0,1,125,125,8654
"Apr24030458","SC028469",2024-04-26,0,0,0,10,8654
"Apr24030459","SC002186",2024-04-26,0,1,35,30.8695652173913,8654
"Apr24030460","SC000330",2024-04-26,0,1,55,41.0714285714286,8654
"Apr24030461","SC042958",2024-04-26,1,0,0,3.125,8654
"Apr24030462","SC001560",2024-04-26,0,1,25,25.3030303030303,8654
"Apr24030463","SC008829",2024-04-26,0,1,15,5,8654
"Apr24030464","SC027228",2024-04-26,0,0,0,12.5,8655
"Apr24030465","SC019795",2024-04-26,1,0,0,5,8655
"Apr24030466","SC001449",2024-04-26,0,1,15,15,8655
"Apr24030467","SC026882",2024-04-26,0,0,0,15,8655
"Apr24030468","SC044339",2024-04-26,1,0,0,11.6666666666667,8655
"Apr24030469","SC001216",2024-04-26,0,1,25,25,8655
"Apr24030470","SC032408",2024-04-26,1,0,0,30,8655
"Apr24030471","SC002391",2024-04-26,1,1,75,48.6363636363636,8655
"Apr24030472","SC002228",2024-04-26,0,1,15,15.6060606060606,8655
"Apr24030473","SC000894",2024-04-26,0,1,25,25,8655
"Apr24030474","SC001743",2024-04-26,1,1,35,34.6774193548387,8655
"Apr24030475","SC002740",2024-04-26,1,0,0,7,8655
"Apr24030476","SC002278",2024-04-26,1,1,15,15,8655
"Apr24030477","SC000253",2024-04-26,0,1,125,125,8655
"Apr24030478","SC001405",2024-04-26,1,1,15,16.0714285714286,8655
"Apr24030479","SC001126",2024-04-27,1,1,25,23.125,8655
"Apr24030480","SC002149",2024-04-27,0,1,25,25.2702702702703,8655
"Apr24030481","SC046871",2024-04-27,0,0,0,13.75,8656
"Apr24030482","SC028026",2024-04-27,0,1,25,15,8657
"Apr24030483","SC002370",2024-04-27,0,1,25,11.5384615384615,8657
"Apr24030484","SC000902",2024-04-27,1,1,15,15,8657
"Apr24030485","SC030764",2024-04-27,0,1,15,5,8657
"Apr24030486","SC028672",2024-04-27,1,0,0,11.6666666666667,8657
"Apr24030487","SC001646",2024-04-27,0,1,15,15,8657
"Apr24030488","SC000081",2024-04-27,0,1,15,15,8657
"Apr24030489","SC001262",2024-04-27,1,1,25,17.8571428571429,8657
"Apr24030490","SC021432",2024-04-27,1,0,0,3.75,8658
"Apr24030491","SC036798",2024-04-27,0,0,0,8.33333333333333,8658
"Apr24030492","SC000949",2024-04-27,1,1,125,77.9411764705882,8658
"Apr24030493","SC001884",2024-04-27,1,1,15,25,8658
"Apr24030494","SC000465",2024-04-27,1,1,35,35.6060606060606,8658
"Apr24030495","SC000154",2024-04-27,1,1,75,75,8658
"Apr24030496","SC000144",2024-04-27,1,1,55,44,8658
"Apr24030497","SC001171",2024-04-27,1,1,25,25,8658
"Apr24030498","SC002223",2024-04-27,0,1,35,14.4117647058824,8658
"Apr24030499","SC001208",2024-04-27,0,1,25,25,8658
"Apr24030500","SC001996",2024-04-27,1,1,55,56.25,8658
"Apr24030501","SC043915",2024-04-27,0,1,25,7.5,8658
"Apr24030502","SC019000",2024-04-27,1,1,55,55,8658
"Apr24030503","SC021940",2024-04-27,1,1,15,15,8658
"Apr24030504","SC029349",2024-04-27,0,0,0,16,8658
"Apr24030505","SC000024",2024-04-27,0,1,15,14.4736842105263,8658
"Apr24030506","SC000668",2024-04-27,1,1,125,125,8658
"Apr24030507","SC001015",2024-04-27,1,1,25,25,8658
"Apr24030508","SC001642",2024-04-27,1,1,35,24.75,8658
"Apr24030509","SC046728",2024-04-27,1,0,0,3.75,8658
"Apr24030510","SC001499",2024-04-27,1,1,75,75.9677419354839,8658
"Apr24030511","SC000206",2024-04-27,0,1,25,25.5714285714286,8658
"Apr24030512","SC001617",2024-04-27,0,1,25,22.1052631578947,8658
"Apr24030513","SC022686",2024-04-27,0,0,0,15,8658
"Apr24030514","SC001271",2024-04-27,0,1,15,15.2777777777778,8658
"Apr24030515","SC002169",2024-04-27,1,1,25,25.3333333333333,8658
"Apr24030516","SC033670",2024-04-27,1,0,0,5,8658
"Apr24030517","SC000084",2024-04-27,0,1,35,35,8658
"Apr24030518","SC008739",2024-04-27,1,1,25,16.6666666666667,8658
"Apr24030519","SC000853",2024-04-27,0,1,35,35.2857142857143,8658
"Apr24030520","SC001015",2024-04-27,1,1,25,25,8658
"Apr24030521","SC001080",2024-04-27,0,1,35,35.5263157894737,8658
"Apr24030522","SC024776",2024-04-27,1,1,75,18.75,8658
"Apr24030523","SC026017",2024-04-27,1,1,35,45,8658
"Apr24030524","SC001334",2024-04-27,1,1,75,49.2857142857143,8658
"Apr24030525","SC000428",2024-04-27,0,1,55,53.75,8658
"Apr24030526","SC041584",2024-04-27,0,1,15,15,8659
"Apr24030527","SC000210",2024-04-27,1,1,35,35,8659
"Apr24030528","SC000466",2024-04-27,0,1,125,125,8659
"Apr24030529","SC001058",2024-04-27,0,1,35,34.6551724137931,8659
"Apr24030530","SC023297",2024-04-27,0,0,0,25,8659
"Apr24030531","SC000055",2024-04-27,1,1,25,25,8659
"Apr24030532","SC001140",2024-04-27,1,1,55,55.7692307692308,8659
"Apr24030533","SC000184",2024-04-27,1,1,75,74.6428571428571,8659
"Apr24030534","SC034257",2024-04-27,1,0,0,2.14285714285714,8659
"Apr24030535","SC040652",2024-04-27,0,1,25,15,8659
"Apr24030536","SC040092",2024-04-27,0,1,25,20,8659
"Apr24030537","SC001046",2024-04-27,1,1,35,34.6666666666667,8659
"Apr24030538","SC002444",2024-04-27,0,1,75,74.2592592592593,8659
"Apr24030539","SC000231",2024-04-27,0,1,35,35.6060606060606,8659
"Apr24030540","SC000924",2024-04-27,1,1,25,24.7142857142857,8659
"Apr24030541","SC000150",2024-04-27,0,1,15,15.3448275862069,8659
"Apr24030542","SC002198",2024-04-27,0,1,35,33.9655172413793,8659
"Apr24030543","SC001826",2024-04-27,0,1,25,24.75,8659
"Apr24030544","SC001445",2024-04-27,1,1,35,35.6896551724138,8659
"Apr24030545","SC000460",2024-04-27,1,0,0,9.64285714285714,8659
"Apr24030546","SC014060",2024-04-27,1,1,15,15,8659
"Apr24030547","SC001305",2024-04-27,1,1,15,15,8659
"Apr24030548","SC018880",2024-04-27,0,0,0,8.75,8659
"Apr24030549","SC000524",2024-04-27,1,1,15,15.3030303030303,8659
"Apr24030550","SC013479",2024-04-27,0,1,35,5.83333333333333,8659
"Apr24030551","SC029335",2024-04-27,0,1,25,12.5,8660
"Apr24030552","SC000963",2024-04-27,0,1,15,15,8660
"Apr24030553","SC000110",2024-04-27,0,1,25,24.7297297297297,8660
"Apr24030554","SC002095",2024-04-27,0,1,35,35.5263157894737,8660
"Apr24030555","SC016618",2024-04-27,1,1,75,10.7142857142857,8660
"Apr24030556","SC048618",2024-04-27,1,1,75,75,8660
"Apr24030557","SC000718",2024-04-27,0,1,25,25.3125,8660
"Apr24030558","SC000210",2024-04-27,1,1,55,35,8660
"Apr24030559","SC001056",2024-04-27,0,1,125,106,8660
"Apr24030560","SC004951",2024-04-27,1,1,15,3.75,8660
"Apr24030561","SC009723",2024-04-27,0,0,0,18.3333333333333,8660
"Apr24030562","SC001571",2024-04-27,1,1,15,15.7407407407407,8660
"Apr24030563","SC001679",2024-04-27,0,1,125,123.148148148148,8660
"Apr24030564","SC001586",2024-04-27,1,1,15,15.3225806451613,8660
"Apr24030565","SC002450",2024-04-27,0,1,25,25.8571428571429,8660
"Apr24030566","SC001553",2024-04-27,0,1,15,15,8660
"Apr24030567","SC001730",2024-04-27,1,1,55,55,8660
"Apr24030568","SC001059",2024-04-27,0,1,35,35.6666666666667,8660
"Apr24030569","SC001655",2024-04-27,1,1,35,34.7058823529412,8660
"Apr24030570","SC002962",2024-04-27,1,1,35,35,8660
